1.930853e+08,2.161738e+15,6.210242e+06,1.432216e+06,-4.260979e+12,6.207498e+13,-1.785702e+12,7.989279e+07,4.452469e+15,3.437142e+08,4.218327e+07,-5.060127e+15,-2.807280e+15,-4.808982e+15,1.263655e+08,1.290991e+16,5.327165e+06,7.628073e+05,-6.375314e+11,-8.184733e+13,-2.937470e+10,3,72
1.778906e+08,3.012547e+15,2.415963e+07,1.072090e+06,-4.204502e+12,1.122641e+12,-4.242020e+12,6.878628e+07,2.963388e+15,3.206079e+08,4.120227e+07,-4.717077e+15,-2.236157e+15,-4.988394e+15,1.234736e+08,1.194711e+16,9.167109e+06,3.116347e+06,1.577729e+13,3.062109e+14,1.298738e+13,3,93
1.974540e+08,1.422351e+15,5.215331e+07,1.304858e+05,1.233682e+11,3.225873e+12,1.387624e+11,8.455754e+07,5.671379e+15,3.640743e+08,4.369050e+07,-5.504061e+15,-3.289201e+15,-5.425790e+15,1.221541e+08,1.285026e+16,2.861549e+06,4.983031e+06,1.813553e+13,5.446368e+14,-6.742902e+12,0,26
1.557560e+08,1.170344e+15,5.724203e+06,3.759522e+06,-1.594232e+13,1.267017e+14,-2.142452e+13,6.780765e+07,2.900906e+15,3.554584e+08,4.411419e+07,-5.518544e+15,-2.375477e+15,-5.541229e+15,1.018998e+08,8.253936e+15,2.507072e+07,3.581000e+06,-3.325969e+13,-3.193832e+14,-1.174357e+13,3,96
1.870519e+08,3.141109e+15,6.285984e+07,6.433071e+07,2.518353e+15,3.217056e+15,3.711187e+15,7.389357e+07,3.312305e+15,3.894628e+08,4.885824e+07,-6.590269e+15,-2.775647e+15,-4.679424e+15,1.299390e+08,1.292570e+16,1.172201e+08,5.142392e+07,3.992421e+15,5.439655e+15,2.142797e+15,1,55
1.840390e+08,1.978214e+15,7.550292e+07,3.306485e+06,-1.216718e+13,5.858484e+13,-2.066587e+13,7.690190e+07,3.973136e+15,3.528267e+08,4.468447e+07,-5.454070e+15,-2.763575e+15,-5.547513e+15,1.210197e+08,1.184224e+16,2.685693e+07,1.012470e+07,1.669526e+14,8.554181e+14,1.623725e+14,3,90
1.710815e+08,1.873387e+15,3.271282e+07,1.177980e+07,2.114975e+14,4.831176e+14,2.170858e+14,7.052941e+07,3.306950e+15,3.198291e+08,3.798526e+07,-3.929579e+15,-2.093358e+15,-4.084052e+15,1.137338e+08,1.045878e+16,1.753670e+07,1.593368e+07,2.638299e+14,1.470596e+15,-7.291090e+13,1,5
1.892729e+08,1.729749e+15,3.558558e+06,9.165938e+06,-5.225878e+13,1.414065e+14,7.904556e+12,8.294652e+07,4.446675e+15,3.232172e+08,3.780805e+07,-4.155056e+15,-2.496725e+15,-3.041356e+15,1.227737e+08,1.254766e+16,1.113419e+07,4.997964e+06,3.705278e+13,5.209708e+14,4.248217e+13,0,27
1.967345e+08,1.931723e+15,3.722271e+07,8.444467e+06,-9.090171e+13,6.895828e+13,-8.912181e+13,8.217794e+07,5.120687e+15,3.973514e+08,4.848740e+07,-6.729245e+15,-3.469663e+15,-4.932458e+15,1.260308e+08,1.312631e+16,9.039986e+06,1.148779e+07,1.094960e+14,1.160967e+15,-4.311946e+13,0,28
1.861132e+08,2.206631e+15,3.512162e+07,9.210323e+07,-5.124165e+15,4.307565e+15,-6.663738e+15,8.018115e+07,3.585238e+15,3.642339e+08,5.084645e+07,-6.676692e+15,-2.999092e+15,-6.939083e+15,1.262958e+08,1.240976e+16,7.797970e+07,2.408364e+07,9.010840e+14,2.002316e+15,-5.488021e+14,0,67
