4.377454e+08,4.899562e+16,3.956381e+23,0,100
4.251368e+08,4.429520e+16,5.904952e+23,0,35
3.937086e+08,3.892214e+16,5.512522e+23,0,36
3.065111e+08,2.354486e+16,2.570304e+23,0,94
3.842510e+08,3.811459e+16,3.481982e+23,0,25
3.387897e+08,2.866194e+16,2.902571e+23,0,92
4.115593e+08,4.123634e+16,6.211637e+23,0,35
2.927463e+08,2.166380e+16,2.219263e+23,0,54
3.378493e+08,2.838045e+16,3.109793e+23,0,39
3.902578e+08,3.874358e+16,2.935660e+23,0,89
3.421393e+08,2.958635e+16,3.569294e+23,0,24
3.930601e+08,3.844173e+16,4.189982e+23,0,16
3.931573e+08,3.779384e+16,4.676124e+23,0,93
4.366418e+08,4.779177e+16,4.280646e+23,0,29
3.223906e+08,2.603277e+16,2.718304e+23,0,91
3.665009e+08,3.381875e+16,4.106114e+23,0,19
3.254818e+08,2.616380e+16,2.568021e+23,0,50
3.213568e+08,2.660774e+16,2.411557e+23,0,96
2.961339e+08,2.316459e+16,1.938401e+23,0,43
4.199419e+08,4.477045e+16,4.314092e+23,0,3
4.287772e+08,4.589394e+16,5.035699e+23,0,76
4.152980e+08,4.377503e+16,5.639531e+23,0,35
4.072762e+08,4.159656e+16,5.097283e+23,0,34
3.773730e+08,3.600589e+16,3.626920e+23,0,5
3.746163e+08,3.386542e+16,4.253631e+23,0,19
3.391006e+08,2.883332e+16,2.789851e+23,0,92
3.795976e+08,3.682225e+16,2.780962e+23,0,41
3.815210e+08,3.597528e+16,4.861984e+23,0,55
3.896644e+08,3.798576e+16,4.330210e+23,0,4
3.560777e+08,3.205992e+16,2.922189e+23,0,11
3.626316e+08,3.273119e+16,4.409197e+23,0,24
3.557158e+08,3.178617e+16,3.379932e+23,0,19
4.422428e+08,4.910871e+16,6.142500e+23,0,80
4.116889e+08,4.135266e+16,5.341662e+23,0,16
3.842526e+08,3.721621e+16,3.431780e+23,0,43
3.808056e+08,3.606272e+16,5.265148e+23,0,10
3.237359e+08,2.491783e+16,2.988965e+23,0,75
3.856831e+08,3.766593e+16,4.098654e+23,0,59
3.622192e+08,3.347471e+16,3.708769e+23,0,45
3.440595e+08,2.899215e+16,3.255452e+23,0,37
4.030022e+08,4.118386e+16,3.577708e+23,0,43
2.986038e+08,2.154093e+16,2.357041e+23,0,38
3.814559e+08,3.662691e+16,3.868386e+23,0,21
3.511673e+08,3.138425e+16,2.316413e+23,0,83
3.680449e+08,3.325784e+16,4.281811e+23,0,93
3.923340e+08,3.889256e+16,4.155043e+23,0,45
3.879472e+08,3.776222e+16,3.362704e+23,0,104
4.482605e+08,5.032634e+16,5.533963e+23,0,18
3.663283e+08,3.350146e+16,3.308507e+23,0,25
3.390340e+08,2.948195e+16,2.652653e+23,0,8
3.986729e+08,4.084962e+16,5.182062e+23,0,85
3.029536e+08,2.379927e+16,2.866258e+23,0,93
4.672924e+08,5.625870e+16,9.084861e+23,0,55
3.943160e+08,3.966296e+16,3.351397e+23,0,1
4.965048e+08,6.104045e+16,1.028162e+24,0,30
3.858496e+08,3.716980e+16,4.256374e+23,0,59
4.580199e+08,5.386151e+16,5.466831e+23,0,20
3.819047e+08,3.616952e+16,4.188167e+23,0,8
3.663059e+08,3.361725e+16,3.643804e+23,0,25
3.743663e+08,3.555688e+16,3.347555e+23,0,0
4.008746e+08,4.029456e+16,4.136868e+23,0,22
3.063447e+08,2.343542e+16,2.266696e+23,0,39
3.991404e+08,4.033103e+16,4.260026e+23,0,76
4.170059e+08,4.404420e+16,4.638596e+23,0,103
3.789577e+08,3.596117e+16,4.699277e+23,0,36
4.437354e+08,4.912250e+16,6.163140e+23,0,6
4.250243e+08,4.567630e+16,4.848148e+23,0,103
4.401849e+08,4.839796e+16,3.903899e+23,0,26
2.681190e+08,1.814444e+16,2.088868e+23,0,3
3.395386e+08,2.920579e+16,2.284195e+23,0,83
4.043781e+08,4.155143e+16,3.552271e+23,0,100
2.936185e+08,2.169873e+16,2.640856e+23,0,2
4.158008e+08,4.382190e+16,3.924313e+23,0,1
4.291782e+08,4.622053e+16,5.877793e+23,0,29
4.933855e+08,6.085221e+16,8.869352e+23,0,98
4.232402e+08,4.562493e+16,4.383385e+23,0,95
3.813938e+08,3.698285e+16,3.645802e+23,0,11
3.846555e+08,3.697055e+16,3.540431e+23,0,52
3.955288e+08,4.018925e+16,4.104973e+23,0,15
4.247128e+08,4.495996e+16,4.492226e+23,0,18
3.797055e+08,3.602711e+16,4.641159e+23,0,24
2.645842e+08,1.920271e+16,2.222596e+23,0,97
4.081877e+08,4.238825e+16,3.843030e+23,0,27
4.593118e+08,5.351701e+16,6.816708e+23,0,27
2.429456e+08,1.559223e+16,1.664385e+23,0,54
4.170962e+08,4.252573e+16,5.268182e+23,0,21
3.416044e+08,2.934858e+16,3.435464e+23,0,81
3.523484e+08,3.205194e+16,3.195323e+23,0,93
3.997659e+08,4.115178e+16,3.931194e+23,1,7
