1.518020e+03,-1.033594e+02,-9.156803e+02,-1.157338e+03,9.439799e+01,1.174801e+02,-2.591744e+02,1.855201e+03,-4.323284e+02,3.626416e+01,-3.194583e+02,1.930674e+02,-3.537387e+02,-1.168629e+03,-3.711775e+02,1.094284e+03,1.342491e+02,3.256348e+01,8.208055e+00,-2.409020e+02,2.785568e+01,1.033025e+03,1.176079e+03,-1.337045e+03,-2.861310e+02,-2.382340e+01,-1.995143e+02,-2.005136e+02,5.352084e+02,-2.052603e+02,4.356887e+02,-1.279103e+03,-9.161497e+02,2.847668e+02,1.136214e+03,-6.399427e+02,3.105177e+01,2.083454e+02,8.908707e+01,-6.127122e+01,-2.622837e+02,4.592588e+02,-3.575751e+02,9.700672e+02,1.126220e+03,2.240567e+02,-1.374157e+03,3.606790e+02,5.398451e+02,3,72
1.445127e+03,-2.561950e+02,-9.999375e+02,8.678341e+02,4.592895e+02,-5.215057e+02,-3.620435e+02,-6.059233e+02,-4.055493e+01,-2.526014e+02,6.171711e+02,-6.964578e+02,-3.323255e+02,-8.248235e+02,4.412958e+02,-4.905879e+02,1.737899e+02,1.182720e+02,7.808406e+02,-4.157201e+02,2.901202e+02,1.001919e+03,-9.568196e+02,1.038813e+03,-3.613973e+02,-3.066997e+02,-4.343398e+02,3.455490e+02,3.487194e+02,1.490328e+02,4.535060e+01,-8.420344e+02,9.797225e+02,-1.043630e+03,7.070622e+02,-2.820336e+01,2.614612e+02,4.262763e+02,-8.865772e+02,5.090631e+02,-5.506453e+02,5.649099e+02,-4.557889e+02,7.034958e+02,-5.536659e+02,8.986169e+02,-6.216935e+02,3.065132e+01,1.012559e+02,3,93
1.421890e+03,-3.098382e+01,-8.868145e+02,-1.088565e+03,5.855286e+01,2.738911e+01,-4.222916e+02,1.800676e+03,-2.848102e+02,-4.732765e+01,-9.219415e+01,3.280775e+01,-4.838281e+02,-8.733679e+02,-4.003394e+02,7.321784e+02,-1.108402e+01,1.447087e+02,-4.756723e+00,-5.062226e+01,4.009307e+02,6.883384e+02,9.671758e+02,-1.052857e+03,-2.711179e+01,-7.733854e+01,-2.886410e+01,2.842139e+01,8.422953e+01,-1.104467e+01,2.067069e+02,-1.156866e+03,-5.523695e+02,2.295063e+02,7.057395e+02,-4.883022e+02,-6.945710e-01,1.726877e+02,3.196888e+01,-2.529416e+02,-1.044639e+02,5.934425e+01,-2.606401e+02,9.832052e+02,8.077364e+02,4.568699e+00,-9.543966e+02,5.134353e+02,1.220298e+02,0,26
1.378600e+03,-4.331247e+02,-9.529348e+02,-7.222428e+02,5.415221e+02,2.674375e+02,-2.313553e+02,1.378106e+03,-5.481987e+02,-8.645818e+01,-1.049122e+03,7.382787e+02,-3.403084e+02,-1.041264e+03,3.223686e+02,2.392686e+02,2.333158e+02,9.814933e+02,-6.867859e+02,-2.898717e+02,2.091780e+02,7.539118e+02,4.299588e+02,-3.448975e+02,1.292830e+02,-3.066523e+02,-6.535994e+02,-4.547585e+02,1.219696e+03,-6.413210e+02,3.631031e+02,-9.495569e+02,-4.817707e+02,3.607152e+02,-4.103814e+02,2.111026e+02,7.411211e+01,8.951905e+02,7.225443e+02,-1.185348e+03,4.275362e+02,2.149410e+02,-2.490128e+02,8.929275e+02,2.862159e+02,-1.734948e+02,4.585746e+02,-4.276898e+02,4.653875e+01,3,96
1.455631e+03,-1.120223e+02,-1.329261e+03,-8.378747e+02,3.756863e+01,7.326237e+01,-4.249310e+02,1.882026e+03,-5.172629e+02,-3.156101e+01,-3.320443e+01,3.344089e+02,8.622549e+01,-1.517541e+03,3.614654e+02,5.554746e+02,5.151051e+01,1.617107e+02,-4.410028e+02,-2.519063e+02,5.023984e+02,7.955789e+02,7.204251e+02,-1.482735e+03,1.824957e+02,-8.217983e+01,-1.140135e+02,8.212035e+01,4.410548e+02,-3.258279e+02,-1.015882e+02,-8.599166e+02,-1.128016e+03,1.346486e+03,2.719727e+02,-2.757387e+02,8.200508e+01,8.359468e+01,1.409577e+02,-5.449983e+02,5.193808e+02,3.800356e+02,-2.642786e+02,1.102660e+03,8.537235e+02,-3.930908e+02,-1.136893e+03,7.664808e+02,-1.266622e+02,1,55
1.430166e+03,-4.440975e+02,-1.013691e+03,-6.357556e+02,5.629514e+02,4.313617e+00,-4.613843e+02,1.346631e+03,-4.116986e+02,-1.284457e+02,-6.730688e+02,9.441407e+02,-2.572058e+02,-9.818824e+02,4.097483e+02,-9.307132e+01,5.360528e+01,1.135247e+03,-1.381931e+03,-1.974026e+01,5.700628e+02,6.080936e+02,7.970551e+01,1.000664e+02,-2.187645e+02,-3.995498e+02,-5.535745e+02,3.155877e+02,8.158358e+02,-4.560820e+02,-3.866589e+01,-6.631318e+02,-3.359266e+02,-5.164255e+01,6.335729e+00,4.911938e+02,1.821255e+02,6.450259e+02,5.066516e+02,-1.499828e+03,6.706044e+02,-1.083973e+02,-2.758643e+02,8.882236e+02,3.221146e+02,-4.193511e+02,8.019891e+02,-1.081789e+03,3.609153e+02,3,90
1.472183e+03,1.072025e+02,-9.940017e+02,-1.296098e+03,-1.767468e+02,-1.225822e+02,-2.409668e+02,1.960944e+03,1.151554e+02,6.021314e+01,4.427065e+02,-1.557352e+02,-3.947498e+02,-1.079042e+03,-9.774257e+02,7.907734e+02,-1.876250e+01,-4.510695e+02,-1.107959e+02,3.766139e+02,1.786117e+02,9.877296e+02,1.265990e+03,-6.088439e+02,-7.534687e+02,-1.135687e+01,3.315101e+02,5.203803e+02,-5.632876e+02,-2.141138e+02,4.231810e+02,-1.369892e+03,-8.555442e+02,-3.645005e+02,1.338446e+03,6.061789e+01,-7.257966e+01,-1.105312e+02,-5.556006e+02,1.832660e+01,8.105114e+02,-2.080414e+02,-5.247512e+02,1.172876e+03,1.135661e+03,4.371575e+02,-8.363618e+02,-7.447899e+02,4.992206e+02,1,5
1.473775e+03,-1.396434e+02,-9.205559e+02,-9.285751e+02,1.103565e+02,3.594753e+01,-2.681298e+02,1.667225e+03,-5.724757e+02,6.239796e+00,-1.682610e+02,3.667149e+02,-4.407969e+02,-1.037479e+03,-5.645293e+01,5.458502e+02,7.625442e+01,9.830457e+01,-4.497946e+02,-1.692806e+01,1.742681e+02,8.639365e+02,8.450190e+02,-8.418974e+02,2.943742e+02,-9.113271e+01,-1.279257e+02,2.734552e+02,4.116377e+02,-4.955948e+02,2.385355e+02,-1.168577e+03,-4.645121e+02,2.117145e+02,4.315606e+01,-3.095967e+02,-2.110523e+01,3.175214e+02,-1.394089e+02,-6.595538e+02,5.164932e+02,5.249705e+01,-3.688073e+02,1.024442e+03,7.444548e+02,-1.308050e+02,-4.556509e+02,4.636569e+02,-8.938510e+01,0,27
1.437806e+03,-1.147064e+03,-1.033550e+03,8.284747e+02,1.855763e+03,-4.405340e+02,-5.300031e+02,-1.345837e+03,4.687264e+02,-7.813400e+02,8.157906e+02,-3.552122e+02,-3.602843e+02,1.173953e+03,-5.970430e+02,3.277100e+02,2.869442e+02,-9.521387e+02,5.411051e+02,-2.114029e+02,6.299391e+02,-1.091772e+03,4.873631e+02,-3.667674e+02,1.465938e+02,-9.788155e+02,1.063335e+03,-4.757867e+02,1.426495e+02,-1.586922e+02,1.218849e+02,8.940188e+02,-8.022446e+02,2.805973e+02,9.041499e+01,1.275646e+02,8.241164e+02,-1.173513e+03,4.786495e+02,-7.219838e+01,-2.684071e+01,-1.768405e+02,-2.513135e+02,-8.603834e+02,9.753519e+02,-5.237671e+02,-2.522458e+02,5.074074e+01,8.265269e+01,0,28
1.459769e+03,-5.071545e+02,-1.085398e+03,1.134919e+03,6.977806e+02,-4.802225e+02,-4.811101e+02,-1.210774e+03,7.735239e+02,-5.332480e+02,8.377524e+02,-3.452288e+02,1.238313e+01,-9.682190e+00,-8.802229e+02,4.882142e+02,5.292218e+02,-6.470802e+02,7.385241e+02,-1.616478e+02,2.018785e+02,2.162761e+02,3.722843e+01,-5.566911e+02,2.595192e+02,-5.171537e+02,2.608125e+02,-6.071776e+02,4.812787e+02,9.590493e+00,7.637884e+01,-2.958687e+02,-1.316501e+01,-2.057103e+02,-3.785442e+02,5.923735e+01,3.120278e+02,-1.524491e+01,4.371075e+01,-3.984183e+02,2.201719e+02,1.413347e+02,-1.025467e+02,4.621245e+02,1.567016e+02,3.393148e+02,-1.980964e+02,-2.210047e+02,-1.085279e+02,0,67
