3.442420e-08,3.007820e-16,2.917620e-25,3,72,N,N
3.862948e-08,3.758379e-16,5.133599e-25,3,93,N,N
3.981927e-08,4.036133e-16,3.872828e-25,0,26,N,N
4.168756e-08,4.475489e-16,6.331436e-25,3,96,N,N
3.753545e-08,3.545769e-16,4.812509e-25,1,55,N,N
3.988606e-08,4.056454e-16,5.397409e-25,3,90,N,N
3.708499e-08,3.515309e-16,4.197460e-25,1,5,N,N
3.800386e-08,3.654728e-16,3.684414e-25,0,27,N,N
3.819723e-08,3.704844e-16,4.021473e-25,0,28,N,N
3.699178e-08,3.459189e-16,4.331040e-25,0,67,N,N
4.241904e-08,4.555120e-16,7.190272e-25,3,91,N,N
3.886411e-08,3.832717e-16,5.203334e-25,0,16,N,N
3.623365e-08,3.355902e-16,3.694140e-25,3,99,N,N
4.118903e-08,4.228372e-16,6.692757e-25,3,78,N,N
4.078234e-08,4.295493e-16,5.786909e-25,2,102,N,N
3.732474e-08,3.511325e-16,3.913355e-25,0,22,N,N
3.883789e-08,3.852463e-16,4.539030e-25,1,84,N,N
4.025940e-08,4.058200e-16,5.305762e-25,2,82,N,N
3.849315e-08,3.789983e-16,3.908531e-25,3,68,N,N
3.707358e-08,3.446938e-16,4.386472e-25,3,80,N,N
3.792855e-08,3.653555e-16,5.096538e-25,1,10,N,N
3.570130e-08,3.254372e-16,4.173247e-25,0,56,N,N
3.475137e-08,3.114224e-16,2.629479e-25,1,86,N,N
3.099105e-08,2.406653e-16,2.381704e-25,1,73,N,N
3.898316e-08,3.869996e-16,4.380127e-25,1,40,N,N
2.769576e-08,2.025452e-16,2.007826e-25,2,76,N,N
3.992713e-08,4.127469e-16,5.058362e-25,0,76,N,N
4.471670e-08,5.101314e-16,8.444463e-25,2,53,N,N
3.897339e-08,3.825197e-16,4.970513e-25,1,65,N,N
4.408404e-08,4.963013e-16,8.040276e-25,0,32,N,N
3.369049e-08,2.877535e-16,2.957476e-25,3,98,N,N
3.722158e-08,3.511849e-16,4.792776e-25,0,10,N,N
3.325265e-08,2.809474e-16,2.732621e-25,2,99,N,N
3.977820e-08,3.962240e-16,4.643564e-25,3,61,N,N
3.733733e-08,3.615270e-16,4.011571e-25,3,95,N,N
3.840139e-08,3.711013e-16,5.189242e-25,0,55,N,N
3.590197e-08,3.188755e-16,3.841657e-25,2,66,N,N
3.673917e-08,3.415623e-16,4.280253e-25,3,56,N,N
3.938882e-08,3.969019e-16,4.456673e-25,2,84,N,N
4.132221e-08,4.333258e-16,5.976998e-25,2,92,N,N
4.141387e-08,4.367395e-16,5.052460e-25,2,62,N,N
4.243231e-08,4.595489e-16,5.881235e-25,0,83,N,N
4.173697e-08,4.382912e-16,5.273539e-25,1,57,N,N
3.492550e-08,3.184502e-16,4.333214e-25,3,59,N,N
3.828611e-08,3.728081e-16,4.590521e-25,0,11,N,N
3.218980e-08,2.636739e-16,2.634684e-25,0,13,N,N
4.168534e-08,4.321124e-16,7.212189e-25,1,64,N,N
3.395224e-08,2.912965e-16,3.500854e-25,1,35,N,N
4.252635e-08,4.587066e-16,5.792846e-25,0,8,N,N
3.005623e-08,2.330401e-16,1.670772e-25,0,86,N,N
3.949017e-08,3.974696e-16,4.499599e-25,1,63,N,N
4.073386e-08,4.155393e-16,5.694193e-25,2,51,N,N
4.012948e-08,4.117052e-16,5.915855e-25,3,48,N,N
3.503550e-08,3.124925e-16,3.306806e-25,0,14,N,N
4.361233e-08,4.833158e-16,8.065692e-25,1,54,N,N
3.802805e-08,3.670163e-16,4.435444e-25,1,52,N,N
4.000181e-08,4.083878e-16,4.731582e-25,0,63,N,N
3.676065e-08,3.462669e-16,3.446937e-25,3,101,N,N
4.284268e-08,4.638703e-16,7.339688e-25,2,91,N,N
3.262005e-08,2.716691e-16,2.356542e-25,3,49,N,N
4.175978e-08,4.516650e-16,6.303955e-25,0,102,N,N
3.914126e-08,3.909799e-16,4.312921e-25,1,0,N,N
3.341275e-08,2.842301e-16,3.785095e-25,0,36,N,N
3.709114e-08,3.508418e-16,3.978545e-25,0,18,N,N
3.342974e-08,2.716124e-16,3.553159e-25,2,97,N,N
2.878647e-08,2.024320e-16,1.444634e-25,2,79,N,N
3.215599e-08,2.549127e-16,2.055815e-25,3,79,N,N
3.568557e-08,3.285271e-16,2.866621e-25,3,86,N,N
4.142150e-08,4.369654e-16,7.299621e-25,1,94,N,N
4.036296e-08,4.150316e-16,5.896469e-25,1,48,N,N
3.316771e-08,2.811233e-16,2.785081e-25,0,98,N,N
3.878954e-08,3.773645e-16,4.332375e-25,1,61,N,N
4.071439e-08,4.266740e-16,5.866341e-25,0,96,N,N
4.509261e-08,5.126191e-16,7.496479e-25,2,37,N,N
3.919954e-08,3.907428e-16,4.432401e-25,0,84,N,N
3.432604e-08,2.925540e-16,4.033032e-25,0,97,N,N
4.231715e-08,4.701840e-16,5.819018e-25,0,74,N,N
3.692189e-08,3.479844e-16,3.540493e-25,1,104,N,N
3.781812e-08,3.636877e-16,3.597340e-25,1,88,N,N
3.817393e-08,3.658523e-16,4.652165e-25,0,80,N,N
3.576165e-08,3.268731e-16,3.826623e-25,0,34,N,N
4.171103e-08,4.455640e-16,6.402907e-25,1,92,N,N
3.569253e-08,3.238405e-16,3.507301e-25,0,25,N,N
3.681970e-08,3.507942e-16,4.289270e-25,0,70,N,N
3.434792e-08,3.010017e-16,3.080796e-25,0,3,N,N
3.836647e-08,3.845426e-16,5.639857e-25,0,59,N,N
4.286593e-08,4.679274e-16,7.239625e-25,2,81,N,N
4.126637e-08,4.289159e-16,5.298639e-25,2,61,N,N
3.636796e-08,3.246224e-16,4.665375e-25,2,64,N,N
3.695583e-08,3.508063e-16,3.752343e-25,0,95,N,N
3.855109e-08,3.770569e-16,3.990294e-25,0,0,N,N
3.730770e-08,3.558585e-16,3.375627e-25,1,49,N,N
3.987659e-08,4.065421e-16,4.547730e-25,3,62,N,N
4.490673e-08,5.171197e-16,8.769940e-25,0,53,N,N
3.973202e-08,3.929534e-16,5.580927e-25,1,33,N,N
3.132452e-08,2.427395e-16,1.789149e-25,0,79,N,N
4.319254e-08,4.739246e-16,6.704159e-25,0,92,N,N
4.209556e-08,4.443656e-16,6.093248e-25,1,82,N,N
3.931991e-08,3.903757e-16,4.984448e-25,1,90,N,N
4.046216e-08,4.136724e-16,6.172162e-25,2,58,N,N
4.417653e-08,4.987040e-16,7.228672e-25,0,39,N,N
3.602931e-08,3.317936e-16,3.216109e-25,2,68,N,N
4.066381e-08,4.213404e-16,5.435277e-25,2,71,N,N
4.142129e-08,4.306063e-16,6.648234e-25,0,17,N,N
4.157330e-08,4.459624e-16,6.375127e-25,1,96,N,N
3.838063e-08,3.687877e-16,4.507392e-25,3,77,N,N
4.032181e-08,4.056919e-16,5.876013e-25,2,75,N,N
3.236534e-08,2.654098e-16,2.569507e-25,3,63,N,N
3.390228e-08,2.907377e-16,3.379675e-25,2,67,N,N
3.532986e-08,3.059927e-16,4.328485e-25,3,97,N,N
3.233443e-08,2.642423e-16,2.834537e-25,0,73,N,N
4.431736e-08,4.988958e-16,8.923580e-25,2,94,N,N
3.758196e-08,3.533882e-16,4.653123e-25,1,87,N,N
3.772868e-08,3.659846e-16,4.061458e-25,0,15,N,N
4.134995e-08,4.295700e-16,7.054625e-25,0,38,N,N
3.025279e-08,2.302344e-16,1.927474e-25,2,72,N,N
