1.246531e+06,4.033501e+11,1.478978e+16,2,76,N,N
9.700104e+05,2.374998e+11,6.085066e+15,1,41,N,N
9.941020e+05,2.531589e+11,7.012931e+15,0,46,N,N
8.980681e+05,2.064933e+11,5.845613e+15,2,96,N,N
8.980451e+05,2.030316e+11,6.367683e+15,0,58,N,N
1.030888e+06,2.715416e+11,8.297239e+15,1,103,N,N
9.990809e+05,2.513046e+11,9.058274e+15,2,55,N,N
1.012165e+06,2.612252e+11,7.215475e+15,2,84,N,N
1.038502e+06,2.713406e+11,7.070531e+15,0,29,N,N
9.647634e+05,2.339312e+11,6.714823e+15,0,52,N,N
1.064925e+06,2.834314e+11,1.016697e+16,2,80,N,N
9.737885e+05,2.391399e+11,7.884626e+15,2,65,N,N
9.977832e+05,2.495097e+11,9.133529e+15,3,55,N,N
9.498264e+05,2.301433e+11,5.612405e+15,3,68,N,N
1.031964e+06,2.695720e+11,8.548406e+15,0,47,N,N
9.664956e+05,2.374993e+11,5.837627e+15,0,15,N,N
1.024466e+06,2.633200e+11,6.970369e+15,1,76,N,N
8.928003e+05,2.015455e+11,6.639861e+15,3,91,N,N
9.875676e+05,2.478877e+11,5.837993e+15,0,76,N,N
9.671256e+05,2.381610e+11,6.321375e+15,1,62,N,N
8.612763e+05,1.836329e+11,5.548962e+15,0,75,N,N
9.967613e+05,2.491281e+11,8.659110e+15,1,55,N,N
8.919383e+05,2.037680e+11,5.833566e+15,3,96,N,N
9.610903e+05,2.305489e+11,5.470997e+15,0,57,N,N
9.633085e+05,2.323324e+11,7.169687e+15,1,82,N,N
9.141915e+05,2.125059e+11,6.054257e+15,0,39,N,N
9.015557e+05,1.996089e+11,4.685801e+15,1,66,N,N
9.626988e+05,2.351834e+11,6.102775e+15,0,63,N,N
9.043132e+05,2.082512e+11,6.633079e+15,0,81,N,N
1.088205e+06,2.989547e+11,9.070722e+15,1,98,N,N
1.061978e+06,2.690511e+11,4.857435e+15,2,79,N,N
9.066768e+05,2.086935e+11,6.348888e+15,3,48,N,N
1.061787e+06,2.910507e+11,7.079152e+15,2,86,N,N
9.916659e+05,2.455610e+11,5.346355e+15,0,27,N,N
1.069516e+06,2.819069e+11,7.526118e+15,3,79,N,N
1.051740e+06,2.808139e+11,6.834272e+15,0,26,N,N
9.810936e+05,2.377793e+11,5.711097e+15,1,61,N,N
1.040425e+06,2.736819e+11,8.697197e+15,1,47,N,N
9.554964e+05,2.247385e+11,8.486150e+15,1,97,N,N
9.939718e+05,2.495840e+11,6.443090e+15,0,0,N,N
1.030936e+06,2.699459e+11,7.242626e+15,2,104,N,N
8.631422e+05,1.835397e+11,5.611135e+15,3,75,N,N
9.316386e+05,2.171687e+11,6.729162e+15,2,51,N,N
9.712317e+05,2.385394e+11,7.105321e+15,3,90,N,N
9.021015e+05,2.017843e+11,5.246858e+15,3,77,N,N
9.834045e+05,2.432067e+11,6.253562e+15,0,31,N,N
8.966258e+05,2.048146e+11,5.704864e+15,1,5,N,N
1.023931e+06,2.669585e+11,7.948562e+15,3,99,N,N
8.691105e+05,1.922055e+11,6.045456e+15,0,42,N,N
1.015254e+06,2.664936e+11,8.911870e+15,0,70,N,N
1.055653e+06,2.800047e+11,9.970140e+15,1,80,N,N
9.547546e+05,2.339476e+11,7.288471e+15,1,34,N,N
9.328460e+05,2.185288e+11,7.039905e+15,3,93,N,N
9.229993e+05,2.155842e+11,6.971107e+15,0,93,N,N
1.024205e+06,2.653629e+11,8.290660e+15,0,6,N,N
1.020458e+06,2.652506e+11,8.135232e+15,0,18,N,N
9.331817e+05,2.137061e+11,5.913590e+15,0,50,N,N
1.070351e+06,2.908364e+11,7.270853e+15,2,101,N,N
1.007740e+06,2.598307e+11,6.780811e+15,3,74,N,N
8.685604e+05,1.889304e+11,5.963536e+15,3,54,N,N
9.172755e+05,2.076079e+11,5.529269e+15,1,77,N,N
8.969589e+05,2.030519e+11,6.604366e+15,0,91,N,N
9.895613e+05,2.491260e+11,6.794534e+15,2,62,N,N
9.043691e+05,2.066100e+11,6.240323e+15,2,81,N,N
9.107746e+05,2.102701e+11,6.336160e+15,2,92,N,N
8.721364e+05,1.929790e+11,6.109280e+15,1,58,N,N
9.909074e+05,2.459075e+11,6.760760e+15,0,90,N,N
1.090004e+06,2.876101e+11,7.450212e+15,3,73,N,N
8.910600e+05,1.941027e+11,5.450885e+15,1,78,N,N
1.068503e+06,2.913472e+11,7.812551e+15,2,49,N,N
1.066115e+06,2.873604e+11,1.000421e+16,1,67,N,N
9.359262e+05,2.237200e+11,6.801375e+15,0,34,N,N
9.218578e+05,2.161883e+11,5.789985e+15,0,71,N,N
9.003856e+05,1.993068e+11,7.278455e+15,3,64,N,N
1.015751e+06,2.624003e+11,7.183368e+15,3,104,N,N
8.766725e+05,1.909612e+11,5.797213e+15,2,75,N,N
8.894993e+05,1.964283e+11,5.359500e+15,3,66,N,N
1.000977e+06,2.528065e+11,5.257377e+15,0,89,N,N
