3.932355e+03,1.295535e+06,4.114843e+07,6.140869e+03,6.160462e+06,8.683770e+07,7.769652e+03,1.422859e+07,3.525801e+08,8.837068e+03,1.883261e+07,1.065045e+09,3,72
2.638036e+03,7.515968e+05,2.148592e+07,5.093927e+03,3.604011e+06,4.236591e+07,6.073420e+03,8.380382e+06,1.945918e+08,5.814815e+03,7.621074e+06,4.764705e+08,3,93
2.851046e+03,7.475849e+05,1.725008e+07,4.416843e+03,3.285572e+06,2.475771e+07,5.190890e+03,6.676104e+06,1.087991e+08,5.744157e+03,7.853061e+06,3.682847e+08,0,26
1.438722e+03,2.957172e+05,1.111459e+07,3.681260e+03,2.412757e+06,2.893806e+07,4.816773e+03,5.578454e+06,9.534504e+07,5.252471e+03,6.015048e+06,3.433131e+08,3,96
2.785892e+03,6.173935e+05,1.429193e+07,3.948624e+03,2.680553e+06,3.455192e+07,4.267387e+03,4.546994e+06,8.053245e+07,5.001315e+03,5.247559e+06,3.862753e+08,1,55
2.508222e+03,6.864044e+05,1.392588e+07,3.220460e+03,2.216038e+06,2.333074e+07,4.098377e+03,4.247361e+06,1.052385e+08,4.613774e+03,4.643757e+06,2.832358e+08,3,90
2.554348e+03,5.026093e+05,2.021231e+07,3.987687e+03,3.032025e+06,3.891934e+07,6.006429e+03,8.252309e+06,1.615587e+08,6.150121e+03,8.908183e+06,4.997524e+08,1,5
1.724398e+03,4.772138e+05,1.559207e+07,4.101143e+03,3.489471e+06,5.153792e+07,5.708836e+03,7.967996e+06,1.676557e+08,6.728639e+03,1.020348e+07,5.248786e+08,0,27
2.865211e+03,4.966550e+05,1.040642e+07,3.744788e+03,2.484548e+06,1.987227e+07,4.452909e+03,4.941954e+06,7.051960e+07,4.887492e+03,4.878523e+06,2.224421e+08,0,28
1.857222e+03,4.351479e+05,1.415975e+07,4.027309e+03,3.280198e+06,6.097128e+07,4.988755e+03,6.158851e+06,1.302688e+08,5.840424e+03,7.138608e+06,5.844108e+08,0,67
2.507285e+03,4.345108e+05,1.666240e+07,4.040383e+03,2.514608e+06,2.642587e+07,4.613107e+03,5.278036e+06,8.778060e+07,5.435816e+03,6.405548e+06,4.234631e+08,3,91
1.594866e+03,4.336772e+05,1.696805e+07,3.763815e+03,2.897247e+06,5.084396e+07,5.306605e+03,6.611174e+06,1.478566e+08,6.257220e+03,9.509843e+06,7.030553e+08,0,16
2.638068e+03,5.665672e+05,1.532295e+07,3.990202e+03,3.191038e+06,4.031940e+07,4.719393e+03,5.538780e+06,9.549518e+07,6.195926e+03,6.949004e+06,4.617697e+08,3,99
2.958602e+03,7.003852e+05,2.053030e+07,4.570659e+03,3.108408e+06,3.452106e+07,4.872988e+03,5.872435e+06,1.414907e+08,5.073126e+03,5.641259e+06,3.507498e+08,3,78
1.568990e+03,2.530859e+05,9.152532e+06,3.396237e+03,1.890470e+06,1.611337e+07,3.840624e+03,3.710802e+06,5.103398e+07,4.603372e+03,4.330916e+06,1.791228e+08,2,102
1.797454e+03,3.967155e+05,1.478552e+07,3.778101e+03,2.576912e+06,3.110430e+07,5.430013e+03,6.552647e+06,1.154675e+08,5.755168e+03,7.721173e+06,4.796440e+08,0,22
3.048594e+03,6.254150e+05,1.316659e+07,3.881719e+03,2.760331e+06,2.470373e+07,4.595397e+03,5.295938e+06,9.276174e+07,5.065971e+03,4.934302e+06,2.552487e+08,1,84
2.217708e+03,3.305568e+05,7.496380e+06,3.227641e+03,1.868066e+06,1.879406e+07,4.425273e+03,4.585309e+06,6.762303e+07,4.762062e+03,5.282725e+06,4.092013e+08,2,82
1.702777e+03,3.305594e+05,1.099489e+07,3.832052e+03,2.509565e+06,2.040703e+07,4.885717e+03,5.776054e+06,7.782530e+07,5.324700e+03,5.792772e+06,3.454966e+08,3,68
2.421480e+03,4.411632e+05,9.706492e+06,3.506220e+03,2.153289e+06,2.299364e+07,3.904030e+03,3.818708e+06,6.374617e+07,4.756325e+03,4.829555e+06,2.212527e+08,3,80
2.678029e+03,5.132585e+05,1.443839e+07,4.312624e+03,2.713198e+06,3.270335e+07,4.305620e+03,4.645242e+06,8.000682e+07,5.187624e+03,5.931852e+06,3.284312e+08,1,10
2.659093e+03,5.872909e+05,1.205274e+07,3.861547e+03,2.665221e+06,3.164518e+07,4.243967e+03,4.535946e+06,1.006604e+08,5.058351e+03,4.871099e+06,2.983316e+08,0,56
1.166432e+03,2.780776e+05,7.219918e+06,3.178252e+03,2.211731e+06,1.963503e+07,4.796037e+03,5.569209e+06,8.187688e+07,5.482878e+03,6.649305e+06,2.468038e+08,1,86
1.585841e+03,3.817150e+05,7.760218e+06,3.317515e+03,2.337562e+06,3.244905e+07,4.664158e+03,5.136770e+06,8.988467e+07,5.362704e+03,6.694962e+06,4.355106e+08,1,73
2.371708e+03,3.493713e+05,1.217158e+07,3.761075e+03,2.406635e+06,1.994282e+07,4.310480e+03,4.662720e+06,6.574844e+07,5.454271e+03,5.759284e+06,2.462712e+08,1,40
2.160552e+03,8.154897e+05,2.502584e+07,3.914103e+03,3.413455e+06,3.892822e+07,5.246665e+03,6.937428e+06,1.693661e+08,5.623925e+03,6.252424e+06,4.671277e+08,2,76
2.043414e+03,7.847299e+05,2.217979e+07,3.640903e+03,3.053713e+06,3.181047e+07,4.574540e+03,5.201281e+06,1.125289e+08,5.380152e+03,5.259454e+06,3.203747e+08,0,76
1.852795e+03,3.144711e+05,9.841479e+06,2.696345e+03,1.482648e+06,1.532470e+07,3.467395e+03,3.014139e+06,5.779419e+07,4.213467e+03,3.313760e+06,1.730216e+08,2,53
2.671048e+03,6.712668e+05,1.363458e+07,3.613466e+03,2.293155e+06,2.584210e+07,3.891837e+03,3.800335e+06,7.746173e+07,4.824724e+03,3.903336e+06,2.455692e+08,1,65
2.358027e+03,6.156476e+05,3.078736e+07,4.403371e+03,3.384423e+06,4.865818e+07,6.210713e+03,8.787518e+06,2.083861e+08,6.462139e+03,9.855225e+06,9.937340e+08,0,32
2.886544e+03,7.150746e+05,1.783372e+07,4.274213e+03,3.272896e+06,4.229174e+07,5.362106e+03,6.756037e+06,1.084749e+08,6.106244e+03,8.315015e+06,6.183282e+08,3,98
2.428111e+03,4.192414e+05,1.271093e+07,3.841252e+03,2.360707e+06,3.296718e+07,4.298443e+03,4.519743e+06,6.923741e+07,5.146207e+03,5.729400e+06,3.464675e+08,0,10
3.145865e+03,7.002585e+05,1.577869e+07,4.371594e+03,3.637270e+06,4.427006e+07,4.929358e+03,6.094105e+06,1.208745e+08,6.471447e+03,8.542708e+06,5.698022e+08,2,99
2.260215e+03,8.038893e+05,2.741676e+07,3.781248e+03,3.040271e+06,3.633276e+07,4.955163e+03,6.175718e+06,1.545537e+08,5.637350e+03,6.252920e+06,4.695199e+08,3,61
2.373325e+03,4.374082e+05,7.026619e+06,3.081711e+03,1.985916e+06,1.701959e+07,3.903391e+03,3.802973e+06,6.922607e+07,4.786871e+03,4.421180e+06,2.082729e+08,3,95
