3.070456e-06,-1.394652e-05,4.224564e-04,1.262041e-05,-1.698341e-04,9.049841e-03,5.026178e-02,-3.910667e-01,5.485747e+00,6.569093e-07,7.825373e-06,-6.343024e-05,-1.760247e-03,1.529293e-02,-2.186302e-01,3.860645e-02,1.709474e-02,-3.092948e-01,4.623348e-03,-4.197799e-02,6.459214e-01,1.452708e-01,-1.675834e+00,2.435332e+01,7.143823e+01,-7.431844e+02,1.027846e+04,2.802912e-06,-1.444601e-06,1.800955e-04,-2.134649e-05,-4.402786e-04,-1.818016e-03,6.164558e-02,-3.697615e-02,4.152426e+00,5.614183e-07,3.224066e-05,1.830761e-04,-1.329492e-03,-4.750070e-03,-1.025577e-01,9.924062e-03,1.588819e+00,2.671266e+00,1.574763e-02,-4.514593e-02,1.054556e+00,-2.529456e-01,1.912321e-01,-1.585529e+01,2.410610e+02,-7.182809e+02,1.661047e+04,6.027707e-06,-1.609643e-06,6.729425e-04,-6.147535e-05,-2.751283e-04,-1.105113e-02,1.314948e-01,1.035664e-01,1.396294e+01,-5.560498e-06,3.354459e-05,-1.438968e-03,-3.938178e-03,-7.231388e-03,-2.693732e-01,-1.101660e-01,2.136347e+00,-2.812537e+01,7.890240e-02,-1.900649e-01,9.452215e+00,-3.013658e+00,-4.625811e-01,-3.437147e+02,1.292914e+03,-1.853538e+03,1.507875e+05,9.948255e-06,-4.539436e-06,2.605162e-03,-1.307821e-06,1.578577e-03,-3.274617e-03,1.536121e-01,1.544039e-01,3.903346e+01,-3.320554e-05,-6.305308e-04,6.024081e-04,4.758700e-03,-5.509077e-02,1.032937e+00,3.462902e-01,-2.231253e+01,6.627509e+02,2.400234e-01,-6.218826e-01,6.610464e+01,-1.781824e+00,3.971360e+01,-9.110915e+02,3.017654e+03,-4.892826e+03,8.141842e+05,3,72
5.129700e-06,-1.872456e-05,6.927937e-04,9.049712e-06,-1.239320e-03,-4.315055e-04,5.450021e-02,-3.718665e-01,6.389860e+00,1.826814e-06,3.469932e-05,3.247894e-05,-1.226192e-03,7.579789e-03,-1.333374e-01,6.454570e-02,3.747754e-02,1.465992e+00,6.800634e-03,-5.682774e-02,8.838012e-01,2.070568e-01,-2.363220e+00,2.980354e+01,6.388434e+01,-6.036322e+02,8.758975e+03,4.515410e-06,-2.046222e-06,2.401181e-04,-1.953805e-05,5.199589e-04,-2.634602e-04,8.632763e-02,-1.191619e-01,4.754875e+00,-1.445912e-06,-3.106674e-05,-8.595900e-05,-3.098273e-03,6.847667e-03,-1.709390e-01,4.922869e-02,-1.037140e+00,4.933413e+00,1.714099e-02,-3.098557e-02,9.071041e-01,4.154069e-01,1.923200e-01,2.031550e+01,2.014785e+02,-4.553818e+02,1.118197e+04,1.035778e-05,1.401148e-07,1.091073e-03,6.360897e-05,-9.101058e-04,9.641700e-03,1.857030e-01,3.876913e-01,1.911788e+01,-6.083785e-06,-1.871795e-05,2.576253e-03,-4.568387e-03,-4.012634e-02,-5.237666e-01,-7.071994e-01,2.723587e+00,-1.254976e+01,9.690111e-02,-2.631880e-01,1.081725e+01,3.532719e+00,-8.966230e+00,3.887495e+02,1.295223e+03,-2.259250e+03,1.375611e+05,1.641119e-05,5.876593e-07,4.846941e-03,7.073896e-05,7.790659e-04,5.050498e-02,1.383335e-01,8.469558e-01,3.242048e+01,8.149581e-05,2.821165e-03,-5.091777e-02,2.223512e-03,-5.202498e-02,5.811024e-01,1.464481e-01,2.098013e+01,7.823753e+01,2.873388e-01,-6.449076e-01,9.067139e+01,4.908623e+00,1.873552e+01,1.749306e+03,2.062260e+03,9.590492e+03,4.906895e+05,3,93
7.207504e-06,-9.060349e-06,8.243262e-04,-2.228892e-05,-1.674378e-03,-3.471493e-02,8.345206e-02,-2.785268e-01,6.620803e+00,-2.989446e-06,1.650766e-04,3.381769e-03,-4.054774e-03,8.985907e-03,-4.101893e-01,3.555986e-02,5.278381e-01,2.258909e+01,8.882041e-03,-5.448907e-02,7.442804e-01,3.828544e-01,-3.425585e+00,1.973272e+01,7.569542e+01,-4.802023e+02,5.774060e+03,5.279410e-06,-1.554235e-06,1.759879e-04,2.711909e-05,4.368525e-04,6.998681e-04,8.217855e-02,9.930548e-03,2.922504e+00,-6.985448e-06,-1.401945e-05,-3.688778e-04,-4.823883e-03,1.603483e-03,-1.845303e-01,-3.497314e-01,-8.676267e-02,-1.374115e+01,2.276509e-02,-4.789773e-02,8.592284e-01,1.118331e+00,-3.181479e-01,3.927295e+01,2.775027e+02,-4.817675e+02,1.066316e+04,1.400194e-05,-3.538794e-06,1.022119e-03,1.204250e-04,5.178632e-04,6.025920e-03,1.784055e-01,1.183355e-01,1.279497e+01,-6.900230e-06,1.492087e-04,-1.047531e-03,-1.215647e-02,-1.576741e-02,-7.117516e-01,-1.402358e+00,8.097993e-01,-8.909557e+01,1.484162e-01,-2.505657e-01,1.111135e+01,5.604587e+00,1.451982e+00,3.896491e+02,1.610427e+03,-7.771660e+02,1.132874e+05,2.246715e-05,1.488598e-06,4.882017e-03,1.755304e-04,6.264551e-04,4.305283e-02,2.152967e-01,9.281711e-01,2.759426e+01,-6.840007e-05,-3.537860e-03,9.881362e-02,3.919165e-03,-2.024082e-01,1.844328e+00,-8.648143e-01,-2.591664e+01,6.845872e+01,3.623453e-01,-6.605971e-01,8.934780e+01,1.267824e+01,4.027086e+01,1.696765e+03,2.764561e+03,9.790974e+03,3.884671e+05,0,26
6.003656e-06,-1.689968e-05,1.349568e-03,-1.627419e-05,1.870068e-03,2.595119e-02,3.293926e-02,-2.018720e-01,6.286866e+00,5.059199e-07,1.201316e-05,4.678281e-04,-1.099684e-03,1.024843e-02,-1.389379e-01,2.063854e-02,-3.076386e-01,5.332706e+00,5.237547e-03,-5.409465e-02,1.090562e+00,-6.812936e-02,1.268210e+00,-1.002430e+01,1.527216e+01,-1.600281e+02,3.070608e+03,5.869731e-06,-6.766916e-07,3.427988e-04,-7.517156e-05,-1.307015e-03,-8.033349e-03,7.503485e-02,2.639585e-02,4.435712e+00,-3.380035e-06,-4.079850e-05,-1.953397e-04,-7.255318e-04,-1.716038e-03,-1.494252e-02,-1.233652e-01,6.068570e-01,-6.101266e+00,2.212772e-02,-3.963703e-02,1.247581e+00,-9.707596e-01,-1.725762e+00,-5.172852e+01,2.184824e+02,-2.979210e+02,1.182578e+04,9.991349e-06,-6.832455e-06,7.653711e-04,-1.202003e-04,1.744640e-04,-1.125729e-02,1.313616e-01,-6.103997e-02,9.230554e+00,1.412525e-05,-9.296101e-05,2.077861e-03,-5.937074e-04,-1.023535e-02,7.180178e-02,5.455518e-03,6.686883e-01,-2.338277e-01,8.498767e-02,-2.146316e-01,7.099782e+00,-3.462264e+00,5.030922e+00,-2.643704e+02,9.414664e+02,-2.078558e+03,7.469091e+04,1.898447e-05,-3.932706e-08,5.190915e-03,-6.958131e-05,-9.586953e-04,-1.013517e-03,1.356624e-01,8.243912e-01,2.915170e+01,-1.272723e-04,-4.899389e-03,5.018599e-02,6.104144e-03,-9.038361e-02,2.208415e+00,-1.117383e+00,-3.913362e+01,2.981968e+01,3.091090e-01,-6.739692e-01,8.949072e+01,-3.028834e+00,-2.313338e+01,-3.705718e+02,1.889903e+03,8.202018e+03,3.913677e+05,3,96
6.719216e-06,-2.227374e-05,7.298260e-04,-3.275940e-05,2.730846e-04,-2.037868e-02,7.806946e-02,-5.524633e-01,7.634622e+00,-5.498625e-06,1.139925e-04,1.513211e-03,-2.488272e-03,1.077181e-02,-2.524783e-01,-5.501513e-02,3.913153e-01,2.713256e+00,6.654127e-03,-4.223169e-02,6.027754e-01,3.040021e-01,-2.286122e+00,2.317684e+01,5.558263e+01,-4.446644e+02,5.487032e+03,7.610598e-06,1.369953e-06,4.402158e-04,3.487388e-05,1.263782e-04,3.130949e-03,1.058611e-01,1.550411e-01,6.339920e+00,1.894180e-05,1.739034e-04,1.492857e-03,-1.505984e-03,4.309595e-03,-1.195548e-01,5.119849e-01,2.315234e+00,3.614614e+01,2.930100e-02,-5.365477e-02,1.632573e+00,1.625846e+00,3.222615e-01,8.919184e+01,3.846834e+02,-1.631062e+02,2.100055e+04,1.064786e-05,-6.439039e-06,8.510539e-04,-1.067804e-05,4.518150e-04,3.544035e-04,1.120109e-01,-4.058632e-02,8.593041e+00,-2.657569e-05,3.435846e-04,-6.788083e-03,1.498614e-03,-2.484794e-03,-5.031138e-02,-2.753344e-01,5.151861e+00,-7.278844e+01,9.208850e-02,-2.205432e-01,7.944929e+00,2.556065e+00,-1.396463e+00,2.080986e+02,8.096050e+02,-1.475125e+03,6.785982e+04,2.284345e-05,-5.124596e-06,8.625281e-03,4.507151e-05,-6.936040e-03,6.807740e-02,1.407900e-01,9.154513e-01,4.128582e+01,-1.477686e-04,-5.644536e-03,2.278781e-01,-4.121471e-03,-3.824978e-02,6.117358e+00,-8.744426e-01,-2.556085e+01,9.918650e+01,3.662448e-01,-1.136500e+00,1.460172e+02,5.477195e+00,-7.682890e+01,2.538241e+03,1.861578e+03,5.353825e+03,5.543334e+05,1,55
7.017062e-06,-8.769034e-06,6.594675e-04,-3.266405e-05,-2.979135e-04,-2.599655e-02,6.981890e-02,-2.238888e-01,4.934406e+00,1.815521e-06,5.625994e-05,1.794656e-03,-2.690381e-03,5.109713e-03,-1.878606e-01,1.469704e-01,-6.988480e-01,2.002522e+01,9.274772e-03,-5.538414e-02,7.258484e-01,4.066420e-01,-2.546379e+00,2.401802e+01,6.960495e+01,-4.572150e+02,5.493059e+03,6.549032e-06,-1.924324e-06,3.091363e-04,1.702566e-05,4.104549e-04,3.906937e-03,6.584679e-02,3.033484e-02,3.224627e+00,-3.487919e-06,1.149348e-04,-8.313440e-04,-2.055143e-03,4.282701e-03,-1.421086e-01,7.391000e-02,8.853482e-02,-3.511801e+00,2.900343e-02,-5.125136e-02,1.489342e+00,1.496209e+00,9.134486e-01,8.151327e+01,2.738935e+02,-5.508349e+01,1.468034e+04,1.629483e-05,-6.487405e-06,1.850506e-03,1.410382e-04,1.226545e-03,6.888982e-03,1.455927e-01,1.906729e-02,1.643525e+01,8.285007e-06,-2.984343e-05,1.134436e-03,-5.477319e-04,-5.243878e-04,-2.649289e-01,6.718528e-01,-1.208879e+00,7.850943e+01,1.539406e-01,-2.538020e-01,1.749676e+01,5.871791e+00,5.273776e+00,5.940745e+02,1.271389e+03,-7.646737e+02,1.389278e+05,2.567105e-05,7.426365e-06,8.024998e-03,1.887856e-04,-3.061118e-03,7.645029e-02,1.589900e-01,8.282668e-01,3.805771e+01,3.630192e-04,1.288600e-02,-2.382902e-01,-5.383085e-03,2.722800e-01,-1.133583e+01,2.640531e+00,5.230559e+01,-1.786614e+02,3.683780e-01,-3.126987e-01,1.105905e+02,9.157558e+00,4.653216e+00,2.420358e+03,2.082514e+03,6.535050e+03,4.756560e+05,3,90
5.114426e-06,-2.462382e-05,1.136646e-03,1.566138e-05,-7.020639e-05,3.748926e-02,5.528710e-02,-5.872405e-01,1.104576e+01,6.703729e-07,-5.160160e-05,-1.015750e-03,-1.576718e-03,1.453453e-02,-3.082946e-01,-9.395766e-03,2.622245e-01,-1.100162e+01,3.676374e-03,-3.525618e-02,7.601330e-01,-4.252618e-02,4.879009e-01,2.832972e+00,3.313548e+01,-4.394101e+02,7.781809e+03,3.768576e-06,-1.901247e-06,2.220601e-04,-4.270720e-05,-4.944315e-04,-2.578148e-03,5.046124e-02,-3.312386e-02,3.154996e+00,-2.343302e-08,7.337573e-05,-2.618448e-04,-1.224790e-03,2.867813e-03,-7.841973e-02,2.883979e-02,5.938211e-01,-2.347604e+00,1.708603e-02,-4.245546e-02,9.916544e-01,-5.288489e-01,3.040258e-01,-3.033638e+01,1.814909e+02,-4.732582e+02,1.104096e+04,7.946182e-06,-3.211955e-06,7.154468e-04,-1.226096e-04,-1.374531e-03,-8.420771e-03,1.396182e-01,1.090666e-02,1.230034e+01,1.604113e-05,4.447622e-05,1.477432e-03,-3.487476e-03,-5.837194e-03,-1.673478e-01,5.971944e-01,2.344410e+00,1.583347e+01,7.488019e-02,-1.263024e-01,6.864173e+00,-3.970040e+00,-2.170664e+00,-3.357158e+02,1.121138e+03,-9.151724e+02,9.793338e+04,1.426975e-05,-4.210613e-06,3.797009e-03,-9.469091e-05,2.740362e-03,-6.348388e-02,1.420338e-01,5.866606e-01,3.403984e+01,-2.433700e-05,-1.644302e-03,4.337580e-02,-7.776792e-03,2.649363e-01,-8.331283e+00,4.247236e-02,-3.320714e+01,7.981466e+02,2.499634e-01,-8.214484e-01,7.196988e+01,-6.035771e+00,2.024770e+01,-2.395412e+03,2.161268e+03,1.308342e+03,5.323219e+05,1,5
4.728083e-06,-8.066108e-06,8.433691e-04,2.007978e-06,9.898822e-04,2.645855e-02,2.978388e-02,-8.194771e-02,5.340713e+00,2.087599e-06,2.861484e-04,-2.314560e-03,-1.037974e-03,7.342890e-03,-2.590717e-02,8.365649e-02,4.424592e-01,5.251364e+00,6.402704e-03,-6.110223e-02,1.126171e+00,-1.568955e-01,1.767660e+00,-1.885749e+01,2.268619e+01,-1.862813e+02,3.629176e+03,4.301076e-06,-1.566459e-06,2.966524e-04,-7.299123e-05,-7.406551e-04,-5.313416e-03,5.604658e-02,3.953877e-03,3.926736e+00,1.263249e-05,5.885105e-05,1.641533e-03,-3.116476e-03,-1.353778e-02,-1.560390e-01,2.102030e-01,1.736235e+00,2.133280e+01,2.324156e-02,-4.798557e-02,1.579410e+00,-1.133225e+00,-1.321192e+00,-7.121785e+01,2.580532e+02,-3.818284e+02,1.750066e+04,8.116684e-06,-4.888766e-06,7.939607e-04,-1.454124e-04,-1.555740e-03,-9.462238e-03,1.217447e-01,8.038145e-03,1.153936e+01,-1.064100e-07,2.791669e-04,-1.228508e-03,-3.138806e-03,-3.113152e-02,2.420529e-01,-6.686996e-02,7.055628e+00,-1.052662e+02,8.648249e-02,-1.480439e-01,8.523998e+00,-4.720028e+00,-6.902787e+00,-3.923653e+02,1.175650e+03,-2.810355e+02,1.063749e+05,1.471870e-05,-7.809338e-06,4.442501e-03,-1.100291e-04,7.762864e-03,-7.354770e-02,1.721502e-01,2.398477e-01,5.148566e+01,-1.228991e-04,-7.125107e-03,1.470232e-01,5.158492e-02,-1.370030e-01,6.266927e+00,-5.305904e+00,-2.242796e+01,-7.734217e+02,2.700811e-01,-9.418815e-01,8.441884e+01,-8.213905e+00,1.096122e+02,-3.347812e+03,2.527132e+03,-9.601029e+03,8.083359e+05,0,27
8.571423e-06,-3.591272e-05,8.033826e-04,2.881141e-05,-8.641964e-04,-5.676716e-03,1.058989e-01,-7.622374e-01,8.647824e+00,-9.689050e-06,1.985223e-04,1.038355e-03,-2.384941e-03,1.586077e-02,-2.309187e-01,-1.547920e-01,1.151332e+00,-7.780903e+00,6.307614e-03,-4.513039e-02,5.944944e-01,1.998225e-01,-1.921488e+00,1.678664e+01,7.153426e+01,-6.029614e+02,6.626081e+03,6.222345e-06,-1.269425e-06,2.185048e-04,-2.596285e-05,8.789186e-05,-1.302501e-03,8.093808e-02,2.331010e-02,2.997306e+00,1.139971e-05,-1.321228e-04,4.420266e-04,-1.868543e-03,-1.427457e-03,-7.636329e-02,3.678311e-01,-1.095839e+00,1.377067e+01,2.392151e-02,-5.353936e-02,8.283783e-01,6.392048e-01,-1.036097e+00,2.167065e+01,2.298973e+02,-4.112278e+02,8.003634e+03,1.533744e-05,-4.006119e-06,9.802172e-04,4.172520e-05,7.131506e-04,4.557201e-03,1.675604e-01,8.993458e-02,9.897165e+00,-4.222603e-05,3.183318e-04,-2.598217e-03,4.963586e-03,-9.278208e-03,4.027523e-01,1.302680e-01,2.973713e+00,1.377599e+01,1.395673e-01,-2.409798e-01,9.489585e+00,4.668645e+00,1.225418e+00,2.792158e+02,1.226125e+03,-1.080363e+03,7.821350e+04,2.630544e-05,-6.354125e-07,5.742172e-03,1.360311e-04,-2.568085e-04,3.193205e-02,1.570834e-01,7.507582e-01,2.858787e+01,-2.392343e-04,-6.627824e-03,3.655432e-02,4.034788e-03,-1.475691e-01,1.903154e+00,-1.156667e+00,-5.896128e+01,1.879427e+01,4.176462e-01,-6.536250e-01,9.433435e+01,7.478555e+00,2.518567e+01,1.441163e+03,2.225310e+03,7.754463e+03,3.985754e+05,0,28
5.645608e-06,-6.153007e-06,1.003900e-03,4.927414e-06,1.341070e-03,3.764183e-02,4.059498e-02,-8.911746e-02,6.382602e+00,-1.174458e-06,-1.264211e-04,-1.783387e-03,-1.891036e-03,3.716796e-03,-3.315854e-01,-7.784593e-02,4.548671e-02,-2.208263e+01,5.976156e-03,-5.154619e-02,1.009462e+00,-1.742476e-01,2.172693e+00,-1.961187e+01,3.017011e+01,-2.383951e+02,4.629964e+03,5.506078e-06,-4.675370e-06,4.793169e-04,-5.314363e-05,-9.692971e-04,-4.298304e-03,7.164882e-02,-1.156441e-01,6.119007e+00,5.113726e-06,9.038572e-05,1.076704e-03,-4.512299e-03,7.230328e-03,-3.990713e-01,1.595883e-03,1.798397e+00,3.756417e+00,2.796288e-02,-7.662451e-02,2.491849e+00,-1.567372e+00,1.858904e-01,-1.226961e+02,3.360873e+02,-1.050616e+03,2.962833e+04,6.519497e-06,-7.547732e-06,6.220647e-04,-1.108633e-04,-2.512303e-04,-1.021133e-02,8.225055e-02,-9.113397e-02,7.345221e+00,5.205056e-06,7.606412e-05,-4.349154e-05,-3.708406e-03,-9.599309e-03,-1.364462e-01,-7.911216e-02,1.523340e+00,-1.788526e+01,6.389289e-02,-1.860194e-01,6.639804e+00,-3.665149e+00,3.481584e+00,-3.200590e+02,8.566261e+02,-1.626488e+03,8.139346e+04,1.596860e-05,-8.144922e-07,6.544158e-03,-7.847454e-05,-9.649610e-04,4.513232e-02,1.152381e-01,7.660256e-01,3.812833e+01,-1.985223e-04,-8.082248e-03,1.161676e-01,-1.545960e-03,8.632459e-02,-7.897090e-01,-2.391377e+00,-5.688226e+01,-1.069064e+02,2.992066e-01,-6.079663e-01,1.234691e+02,-3.397354e+00,-3.827579e+01,2.297099e+02,1.973589e+03,9.421104e+03,6.307995e+05,0,67
