3.678006e+06,-2.896652e+07,8.180492e+08,2.149907e+07,2.256193e+07,7.566797e+09,1.826247e+09,-9.442845e+09,4.100861e+11,1.676475e+06,2.910717e+08,-8.955165e+09,-1.872807e+07,3.047253e+09,-1.147550e+11,-1.052788e+09,2.059963e+11,-6.469813e+12,9.239851e+09,-1.181118e+11,2.431629e+12,1.043243e+11,-1.090647e+12,2.740178e+13,3.839094e+12,-4.570141e+13,1.056404e+15,0,100
6.002784e+06,-8.307721e+07,3.060577e+09,4.490738e+07,-1.407666e+09,4.833574e+10,4.915939e+09,-4.667872e+10,2.185904e+12,-6.290942e+06,-8.602999e+08,5.426240e+10,-5.015411e+08,-9.496941e+09,7.608676e+11,-5.350411e+09,-3.384375e+11,2.365992e+13,1.581926e+10,-3.697572e+11,1.147955e+13,2.422041e+11,-6.573533e+12,2.169489e+14,1.091807e+13,-2.513387e+14,7.734468e+15,0,35
5.500147e+06,-9.879232e+07,4.122711e+09,3.092853e+07,-9.482572e+08,3.766474e+10,2.812870e+09,-3.503370e+10,1.616333e+12,7.021888e+06,-2.845156e+08,1.869978e+10,2.718703e+08,-1.548201e+10,6.482130e+11,3.833378e+09,-1.926477e+11,1.220047e+13,1.393382e+10,-3.973052e+11,1.392716e+13,1.524004e+11,-4.581012e+12,1.590718e+14,6.198252e+12,-1.631647e+14,5.528656e+15,0,36
3.241471e+06,-3.485365e+07,1.601576e+09,2.480588e+07,-1.026602e+08,2.091696e+10,1.398976e+09,-9.492066e+09,6.912414e+11,4.017863e+06,-3.404853e+08,9.702459e+09,6.858938e+07,-4.831058e+09,1.284741e+11,2.078903e+09,-1.758339e+11,4.779255e+12,7.278009e+09,-1.422183e+11,3.934633e+12,9.687273e+10,-1.825614e+12,5.492155e+13,2.793854e+12,-5.165768e+13,1.515504e+15,0,94
3.977638e+06,-3.169021e+07,9.346643e+08,2.498809e+07,-2.611597e+08,1.094857e+10,2.949042e+09,-1.217039e+10,5.924613e+11,2.477291e+06,-5.994816e+08,1.710135e+10,-3.743981e+07,-4.841795e+09,1.752937e+11,-4.592883e+09,-2.820075e+11,7.803547e+12,9.179250e+09,-1.288358e+11,2.805229e+12,1.465915e+11,-1.924393e+12,4.523763e+13,5.614552e+12,-6.949385e+13,1.638395e+15,0,25
4.403112e+06,-6.768211e+07,2.711193e+09,2.926356e+07,-6.056401e+08,3.067934e+10,1.892548e+09,-1.922350e+10,1.074015e+12,1.042228e+06,3.030187e+08,-1.013943e+10,5.134067e+07,-8.119459e+08,7.222713e+10,1.482676e+09,1.057162e+11,-1.240035e+12,1.203518e+10,-2.936648e+11,9.409166e+12,1.394357e+11,-3.660104e+12,1.250174e+14,4.596189e+12,-1.086282e+14,3.586262e+15,0,92
7.203233e+06,-9.983864e+07,4.050294e+09,4.773576e+07,-1.526382e+09,6.156452e+10,6.587664e+09,-5.578676e+10,3.128465e+12,4.034941e+06,-8.212764e+08,3.841116e+10,-4.851339e+08,1.008052e+09,1.386929e+11,8.245507e+08,-5.725622e+11,2.777738e+13,1.880675e+10,-4.669064e+11,1.491481e+13,2.818644e+11,-8.073180e+12,2.685091e+14,1.416679e+13,-3.400468e+14,1.088613e+16,0,35
3.755276e+06,-3.200431e+07,1.115695e+09,2.430737e+07,-1.298026e+08,1.529167e+10,2.359937e+09,-9.691082e+09,6.300841e+11,1.646716e+06,-4.430032e+08,1.350975e+10,5.403576e+07,-7.336904e+09,2.061451e+11,-2.501982e+09,-1.834309e+11,5.390782e+12,8.344792e+09,-1.320262e+11,2.820057e+12,1.182347e+11,-1.783734e+12,3.970739e+13,4.302335e+12,-6.174129e+13,1.347041e+15,0,54
5.329287e+06,-8.236491e+07,3.177518e+09,3.363998e+07,-7.633517e+08,3.528999e+10,2.865842e+09,-2.732325e+10,1.323988e+12,5.928148e+06,4.235360e+08,-1.783228e+10,4.197861e+08,-1.717760e+10,6.195732e+11,9.552288e+09,-9.572726e+10,5.801275e+12,1.525111e+10,-3.726719e+11,1.190685e+13,1.811040e+11,-4.748211e+12,1.508727e+14,6.937084e+12,-1.537592e+14,4.689606e+15,0,39
3.145424e+06,-2.735156e+07,9.185540e+08,2.145337e+07,-1.052762e+08,1.101957e+10,1.295825e+09,-6.561274e+09,3.641335e+11,1.555584e+06,-3.233658e+08,1.271757e+10,3.483082e+08,-1.136911e+10,3.540581e+11,1.169393e+09,-1.941613e+11,6.288334e+12,7.591063e+09,-1.107274e+11,2.650651e+12,9.006173e+10,-1.214396e+12,3.480831e+13,2.764938e+12,-3.605526e+13,9.407735e+14,0,89
3.452818e+06,-2.854135e+07,1.238990e+09,2.561397e+07,4.743029e+07,1.743885e+10,1.578216e+09,-9.085158e+09,6.080685e+11,-1.244741e+07,3.717432e+08,-1.010678e+10,-6.424233e+08,1.403405e+10,-3.420701e+11,-6.085877e+09,1.968708e+11,-5.661555e+12,8.536228e+09,-1.345817e+11,3.012656e+12,1.132803e+11,-1.696109e+12,4.350033e+13,3.377181e+12,-5.167510e+13,1.265286e+15,0,24
5.763546e+06,-1.274468e+08,6.234402e+09,3.653980e+07,-1.838341e+09,7.822201e+10,2.934779e+09,-5.227631e+10,3.118263e+12,4.379547e+07,-1.294027e+09,3.777049e+10,2.067498e+09,-7.286019e+10,3.142414e+12,1.879074e+10,-9.861749e+11,3.826458e+13,1.969481e+10,-6.547095e+11,2.847989e+13,2.301580e+11,-9.620322e+12,4.423710e+14,8.968012e+12,-3.068072e+14,1.402887e+16,0,16
5.220499e+06,-8.491118e+07,3.280462e+09,3.571011e+07,-1.123739e+09,4.708948e+10,3.160255e+09,-3.740548e+10,1.731825e+12,1.006622e+07,-3.840108e+08,1.213876e+10,3.945288e+07,-7.942658e+08,-3.989692e+10,-2.731503e+09,7.144007e+10,-5.328856e+12,1.353056e+10,-3.569516e+11,1.184437e+13,1.847312e+11,-5.646655e+12,1.998461e+14,7.074823e+12,-1.860000e+14,6.292073e+15,0,93
3.528751e+06,-3.352791e+07,1.090945e+09,2.547111e+07,-2.435215e+08,1.570843e+10,2.070578e+09,-1.248512e+10,5.897982e+11,-1.171555e+06,-1.446830e+07,1.832455e+09,-8.385915e+07,-3.588148e+09,1.189030e+11,7.184526e+08,-6.338440e+10,3.305262e+12,7.940407e+09,-1.313325e+11,3.175835e+12,1.174943e+11,-1.988891e+12,5.318089e+13,3.914793e+12,-6.085407e+13,1.541934e+15,0,29
4.067693e+06,-5.247327e+07,2.079362e+09,2.845727e+07,-8.664771e+08,3.336841e+10,2.355169e+09,-1.512846e+10,1.069511e+12,-4.060155e+06,4.511982e+08,-1.470761e+10,-2.467941e+08,5.435422e+09,-2.985091e+11,-2.562867e+09,3.329611e+11,-9.861579e+12,1.000255e+10,-2.289588e+11,6.863996e+12,1.443918e+11,-3.902313e+12,1.230869e+14,4.741685e+12,-1.049950e+14,3.315831e+15,0,91
4.623373e+06,-4.292849e+07,1.738848e+09,3.076689e+07,-2.105199e+08,2.420096e+10,2.865455e+09,-1.169167e+10,1.020562e+12,6.664217e+05,-3.378260e+08,1.035452e+10,6.978251e+07,-1.395305e+10,3.975314e+11,7.594652e+09,-4.383318e+11,1.305650e+13,1.177107e+10,-2.047136e+11,5.069998e+12,1.603939e+11,-2.679446e+12,7.495180e+13,5.972828e+12,-9.289714e+13,2.476738e+15,0,19
4.183592e+06,-4.353499e+07,2.066011e+09,2.431479e+07,1.903371e+08,1.403707e+10,2.215751e+09,-7.990472e+09,8.522731e+11,2.876580e+05,-1.112596e+09,4.293425e+10,-2.973017e+08,-4.390593e+09,3.305942e+10,-6.655871e+09,-3.172766e+11,8.789504e+12,8.575509e+09,-1.534365e+11,4.525807e+12,9.723093e+10,-1.033719e+12,2.623250e+13,3.822920e+12,-5.098775e+13,1.377045e+15,0,50
4.286717e+06,-5.472348e+07,2.013969e+09,2.888419e+07,-7.349405e+08,3.543385e+10,2.495776e+09,-2.409349e+10,1.130335e+12,1.214732e+07,-1.312255e+09,5.926289e+10,4.815823e+08,-3.022142e+10,1.275470e+12,1.995185e+09,-6.540490e+11,3.016773e+13,1.142653e+10,-2.410647e+11,7.379642e+12,1.475509e+11,-3.991358e+12,1.411039e+14,5.774942e+12,-1.248871e+14,4.004685e+15,0,96
