1.249812e+06,4.053149e+11,1.470129e+16,2,76,N,N
9.679708e+05,2.363910e+11,5.722081e+15,1,41,N,N
9.958384e+05,2.534426e+11,6.725940e+15,0,46,N,N
8.944085e+05,2.047860e+11,5.833695e+15,2,96,N,N
8.936729e+05,2.026582e+11,6.622659e+15,0,58,N,N
1.033140e+06,2.700496e+11,7.160298e+15,1,103,N,N
1.004539e+06,2.472237e+11,7.253666e+15,2,55,N,N
1.005276e+06,2.577690e+11,7.320748e+15,2,84,N,N
1.032191e+06,2.688823e+11,7.009718e+15,0,29,N,N
9.591857e+05,2.335993e+11,6.953439e+15,0,52,N,N
1.066323e+06,2.732592e+11,6.173010e+15,2,80,N,N
9.691751e+05,2.328104e+11,6.812781e+15,2,65,N,N
1.001159e+06,2.475752e+11,7.921413e+15,3,55,N,N
9.416903e+05,2.249553e+11,5.038939e+15,3,68,N,N
1.030445e+06,2.659958e+11,7.572717e+15,0,47,N,N
9.696471e+05,2.390615e+11,5.923879e+15,0,15,N,N
1.020436e+06,2.565601e+11,4.925590e+15,1,76,N,N
8.914698e+05,1.999150e+11,6.357671e+15,3,91,N,N
9.938605e+05,2.482481e+11,4.931632e+15,0,76,N,N
9.637103e+05,2.350242e+11,5.658709e+15,1,62,N,N
8.594401e+05,1.850271e+11,5.866106e+15,0,75,N,N
9.917516e+05,2.425746e+11,7.011610e+15,1,55,N,N
8.873744e+05,2.024859e+11,5.953959e+15,3,96,N,N
9.545232e+05,2.289772e+11,5.971420e+15,0,57,N,N
9.553003e+05,2.256474e+11,5.941285e+15,1,82,N,N
9.146363e+05,2.132167e+11,6.319974e+15,0,39,N,N
8.949406e+05,2.019787e+11,5.901551e+15,1,66,N,N
9.677523e+05,2.384038e+11,6.501193e+15,0,63,N,N
9.006081e+05,2.010580e+11,4.862026e+15,0,81,N,N
1.091514e+06,2.986809e+11,8.423701e+15,1,98,N,N
1.054779e+06,2.686612e+11,5.532762e+15,2,79,N,N
9.073176e+05,2.084685e+11,6.507876e+15,3,48,N,N
1.060465e+06,2.892841e+11,6.569809e+15,2,86,N,N
9.858425e+05,2.434078e+11,5.333831e+15,0,27,N,N
1.067120e+06,2.761452e+11,6.019575e+15,3,79,N,N
1.054289e+06,2.823328e+11,6.730703e+15,0,26,N,N
9.808184e+05,2.389493e+11,6.237163e+15,1,61,N,N
1.034991e+06,2.683135e+11,7.503300e+15,1,47,N,N
9.597520e+05,2.250792e+11,7.931233e+15,1,97,N,N
9.936242e+05,2.508224e+11,6.613184e+15,0,0,N,N
1.022866e+06,2.649213e+11,6.832809e+15,2,104,N,N
8.550073e+05,1.804864e+11,5.544449e+15,3,75,N,N
9.244866e+05,2.118465e+11,5.974459e+15,2,51,N,N
9.720102e+05,2.368802e+11,6.645274e+15,3,90,N,N
9.026734e+05,2.039811e+11,5.748715e+15,3,77,N,N
9.863447e+05,2.456125e+11,6.492881e+15,0,31,N,N
8.950056e+05,2.050126e+11,5.724951e+15,1,5,N,N
1.026140e+06,2.667795e+11,7.400295e+15,3,99,N,N
8.620487e+05,1.840717e+11,4.608698e+15,0,42,N,N
1.000320e+06,2.559467e+11,7.766848e+15,0,70,N,N
1.056822e+06,2.700500e+11,6.119810e+15,1,80,N,N
9.548666e+05,2.324017e+11,6.802123e+15,1,34,N,N
9.268997e+05,2.169220e+11,6.917654e+15,3,93,N,N
9.129468e+05,2.098457e+11,6.379030e+15,0,93,N,N
1.029396e+06,2.660133e+11,7.794088e+15,0,6,N,N
1.022951e+06,2.650869e+11,7.375840e+15,0,18,N,N
9.325963e+05,2.108654e+11,5.359042e+15,0,50,N,N
1.073544e+06,2.904409e+11,6.143004e+15,2,101,N,N
1.011660e+06,2.614116e+11,6.874377e+15,3,74,N,N
8.711724e+05,1.885961e+11,5.743352e+15,3,54,N,N
9.217688e+05,2.106234e+11,5.941643e+15,1,77,N,N
8.857321e+05,1.976518e+11,6.292269e+15,0,91,N,N
9.824634e+05,2.448036e+11,6.140390e+15,2,62,N,N
8.997449e+05,2.009926e+11,4.951594e+15,2,81,N,N
9.115340e+05,2.113069e+11,6.177397e+15,2,92,N,N
8.709474e+05,1.933124e+11,6.096428e+15,1,58,N,N
9.879803e+05,2.450385e+11,6.852642e+15,0,90,N,N
1.087840e+06,2.904567e+11,8.759484e+15,3,73,N,N
8.829218e+05,1.926900e+11,6.031733e+15,1,78,N,N
1.075851e+06,2.954840e+11,7.948823e+15,2,49,N,N
1.081144e+06,2.860917e+11,6.818498e+15,1,67,N,N
9.445428e+05,2.260602e+11,6.518919e+15,0,34,N,N
9.270041e+05,2.188629e+11,5.793387e+15,0,71,N,N
8.928276e+05,1.944966e+11,6.729796e+15,3,64,N,N
1.017144e+06,2.623935e+11,6.682769e+15,3,104,N,N
8.713730e+05,1.880954e+11,5.678834e+15,2,75,N,N
8.880354e+05,1.970926e+11,5.869761e+15,3,66,N,N
1.001395e+06,2.531858e+11,5.346368e+15,0,89,N,N
8.424193e+05,1.814574e+11,5.518667e+15,0,32,N,N
8.953792e+05,2.063155e+11,6.039028e+15,0,102,N,N
1.049895e+06,2.780035e+11,7.592740e+15,2,103,N,N
8.889468e+05,2.008795e+11,5.514001e+15,0,5,N,N
8.882322e+05,2.050644e+11,6.670532e+15,1,59,N,N
9.617346e+05,2.240354e+11,7.671529e+15,3,97,N,N
9.572230e+05,2.259763e+11,7.972892e+15,0,97,N,N
1.038702e+06,2.723519e+11,6.498193e+15,1,88,N,N
8.848819e+05,1.974046e+11,5.967748e+15,0,66,N,N
9.028202e+05,2.012582e+11,7.016261e+15,0,64,N,N
9.099985e+05,2.088678e+11,6.400949e+15,1,93,N,N
1.032806e+06,2.710467e+11,6.321487e+15,3,95,N,N
9.355115e+05,2.227131e+11,5.958621e+15,1,25,N,N
8.305460e+05,1.767793e+11,5.473724e+15,3,53,N,N
9.012728e+05,2.034366e+11,5.818467e+15,0,77,N,N
9.513203e+05,2.277544e+11,5.754618e+15,0,61,N,N
9.485983e+05,2.276338e+11,4.947383e+15,2,68,N,N
1.058313e+06,2.789265e+11,7.946788e+15,2,47,N,N
9.528604e+05,2.293638e+11,5.758375e+15,0,41,N,N
9.369161e+05,2.228671e+11,6.026868e+15,1,71,N,N
1.064233e+06,2.839347e+11,6.715164e+15,2,88,N,N
1.005765e+06,2.559254e+11,6.580702e+15,0,72,N,N
9.519411e+05,2.240951e+11,6.721079e+15,1,87,N,N
9.594163e+05,2.212064e+11,7.244786e+15,2,97,N,N
9.541204e+05,2.226844e+11,6.285896e+15,2,87,N,N
9.214384e+05,2.155839e+11,6.412294e+15,0,92,N,N
1.006216e+06,2.517910e+11,6.190487e+15,2,72,N,N
1.029445e+06,2.692562e+11,7.416135e+15,0,99,N,N
8.789559e+05,1.943957e+11,5.144606e+15,1,37,N,N
9.817862e+05,2.440400e+11,5.752169e+15,0,1,N,N
9.513209e+05,2.271340e+11,4.672848e+15,1,68,N,N
1.035309e+06,2.618687e+11,6.096009e+15,0,80,N,N
9.666347e+05,2.334413e+11,6.048458e+15,3,61,N,N
9.307403e+05,2.196692e+11,6.915462e+15,2,93,N,N
9.633423e+05,2.316905e+11,7.389083e+15,0,35,N,N
