5.326694e-08,7.196103e-16,1.081050e-24,3,72,N,N
5.816396e-08,8.595149e-16,1.812766e-24,3,93,N,N
6.013226e-08,9.226936e-16,1.347959e-24,0,26,N,N
6.391223e-08,1.054114e-15,2.318653e-24,3,96,N,N
5.576164e-08,7.850010e-16,1.593601e-24,1,55,N,N
6.052173e-08,9.308847e-16,1.870904e-24,3,90,N,N
5.691345e-08,8.318003e-16,1.541027e-24,1,5,N,N
5.918219e-08,8.890243e-16,1.411063e-24,0,27,N,N
5.856754e-08,8.697803e-16,1.435562e-24,0,28,N,N
5.548737e-08,7.790967e-16,1.476334e-24,0,67,N,N
6.406418e-08,1.038643e-15,2.493975e-24,3,91,N,N
5.742768e-08,8.340222e-16,1.662679e-24,0,16,N,N
5.405802e-08,7.474590e-16,1.224547e-24,3,99,N,N
6.120836e-08,9.294479e-16,2.158234e-24,3,78,N,N
6.178723e-08,9.889545e-16,2.060482e-24,2,102,N,N
5.471043e-08,7.565094e-16,1.226052e-24,0,22,N,N
5.986626e-08,9.164839e-16,1.660901e-24,1,84,N,N
6.016027e-08,9.051549e-16,1.757761e-24,2,82,N,N
5.947649e-08,9.060452e-16,1.471097e-24,3,68,N,N
5.676412e-08,8.095480e-16,1.576046e-24,3,80,N,N
5.827864e-08,8.643205e-16,1.875865e-24,1,10,N,N
5.433034e-08,7.550882e-16,1.486378e-24,0,56,N,N
5.225606e-08,7.054587e-16,9.028718e-25,1,86,N,N
4.619351e-08,5.395249e-16,8.097997e-25,1,73,N,N
5.857462e-08,8.697137e-16,1.469122e-24,1,40,N,N
4.135112e-08,4.511212e-16,6.621003e-25,2,76,N,N
5.917960e-08,9.066130e-16,1.659499e-24,0,76,N,N
6.892810e-08,1.215531e-15,3.143560e-24,2,53,N,N
5.855341e-08,8.711570e-16,1.743190e-24,1,65,N,N
6.569510e-08,1.108771e-15,2.715592e-24,0,32,N,N
5.115030e-08,6.649597e-16,1.048474e-24,3,98,N,N
5.570240e-08,7.878016e-16,1.619278e-24,0,10,N,N
5.091804e-08,6.582956e-16,9.788179e-25,2,99,N,N
6.135874e-08,9.493767e-16,1.739181e-24,3,61,N,N
5.751341e-08,8.567051e-16,1.465398e-24,3,95,N,N
5.782323e-08,8.425603e-16,1.784742e-24,0,55,N,N
5.400871e-08,7.220868e-16,1.317574e-24,2,66,N,N
5.540732e-08,7.795429e-16,1.490034e-24,3,56,N,N
6.053388e-08,9.351601e-16,1.608865e-24,2,84,N,N
6.133928e-08,9.616857e-16,1.987495e-24,2,92,N,N
6.354589e-08,1.033293e-15,1.885949e-24,2,62,N,N
6.516664e-08,1.085360e-15,2.134277e-24,0,83,N,N
6.357133e-08,1.017030e-15,1.867453e-24,1,57,N,N
5.262444e-08,7.226722e-16,1.468022e-24,3,59,N,N
5.903226e-08,8.883532e-16,1.708772e-24,0,11,N,N
4.932427e-08,6.188047e-16,9.526629e-25,0,13,N,N
6.300682e-08,9.810825e-16,2.454411e-24,1,64,N,N
5.177936e-08,6.735309e-16,1.215708e-24,1,35,N,N
6.390839e-08,1.036224e-15,1.963982e-24,0,8,N,N
4.536381e-08,5.320586e-16,5.847060e-25,0,86,N,N
6.098959e-08,9.514521e-16,1.692341e-24,1,63,N,N
6.062996e-08,9.207716e-16,1.897461e-24,2,51,N,N
6.061372e-08,9.350530e-16,2.031089e-24,3,48,N,N
5.357479e-08,7.271323e-16,1.160583e-24,0,14,N,N
6.568221e-08,1.102859e-15,2.851168e-24,1,54,N,N
5.704674e-08,8.255108e-16,1.497430e-24,1,52,N,N
6.052587e-08,9.357226e-16,1.667838e-24,0,63,N,N
5.542011e-08,7.892575e-16,1.200421e-24,3,101,N,N
6.464768e-08,1.059356e-15,2.567443e-24,2,91,N,N
4.856070e-08,6.028070e-16,7.823704e-25,3,49,N,N
6.338188e-08,1.034671e-15,2.160182e-24,0,102,N,N
6.054944e-08,9.365237e-16,1.598978e-24,1,0,N,N
5.066930e-08,6.542532e-16,1.319410e-24,0,36,N,N
5.580844e-08,7.963057e-16,1.356323e-24,0,18,N,N
5.094262e-08,6.353633e-16,1.265873e-24,2,97,N,N
4.328461e-08,4.608309e-16,5.030515e-25,2,79,N,N
4.876776e-08,5.857862e-16,7.163533e-25,3,79,N,N
5.412992e-08,7.583873e-16,1.003695e-24,3,86,N,N
6.165894e-08,9.698475e-16,2.411713e-24,1,94,N,N
6.245849e-08,9.955871e-16,2.191230e-24,1,48,N,N
4.963351e-08,6.299854e-16,9.278751e-25,0,98,N,N
5.896585e-08,8.723537e-16,1.538520e-24,1,61,N,N
6.305895e-08,1.026125e-15,2.177287e-24,0,96,N,N
6.739140e-08,1.145097e-15,2.513750e-24,2,37,N,N
5.862168e-08,8.779365e-16,1.507903e-24,0,84,N,N
5.168419e-08,6.684170e-16,1.410985e-24,0,97,N,N
6.360114e-08,1.062912e-15,1.976089e-24,0,74,N,N
5.679457e-08,8.262753e-16,1.311239e-24,1,104,N,N
5.803031e-08,8.572181e-16,1.296391e-24,1,88,N,N
5.730203e-08,8.309921e-16,1.600317e-24,0,80,N,N
5.415898e-08,7.472652e-16,1.315070e-24,0,34,N,N
6.277185e-08,1.004337e-15,2.160506e-24,1,92,N,N
5.332736e-08,7.244757e-16,1.170849e-24,0,25,N,N
5.637564e-08,8.202501e-16,1.545175e-24,0,70,N,N
5.181209e-08,6.857889e-16,1.056267e-24,0,3,N,N
5.775024e-08,8.717248e-16,1.950448e-24,0,59,N,N
6.545382e-08,1.093745e-15,2.619915e-24,2,81,N,N
6.235223e-08,9.820088e-16,1.844888e-24,2,61,N,N
5.369484e-08,7.141956e-16,1.526386e-24,2,64,N,N
5.552190e-08,7.968770e-16,1.296067e-24,0,95,N,N
5.923688e-08,8.952123e-16,1.485866e-24,0,0,N,N
5.617395e-08,8.082001e-16,1.162005e-24,1,49,N,N
6.090778e-08,9.504864e-16,1.636726e-24,3,62,N,N
6.931307e-08,1.234201e-15,3.225927e-24,0,53,N,N
5.959378e-08,8.891113e-16,1.922224e-24,1,33,N,N
4.717107e-08,5.527797e-16,6.193551e-25,0,79,N,N
6.453853e-08,1.060859e-15,2.277167e-24,0,92,N,N
6.323376e-08,1.004549e-15,2.081836e-24,1,82,N,N
5.930145e-08,8.915354e-16,1.744318e-24,1,90,N,N
6.051593e-08,9.262099e-16,2.064949e-24,2,58,N,N
6.723467e-08,1.154041e-15,2.543064e-24,0,39,N,N
5.482995e-08,7.694436e-16,1.145804e-24,2,68,N,N
6.247449e-08,9.911686e-16,1.953761e-24,2,71,N,N
6.066426e-08,9.227756e-16,2.064986e-24,0,17,N,N
6.340578e-08,1.036661e-15,2.264406e-24,1,96,N,N
5.857502e-08,8.621828e-16,1.639422e-24,3,77,N,N
6.170062e-08,9.460403e-16,2.088091e-24,2,75,N,N
4.808839e-08,5.879578e-16,8.531133e-25,3,63,N,N
5.033061e-08,6.430853e-16,1.115126e-24,2,67,N,N
5.214561e-08,6.719698e-16,1.426237e-24,3,97,N,N
4.852233e-08,5.956676e-16,9.591322e-25,0,73,N,N
6.680745e-08,1.135370e-15,3.054913e-24,2,94,N,N
5.658527e-08,8.001476e-16,1.569720e-24,1,87,N,N
5.814075e-08,8.691789e-16,1.496723e-24,0,15,N,N
6.257428e-08,9.854907e-16,2.467475e-24,0,38,N,N
4.627323e-08,5.376589e-16,6.871666e-25,2,72,N,N
6.040182e-08,9.301020e-16,1.956278e-24,0,48,N,N
5.590049e-08,8.001940e-16,1.317417e-24,0,99,N,N
5.843346e-08,8.755708e-16,1.296004e-24,0,100,N,N
5.706667e-08,8.363245e-16,1.460290e-24,2,60,N,N
5.455957e-08,7.574529e-16,1.172560e-24,0,23,N,N
5.636752e-08,8.137867e-16,1.202898e-24,0,49,N,N
6.528929e-08,1.077806e-15,2.733073e-24,0,94,N,N
6.797346e-08,1.175064e-15,3.264501e-24,1,38,N,N
6.222522e-08,9.846460e-16,2.081229e-24,3,92,N,N
6.538641e-08,1.091640e-15,2.610778e-24,3,81,N,N
5.421748e-08,7.435777e-16,1.017517e-24,0,88,N,N
6.284338e-08,1.009864e-15,2.400295e-24,1,81,N,N
5.971117e-08,9.112036e-16,1.685183e-24,1,69,N,N
6.541394e-08,1.093350e-15,2.788715e-24,0,54,N,N
4.996392e-08,6.322467e-16,1.120926e-24,1,56,N,N
5.353940e-08,7.268930e-16,1.387282e-24,0,85,N,N
5.395065e-08,7.338799e-16,1.249688e-24,3,47,N,N
6.379113e-08,1.035048e-15,2.463129e-24,0,58,N,N
6.523432e-08,1.084313e-15,2.664232e-24,2,54,N,N
5.514594e-08,7.666708e-16,1.613024e-24,3,55,N,N
6.496381e-08,1.078529e-15,2.601288e-24,1,58,N,N
6.413825e-08,1.054374e-15,2.753129e-24,0,2,N,N
5.786319e-08,8.617071e-16,1.475083e-24,1,46,N,N
5.531251e-08,7.862097e-16,1.150211e-24,0,101,N,N
6.030919e-08,9.209256e-16,1.565103e-24,0,43,N,N
6.412824e-08,1.043915e-15,2.456042e-24,0,42,N,N
5.872186e-08,8.797814e-16,1.848032e-24,2,93,N,N
6.057339e-08,9.555441e-16,1.873088e-24,0,103,N,N
5.167423e-08,6.789598e-16,1.221775e-24,2,85,N,N
6.366757e-08,1.010058e-15,2.083718e-24,1,77,N,N
6.503507e-08,1.076955e-15,2.653965e-24,1,91,N,N
5.422984e-08,7.330197e-16,1.389963e-24,2,87,N,N
5.849250e-08,8.736834e-16,1.463450e-24,1,43,N,N
5.739331e-08,8.340413e-16,1.281843e-24,3,88,N,N
5.608219e-08,8.065461e-16,1.448848e-24,1,45,N,N
6.198632e-08,9.931205e-16,2.048838e-24,3,102,N,N
6.190394e-08,9.781175e-16,1.988314e-24,0,52,N,N
6.758809e-08,1.170560e-15,3.002052e-24,1,53,N,N
5.767003e-08,8.520090e-16,1.606331e-24,1,34,N,N
6.052811e-08,9.356889e-16,1.452475e-24,1,100,N,N
6.020259e-08,9.222307e-16,2.021969e-24,1,93,N,N
4.241492e-08,4.469120e-16,6.130705e-25,2,73,N,N
5.834303e-08,8.545526e-16,1.872776e-24,0,75,N,N
6.307094e-08,1.007883e-15,1.914984e-24,2,83,N,N
6.831590e-08,1.195347e-15,2.453296e-24,1,83,N,N
5.533777e-08,7.766842e-16,1.364693e-24,0,47,N,N
5.371122e-08,7.415183e-16,1.595254e-24,1,36,N,N
5.411080e-08,7.470175e-16,1.086713e-24,0,1,N,N
5.404196e-08,7.340729e-16,1.466856e-24,2,55,N,N
5.571992e-08,7.863629e-16,1.277939e-24,3,76,N,N
5.823227e-08,8.585056e-16,1.700374e-24,0,65,N,N
4.985093e-08,6.340510e-16,8.286335e-25,0,104,N,N
5.499060e-08,7.641403e-16,1.289411e-24,0,6,N,N
6.180169e-08,9.578888e-16,2.007484e-24,0,51,N,N
5.027976e-08,6.422399e-16,9.834954e-25,1,98,N,N
5.558323e-08,7.775305e-16,1.461052e-24,1,80,N,N
6.301892e-08,1.017681e-15,1.972884e-24,0,71,N,N
5.861935e-08,8.584872e-16,1.939724e-24,1,78,N,N
6.336037e-08,1.020074e-15,2.089270e-24,0,90,N,N
5.614812e-08,7.979920e-16,1.296148e-24,3,57,N,N
4.913036e-08,6.212232e-16,8.684282e-25,0,20,N,N
6.223441e-08,9.776609e-16,1.767359e-24,2,57,N,N
5.759520e-08,8.490472e-16,1.520648e-24,2,103,N,N
5.443930e-08,7.501106e-16,1.049072e-24,2,88,N,N
6.371614e-08,1.017260e-15,2.050798e-24,0,82,N,N
6.765833e-08,1.145115e-15,2.751643e-24,3,50,N,N
5.791127e-08,8.426753e-16,1.713204e-24,0,35,N,N
4.483333e-08,5.055496e-16,8.533670e-25,1,85,N,N
6.315471e-08,1.019473e-15,1.652950e-24,0,89,N,N
5.695351e-08,8.209694e-16,1.611205e-24,2,56,N,N
4.594184e-08,5.161395e-16,5.597227e-25,1,79,N,N
6.155996e-08,9.737711e-16,1.867046e-24,0,69,N,N
6.457470e-08,1.072719e-15,2.334853e-24,2,96,N,N
5.410776e-08,7.298409e-16,1.363532e-24,0,87,N,N
5.577082e-08,7.833766e-16,1.395047e-24,0,21,N,N
5.772148e-08,8.583858e-16,1.467564e-24,0,46,N,N
6.296359e-08,1.013559e-15,1.680246e-24,1,89,N,N
5.948976e-08,9.085812e-16,1.529548e-24,1,60,N,N
6.461453e-08,1.061677e-15,2.309298e-24,1,37,N,N
5.708720e-08,8.262526e-16,1.359791e-24,1,76,N,N
5.183014e-08,6.844577e-16,1.220974e-24,3,67,N,N
5.852225e-08,8.646986e-16,1.736635e-24,0,44,N,N
5.503607e-08,7.777326e-16,1.141962e-24,1,101,N,N
6.292716e-08,1.026206e-15,1.807515e-24,1,74,N,N
5.915329e-08,8.973960e-16,1.468092e-24,2,74,N,N
5.513397e-08,7.784326e-16,1.323806e-24,1,25,N,N
6.787090e-08,1.178759e-15,3.278994e-24,3,94,N,N
5.645910e-08,8.107664e-16,1.214194e-24,1,68,N,N
6.563989e-08,1.111862e-15,2.868981e-24,3,58,N,N
5.404638e-08,7.437728e-16,1.198702e-24,0,31,N,N
5.954848e-08,8.996410e-16,1.746188e-24,3,52,N,N
6.014346e-08,8.947148e-16,1.896323e-24,0,33,N,N
6.046112e-08,9.353268e-16,1.861430e-24,2,90,N,N
5.877328e-08,8.735890e-16,1.860062e-24,1,42,N,N
6.433661e-08,1.029184e-15,2.252792e-24,1,50,N,N
6.031712e-08,9.325499e-16,1.843091e-24,1,102,N,N
4.496833e-08,5.041880e-16,7.455011e-25,3,73,N,N
6.704006e-08,1.126329e-15,2.466303e-24,2,77,N,N
5.887700e-08,8.858202e-16,1.808325e-24,3,65,N,N
6.395158e-08,1.031206e-15,1.879973e-24,0,57,N,N
6.211154e-08,9.671508e-16,1.989951e-24,1,51,N,N
6.283754e-08,9.947424e-16,2.125929e-24,3,51,N,N
6.961353e-08,1.224970e-15,2.989788e-24,0,66,N,N
5.942626e-08,9.183499e-16,1.585443e-24,0,60,N,N
5.794176e-08,8.632699e-16,1.594083e-24,2,12,N,N
6.794623e-08,1.167676e-15,2.699460e-24,1,66,N,N
5.546426e-08,7.919501e-16,1.302250e-24,2,95,N,N
5.844930e-08,8.600993e-16,1.721887e-24,1,44,N,N
5.103889e-08,6.461942e-16,1.137040e-24,3,87,N,N
5.941971e-08,9.027567e-16,1.689882e-24,1,71,N,N
5.288688e-08,7.231270e-16,8.966635e-25,2,86,N,N
6.803863e-08,1.179314e-15,2.683093e-24,0,37,N,N
5.790686e-08,8.530039e-16,1.379355e-24,1,41,N,N
6.309735e-08,1.007142e-15,2.110252e-24,3,82,N,N
6.314274e-08,1.020116e-15,1.672935e-24,2,89,N,N
6.671219e-08,1.105703e-15,2.545624e-24,0,50,N,N
5.578742e-08,7.970970e-16,1.157411e-24,2,101,N,N
5.293522e-08,7.104660e-16,1.017368e-24,0,29,N,N
6.286689e-08,1.008942e-15,2.304143e-24,0,81,N,N
5.146969e-08,6.563534e-16,1.362111e-24,1,97,N,N
5.194785e-08,6.863879e-16,1.221816e-24,1,67,N,N
5.782719e-08,8.356110e-16,1.880658e-24,0,78,N,N
5.252468e-08,6.803055e-16,1.371160e-24,2,78,N,N
5.207080e-08,6.854745e-16,1.135389e-24,2,47,N,N
6.315897e-08,1.014420e-15,1.931857e-24,2,63,N,N
4.732007e-08,5.699506e-16,7.505793e-25,0,72,N,N
5.733000e-08,8.188433e-16,1.801885e-24,0,9,N,N
5.492814e-08,7.662824e-16,1.511655e-24,3,85,N,N
5.500272e-08,7.753336e-16,1.382178e-24,2,70,N,N
5.182436e-08,6.976704e-16,1.424010e-24,2,59,N,N
5.303495e-08,7.240231e-16,1.240412e-24,1,12,N,N
5.876115e-08,8.820790e-16,1.587105e-24,3,83,N,N
6.303534e-08,1.019308e-15,1.807025e-24,0,62,N,N
6.498093e-08,1.037977e-15,2.758994e-24,3,64,N,N
5.655455e-08,8.147310e-16,1.431802e-24,2,69,N,N
5.484582e-08,7.636707e-16,1.318305e-24,1,47,N,N
6.495881e-08,1.049712e-15,2.561422e-24,1,75,N,N
5.760175e-08,8.685397e-16,1.953906e-24,1,59,N,N
5.284335e-08,7.193874e-16,1.248323e-24,0,12,N,N
5.914050e-08,8.776006e-16,1.448208e-24,0,40,N,N
6.396067e-08,1.015667e-15,2.609495e-24,0,64,N,N
6.826215e-08,1.169469e-15,2.793038e-24,3,66,N,N
5.096109e-08,6.595102e-16,8.796024e-25,1,72,N,N
5.679824e-08,7.885632e-16,1.471648e-24,0,4,N,N
6.647740e-08,1.107360e-15,2.622724e-24,2,50,N,N
6.000513e-08,9.159578e-16,1.665375e-24,0,61,N,N
5.750855e-08,8.398526e-16,1.330966e-24,3,60,N,N
5.880320e-08,8.564166e-16,1.865412e-24,3,75,N,N
6.033722e-08,9.304121e-16,1.593568e-24,1,62,N,N
5.315045e-08,7.081919e-16,1.282448e-24,2,80,N,N
6.553350e-08,1.086487e-15,2.644001e-24,0,91,N,N
5.748369e-08,8.546630e-16,1.510210e-24,1,95,N,N
5.801538e-08,8.652540e-16,1.571869e-24,1,103,N,N
5.843291e-08,8.736872e-16,1.435878e-24,0,68,N,N
5.609566e-08,8.018289e-16,1.233953e-24,2,104,N,N
6.125977e-08,9.577787e-16,1.865928e-24,2,52,N,N
6.219325e-08,9.881955e-16,1.599613e-24,3,89,N,N
4.626419e-08,5.351614e-16,8.599549e-25,0,30,N,N
5.563837e-08,7.909915e-16,1.217297e-24,3,104,N,N
5.521802e-08,7.801347e-16,1.375828e-24,0,45,N,N
5.661437e-08,8.486096e-16,1.705067e-24,1,70,N,N
5.237090e-08,6.984900e-16,1.081356e-24,1,99,N,N
5.065069e-08,6.489236e-16,9.880908e-25,2,98,N,N
5.538786e-08,7.639762e-16,1.516891e-24,0,19,N,N
6.248259e-08,9.926822e-16,1.950164e-24,3,69,N,N
5.186096e-08,6.871761e-16,1.363770e-24,0,24,N,N
5.653099e-08,8.500975e-16,1.765461e-24,3,70,N,N
6.164722e-08,9.678962e-16,1.496257e-24,2,100,N,N
5.892239e-08,8.992277e-16,1.704197e-24,3,103,N,N
5.982387e-08,9.085544e-16,1.943452e-24,0,93,N,N
6.269304e-08,1.001047e-15,2.006082e-24,3,71,N,N
6.407145e-08,1.053541e-15,2.530938e-24,3,53,N,N
5.953532e-08,8.871411e-16,1.956089e-24,3,54,N,N
5.907953e-08,8.949207e-16,1.369790e-24,3,100,N,N
6.670525e-08,1.119021e-15,2.451310e-24,0,77,N,N
5.925851e-08,8.998209e-16,1.876968e-24,2,48,N,N
5.915631e-08,8.956899e-16,1.416032e-24,3,74,N,N
6.339722e-08,1.023407e-15,1.886614e-24,0,41,N,N
6.050967e-08,9.342412e-16,1.768412e-24,3,84,N,N
5.760937e-08,8.482927e-16,1.428455e-24,0,7,N,N
5.946753e-08,8.874495e-16,1.804860e-24,2,65,N,N
5.675130e-08,8.211017e-16,1.482436e-24,0,5,N,N
5.064941e-08,6.577712e-16,8.890499e-25,2,49,N,N
