1.141228e-07,1.031751e-15,8.267888e-25,1.218661e-07,5.103590e-16,3.950851e-25,1.239038e-07,5.395357e-16,4.539107e-25,1.180271e-07,1.082136e-15,9.681311e-25,3,72,N,N
2.205809e-07,4.428885e-15,5.004639e-24,2.370635e-07,2.120416e-15,4.181426e-24,2.346614e-07,2.169747e-15,4.176549e-24,2.221191e-07,4.432997e-15,6.065849e-24,3,93,N,N
3.015653e-07,8.097231e-15,1.792157e-23,3.077402e-07,3.624953e-15,8.837486e-24,3.268965e-07,3.860935e-15,9.563324e-24,3.214119e-07,7.197673e-15,1.206184e-23,0,26,N,N
2.917146e-07,8.024789e-15,1.218801e-23,3.300660e-07,4.503526e-15,1.028032e-23,3.183045e-07,4.338939e-15,1.074433e-23,3.004160e-07,7.524481e-15,1.295474e-23,3,96,N,N
3.320521e-07,1.247284e-14,1.991608e-23,3.225014e-07,4.333612e-15,8.833745e-24,3.437741e-07,4.636432e-15,9.393915e-24,3.441666e-07,1.284290e-14,1.953190e-23,1,55,N,N
3.667616e-07,1.222872e-14,2.070834e-23,4.219302e-07,7.687659e-15,2.389030e-23,3.902781e-07,7.150538e-15,2.288461e-23,3.532871e-07,1.507628e-14,2.508541e-23,3,90,N,N
2.068017e-07,3.368823e-15,4.249156e-24,2.099156e-07,1.667798e-15,2.616368e-24,2.271788e-07,2.030898e-15,3.563013e-24,2.151290e-07,3.346245e-15,3.172591e-24,1,5,N,N
2.177052e-07,4.422879e-15,6.522722e-24,2.151748e-07,1.916866e-15,3.553497e-24,2.370090e-07,2.289536e-15,4.734394e-24,2.115374e-07,3.889256e-15,6.341005e-24,0,27,N,N
3.580145e-07,1.166961e-14,2.199923e-23,3.577009e-07,4.818890e-15,1.020052e-23,4.062250e-07,6.049234e-15,1.338085e-23,3.749818e-07,1.227461e-14,2.200473e-23,0,28,N,N
2.278085e-07,5.857047e-15,5.548117e-24,2.433649e-07,2.379811e-15,3.448277e-24,2.536455e-07,2.700617e-15,4.798002e-24,2.493218e-07,5.487261e-15,6.130180e-24,0,67,N,N
3.226624e-07,7.664662e-15,9.633432e-24,3.037024e-07,3.719105e-15,7.585411e-24,3.163303e-07,3.998270e-15,7.075456e-24,3.084115e-07,9.518613e-15,1.218320e-23,3,91,N,N
2.154843e-07,4.399327e-15,6.337254e-24,2.423564e-07,2.400578e-15,3.814516e-24,2.520400e-07,2.406654e-15,4.127666e-24,2.252881e-07,4.747672e-15,6.409844e-24,0,16,N,N
2.655967e-07,7.558102e-15,6.459497e-24,2.646341e-07,3.511434e-15,5.863781e-24,2.743147e-07,3.946669e-15,6.092631e-24,2.623962e-07,6.936595e-15,8.353948e-24,3,99,N,N
2.706845e-07,6.547901e-15,6.174249e-24,3.097361e-07,3.684640e-15,8.778702e-24,3.017111e-07,3.732571e-15,7.533291e-24,2.780611e-07,7.103144e-15,8.122464e-24,3,78,N,N
4.444902e-07,1.765592e-14,4.572838e-23,4.452207e-07,9.861397e-15,3.639022e-23,4.391969e-07,9.387388e-15,3.324154e-23,4.023461e-07,1.500991e-14,3.640868e-23,2,102,N,N
2.603044e-07,6.020531e-15,1.337253e-23,2.532755e-07,3.168105e-15,8.193028e-24,2.655380e-07,3.256466e-15,8.654963e-24,2.661285e-07,6.987963e-15,1.354556e-23,0,22,N,N
