3.087641e+08,2.344484e+16,1.906961e+23,3,68
3.649554e+08,3.295465e+16,4.211912e+23,0,35
4.065013e+08,4.122953e+16,5.481589e+23,0,56
2.907539e+08,2.029131e+16,2.198064e+23,1,78
3.064863e+08,2.312455e+16,2.435239e+23,2,91
3.197489e+08,2.530771e+16,2.610136e+23,1,58
2.458600e+08,1.531997e+16,1.137591e+23,3,89
2.841930e+08,2.158386e+16,2.997343e+23,2,97
3.049070e+08,2.257045e+16,2.307237e+23,0,50
3.786589e+08,3.561775e+16,3.542966e+23,0,22
3.492396e+08,3.030616e+16,2.771139e+23,0,61
3.886851e+08,3.811238e+16,4.079717e+23,0,11
3.211219e+08,2.525398e+16,2.645775e+23,2,58
2.882272e+08,2.053400e+16,2.275033e+23,1,38
3.632010e+08,3.340367e+16,3.356655e+23,2,90
3.691738e+08,3.392894e+16,3.060412e+23,2,104
2.781344e+08,2.010636e+16,1.576326e+23,0,88
3.115271e+08,2.396522e+16,2.551713e+23,0,91
3.129962e+08,2.418087e+16,2.236435e+23,0,82
2.203252e+08,1.243816e+16,1.109432e+23,3,102
3.634462e+08,3.085714e+16,2.962574e+23,2,79
4.066409e+08,4.200283e+16,3.911686e+23,2,101
2.978398e+08,2.207562e+16,2.067559e+23,1,103
2.121579e+08,1.170773e+16,9.508522e+22,2,57
3.602621e+08,3.272507e+16,2.897093e+23,1,60
3.163825e+08,2.559910e+16,3.151583e+23,0,59
2.866851e+08,2.045790e+16,1.992392e+23,0,32
4.603120e+08,5.301525e+16,5.463516e+23,3,49
4.198058e+08,4.493746e+16,4.368955e+23,1,101
2.313475e+08,1.271320e+16,1.372010e+23,1,94
3.991449e+08,4.023349e+16,3.393464e+23,2,74
2.822353e+08,1.926885e+16,1.950211e+23,1,80
3.515289e+08,2.913219e+16,2.659187e+23,3,79
2.748621e+08,1.876126e+16,1.617446e+23,3,57
4.131871e+08,4.247106e+16,4.842035e+23,0,6
3.873121e+08,3.662138e+16,5.510942e+23,1,97
2.512295e+08,1.570609e+16,1.510712e+23,3,53
4.203907e+08,4.401689e+16,4.420957e+23,3,63
4.138485e+08,4.352240e+16,4.189864e+23,0,101
3.259815e+08,2.698430e+16,2.579918e+23,2,96
3.210889e+08,2.602806e+16,2.085224e+23,1,83
4.245265e+08,4.484769e+16,4.185275e+23,0,29
3.706792e+08,3.402186e+16,4.618685e+23,2,55
2.915556e+08,2.112843e+16,1.978776e+23,2,37
3.349740e+08,2.836214e+16,2.532290e+23,0,71
2.506798e+08,1.448616e+16,1.539083e+23,0,17
3.488602e+08,3.055277e+16,3.149506e+23,1,48
