1.000000e+00,5.572846e-02,9.928237e-01,2.691111e-03,8.856366e-02,1.671906e-04,6.989870e-01,6.681645e-03,1.025169e-05,9.851401e-02,5.433339e-04,7.031568e-07,5.155735e-01,1.058074e-02,4.274918e-05,4.811199e-08,3,68
1.000000e+00,5.510737e-02,9.929873e-01,2.629744e-03,8.758858e-02,1.620044e-04,6.993349e-01,6.529848e-03,9.891399e-06,9.745175e-02,5.264978e-04,6.780394e-07,5.160918e-01,1.034173e-02,4.124626e-05,4.650299e-08,0,35
1.000000e+00,5.760025e-02,9.923423e-01,2.871635e-03,9.149752e-02,1.841333e-04,6.979664e-01,7.126590e-03,1.166609e-05,1.017018e-01,5.981002e-04,8.282805e-07,5.140591e-01,1.127756e-02,4.862139e-05,5.878206e-08,0,56
1.000000e+00,4.092702e-02,9.961557e-01,1.441612e-03,6.524328e-02,6.665140e-05,7.060720e-01,3.589983e-03,3.121698e-06,7.295081e-02,2.172185e-04,1.674523e-07,5.261320e-01,5.710415e-03,1.305270e-05,9.130281e-09,1,78
1.000000e+00,5.437853e-02,9.931425e-01,2.571570e-03,8.643981e-02,1.571782e-04,6.996645e-01,6.386069e-03,9.523613e-06,9.619161e-02,5.108657e-04,6.482284e-07,5.165823e-01,1.011561e-02,3.971632e-05,4.419562e-08,2,91
1.000000e+00,5.338946e-02,9.934055e-01,2.472938e-03,8.488929e-02,1.482913e-04,7.002228e-01,6.142586e-03,8.835540e-06,9.450660e-02,4.820860e-04,5.923102e-07,5.174122e-01,9.733396e-03,3.685456e-05,3.979858e-08,1,58
1.000000e+00,4.054607e-02,9.959153e-01,1.531767e-03,6.458862e-02,7.919117e-05,7.055652e-01,3.810490e-03,4.206114e-06,7.213073e-02,2.577749e-04,2.559750e-07,5.253867e-01,6.051628e-03,1.756478e-05,1.576485e-08,3,89
1.000000e+00,4.378852e-02,9.956843e-01,1.618400e-03,6.978379e-02,7.717662e-05,7.050662e-01,4.029400e-03,3.688951e-06,7.798824e-02,2.514812e-04,2.010812e-07,5.246254e-01,6.407390e-03,1.542228e-05,1.114259e-08,2,97
1.000000e+00,5.256521e-02,9.936839e-01,2.368530e-03,8.360629e-02,1.383470e-04,7.008135e-01,5.885034e-03,8.064472e-06,9.312960e-02,4.498751e-04,5.310899e-07,5.182894e-01,9.329562e-03,3.364573e-05,3.516510e-08,0,50
1.000000e+00,5.696763e-02,9.925211e-01,2.804599e-03,9.051127e-02,1.769285e-04,6.983442e-01,6.962040e-03,1.099074e-05,1.006401e-01,5.748764e-04,7.631096e-07,5.146171e-01,1.102147e-02,4.582281e-05,5.286040e-08,0,22
1.000000e+00,5.496734e-02,9.930900e-01,2.591239e-03,8.738363e-02,1.566976e-04,6.995508e-01,6.435999e-03,9.355474e-06,9.725639e-02,5.094151e-04,6.258114e-07,5.164080e-01,1.019728e-02,3.902519e-05,4.184383e-08,0,61
1.000000e+00,5.631729e-02,9.926734e-01,2.747458e-03,8.948743e-02,1.722874e-04,6.986681e-01,6.820703e-03,1.065356e-05,9.951926e-02,5.598324e-04,7.364929e-07,5.150997e-01,1.079894e-02,4.441999e-05,5.077771e-08,0,11
