1.000000e+00,5.725231e-02,9.924447e-01,2.833234e-03,9.095472e-02,1.802688e-04,6.981832e-01,7.032133e-03,1.132290e-05,1.011168e-01,5.856292e-04,7.959175e-07,5.143800e-01,1.113008e-02,4.719883e-05,5.583833e-08,3,72
1.000000e+00,5.645695e-02,9.926336e-01,2.762411e-03,8.970543e-02,1.738021e-04,6.985838e-01,6.857453e-03,1.079441e-05,9.975445e-02,5.647127e-04,7.505780e-07,5.149749e-01,1.085624e-02,4.500290e-05,5.212808e-08,3,93
1.000000e+00,5.916127e-02,9.919344e-01,3.024585e-03,9.394585e-02,1.978283e-04,6.971005e-01,7.504232e-03,1.271793e-05,1.043647e-01,6.424618e-04,9.123199e-07,5.127718e-01,1.187053e-02,5.299802e-05,6.520016e-08,0,26
1.000000e+00,5.519237e-02,9.929494e-01,2.643960e-03,8.772135e-02,1.629007e-04,6.992538e-01,6.565335e-03,9.903107e-06,9.759503e-02,5.294554e-04,6.735610e-07,5.159696e-01,1.039837e-02,4.130039e-05,4.572821e-08,3,96
1.000000e+00,5.702795e-02,9.925359e-01,2.799041e-03,9.060884e-02,1.766335e-04,6.983763e-01,6.947974e-03,1.102859e-05,1.007519e-01,5.738573e-04,7.729497e-07,5.146661e-01,1.099858e-02,4.597299e-05,5.422992e-08,1,55
1.000000e+00,5.722296e-02,9.924403e-01,2.834874e-03,9.090779e-02,1.802637e-04,6.981736e-01,7.036313e-03,1.130491e-05,1.010640e-01,5.856255e-04,7.935198e-07,5.143653e-01,1.113696e-02,4.712455e-05,5.563503e-08,3,90
1.000000e+00,5.573018e-02,9.928167e-01,2.693737e-03,8.856545e-02,1.674557e-04,6.989722e-01,6.688130e-03,1.026958e-05,9.851425e-02,5.441948e-04,7.043900e-07,5.155514e-01,1.059092e-02,4.282372e-05,4.820585e-08,1,5
1.000000e+00,5.768907e-02,9.923101e-01,2.883725e-03,9.163648e-02,1.850060e-04,6.978975e-01,7.156706e-03,1.169056e-05,1.018522e-01,6.009723e-04,8.253549e-07,5.139556e-01,1.132547e-02,4.872853e-05,5.809603e-08,0,27
1.000000e+00,5.875499e-02,9.920748e-01,2.971964e-03,9.331659e-02,1.920543e-04,6.973971e-01,7.375032e-03,1.219492e-05,1.036952e-01,6.238275e-04,8.642009e-07,5.132100e-01,1.166939e-02,5.082804e-05,6.103696e-08,0,28
1.000000e+00,5.702675e-02,9.925983e-01,2.775637e-03,9.062023e-02,1.729371e-04,6.985070e-01,6.891212e-03,1.064012e-05,1.007892e-01,5.619711e-04,7.341963e-07,5.148565e-01,1.091189e-02,4.436405e-05,5.069415e-08,0,67
1.000000e+00,5.443072e-02,9.931129e-01,2.582670e-03,8.651861e-02,1.584834e-04,6.996020e-01,6.413291e-03,9.641042e-06,9.627157e-02,5.150798e-04,6.587298e-07,5.164901e-01,1.015792e-02,4.020391e-05,4.507224e-08,3,91
1.000000e+00,5.694282e-02,9.925262e-01,2.802665e-03,9.046938e-02,1.775388e-04,6.983563e-01,6.956608e-03,1.112339e-05,1.005890e-01,5.767713e-04,7.818658e-07,5.146376e-01,1.101138e-02,4.636626e-05,5.499900e-08,0,16
1.000000e+00,5.784197e-02,9.922463e-01,2.907626e-03,9.186866e-02,1.884689e-04,6.977639e-01,7.214687e-03,1.208415e-05,1.020905e-01,6.120691e-04,8.686756e-07,5.137611e-01,1.141406e-02,5.035387e-05,6.243040e-08,3,99
1.000000e+00,5.500858e-02,9.929914e-01,2.628216e-03,8.743061e-02,1.619781e-04,6.993436e-01,6.526025e-03,9.892067e-06,9.727423e-02,5.264063e-04,6.790296e-07,5.161049e-01,1.033561e-02,4.124760e-05,4.673198e-08,3,78
1.000000e+00,5.653509e-02,9.926391e-01,2.760327e-03,8.983485e-02,1.725819e-04,6.985943e-01,6.853040e-03,1.061707e-05,9.990804e-02,5.608339e-04,7.296073e-07,5.149877e-01,1.085106e-02,4.427166e-05,5.000616e-08,2,102
1.000000e+00,5.727807e-02,9.924456e-01,2.832900e-03,9.099912e-02,1.793890e-04,6.981840e-01,7.031943e-03,1.117934e-05,1.011725e-01,5.828451e-04,7.784674e-07,5.143787e-01,1.113130e-02,4.660714e-05,5.407682e-08,0,22
1.000000e+00,5.822989e-02,9.921558e-01,2.941574e-03,9.248157e-02,1.906263e-04,6.975706e-01,7.299194e-03,1.216467e-05,1.027655e-01,6.191364e-04,8.674395e-07,5.134709e-01,1.154839e-02,5.069675e-05,6.169659e-08,1,84
1.000000e+00,5.735909e-02,9.924269e-01,2.839914e-03,9.112523e-02,1.803659e-04,6.981448e-01,7.048938e-03,1.129936e-05,1.013079e-01,5.859656e-04,7.925195e-07,5.143218e-01,1.115722e-02,4.710186e-05,5.553683e-08,2,82
1.000000e+00,5.630704e-02,9.926661e-01,2.750220e-03,8.946932e-02,1.727619e-04,6.986528e-01,6.827369e-03,1.070672e-05,9.949575e-02,5.613544e-04,7.421675e-07,5.150774e-01,1.080904e-02,4.463971e-05,5.133079e-08,3,68
1.000000e+00,5.749487e-02,9.923720e-01,2.860502e-03,9.133320e-02,1.829442e-04,6.980291e-01,7.099277e-03,1.155055e-05,1.015248e-01,5.942732e-04,8.164122e-07,5.141517e-01,1.123509e-02,4.814353e-05,5.761976e-08,3,80
1.000000e+00,5.542357e-02,9.928569e-01,2.678653e-03,8.807546e-02,1.672939e-04,6.990590e-01,6.650055e-03,1.035057e-05,9.796428e-02,5.435863e-04,7.188484e-07,5.156836e-01,1.052916e-02,4.315260e-05,4.996741e-08,1,10
1.000000e+00,5.791649e-02,9.922585e-01,2.903076e-03,9.199309e-02,1.870268e-04,6.977885e-01,7.204142e-03,1.189951e-05,1.022400e-01,6.074606e-04,8.482935e-07,5.137949e-01,1.139915e-02,4.959105e-05,6.045150e-08,0,56
1.000000e+00,5.983564e-02,9.917707e-01,3.085992e-03,9.500520e-02,2.032844e-04,6.967528e-01,7.655846e-03,1.314090e-05,1.055200e-01,6.601323e-04,9.463671e-07,5.122550e-01,1.210859e-02,5.475791e-05,6.779386e-08,1,86
1.000000e+00,5.999120e-02,9.917474e-01,3.094742e-03,9.525024e-02,2.043538e-04,6.967040e-01,7.677027e-03,1.329497e-05,1.057887e-01,6.635165e-04,9.676013e-07,5.121840e-01,1.214086e-02,5.538889e-05,7.031250e-08,1,73
1.000000e+00,5.659623e-02,9.926584e-01,2.753097e-03,8.993583e-02,1.717041e-04,6.986352e-01,6.835202e-03,1.056464e-05,1.000275e-01,5.579707e-04,7.278215e-07,5.150485e-01,1.082308e-02,4.405089e-05,5.009602e-08,1,40
1.000000e+00,6.403345e-02,9.907955e-01,3.451705e-03,1.016039e-01,2.360011e-04,6.946837e-01,8.558088e-03,1.581691e-05,1.127256e-01,7.659212e-04,1.181791e-06,5.091815e-01,1.352362e-02,6.586824e-05,8.793544e-08,2,76
1.000000e+00,5.851291e-02,9.922778e-01,2.895840e-03,9.296287e-02,1.827168e-04,6.978256e-01,7.188528e-03,1.134920e-05,1.033594e-01,5.936806e-04,7.886549e-07,5.138414e-01,1.138001e-02,4.731633e-05,5.473663e-08,0,76
1.000000e+00,5.433947e-02,9.931816e-01,2.556885e-03,8.638733e-02,1.543955e-04,6.997459e-01,6.350847e-03,9.192302e-06,9.615092e-02,5.019530e-04,6.125718e-07,5.166993e-01,1.006278e-02,3.834661e-05,4.079035e-08,2,53
1.000000e+00,5.720901e-02,9.924201e-01,2.842457e-03,9.088000e-02,1.817828e-04,6.981317e-01,7.054470e-03,1.148303e-05,1.010227e-01,5.904943e-04,8.123781e-07,5.143052e-01,1.116412e-02,4.786128e-05,5.741139e-08,1,65
1.000000e+00,5.396169e-02,9.932989e-01,2.512927e-03,8.579713e-02,1.504364e-04,6.999948e-01,6.242285e-03,8.896244e-06,9.551340e-02,4.891224e-04,5.894169e-07,5.170694e-01,9.892246e-03,3.711445e-05,3.902765e-08,0,32
1.000000e+00,5.962574e-02,9.918114e-01,3.070723e-03,9.467132e-02,2.027383e-04,6.968404e-01,7.617470e-03,1.318618e-05,1.051483e-01,6.582775e-04,9.587939e-07,5.123878e-01,1.204673e-02,5.493680e-05,6.955745e-08,3,98
1.000000e+00,5.610919e-02,9.927099e-01,2.733775e-03,8.915704e-02,1.715711e-04,6.987463e-01,6.786535e-03,1.064492e-05,9.915245e-02,5.574673e-04,7.403216e-07,5.152173e-01,1.074437e-02,4.437922e-05,5.147874e-08,0,10
