1.000000e+00,4.873967e-02,9.943931e-01,2.102602e-03,7.755052e-02,1.202637e-04,7.023245e-01,5.225189e-03,6.958837e-06,8.643805e-02,3.910892e-04,4.585236e-07,5.205484e-01,8.285671e-03,2.903174e-05,3.052652e-08,3,68
1.000000e+00,5.518605e-02,9.929667e-01,2.637481e-03,8.771190e-02,1.627148e-04,6.992911e-01,6.548934e-03,9.948457e-06,9.758576e-02,5.287964e-04,6.828713e-07,5.160267e-01,1.037166e-02,4.148337e-05,4.689752e-08,0,35
1.000000e+00,5.758807e-02,9.923450e-01,2.870621e-03,9.147830e-02,1.840572e-04,6.979721e-01,7.124075e-03,1.166143e-05,1.016806e-01,5.978525e-04,8.280056e-07,5.140677e-01,1.127358e-02,4.860188e-05,5.876871e-08,0,56
1.000000e+00,4.653953e-02,9.948281e-01,1.939471e-03,7.407641e-02,1.074564e-04,7.032495e-01,4.821574e-03,6.022695e-06,8.261523e-02,3.495802e-04,3.841301e-07,5.219268e-01,7.649898e-03,2.513701e-05,2.473623e-08,1,78
1.000000e+00,5.437853e-02,9.931425e-01,2.571570e-03,8.643981e-02,1.571782e-04,6.996645e-01,6.386069e-03,9.523613e-06,9.619161e-02,5.108657e-04,6.482284e-07,5.165823e-01,1.011561e-02,3.971632e-05,4.419562e-08,2,91
1.000000e+00,5.358388e-02,9.933582e-01,2.490682e-03,8.519499e-02,1.497845e-04,7.001223e-01,6.186450e-03,8.945393e-06,9.484053e-02,4.869263e-04,6.008796e-07,5.172625e-01,9.802403e-03,3.731178e-05,4.044852e-08,1,58
1.000000e+00,4.088583e-02,9.958701e-01,1.548695e-03,6.512882e-02,8.014093e-05,7.054689e-01,3.852570e-03,4.259289e-06,7.273208e-02,2.608646e-04,2.593769e-07,5.252424e-01,6.118386e-03,1.778671e-05,1.598476e-08,3,89
1.000000e+00,4.364475e-02,9.957115e-01,1.608190e-03,6.955624e-02,7.649017e-05,7.051242e-01,4.004056e-03,3.648689e-06,7.773685e-02,2.492482e-04,1.985973e-07,5.247122e-01,6.367272e-03,1.525413e-05,1.099452e-08,2,97
1.000000e+00,5.279556e-02,9.936285e-01,2.389318e-03,8.396846e-02,1.401216e-04,7.006957e-01,5.936403e-03,8.198031e-06,9.352520e-02,4.556248e-04,5.417616e-07,5.181141e-01,9.410323e-03,3.420138e-05,3.599224e-08,0,50
1.000000e+00,5.699687e-02,9.925138e-01,2.807319e-03,9.055718e-02,1.771691e-04,6.983288e-01,6.968755e-03,1.100946e-05,1.006901e-01,5.756552e-04,7.646496e-07,5.145942e-01,1.103201e-02,4.590063e-05,5.298290e-08,0,22
1.000000e+00,5.530543e-02,9.930094e-01,2.621460e-03,8.791543e-02,1.592390e-04,6.993796e-01,6.510712e-03,9.541936e-06,9.783768e-02,5.176540e-04,6.401646e-07,5.161530e-01,1.031482e-02,3.980154e-05,4.290448e-08,0,61
1.000000e+00,5.651190e-02,9.926225e-01,2.766546e-03,8.979257e-02,1.740197e-04,6.985601e-01,6.867811e-03,1.078983e-05,9.985098e-02,5.654403e-04,7.477353e-07,5.149391e-01,1.087285e-02,4.498661e-05,5.166968e-08,0,11
1.000000e+00,5.300192e-02,9.935178e-01,2.430840e-03,8.428243e-02,1.446210e-04,7.004613e-01,6.038532e-03,8.570783e-06,9.384842e-02,4.701814e-04,5.726744e-07,5.177672e-01,9.569746e-03,3.575145e-05,3.841150e-08,2,58
1.000000e+00,5.199522e-02,9.937430e-01,2.346379e-03,8.269912e-02,1.370095e-04,7.009391e-01,5.830209e-03,7.941841e-06,9.211791e-02,4.455724e-04,5.174043e-07,5.184767e-01,9.243141e-03,3.313972e-05,3.375163e-08,1,38
1.000000e+00,5.531493e-02,9.929287e-01,2.651726e-03,8.791382e-02,1.639113e-04,6.992103e-01,6.584220e-03,1.002133e-05,9.780488e-02,5.326916e-04,6.866404e-07,5.159061e-01,1.042733e-02,4.178876e-05,4.700737e-08,2,90
1.000000e+00,5.355308e-02,9.933748e-01,2.484444e-03,8.514607e-02,1.496856e-04,7.001582e-01,6.170670e-03,8.986567e-06,9.478625e-02,4.865632e-04,6.081300e-07,5.173174e-01,9.776725e-03,3.747932e-05,4.129021e-08,2,104
1.000000e+00,4.126975e-02,9.958634e-01,1.551233e-03,6.574645e-02,7.920858e-05,7.054536e-01,3.859380e-03,4.155785e-06,7.343310e-02,2.578623e-04,2.503872e-07,5.252175e-01,6.130388e-03,1.735637e-05,1.530079e-08,0,88
1.000000e+00,5.451241e-02,9.931016e-01,2.586917e-03,8.664932e-02,1.584822e-04,6.995775e-01,6.424035e-03,9.612871e-06,9.641859e-02,5.150998e-04,6.543479e-07,5.164527e-01,1.017540e-02,4.008874e-05,4.458099e-08,0,91
1.000000e+00,5.020758e-02,9.941352e-01,2.199316e-03,7.987808e-02,1.261227e-04,7.017741e-01,5.465660e-03,7.251188e-06,8.901718e-02,4.101918e-04,4.718006e-07,5.197237e-01,8.667272e-03,3.025736e-05,3.087990e-08,0,82
1.000000e+00,3.971424e-02,9.961199e-01,1.455046e-03,6.328126e-02,7.264264e-05,7.060000e-01,3.620818e-03,3.732755e-06,7.070373e-02,2.365366e-04,2.205449e-07,5.260340e-01,5.753222e-03,1.559292e-05,1.322685e-08,3,102
1.000000e+00,4.645530e-02,9.947614e-01,1.964485e-03,7.392641e-02,1.116877e-04,7.031101e-01,4.882063e-03,6.477587e-06,8.241848e-02,3.631767e-04,4.302165e-07,5.217244e-01,7.741839e-03,2.702040e-05,2.897913e-08,2,79
1.000000e+00,5.678566e-02,9.925898e-01,2.778832e-03,9.022830e-02,1.746518e-04,6.984902e-01,6.898358e-03,1.082703e-05,1.003369e-01,5.674942e-04,7.504781e-07,5.148344e-01,1.092133e-02,4.514157e-05,5.187038e-08,2,101
1.000000e+00,4.394631e-02,9.953294e-01,1.751457e-03,6.997421e-02,9.441461e-05,7.043176e-01,4.355210e-03,5.206952e-06,7.808763e-02,3.072015e-04,3.284902e-07,5.235230e-01,6.912461e-03,2.173510e-05,2.095193e-08,1,103
1.000000e+00,3.716704e-02,9.964552e-01,1.329319e-03,5.923141e-02,6.551302e-05,7.067153e-01,3.308331e-03,3.325768e-06,6.619545e-02,2.133489e-04,1.938412e-07,5.271054e-01,5.257607e-03,1.389494e-05,1.145152e-08,2,57
1.000000e+00,5.437248e-02,9.931862e-01,2.555191e-03,8.643812e-02,1.549609e-04,6.997564e-01,6.346081e-03,9.310132e-06,9.620443e-02,5.037208e-04,6.277432e-07,5.167173e-01,1.005391e-02,3.883162e-05,4.233360e-08,1,60
