1.200365e+08,4.786594e+15,1.035267e+08,6.734010e+07,-5.206481e+15,-3.808927e+15,-7.002845e+15,6.923491e+07,1.587225e+15,2.161340e+08,4.632039e+07,2.780434e+15,2.547966e+14,1.154867e+15,1.194927e+08,3.662066e+15,3.717268e+07,5.377951e+07,-1.477150e+15,1.425665e+15,-1.994629e+15,3,68
1.636331e+08,1.861406e+15,1.225026e+08,1.004652e+06,-1.112325e+13,4.330058e+13,-1.272697e+13,7.928812e+07,1.774555e+15,2.669093e+08,3.478618e+07,-3.114624e+15,-1.457437e+15,-3.142067e+15,1.220341e+08,1.136412e+16,1.726888e+07,2.693336e+06,1.791730e+13,8.218045e+13,-1.537508e+12,0,35
1.919876e+08,2.736989e+15,2.774771e+07,2.160878e+07,-2.644775e+14,5.670084e+14,-1.595726e+14,8.190014e+07,3.662161e+15,4.109207e+08,5.094528e+07,-6.569673e+15,-2.976651e+15,-6.789542e+15,1.326136e+08,1.352455e+16,5.592918e+07,2.945832e+07,1.171874e+15,3.058839e+15,1.290389e+15,0,56
1.078486e+08,4.058088e+15,1.712943e+08,5.035151e+07,-9.052032e+14,-3.207546e+15,-4.047604e+15,1.227121e+08,4.536151e+15,8.321642e+07,6.411343e+07,-3.377853e+15,3.823123e+15,2.575442e+15,6.019322e+07,1.427252e+15,8.419408e+07,4.886265e+07,3.072056e+15,8.984804e+14,4.025415e+15,1,78
1.465386e+08,2.131066e+15,2.228847e+07,1.770848e+07,3.473576e+14,8.173525e+14,4.241113e+14,5.690720e+07,1.901586e+15,3.224440e+08,3.829115e+07,-4.192633e+15,-1.654822e+15,-3.900342e+15,1.030404e+08,8.172125e+15,4.115293e+07,1.790934e+07,4.414725e+14,1.099639e+15,-1.045949e+14,2,91
1.440591e+08,2.366954e+15,4.097292e+07,8.597569e+07,-1.529681e+14,-3.621875e+15,-4.439745e+15,6.359058e+07,2.250362e+15,2.874880e+08,4.137688e+07,-1.161144e+15,-1.222594e+15,-2.608888e+15,1.120993e+08,7.438005e+15,8.540003e+06,1.876303e+07,-2.346093e+14,6.740892e+14,-1.558395e+14,1,58
7.659818e+07,3.864229e+15,3.996377e+08,5.008720e+07,-2.678325e+15,-2.495435e+15,-1.822632e+15,9.503611e+07,8.454384e+14,9.736128e+07,6.266106e+07,9.770584e+14,-1.799570e+15,4.764541e+14,7.422569e+07,3.789550e+14,7.652037e+07,7.272010e+07,2.098626e+15,-1.370505e+15,-2.314067e+14,3,89
8.253128e+07,4.316062e+14,7.217149e+08,8.172955e+07,-1.960660e+16,-1.670612e+15,-1.269266e+16,1.108081e+08,1.069256e+14,2.269959e+06,7.979248e+06,3.374526e+13,-7.880474e+13,-3.938558e+12,9.085370e+07,5.221845e+15,4.111856e+05,4.767989e+05,2.079661e+11,-3.445458e+13,2.669966e+11,2,97
1.291775e+08,2.728346e+15,1.003235e+08,8.591958e+07,-3.162318e+15,-2.653209e+15,-9.071037e+15,6.261209e+07,1.328932e+15,2.058880e+08,4.308554e+07,1.715628e+15,-3.290048e+14,-3.840732e+15,1.131174e+08,6.774922e+15,2.335359e+07,3.931854e+07,-8.404143e+14,1.703698e+15,-5.100208e+14,0,50
1.809952e+08,2.025602e+15,3.202574e+07,2.926395e+06,2.172607e+13,1.200338e+14,3.998190e+13,7.853667e+07,3.838520e+15,3.212317e+08,3.857578e+07,-4.237160e+15,-2.323245e+15,-3.642814e+15,1.191271e+08,1.163665e+16,1.304035e+07,6.020486e+06,4.410161e+13,2.338155e+14,-4.129994e+12,0,22
1.539989e+08,1.064310e+15,4.779574e+07,7.419626e+07,-3.909189e+15,2.011985e+15,2.195468e+15,8.132957e+07,2.377898e+15,2.305207e+08,2.579557e+07,-1.104442e+15,-1.158200e+15,-4.371299e+13,1.139111e+08,9.557534e+15,3.664189e+07,5.429348e+07,2.176609e+15,5.156605e+15,2.119645e+15,0,61
1.767753e+08,1.189121e+15,9.790908e+06,1.412134e+07,4.141784e+13,-2.026365e+14,-9.434082e+13,8.871542e+07,3.274279e+15,3.926454e+08,4.259985e+07,-4.645269e+15,-2.363736e+15,-2.062890e+15,1.231944e+08,1.172100e+16,1.781285e+07,7.137737e+06,5.657250e+13,7.412101e+14,2.250223e+13,0,11
1.417844e+08,2.811965e+15,6.403004e+07,8.179938e+07,-2.360831e+15,-3.212710e+15,-6.111827e+15,6.346111e+07,2.254389e+15,2.392915e+08,3.370820e+07,-6.349752e+14,-9.877122e+14,-2.653723e+15,1.158763e+08,7.237127e+15,9.150144e+06,3.191318e+07,-5.356556e+14,1.174640e+15,-3.188653e+14,2,58
1.267637e+08,1.625000e+15,3.558921e+07,4.550622e+07,-1.370986e+15,-5.848963e+14,-1.201931e+15,6.333128e+07,1.956066e+15,1.918540e+08,2.460589e+07,-9.581711e+14,-9.931289e+14,8.312055e+14,9.813217e+07,5.594748e+15,6.155453e+05,2.272447e+07,-2.797611e+13,6.751915e+14,8.492388e+13,1,38
1.610958e+08,1.193279e+15,5.278694e+07,3.642813e+07,1.044336e+15,-1.024121e+15,-7.508189e+14,8.427685e+07,3.873988e+15,2.585233e+08,3.457855e+07,-9.127354e+14,-1.777861e+15,2.338481e+15,1.178283e+08,8.467042e+15,5.373735e+07,2.067736e+06,2.003327e+13,-1.307849e+14,1.209370e+13,2,90
1.522218e+08,3.644709e+15,7.458231e+07,8.687755e+07,4.220291e+15,-5.217148e+15,2.644081e+15,8.220002e+07,2.889827e+15,2.703304e+08,4.970168e+07,1.488404e+15,-8.575895e+14,3.032661e+15,1.347520e+08,7.622939e+15,2.732655e+07,2.379822e+07,-3.074892e+14,-5.839766e+14,1.331706e+12,2,104
8.234063e+07,4.056071e+15,5.272761e+08,5.868158e+07,-8.909780e+15,-3.673497e+15,-8.512990e+13,6.820750e+07,2.822907e+15,4.355690e+07,1.566669e+07,-1.629274e+13,1.247399e+14,7.043477e+13,1.275863e+08,7.251566e+14,7.492022e+07,6.121030e+07,-3.931815e+15,-1.645976e+15,-6.798511e+14,0,88
1.485268e+08,2.062252e+15,4.901674e+06,3.357569e+07,4.052604e+14,1.522930e+15,5.730735e+14,5.896631e+07,1.980042e+15,3.243934e+08,3.912505e+07,-4.406873e+15,-1.740803e+15,-4.324107e+15,1.040340e+08,8.352805e+15,5.225754e+07,2.139831e+07,6.464060e+14,1.285209e+15,-2.070510e+14,0,91
1.216650e+08,3.082486e+15,1.419736e+08,7.445449e+07,2.280964e+15,-4.091477e+15,1.867421e+15,7.335327e+07,1.282721e+15,2.503693e+08,4.634810e+07,4.345504e+15,-4.391050e+13,6.114906e+14,1.179779e+08,5.555791e+15,8.878864e+07,4.433344e+07,-2.430247e+15,1.937372e+15,7.351550e+13,0,82
6.936699e+07,3.073659e+15,4.532823e+08,4.520851e+07,-6.418107e+15,-2.496510e+15,-2.567755e+15,5.826188e+07,1.013394e+15,1.276972e+07,1.400885e+07,1.268942e+13,-4.314552e+14,1.772903e+14,9.269630e+07,2.736181e+14,1.464426e+07,6.884622e+07,1.823428e+15,5.218957e+14,1.154349e+15,3,102
1.295159e+08,9.582667e+15,5.208486e+07,1.178548e+08,9.061135e+15,6.256958e+15,9.910730e+15,1.625768e+08,4.381308e+15,1.684906e+08,5.479961e+07,3.173909e+15,3.607444e+15,1.805407e+15,7.135354e+07,3.475795e+15,6.770181e+07,6.939276e+06,-1.363890e+14,-3.421006e+14,-2.850010e+13,2,79
1.788105e+08,7.114063e+14,1.029797e+08,2.656294e+07,4.470579e+14,-4.531720e+14,1.075728e+15,1.006989e+08,5.129671e+15,2.220402e+08,3.950518e+07,6.721229e+14,-1.715303e+15,4.272698e+15,1.271315e+08,1.043198e+16,9.684235e+06,1.073305e+07,7.265343e+13,-5.326427e+13,1.505788e+14,2,101
9.590969e+07,5.243711e+15,3.170453e+08,3.662101e+07,6.754500e+14,-2.090314e+15,4.967145e+15,1.268142e+08,2.316305e+15,2.505909e+08,5.803730e+07,-4.002425e+15,-2.755249e+15,-1.244433e+15,7.511598e+07,1.287280e+15,1.345793e+08,4.558091e+07,3.119828e+15,-9.034345e+14,1.238227e+15,1,103
6.334266e+07,2.834610e+15,6.033033e+08,6.125473e+07,-1.103730e+16,-3.173399e+15,-3.749903e+15,8.746111e+07,2.850491e+14,6.068230e+07,9.428461e+07,3.956075e+15,-1.066745e+15,-4.541297e+15,6.135410e+07,5.986782e+14,3.058797e+07,5.510579e+07,-1.152777e+15,-1.147453e+15,-1.179996e+15,2,57
1.536039e+08,1.839890e+15,6.742518e+07,7.388756e+07,4.145627e+15,-3.155361e+15,-2.310516e+15,8.308855e+07,3.209966e+15,3.047838e+08,4.645934e+07,-8.021603e+14,-1.742842e+15,-4.010108e+15,1.235697e+08,7.992383e+15,7.495190e+06,1.532127e+07,1.118116e+14,-8.728735e+14,1.017689e+14,1,60
1.199950e+08,1.000004e+15,1.601731e+08,7.700822e+07,-5.080496e+15,-1.592543e+15,-9.189553e+15,1.086350e+08,6.673149e+15,1.327927e+07,2.472972e+07,-1.663034e+14,-7.320763e+12,-1.913460e+14,8.775238e+07,6.286135e+14,1.528427e+08,4.751157e+07,1.055338e+15,-7.098698e+14,-2.374351e+15,0,59
1.367746e+08,1.612241e+15,1.369298e+06,2.792584e+07,1.376498e+14,5.433153e+14,4.256603e+13,5.612848e+07,1.861472e+15,2.797234e+08,3.278598e+07,-3.139565e+15,-1.410868e+15,-2.302994e+15,9.378203e+07,6.721146e+15,6.130244e+07,1.565192e+07,3.088295e+14,3.882052e+14,-2.851734e+13,0,32
2.096964e+08,2.832152e+15,5.111713e+07,9.597751e+07,6.367178e+15,-3.614308e+15,4.748189e+15,1.005956e+08,5.478532e+15,4.768078e+08,5.992710e+07,-3.033820e+15,-2.641805e+15,-2.939212e+15,1.500201e+08,1.527211e+16,3.709171e+07,2.240065e+05,3.208607e+11,-2.029460e+13,1.037786e+11,3,49
1.848250e+08,9.272956e+14,1.233838e+08,2.894610e+07,1.626119e+15,-8.813291e+14,2.567965e+14,1.023477e+08,5.243541e+15,2.824787e+08,4.462823e+07,1.541186e+14,-2.105929e+15,5.406694e+15,1.326331e+08,1.111857e+16,1.780345e+07,6.876383e+06,2.874961e+13,-1.227799e+14,9.777290e+13,1,101
8.089200e+07,3.985741e+15,1.625079e+08,1.222997e+07,-5.448251e+14,-7.076578e+14,-6.673939e+14,1.006080e+08,1.584720e+15,7.954823e+07,1.611773e+07,-3.968676e+14,-4.840902e+14,-2.623950e+13,4.984742e+07,8.665928e+14,8.248720e+07,9.220943e+06,2.520349e+13,1.108964e+14,-2.660801e+14,1,94
1.920931e+08,1.185957e+15,6.848202e+06,1.600716e+07,1.017875e+14,5.272338e+14,1.272497e+14,8.681711e+07,5.239477e+15,3.732415e+08,4.390252e+07,-5.563098e+15,-3.175348e+15,-4.897193e+15,1.202347e+08,1.223444e+16,8.523502e+06,1.432441e+07,1.545132e+14,1.522816e+15,9.340263e+12,2,74
9.032802e+07,5.113968e+15,1.824541e+08,2.178301e+07,9.725045e+14,-7.916022e+14,-8.697720e+14,1.294027e+08,2.669831e+15,3.399450e+08,7.266732e+07,-8.923732e+15,-1.747408e+15,-3.781066e+15,6.250454e+07,1.758380e+15,8.407387e+07,5.540638e+06,-1.917335e+13,-2.322548e+14,-3.479634e+13,1,80
1.289023e+08,8.664728e+15,4.613616e+07,4.551034e+07,1.949077e+15,-1.305791e+15,1.437280e+15,1.527082e+08,3.875791e+15,1.232716e+08,5.107039e+06,4.697703e+13,3.168327e+14,-3.021181e+12,6.991838e+07,3.151473e+15,1.054766e+08,1.323565e+07,-1.899264e+14,-2.889654e+14,1.320793e+13,3,79
8.900844e+07,4.164336e+15,3.384201e+08,4.878110e+07,-6.185002e+15,-2.764031e+15,2.431225e+14,1.247451e+08,2.058787e+15,8.059405e+07,1.224118e+08,-4.000985e+15,5.534750e+15,-1.476699e+16,6.110856e+07,2.233727e+15,3.932633e+07,6.557765e+07,3.263880e+15,2.794862e+15,-3.213307e+14,3,57
1.991646e+08,2.679920e+15,2.342885e+07,2.100373e+07,2.528273e+14,8.216495e+14,3.956186e+14,8.161753e+07,4.459548e+15,3.850321e+08,4.879625e+07,-6.528601e+15,-3.194927e+15,-5.552692e+15,1.324050e+08,1.424850e+16,5.476122e+07,2.379496e+07,8.586494e+14,2.506648e+15,1.002540e+15,0,6
1.738709e+08,2.950276e+15,3.806648e+05,2.843959e+07,1.890369e+13,1.534972e+15,1.187699e+14,7.998441e+07,1.662489e+15,4.555869e+08,5.109943e+07,-7.762980e+15,-2.021346e+15,-8.241330e+15,1.334567e+08,1.320516e+16,4.470953e+07,1.012293e+07,2.150723e+14,8.865025e+14,-2.639036e+13,1,97
