1.000000e+00,5.286848e-02,9.935755e-01,2.409173e-03,8.407963e-02,1.416477e-04,7.005827e-01,5.985759e-03,8.260651e-06,9.363997e-02,4.606207e-04,5.414798e-07,5.179449e-01,9.488610e-03,3.446720e-05,3.555259e-08,0,37
1.000000e+00,5.719778e-02,9.924768e-01,2.821188e-03,9.087522e-02,1.781190e-04,6.982499e-01,7.003206e-03,1.105890e-05,1.010415e-01,5.787553e-04,7.662387e-07,5.144762e-01,1.108660e-02,4.610895e-05,5.288189e-08,0,28
1.000000e+00,5.896483e-02,9.920303e-01,2.988628e-03,9.364796e-02,1.932697e-04,6.973025e-01,7.416352e-03,1.227063e-05,1.040598e-01,6.277783e-04,8.691034e-07,5.130686e-01,1.173469e-02,5.114404e-05,6.134207e-08,0,88
1.000000e+00,5.195907e-02,9.936758e-01,2.371569e-03,8.262419e-02,1.417566e-04,7.007994e-01,5.890725e-03,8.488106e-06,9.200226e-02,4.607945e-04,5.749687e-07,5.182754e-01,9.334161e-03,3.539928e-05,3.918181e-08,0,84
1.000000e+00,5.195649e-02,9.937447e-01,2.345729e-03,8.263427e-02,1.378068e-04,7.009438e-01,5.827995e-03,8.072732e-06,9.203976e-02,4.480969e-04,5.329892e-07,5.184860e-01,9.238211e-03,3.367962e-05,3.529032e-08,0,82
1.000000e+00,5.540772e-02,9.929109e-01,2.658428e-03,8.805984e-02,1.645848e-04,6.991726e-01,6.600640e-03,1.009525e-05,9.796471e-02,5.348498e-04,6.950662e-07,5.158505e-01,1.045282e-02,4.209363e-05,4.787618e-08,0,35
1.000000e+00,5.600190e-02,9.927689e-01,2.711656e-03,8.899530e-02,1.688149e-04,6.988706e-01,6.732428e-03,1.038051e-05,9.898879e-02,5.485846e-04,7.151128e-07,5.154002e-01,1.066062e-02,4.328304e-05,4.923793e-08,0,0
1.000000e+00,5.527328e-02,9.929978e-01,2.625813e-03,8.785959e-02,1.604622e-04,6.993559e-01,6.520901e-03,9.696038e-06,9.776680e-02,5.215663e-04,6.568089e-07,5.161200e-01,1.032949e-02,4.043871e-05,4.447644e-08,0,45
1.000000e+00,5.865359e-02,9.921091e-01,2.959106e-03,9.315931e-02,1.906732e-04,6.974695e-01,7.343516e-03,1.205516e-05,1.035274e-01,6.193925e-04,8.486169e-07,5.133168e-01,1.162045e-02,5.025174e-05,5.936686e-08,0,86
1.000000e+00,5.730028e-02,9.925154e-01,2.806709e-03,9.104833e-02,1.755906e-04,6.983307e-01,6.968183e-03,1.079763e-05,1.012530e-01,5.706193e-04,7.408381e-07,5.145934e-01,1.103335e-02,4.502606e-05,5.062005e-08,0,27
1.000000e+00,5.791953e-02,9.922540e-01,2.904747e-03,9.199703e-02,1.872819e-04,6.977792e-01,7.208200e-03,1.192588e-05,1.022427e-01,6.082812e-04,8.509466e-07,5.137813e-01,1.140536e-02,4.970017e-05,6.070391e-08,0,56
1.000000e+00,5.418640e-02,9.931942e-01,2.552173e-03,8.614048e-02,1.549359e-04,6.997737e-01,6.338553e-03,9.306816e-06,9.586975e-02,5.036406e-04,6.274514e-07,5.167432e-01,1.004190e-02,3.881752e-05,4.236010e-08,0,75
1.000000e+00,5.942790e-02,9.919518e-01,3.018063e-03,9.438229e-02,1.950990e-04,6.971351e-01,7.489472e-03,1.237433e-05,1.048737e-01,6.337294e-04,8.756568e-07,5.128181e-01,1.185057e-02,5.157686e-05,6.177269e-08,0,13
1.000000e+00,5.432171e-02,9.932674e-01,2.524720e-03,8.637185e-02,1.508010e-04,6.999275e-01,6.271692e-03,8.912832e-06,9.615752e-02,4.903053e-04,5.913163e-07,5.169683e-01,9.939122e-03,3.718255e-05,3.927301e-08,1,14
1.000000e+00,5.699032e-02,9.925149e-01,2.806907e-03,9.054616e-02,1.773215e-04,6.983314e-01,6.967597e-03,1.103767e-05,1.006767e-01,5.761352e-04,7.681274e-07,5.145986e-01,1.102986e-02,4.601688e-05,5.333103e-08,0,41
1.000000e+00,4.525828e-02,9.949507e-01,1.893493e-03,7.202772e-02,1.070927e-04,7.035134e-01,4.705929e-03,6.178618e-06,8.031319e-02,3.482631e-04,4.074005e-07,5.223274e-01,7.463224e-03,2.577624e-05,2.718012e-08,0,88
1.000000e+00,5.447662e-02,9.930975e-01,2.588454e-03,8.659101e-02,1.587726e-04,6.995689e-01,6.427768e-03,9.637115e-06,9.635104e-02,5.160419e-04,6.558792e-07,5.164401e-01,1.018111e-02,4.019025e-05,4.463005e-08,0,39
1.000000e+00,4.944775e-02,9.942161e-01,2.168958e-03,7.866256e-02,1.260678e-04,7.019488e-01,5.389062e-03,7.407631e-06,8.765037e-02,4.098837e-04,4.953589e-07,5.199897e-01,8.543069e-03,3.089796e-05,3.345149e-08,0,84
1.000000e+00,5.761777e-02,9.923242e-01,2.878436e-03,9.152414e-02,1.845236e-04,6.979273e-01,7.143708e-03,1.164044e-05,1.017290e-01,5.994263e-04,8.193654e-07,5.139998e-01,1.130520e-02,4.852236e-05,5.741957e-08,0,100
1.000000e+00,4.392065e-02,9.951365e-01,1.823796e-03,6.990357e-02,1.026294e-04,7.039095e-01,4.532958e-03,5.896143e-06,7.795342e-02,3.337638e-04,3.876381e-07,5.229196e-01,7.189497e-03,2.459856e-05,2.581834e-08,0,77
1.000000e+00,5.735856e-02,9.924173e-01,2.843522e-03,9.112121e-02,1.812460e-04,6.981251e-01,7.057451e-03,1.141172e-05,1.012976e-01,5.887774e-04,8.050983e-07,5.142939e-01,1.116965e-02,4.756584e-05,5.678063e-08,0,87
1.000000e+00,5.479799e-02,9.930713e-01,2.598278e-03,8.710426e-02,1.590329e-04,6.995128e-01,6.452284e-03,9.646893e-06,9.692671e-02,5.168873e-04,6.570630e-07,5.163558e-01,1.022023e-02,4.023031e-05,4.478805e-08,1,14
1.000000e+00,5.467021e-02,9.931603e-01,2.564880e-03,8.691385e-02,1.551368e-04,6.997011e-01,6.370315e-03,9.308132e-06,9.673844e-02,5.042946e-04,6.280528e-07,5.166337e-01,1.009270e-02,3.882228e-05,4.247952e-08,0,45
1.000000e+00,5.624355e-02,9.926900e-01,2.741265e-03,8.936977e-02,1.721981e-04,6.987039e-01,6.805015e-03,1.069949e-05,9.938760e-02,5.594922e-04,7.452972e-07,5.151543e-01,1.077336e-02,4.460574e-05,5.189589e-08,0,87
1.000000e+00,5.667436e-02,9.926135e-01,2.769944e-03,9.005469e-02,1.734148e-04,6.985400e-01,6.876732e-03,1.069499e-05,1.001498e-01,5.635162e-04,7.375688e-07,5.149071e-01,1.088814e-02,4.459408e-05,5.076255e-08,0,22
1.000000e+00,4.403026e-02,9.954658e-01,1.700342e-03,7.013414e-02,8.729806e-05,7.046047e-01,4.230315e-03,4.564415e-06,7.831493e-02,2.842113e-04,2.734251e-07,5.239447e-01,6.719493e-03,1.906417e-05,1.661984e-08,0,102
1.000000e+00,5.837316e-02,9.921385e-01,2.948068e-03,9.271041e-02,1.907339e-04,6.975334e-01,7.315468e-03,1.215610e-05,1.030222e-01,6.194923e-04,8.667357e-07,5.134147e-01,1.157452e-02,5.066060e-05,6.172419e-08,0,18
1.000000e+00,5.748769e-02,9.924339e-01,2.837291e-03,9.133676e-02,1.787647e-04,6.981580e-01,7.043431e-03,1.106593e-05,1.015564e-01,5.808778e-04,7.645642e-07,5.143377e-01,1.115088e-02,4.613994e-05,5.265284e-08,0,12
1.000000e+00,5.381488e-02,9.932893e-01,2.516521e-03,8.555709e-02,1.518659e-04,6.999755e-01,6.250508e-03,9.065570e-06,9.523390e-02,4.937085e-04,6.062920e-07,5.170433e-01,9.903599e-03,3.781619e-05,4.050008e-08,0,102
1.000000e+00,5.686400e-02,9.925515e-01,2.793204e-03,9.034964e-02,1.757677e-04,6.984086e-01,6.933999e-03,1.089152e-05,1.004660e-01,5.711253e-04,7.543443e-07,5.147124e-01,1.097766e-02,4.541081e-05,5.211895e-08,0,22
1.000000e+00,5.481689e-02,9.930726e-01,2.597759e-03,8.713603e-02,1.586094e-04,6.995153e-01,6.451285e-03,9.580535e-06,9.696521e-02,5.155461e-04,6.488772e-07,5.163583e-01,1.021934e-02,3.995705e-05,4.393625e-08,0,97
