1.000000e+00,5.296675e-02,9.935498e-01,2.418808e-03,8.423378e-02,1.425065e-04,7.005282e-01,6.009549e-03,8.326848e-06,9.380765e-02,4.634023e-04,5.468368e-07,5.178638e-01,9.525965e-03,3.474255e-05,3.597038e-08,0,37
1.000000e+00,5.721870e-02,9.924712e-01,2.823282e-03,9.090798e-02,1.783169e-04,6.982381e-01,7.008365e-03,1.107543e-05,1.010771e-01,5.793952e-04,7.677016e-07,5.144586e-01,1.109468e-02,4.617755e-05,5.300702e-08,0,28
1.000000e+00,4.041925e-02,9.957600e-01,1.590010e-03,6.436173e-02,8.585310e-05,7.052365e-01,3.953696e-03,4.739994e-06,7.183102e-02,2.793446e-04,2.986759e-07,5.249003e-01,6.275048e-03,1.978635e-05,1.900319e-08,0,88
1.000000e+00,5.189297e-02,9.936898e-01,2.366336e-03,8.251987e-02,1.413582e-04,7.008291e-01,5.877765e-03,8.461125e-06,9.188756e-02,4.595012e-04,5.730179e-07,5.183197e-01,9.313714e-03,3.528684e-05,3.904447e-08,0,84
1.000000e+00,5.205715e-02,9.937230e-01,2.353867e-03,8.279307e-02,1.384379e-04,7.008977e-01,5.848145e-03,8.116177e-06,9.221418e-02,4.501449e-04,5.361752e-07,5.184172e-01,9.269987e-03,3.386063e-05,3.551732e-08,0,82
1.000000e+00,5.533034e-02,9.929306e-01,2.651041e-03,8.793842e-02,1.639223e-04,6.992144e-01,6.582408e-03,1.004309e-05,9.783253e-02,5.327054e-04,6.907209e-07,5.159127e-01,1.042420e-02,4.187680e-05,4.752600e-08,0,35
1.000000e+00,5.600190e-02,9.927689e-01,2.711656e-03,8.899530e-02,1.688150e-04,6.988706e-01,6.732429e-03,1.038052e-05,9.898880e-02,5.485847e-04,7.151131e-07,5.154002e-01,1.066062e-02,4.328305e-05,4.923796e-08,0,0
1.000000e+00,5.529712e-02,9.929920e-01,2.627986e-03,8.789708e-02,1.606410e-04,6.993435e-01,6.526276e-03,9.708504e-06,9.780778e-02,5.221469e-04,6.576962e-07,5.161016e-01,1.033795e-02,4.049069e-05,4.453534e-08,0,45
1.000000e+00,5.864857e-02,9.921103e-01,2.958631e-03,9.315145e-02,1.906294e-04,6.974722e-01,7.342345e-03,1.205156e-05,1.035188e-01,6.192510e-04,8.483025e-07,5.133208e-01,1.161861e-02,5.023679e-05,5.934036e-08,0,86
1.000000e+00,5.730038e-02,9.925155e-01,2.806705e-03,9.104849e-02,1.755899e-04,6.983307e-01,6.968172e-03,1.079758e-05,1.012532e-01,5.706169e-04,7.408374e-07,5.145934e-01,1.103333e-02,4.502587e-05,5.062031e-08,0,27
1.000000e+00,5.787274e-02,9.922662e-01,2.900170e-03,9.192371e-02,1.868525e-04,6.978050e-01,7.196920e-03,1.189005e-05,1.021631e-01,6.068930e-04,8.477607e-07,5.138197e-01,1.138770e-02,4.955145e-05,6.042892e-08,0,56
1.000000e+00,5.418640e-02,9.931942e-01,2.552173e-03,8.614048e-02,1.549359e-04,6.997737e-01,6.338553e-03,9.306816e-06,9.586975e-02,5.036406e-04,6.274514e-07,5.167432e-01,1.004190e-02,3.881752e-05,4.236010e-08,0,75
1.000000e+00,5.920704e-02,9.920100e-01,2.996233e-03,9.403617e-02,1.930795e-04,6.972586e-01,7.435635e-03,1.221061e-05,1.044977e-01,6.271966e-04,8.616518e-07,5.130014e-01,1.176618e-02,5.089663e-05,6.061684e-08,0,13
1.000000e+00,5.454696e-02,9.932113e-01,2.545764e-03,8.672580e-02,1.525919e-04,6.998083e-01,6.323709e-03,9.044772e-06,9.654375e-02,4.961106e-04,6.015300e-07,5.167908e-01,1.002094e-02,3.773182e-05,4.003562e-08,1,14
1.000000e+00,5.700711e-02,9.925105e-01,2.808556e-03,9.057248e-02,1.774727e-04,6.983221e-01,6.971665e-03,1.104974e-05,1.007053e-01,5.766245e-04,7.691420e-07,5.145847e-01,1.103624e-02,4.606704e-05,5.341342e-08,0,41
1.000000e+00,4.263473e-02,9.956723e-01,1.622874e-03,6.791697e-02,8.294462e-05,7.050456e-01,4.037665e-03,4.337894e-06,7.584984e-02,2.700348e-04,2.603976e-07,5.246056e-01,6.413687e-03,1.811762e-05,1.586527e-08,0,88
