3.040493e+08,2.319276e+16,2.270105e+23,0,37
4.021508e+08,4.125778e+16,4.196564e+23,0,28
2.911289e+08,2.034462e+16,1.576612e+23,0,88
3.448920e+08,2.911284e+16,2.661489e+23,0,84
3.432237e+08,2.981357e+16,2.684629e+23,0,82
3.778205e+08,3.521311e+16,4.757054e+23,0,35
3.700123e+08,3.477251e+16,3.308267e+23,0,0
3.656224e+08,3.411603e+16,3.534720e+23,0,45
4.377441e+08,4.947961e+16,3.898558e+23,0,86
4.319396e+08,4.794531e+16,4.550858e+23,0,27
4.217225e+08,4.401673e+16,5.892849e+23,0,56
3.098123e+08,2.303819e+16,2.493200e+23,0,75
4.561981e+08,5.172357e+16,5.899477e+23,0,13
3.814262e+08,3.664770e+16,3.683414e+23,1,14
3.676452e+08,3.399532e+16,3.014278e+23,0,41
2.900360e+08,2.200850e+16,1.785472e+23,0,88
3.002585e+08,2.267589e+16,1.965174e+23,0,39
3.031115e+08,2.323296e+16,1.750593e+23,0,84
4.009360e+08,4.079950e+16,3.266524e+23,0,100
2.969720e+08,2.079542e+16,2.218809e+23,0,77
3.945080e+08,3.742683e+16,4.419671e+23,0,87
3.842751e+08,3.725351e+16,4.160843e+23,1,14
3.554784e+08,3.146603e+16,3.055572e+23,0,45
3.737885e+08,3.431148e+16,4.300521e+23,0,87
3.845731e+08,3.683770e+16,3.787034e+23,0,22
2.919456e+08,2.201138e+16,2.132566e+23,0,102
4.140333e+08,4.299411e+16,4.306633e+23,0,18
4.117259e+08,4.229832e+16,4.382458e+23,0,12
2.120688e+08,1.185911e+16,1.067021e+23,0,102
3.686505e+08,3.418058e+16,3.139590e+23,0,22
3.700444e+08,3.417486e+16,4.544425e+23,0,97
3.425587e+08,2.722824e+16,2.374773e+23,0,79
3.925613e+08,3.969256e+16,4.341239e+23,0,99
2.464547e+08,1.662268e+16,1.949480e+23,0,93
3.567188e+08,3.180154e+16,2.858271e+23,0,41
3.538783e+08,3.198315e+16,3.062524e+23,0,25
3.733357e+08,3.570860e+16,3.647545e+23,0,65
3.833862e+08,3.648495e+16,4.642866e+23,0,85
3.811241e+08,3.706465e+16,3.226716e+23,0,60
3.141670e+08,2.660364e+16,3.000044e+23,0,30
2.903584e+08,2.102109e+16,1.852790e+23,0,103
3.312971e+08,2.820927e+16,2.550060e+23,0,8
3.774765e+08,3.608645e+16,3.219986e+23,0,14
3.695419e+08,3.453614e+16,3.795151e+23,0,35
3.269091e+08,2.683147e+16,2.440992e+23,0,8
3.339726e+08,2.860423e+16,3.162280e+23,0,51
2.747127e+08,1.903445e+16,1.521267e+23,0,57
2.964072e+08,2.105187e+16,1.787008e+23,0,82
4.014516e+08,4.047876e+16,3.566254e+23,0,43
2.536768e+08,1.713303e+16,1.916268e+23,0,93
3.505615e+08,3.139177e+16,2.985078e+23,0,25
4.131486e+08,4.375619e+16,4.094049e+23,0,95
3.395534e+08,2.796176e+16,3.185707e+23,0,33
3.481846e+08,3.113914e+16,2.995228e+23,0,40
3.258152e+08,2.514058e+16,2.861792e+23,0,38
3.819186e+08,3.659081e+16,3.583417e+23,0,12
2.063444e+08,1.166908e+16,1.068974e+23,0,37
3.471947e+08,3.014924e+16,3.151241e+23,0,37
3.749432e+08,3.602644e+16,3.140989e+23,0,0
3.752309e+08,3.486675e+16,4.789107e+23,0,24
