2.010534e+07,-2.601008e+08,9.941636e+09,-8.837505e+07,-2.775590e+08,-9.653659e+10,2.954887e+10,-3.327884e+11,1.390668e+13,-1.055075e+07,-6.967244e+08,1.990903e+10,2.678001e+08,-4.409553e+10,2.161029e+12,-2.108241e+10,-3.082140e+11,4.555022e+12,7.792868e+10,-1.691783e+12,5.020020e+13,-9.959441e+11,2.083750e+13,-6.043321e+14,9.844362e+13,-2.186743e+15,6.515684e+16,3,72
1.330526e+07,-1.844445e+08,7.530392e+09,-4.706271e+07,2.648003e+09,-1.369656e+11,1.538289e+10,-1.432257e+11,6.842932e+12,1.545706e+07,-5.856237e+07,-1.183028e+10,-1.423689e+09,7.273586e+09,1.615295e+11,1.374844e+10,4.755412e+09,-1.024073e+13,3.998939e+10,-9.608097e+11,3.211585e+13,-3.933701e+11,1.533608e+13,-5.845194e+14,3.641523e+13,-8.077769e+14,2.628240e+16,3,93
9.842287e+06,-1.036432e+08,3.462886e+09,-3.985291e+07,2.216706e+09,-6.526023e+10,1.058855e+10,-6.837107e+10,3.302096e+12,1.551570e+07,-1.277190e+09,4.776953e+10,-2.505852e+09,4.055968e+10,-1.570509e+12,2.011410e+09,-1.437160e+12,5.791381e+13,2.912790e+10,-5.489081e+11,1.475299e+13,-3.516698e+11,1.051917e+13,-3.116392e+14,2.527178e+13,-4.642401e+14,1.333893e+16,0,26
9.013081e+06,-1.006794e+08,4.106802e+09,-3.611538e+07,2.379456e+08,-5.884826e+10,7.746812e+09,-4.766061e+10,2.761269e+12,4.968802e+06,-8.621084e+08,3.399236e+10,-1.342110e+08,-1.208210e+09,-1.576408e+08,-1.038136e+10,-1.867949e+11,9.716912e+12,2.392907e+10,-4.902572e+11,1.393644e+13,-2.435600e+11,5.673002e+12,-1.826221e+14,1.615779e+13,-2.817727e+14,7.572104e+15,3,96
8.209413e+06,-1.245992e+08,5.156025e+09,-2.801975e+07,1.732329e+09,-6.395592e+10,5.342930e+09,-5.160913e+10,2.950178e+12,-1.022547e+06,-8.911169e+08,5.770220e+10,-4.671287e+08,2.225938e+10,-1.410121e+12,1.679874e+09,-7.858165e+11,4.547925e+13,2.392268e+10,-5.885165e+11,2.022864e+13,-1.735212e+11,7.121786e+12,-2.676518e+14,1.299918e+13,-2.999892e+14,1.072835e+16,1,55
6.990579e+06,-9.664020e+07,4.154841e+09,-2.323094e+07,1.999702e+09,-6.409107e+10,5.304923e+09,-4.282649e+10,2.867770e+12,-1.703984e+07,1.799619e+09,-9.149423e+10,8.093675e+08,-4.589306e+10,2.252911e+12,-5.306793e+09,1.219393e+12,-6.583863e+13,1.790422e+10,-4.231295e+11,1.482484e+13,-1.552832e+11,6.679256e+12,-2.512445e+14,1.080463e+13,-2.453375e+14,9.369710e+15,3,90
1.269244e+07,-1.405652e+08,5.736914e+09,-4.037903e+07,-7.930324e+08,-7.843301e+10,1.478581e+10,-1.232947e+11,6.085528e+12,2.639793e+06,5.484019e+07,4.172488e+09,-1.340978e+09,2.502215e+10,-9.648238e+11,2.903611e+10,-5.127853e+11,2.589866e+13,3.578195e+10,-7.186895e+11,2.031074e+13,-3.567411e+11,7.319373e+12,-2.560267e+14,3.253057e+13,-6.117452e+14,1.709934e+16,1,5
1.025273e+07,-1.146873e+08,4.255711e+09,-5.418492e+07,-3.315088e+07,-5.340390e+10,9.084745e+09,-7.990112e+10,3.357872e+12,-5.458600e+06,-1.986415e+09,8.756209e+10,2.167510e+08,3.735701e+08,-4.656482e+11,-4.293442e+09,-9.942042e+11,4.514114e+13,3.180116e+10,-5.929553e+11,1.624910e+13,-3.999426e+11,7.717892e+12,-2.343795e+14,2.282456e+13,-3.898990e+14,1.036331e+16,0,27
6.974167e+06,-7.764147e+07,2.488495e+09,-3.252417e+07,1.163080e+09,-3.833320e+10,4.521466e+09,-3.164667e+10,1.445583e+12,-4.296585e+06,-6.345520e+08,2.513858e+10,-2.411164e+08,5.661099e+09,-3.087171e+11,-4.668064e+09,-2.226384e+11,8.792051e+12,1.979340e+10,-3.633559e+11,9.632706e+12,-1.860944e+11,5.206228e+12,-1.543104e+14,1.064933e+13,-1.859900e+14,5.187842e+15,0,28
1.009671e+07,-1.385590e+08,6.156376e+09,-5.036251e+07,6.002267e+08,-7.864730e+10,7.644222e+09,-5.773420e+10,3.449345e+12,2.286655e+07,-2.201728e+09,1.007505e+11,-1.721749e+09,3.729748e+10,-1.477773e+12,1.298261e+10,-1.068329e+12,4.877281e+13,3.087292e+10,-7.370747e+11,2.448076e+13,-3.038769e+11,8.059527e+12,-2.801990e+14,1.837334e+13,-3.662153e+14,1.123973e+16,0,67
