9.857190e+06,-1.076718e+08,3.861822e+09,-3.096043e+07,8.347265e+08,-4.826979e+10,9.749261e+09,-5.942711e+10,2.910558e+12,9.782757e+06,4.833911e+08,-2.267991e+10,-6.350164e+08,-1.391554e+10,6.918026e+11,1.429545e+10,6.694834e+11,-3.326828e+13,2.668869e+10,-5.110424e+11,1.472944e+13,-2.375095e+11,5.429046e+12,-1.855506e+14,2.106322e+13,-3.414798e+14,9.896480e+15,0,100
8.173211e+06,-1.082707e+08,3.889983e+09,-3.380665e+07,9.607618e+08,-4.718779e+10,4.844501e+09,-3.962030e+10,1.906561e+12,-1.259242e+06,-1.224457e+07,2.453125e+09,-1.713724e+08,4.729675e+09,-2.618230e+11,4.732345e+09,-1.605942e+11,7.479281e+12,2.526382e+10,-5.510302e+11,1.581732e+13,-2.011158e+11,6.028409e+12,-1.842639e+14,1.234470e+13,-2.420802e+14,6.774559e+15,0,35
9.182693e+06,-1.291639e+08,6.255901e+09,-4.328656e+07,7.676191e+08,-8.252979e+10,6.902371e+09,-4.151564e+10,3.028126e+12,1.233565e+07,-1.979135e+09,1.044464e+11,-1.839713e+08,1.649955e+10,-8.761695e+11,-5.144556e+09,-5.196133e+11,2.056282e+13,2.543859e+10,-6.384407e+11,2.303197e+13,-2.465810e+11,7.181335e+12,-2.615446e+14,1.429408e+13,-2.817883e+14,8.595961e+15,0,36
1.310014e+07,-1.871835e+08,8.382661e+09,-3.563029e+07,3.325908e+09,-1.326538e+11,1.471825e+10,-1.370059e+11,8.120815e+12,2.592703e+07,-4.885356e+08,2.119128e+10,-2.700061e+09,8.902862e+10,-3.499916e+12,2.118615e+10,-1.473175e+12,7.709996e+13,4.024693e+10,-9.962357e+11,3.575166e+13,-2.966937e+11,1.461495e+13,-5.799676e+14,3.679818e+13,-8.517185e+14,3.150139e+16,0,94
1.284816e+07,-1.184163e+08,6.134598e+09,-1.167178e+07,-5.112894e+09,2.931782e+10,1.619994e+10,-1.068854e+11,7.907383e+12,-6.301520e+06,5.805537e+08,-2.451520e+10,-2.931097e+09,7.875270e+10,-2.897094e+12,-7.072980e+10,3.030644e+12,-1.053151e+14,3.332028e+10,-5.486096e+11,1.769007e+13,-1.576479e+11,-7.449736e+12,1.948098e+14,3.470676e+13,-4.700945e+14,1.710782e+16,0,25
9.957833e+06,-1.377667e+08,5.439519e+09,-3.445731e+07,1.716636e+09,-7.616831e+10,7.554749e+09,-6.050877e+10,3.424718e+12,-4.713428e+06,-1.032061e+09,5.323279e+10,7.615202e+08,-1.615349e+10,2.599704e+10,9.938460e+08,-4.508811e+11,2.116879e+13,3.146525e+10,-7.257363e+11,2.321500e+13,-2.434197e+11,9.069805e+12,-3.203224e+14,1.899514e+13,-3.986749e+14,1.305510e+16,0,92
9.102702e+06,-1.253505e+08,4.625337e+09,-2.336531e+07,6.353776e+08,-3.462820e+10,5.290299e+09,-4.235872e+10,2.174161e+12,-4.001800e+06,-9.286144e+08,3.254627e+10,5.267540e+08,-1.438709e+10,3.410168e+11,3.572268e+09,-5.716292e+11,1.769494e+13,2.911348e+10,-6.482630e+11,1.901125e+13,-1.438254e+11,4.308166e+12,-1.173947e+14,1.366626e+13,-2.667677e+14,7.405722e+15,0,35
1.263082e+07,-1.281109e+08,5.020635e+09,-3.431135e+07,-4.196713e+08,-6.524067e+10,1.589323e+10,-1.061363e+11,5.341661e+12,4.209171e+06,-7.067615e+08,2.878193e+10,-5.097887e+08,2.931761e+10,-1.055680e+12,9.589533e+09,-1.122983e+12,4.017234e+13,3.456112e+10,-6.510785e+11,1.747176e+13,-3.146216e+11,6.224358e+12,-1.974227e+14,3.543693e+13,-5.860085e+14,1.467463e+16,0,54
8.664416e+06,-1.047654e+08,3.815037e+09,-2.709846e+07,1.412523e+09,-5.567231e+10,6.526373e+09,-4.205166e+10,2.447525e+12,5.391111e+06,-7.397960e+07,3.568132e+09,-1.071732e+09,1.282494e+10,-3.990866e+11,1.651957e+09,-1.719343e+11,8.280675e+12,2.652946e+10,-5.558993e+11,1.574101e+13,-2.125200e+11,7.366200e+12,-2.312916e+14,1.586333e+13,-3.059626e+14,8.945492e+15,0,39
7.979167e+06,-8.518995e+07,2.704503e+09,-2.112230e+07,9.490190e+08,-2.418602e+10,7.232660e+09,-4.926791e+10,2.091906e+12,2.542604e+07,1.586638e+08,-4.178864e+09,-2.514075e+09,6.018872e+10,-1.734636e+12,4.829841e+09,-3.239134e+11,2.071517e+13,2.179904e+10,-3.941795e+11,1.023966e+13,-1.910603e+11,4.545950e+12,-1.222964e+14,1.601637e+13,-2.765763e+14,7.504566e+15,0,89
