3.956960e+03,1.154842e+06,3.259187e+07,5.512647e+03,4.756764e+06,4.869416e+07,7.214915e+03,1.172707e+07,2.416996e+08,8.390059e+03,1.710690e+07,1.257976e+09,3,72
2.523855e+03,6.120883e+05,1.563585e+07,4.583862e+03,2.729423e+06,2.442597e+07,5.937178e+03,6.874799e+06,1.053813e+08,5.704477e+03,7.700641e+06,6.472760e+08,3,93
2.801342e+03,6.383246e+05,1.389811e+07,4.165231e+03,2.610040e+06,1.171016e+07,4.723133e+03,5.414884e+06,6.801283e+07,5.553799e+03,7.410146e+06,4.233621e+08,0,26
1.344148e+03,2.242929e+05,7.549554e+06,3.403929e+03,1.858436e+06,1.750334e+07,4.194253e+03,4.018399e+06,4.661089e+07,5.053347e+03,6.044527e+06,4.356792e+08,3,96
2.240999e+03,3.892604e+05,8.435018e+06,4.294794e+03,2.313583e+06,2.354463e+07,3.617095e+03,3.227203e+06,3.964623e+07,4.787508e+03,5.228201e+06,4.484520e+08,1,55
2.447145e+03,5.260379e+05,9.201392e+06,3.259084e+03,1.936388e+06,1.372579e+07,3.360504e+03,2.835322e+06,4.338872e+07,4.497957e+03,4.780170e+06,4.088152e+08,3,90
2.703754e+03,4.716833e+05,1.815526e+07,3.665099e+03,2.496211e+06,2.450464e+07,5.617004e+03,6.879564e+06,1.109290e+08,5.988893e+03,8.903199e+06,5.841549e+08,1,5
1.583060e+03,3.795141e+05,1.135865e+07,3.661826e+03,2.771563e+06,3.028305e+07,5.079871e+03,6.247949e+06,1.073467e+08,6.310100e+03,9.483419e+06,5.963142e+08,0,27
2.756881e+03,4.029972e+05,7.513763e+06,3.609011e+03,1.968884e+06,1.094694e+07,4.017728e+03,3.955413e+06,4.251320e+07,4.765842e+03,5.003094e+06,2.826924e+08,0,28
1.720116e+03,3.268312e+05,9.245671e+06,3.645463e+03,2.561509e+06,3.082927e+07,4.681606e+03,5.189737e+06,7.868919e+07,5.552824e+03,6.969206e+06,7.082123e+08,0,67
2.574200e+03,3.822134e+05,1.366009e+07,3.927694e+03,2.089137e+06,1.734485e+07,4.137954e+03,4.081727e+06,4.200026e+07,5.251417e+03,6.437720e+06,5.025352e+08,3,91
1.397070e+03,3.066384e+05,1.010865e+07,3.273075e+03,2.156483e+06,2.854691e+07,4.327664e+03,4.381174e+06,7.200353e+07,6.318702e+03,1.024107e+07,8.807516e+08,0,16
2.486111e+03,4.487516e+05,1.214481e+07,3.789212e+03,2.587539e+06,2.668241e+07,4.266970e+03,4.570942e+06,5.557264e+07,5.892941e+03,6.812611e+06,5.177680e+08,3,99
2.747617e+03,5.133751e+05,1.318027e+07,4.626338e+03,2.549693e+06,2.440656e+07,4.435024e+03,4.669190e+06,8.335422e+07,5.058898e+03,6.115797e+06,4.801088e+08,3,78
9.933188e+02,1.353284e+05,4.354953e+06,3.281255e+03,1.483512e+06,9.833072e+06,3.479733e+03,2.984439e+06,2.527068e+07,4.446214e+03,4.326467e+06,2.248320e+08,2,102
1.500849e+03,2.958410e+05,9.848797e+06,3.409010e+03,2.063153e+06,2.101165e+07,4.924534e+03,5.279654e+06,7.902489e+07,5.662218e+03,7.785902e+06,5.614522e+08,0,22
3.015712e+03,5.077089e+05,9.391170e+06,3.948909e+03,2.378337e+06,1.677239e+07,3.981110e+03,3.965201e+06,4.843850e+07,4.959704e+03,5.238995e+06,3.191029e+08,1,84
2.117371e+03,2.620844e+05,5.606723e+06,2.970281e+03,1.464998e+06,1.164223e+07,3.982735e+03,3.555348e+06,3.870416e+07,4.746202e+03,5.628999e+06,4.876405e+08,2,82
1.505676e+03,2.495164e+05,8.003772e+06,3.444966e+03,1.908085e+06,1.151040e+07,4.386852e+03,4.471883e+06,3.832721e+07,5.144258e+03,6.003794e+06,4.008722e+08,3,68
2.278903e+03,3.444193e+05,7.557731e+06,3.355166e+03,1.758628e+06,1.567492e+07,3.430649e+03,2.932463e+06,3.662257e+07,4.607296e+03,4.698899e+06,2.664868e+08,3,80
2.661832e+03,4.085288e+05,9.967389e+06,4.300195e+03,2.183612e+06,2.120374e+07,3.849744e+03,3.615625e+06,4.089623e+07,4.931357e+03,5.603399e+06,3.752648e+08,1,10
2.523370e+03,4.199358e+05,6.885655e+06,3.808738e+03,2.207673e+06,2.152387e+07,3.556251e+03,3.185793e+06,4.744997e+07,4.850289e+03,4.921502e+06,3.856638e+08,0,56
1.062777e+03,2.278444e+05,5.332623e+06,2.862361e+03,1.741350e+06,1.183168e+07,4.165705e+03,4.155973e+06,4.657563e+07,5.271678e+03,6.655566e+06,3.204544e+08,1,86
1.509049e+03,3.355664e+05,6.475919e+06,3.147314e+03,2.050025e+06,2.137147e+07,4.118326e+03,4.002985e+06,6.049980e+07,5.238842e+03,6.741713e+06,4.832604e+08,1,73
2.532827e+03,3.371323e+05,1.101220e+07,3.697893e+03,2.033149e+06,1.238399e+07,3.890016e+03,3.792569e+06,3.887369e+07,5.243062e+03,5.617376e+06,2.828138e+08,1,40
2.094552e+03,6.362235e+05,1.765433e+07,3.689604e+03,2.791011e+06,2.256612e+07,4.544357e+03,5.151821e+06,8.498337e+07,5.568626e+03,6.914347e+06,6.999793e+08,2,76
1.736381e+03,5.299566e+05,9.642137e+06,3.215827e+03,2.359874e+06,2.296630e+07,4.076495e+03,4.143400e+06,5.779815e+07,5.115045e+03,5.506324e+06,4.700648e+08,0,76
1.881868e+03,2.761022e+05,7.851150e+06,2.590298e+03,1.281223e+06,9.901324e+06,3.102206e+03,2.403253e+06,3.172208e+07,4.075112e+03,3.448138e+06,2.221371e+08,2,53
2.388801e+03,5.088470e+05,9.244649e+06,3.674353e+03,2.093287e+06,1.898197e+07,3.359199e+03,2.831686e+06,3.873211e+07,4.532832e+03,3.739518e+06,2.981735e+08,1,65
2.293520e+03,5.287078e+05,2.498842e+07,4.050858e+03,2.585217e+06,2.623219e+07,5.615473e+03,6.872634e+06,1.284437e+08,6.532987e+03,1.088074e+07,1.442406e+09,0,32
2.727632e+03,5.597152e+05,1.305670e+07,3.849159e+03,2.561883e+06,2.834527e+07,4.875872e+03,5.471814e+06,6.944859e+07,5.909698e+03,8.082048e+06,6.881123e+08,3,98
2.319115e+03,3.245924e+05,9.421907e+06,3.636194e+03,1.893110e+06,2.345193e+07,3.876980e+03,3.583574e+06,3.967748e+07,4.992404e+03,5.742771e+06,4.097471e+08,0,10
3.156960e+03,5.761465e+05,1.166639e+07,4.138313e+03,2.975374e+06,2.791808e+07,4.336202e+03,4.720744e+06,6.197899e+07,6.134919e+03,7.874786e+06,6.177250e+08,2,99
2.127159e+03,6.528770e+05,2.020402e+07,3.717500e+03,2.606181e+06,1.894263e+07,4.292704e+03,4.591784e+06,8.307436e+07,5.458893e+03,6.552318e+06,6.430570e+08,3,61
2.306321e+03,3.351754e+05,4.447865e+06,3.016025e+03,1.696260e+06,1.023254e+07,3.415516e+03,2.937821e+06,3.849471e+07,4.612381e+03,4.349433e+06,2.628715e+08,3,95
2.242704e+03,3.879116e+05,8.816646e+06,4.204401e+03,2.254599e+06,2.103514e+07,3.431665e+03,2.917715e+06,3.257669e+07,4.564847e+03,4.627125e+06,3.309329e+08,0,55
2.835084e+03,6.875853e+05,2.598187e+07,4.313502e+03,2.753293e+06,2.349644e+07,4.843803e+03,5.797330e+06,1.185982e+08,5.817326e+03,8.006971e+06,8.013699e+08,2,66
1.776551e+03,3.138372e+05,8.882468e+06,3.503226e+03,1.987611e+06,2.338656e+07,4.137798e+03,4.083017e+06,5.356576e+07,5.355060e+03,6.931783e+06,5.448809e+08,3,56
2.624031e+03,5.959785e+05,1.269110e+07,3.757266e+03,2.477010e+06,1.593024e+07,4.236745e+03,4.476751e+06,6.111290e+07,5.106360e+03,6.090384e+06,3.651313e+08,2,84
