1.202050e+05,1.855892e+09,7.183777e+12,1.685046e+05,3.824448e+09,1.779420e+13,1.724750e+05,4.939588e+09,2.365298e+13,7.470563e+04,1.094324e+09,4.481828e+12,2,76,N,N
1.140000e+05,1.812578e+09,6.861977e+12,1.496540e+05,3.079220e+09,1.398758e+13,1.635311e+05,4.552787e+09,2.399095e+13,8.956324e+04,1.379851e+09,5.792551e+12,1,41,N,N
8.631494e+04,1.041812e+09,2.997208e+12,1.223641e+05,2.206017e+09,7.404234e+12,1.289072e+05,2.588627e+09,1.045413e+13,5.712661e+04,5.840946e+08,1.595349e+12,0,46,N,N
8.121792e+04,1.025622e+09,3.520757e+12,1.386434e+05,3.076159e+09,1.236220e+13,1.301340e+05,2.792546e+09,1.190339e+13,6.637570e+04,8.243880e+08,2.781302e+12,2,96,N,N
5.765736e+04,4.202968e+08,5.904122e+11,7.805262e+04,9.283104e+08,2.135508e+12,8.295669e+04,1.235285e+09,3.187981e+12,3.792055e+04,2.772853e+08,5.626875e+11,0,58,N,N
6.983010e+04,7.450166e+08,1.850235e+12,1.139954e+05,1.613311e+09,5.374064e+12,1.228866e+05,2.382164e+09,9.021814e+12,7.503598e+04,1.011935e+09,3.459426e+12,1,103,N,N
1.087922e+05,1.888149e+09,6.999294e+12,1.196618e+05,2.179246e+09,7.822417e+12,1.169822e+05,2.431000e+09,9.611031e+12,5.860738e+04,7.038843e+08,2.280485e+12,2,55,N,N
9.699270e+04,1.255674e+09,3.972558e+12,1.252698e+05,1.949359e+09,7.308000e+12,1.382593e+05,3.175047e+09,1.388094e+13,5.809698e+04,6.318453e+08,1.918152e+12,2,84,N,N
7.888490e+04,9.112863e+08,2.776169e+12,1.115425e+05,1.522571e+09,4.953275e+12,1.175627e+05,2.169131e+09,8.615558e+12,5.828997e+04,6.455325e+08,1.970039e+12,0,29,N,N
8.223608e+04,1.058076e+09,3.219123e+12,1.162140e+05,1.954372e+09,7.037513e+12,1.062364e+05,2.020463e+09,7.183597e+12,5.025277e+04,5.166224e+08,1.459459e+12,0,52,N,N
7.619197e+04,8.119101e+08,2.294045e+12,1.052522e+05,1.645801e+09,5.358662e+12,1.095628e+05,1.982393e+09,7.088993e+12,6.952567e+04,9.285380e+08,2.788825e+12,2,80,N,N
8.865274e+04,1.226157e+09,3.657446e+12,1.336950e+05,3.079308e+09,1.242119e+13,1.320138e+05,2.976633e+09,1.294433e+13,6.657545e+04,8.506763e+08,2.300036e+12,2,65,N,N
9.981400e+04,1.484186e+09,4.844072e+12,1.132465e+05,1.892395e+09,6.066352e+12,1.142490e+05,2.261310e+09,8.016524e+12,5.538012e+04,6.187895e+08,1.824279e+12,3,55,N,N
9.112892e+04,1.073280e+09,3.199268e+12,1.220184e+05,2.077522e+09,7.010062e+12,1.257296e+05,2.299683e+09,9.081350e+12,6.668502e+04,7.512686e+08,2.252340e+12,3,68,N,N
1.116792e+05,1.803531e+09,7.555912e+12,1.467776e+05,2.892007e+09,1.331113e+13,1.656411e+05,4.564596e+09,2.510754e+13,8.987896e+04,1.554929e+09,7.000929e+12,0,47,N,N
7.420996e+04,9.152943e+08,2.620667e+12,9.044108e+04,1.045332e+09,2.744773e+12,9.374919e+04,1.328756e+09,3.860509e+12,4.679535e+04,3.673848e+08,7.678922e+11,0,15,N,N
1.186134e+05,1.815903e+09,7.082317e+12,1.693927e+05,3.922596e+09,1.834127e+13,1.760665e+05,5.229129e+09,2.701635e+13,9.461882e+04,1.723789e+09,7.825271e+12,1,76,N,N
9.979244e+04,1.466669e+09,5.541854e+12,1.250718e+05,2.271906e+09,8.688516e+12,1.213422e+05,2.602647e+09,1.043346e+13,6.910588e+04,9.147256e+08,3.124486e+12,3,91,N,N
1.096902e+05,1.468696e+09,4.851689e+12,1.504024e+05,2.725214e+09,1.042924e+13,1.591135e+05,3.946465e+09,1.577269e+13,7.655793e+04,1.003414e+09,3.553520e+12,0,76,N,N
8.346002e+04,9.246504e+08,2.544418e+12,1.187610e+05,1.957591e+09,6.087979e+12,1.087210e+05,2.064891e+09,7.132342e+12,5.243930e+04,5.223219e+08,1.383187e+12,1,62,N,N
9.309979e+04,1.288667e+09,4.618563e+12,1.254423e+05,2.453957e+09,9.541136e+12,1.474691e+05,4.278847e+09,1.884076e+13,7.852425e+04,1.170773e+09,4.629101e+12,0,75,N,N
1.063473e+05,1.812224e+09,6.810733e+12,1.196908e+05,2.207395e+09,7.936430e+12,1.216799e+05,2.635387e+09,1.054237e+13,4.868938e+04,5.010276e+08,1.431551e+12,1,55,N,N
8.011363e+04,9.746695e+08,3.209888e+12,1.285491e+05,2.523885e+09,9.532334e+12,1.373650e+05,3.172346e+09,1.332364e+13,7.492588e+04,1.027735e+09,3.717446e+12,3,96,N,N
9.685992e+04,1.341006e+09,4.652807e+12,1.293077e+05,2.146150e+09,7.957562e+12,1.435168e+05,3.510664e+09,1.450368e+13,7.168313e+04,9.158921e+08,3.174723e+12,0,57,N,N
6.733482e+04,7.280759e+08,2.108970e+12,1.080782e+05,1.809628e+09,6.497115e+12,1.230693e+05,3.116542e+09,1.283022e+13,5.720313e+04,6.500846e+08,1.951412e+12,1,82,N,N
1.079309e+05,1.606147e+09,5.573483e+12,1.312139e+05,2.258413e+09,8.668541e+12,1.388159e+05,3.155995e+09,1.327684e+13,6.993105e+04,7.692768e+08,2.303808e+12,0,39,N,N
1.355829e+05,2.672224e+09,1.164705e+13,1.521189e+05,3.417060e+09,1.481254e+13,1.434020e+05,3.743455e+09,1.756578e+13,6.088636e+04,7.144009e+08,2.299999e+12,1,66,N,N
6.646556e+04,6.387371e+08,1.493636e+12,9.311884e+04,1.095985e+09,2.985692e+12,1.035380e+05,1.809369e+09,5.798152e+12,4.537292e+04,3.853684e+08,9.139711e+11,0,63,N,N
9.902662e+04,1.323593e+09,4.431049e+12,1.596612e+05,4.196642e+09,1.831066e+13,1.742333e+05,4.944182e+09,2.374809e+13,9.015228e+04,1.344685e+09,4.927428e+12,0,81,N,N
1.089907e+05,1.773069e+09,7.648295e+12,1.366236e+05,2.650037e+09,1.159632e+13,1.708847e+05,4.816075e+09,2.500181e+13,1.049910e+05,2.007131e+09,7.990887e+12,1,98,N,N
9.719048e+04,1.291852e+09,4.280133e+12,1.256875e+05,2.457936e+09,1.158521e+13,1.653766e+05,4.568096e+09,2.337125e+13,1.041432e+05,2.519009e+09,9.175153e+12,2,79,N,N
7.696991e+04,9.117628e+08,2.323006e+12,1.089940e+05,1.734969e+09,5.182141e+12,1.056876e+05,2.005683e+09,6.059550e+12,4.050651e+04,3.208560e+08,7.166953e+11,3,48,N,N
