9.477849e+07,2.200785e+15,8.575186e+08,3.709614e+07,-2.141597e+15,-1.125205e+15,-1.526034e+15,7.669121e+07,4.324132e+15,1.068110e+09,1.141958e+08,-3.978828e+16,-7.505524e+15,-2.832427e+16,2.978136e+07,3.324412e+14,4.750916e+07,3.729155e+06,4.961048e+13,6.662043e+13,-5.098656e+12,0,103
7.194747e+07,1.330487e+15,4.984234e+08,2.281252e+07,-1.213924e+15,-6.100648e+14,-8.839852e+14,5.873048e+07,2.502924e+15,9.711906e+08,9.969526e+07,-3.101830e+16,-4.987138e+15,-2.435987e+16,2.226166e+07,1.772376e+14,3.945635e+07,8.833880e+05,4.887035e+12,1.138297e+13,3.283306e+12,0,31
7.537707e+07,1.305607e+15,4.057387e+08,1.807628e+07,-3.780842e+14,-3.733179e+14,-2.075293e+14,6.127608e+07,2.546014e+15,1.073865e+09,1.108585e+08,-3.796793e+16,-5.572958e+15,-3.090855e+16,2.514698e+07,2.007005e+14,4.839594e+07,5.352024e+05,-8.435090e+11,2.768461e+12,-2.397579e+12,0,92
6.619086e+07,8.883920e+14,4.382354e+08,3.171199e+07,2.640315e+15,7.240218e+13,2.352147e+15,5.436360e+07,1.797346e+15,1.042993e+09,8.309250e+07,-2.362102e+16,-3.432915e+15,-1.096355e+16,2.465308e+07,1.502481e+14,6.816595e+07,4.962758e+05,-2.837855e+12,-3.110333e+12,-1.254757e+12,0,44
8.741838e+07,1.774521e+15,5.923206e+08,3.017253e+07,2.309322e+15,-3.764176e+13,2.320572e+15,7.001053e+07,3.615055e+15,1.116552e+09,1.272541e+08,-4.452476e+16,-7.347308e+15,-2.757157e+16,2.789525e+07,3.057833e+14,5.233922e+07,2.927249e+06,3.618724e+13,5.112951e+13,-2.236917e+12,0,18
5.622012e+07,7.199208e+14,1.575664e+08,4.675886e+06,-3.199813e+13,-5.652746e+13,2.528837e+12,4.691389e+07,1.373058e+15,7.287756e+08,6.653717e+07,-1.321289e+16,-2.338534e+15,-9.544753e+15,2.010058e+07,8.880688e+13,4.874452e+07,1.489199e+05,3.965628e+11,-1.018563e+12,8.132842e+10,0,75
8.629306e+07,2.001865e+15,6.457216e+08,2.531293e+07,-3.105746e+15,-1.112596e+15,-2.957633e+15,7.034618e+07,3.700839e+15,1.011785e+09,1.011659e+08,-3.201620e+16,-6.119268e+15,-2.907779e+16,2.561916e+07,2.584220e+14,3.780849e+07,2.332332e+06,9.497088e+12,2.329340e+13,-1.929865e+13,0,104
7.693438e+07,1.562113e+15,4.152685e+08,1.463206e+07,-8.737343e+14,-5.100057e+14,-7.356562e+14,6.275669e+07,2.906883e+15,1.067793e+09,1.194026e+08,-4.263381e+16,-6.435718e+15,-3.750247e+16,2.325286e+07,2.094812e+14,4.103468e+07,9.170524e+05,5.371603e+12,1.324185e+13,-1.979117e+12,0,84
7.968081e+07,1.319603e+15,2.564079e+08,2.818154e+06,5.462779e+13,1.071654e+13,6.052709e+13,6.470574e+07,2.627285e+15,1.088564e+09,1.063637e+08,-3.481915e+16,-5.308346e+15,-3.572346e+16,2.843375e+07,2.244450e+14,7.674385e+07,2.081698e+06,1.731363e+11,1.502169e+13,-2.646080e+13,0,85
8.439298e+07,1.238070e+15,4.609903e+08,1.658037e+07,-6.733099e+14,-4.306228e+14,-4.795381e+14,6.697058e+07,2.772147e+15,1.123792e+09,1.021235e+08,-3.394051e+16,-5.319168e+15,-2.899453e+16,3.183442e+07,3.036170e+14,6.700060e+07,2.062014e+06,-2.414430e+13,-2.188304e+13,3.800056e+12,0,24
