8.800262e+07,2.036603e+15,7.864904e+08,3.543663e+07,-2.109659e+15,-1.060199e+15,-1.558071e+15,7.187921e+07,3.845046e+15,1.031956e+09,1.118219e+08,-3.781482e+16,-6.923605e+15,-2.718311e+16,2.675195e+07,2.615733e+14,4.177101e+07,3.083459e+06,3.482890e+13,4.976040e+13,5.957496e+11,0,103
8.037351e+07,1.465044e+15,5.610333e+08,2.243044e+07,-1.439285e+15,-6.683807e+14,-1.148912e+15,6.466535e+07,2.953237e+15,1.066299e+09,1.069461e+08,-3.606245e+16,-5.807917e+15,-2.914658e+16,2.639643e+07,2.545232e+14,4.982177e+07,1.248626e+06,9.838058e+12,1.991971e+13,2.906837e+12,0,31
7.516968e+07,1.303598e+15,4.059181e+08,1.804063e+07,-4.343360e+14,-3.867355e+14,-2.545132e+14,6.109965e+07,2.540695e+15,1.062716e+09,1.100134e+08,-3.737016e+16,-5.527069e+15,-3.042032e+16,2.499661e+07,2.000205e+14,4.714792e+07,5.280829e+05,-5.607819e+11,3.223496e+12,-2.400407e+12,0,92
5.983038e+07,8.211438e+14,3.914892e+08,3.119138e+07,2.578574e+15,1.287556e+14,2.195311e+15,4.974322e+07,1.559826e+15,9.464836e+08,7.824092e+07,-2.000130e+16,-2.963377e+15,-8.671966e+15,2.114993e+07,1.066146e+14,5.559989e+07,3.994840e+05,-1.694270e+12,-1.284282e+12,-1.297639e+12,0,44
8.923525e+07,1.797272e+15,5.959802e+08,2.977902e+07,2.453308e+15,1.078148e+13,2.423524e+15,7.117345e+07,3.726556e+15,1.126855e+09,1.282165e+08,-4.541627e+16,-7.529007e+15,-2.835549e+16,2.878374e+07,3.283124e+14,5.395279e+07,3.242286e+06,4.287318e+13,5.874572e+13,-3.915384e+12,0,18
6.046321e+07,7.419166e+14,1.701981e+08,5.185562e+06,-2.775260e+13,-5.804953e+13,9.250154e+12,4.982142e+07,1.505158e+15,7.901730e+08,7.037972e+07,-1.497008e+16,-2.592353e+15,-1.086277e+16,2.260831e+07,1.145119e+14,5.644795e+07,2.809812e+05,1.115527e+12,-1.960265e+12,1.418056e+11,0,75
8.674526e+07,2.012336e+15,6.481238e+08,2.518510e+07,-3.090981e+15,-1.110596e+15,-2.905966e+15,7.068702e+07,3.727408e+15,1.019524e+09,1.015441e+08,-3.239503e+16,-6.172064e+15,-2.930850e+16,2.585297e+07,2.623706e+14,3.871064e+07,2.358432e+06,9.125564e+12,2.297026e+13,-2.013140e+13,0,104
8.358767e+07,1.676222e+15,4.604816e+08,1.415189e+07,-1.079939e+15,-5.645191e+14,-9.884474e+14,6.732638e+07,3.299461e+15,1.146704e+09,1.270544e+08,-4.800235e+16,-7.240307e+15,-4.349339e+16,2.641012e+07,2.713607e+14,4.879067e+07,1.227022e+06,8.714813e+12,1.990402e+13,-4.122331e+12,0,84
7.736273e+07,1.296697e+15,2.482234e+08,2.756912e+06,4.421121e+13,4.699910e+11,5.101232e+13,6.311721e+07,2.523087e+15,1.064700e+09,1.047740e+08,-3.370389e+16,-5.126518e+15,-3.460960e+16,2.714214e+07,2.029356e+14,7.258550e+07,1.882970e+06,1.257077e+12,1.438973e+13,-2.217955e+13,0,85
7.551926e+07,1.153905e+15,3.857209e+08,1.333561e+07,-3.556597e+14,-3.071566e+14,-2.087635e+14,6.113089e+07,2.342769e+15,1.053797e+09,9.750222e+07,-3.054515e+16,-4.658635e+15,-2.582970e+16,2.720705e+07,2.073419e+14,5.971990e+07,1.814010e+06,-1.887733e+13,-1.398758e+13,2.033737e+12,0,24
7.929501e+07,1.820799e+15,5.899078e+08,2.937879e+07,-3.772134e+15,-1.231574e+15,-3.455344e+15,6.504649e+07,3.250428e+15,9.177771e+08,9.512948e+07,-2.810826e+16,-5.423564e+15,-2.575500e+16,2.237612e+07,2.032016e+14,2.790324e+07,1.190033e+06,6.980541e+11,8.592698e+12,-5.865570e+12,0,104
7.778782e+07,1.603722e+15,4.171603e+08,2.799376e+07,-2.280504e+15,-9.645939e+14,-1.896810e+15,6.361998e+07,2.955609e+15,1.002443e+09,1.058690e+08,-3.422514e+16,-5.735350e+15,-2.948466e+16,2.357369e+07,2.008583e+14,3.122309e+07,7.590345e+04,1.043299e+11,-6.400858e+11,-2.960751e+10,0,22
9.689399e+07,2.714399e+15,4.023468e+08,1.302417e+07,-9.284422e+14,-6.695041e+14,-8.328806e+14,7.983013e+07,4.846951e+15,9.377661e+08,9.746417e+07,-2.781465e+16,-6.588703e+15,-2.440515e+16,2.773206e+07,2.976201e+14,3.280060e+07,1.475938e+06,1.007699e+13,2.525884e+13,4.895145e+12,0,20
8.924730e+07,1.858331e+15,6.339446e+08,3.302894e+07,3.168551e+15,6.454714e+13,3.024724e+15,7.141120e+07,3.798516e+15,1.108702e+09,1.285200e+08,-4.421077e+16,-7.523295e+15,-2.522418e+16,2.832796e+07,3.205044e+14,5.229138e+07,3.897638e+06,5.495826e+13,6.948142e+13,4.208511e+11,0,18
