3.440022e+01,-3.474383e+02,3.306273e+04,-4.009867e+01,-5.729071e+03,-1.630984e+06,1.501279e+05,-6.867082e+04,1.227082e+08,-2.506911e+01,-2.791488e+04,1.345424e+06,-1.420339e+04,-1.723383e+05,-2.222674e+07,1.607001e+05,-7.789419e+07,3.064170e+09,4.959579e+05,-1.597275e+07,5.943547e+08,-1.197862e+07,5.040554e+08,-2.321641e+10,1.713033e+09,-4.204119e+10,1.618398e+12,0,100
3.233373e+01,-3.312499e+02,4.164202e+04,-1.429785e+01,1.598696e+04,-2.290488e+06,1.456263e+05,1.833297e+05,1.762724e+08,-7.742051e+01,-3.815011e+04,2.268033e+06,-7.161308e+02,-1.269925e+05,-1.013056e+08,3.415367e+05,-1.138681e+08,7.209119e+09,3.920503e+05,-1.396498e+07,5.649309e+08,-7.346666e+06,6.730776e+08,-2.776391e+10,1.414130e+09,-4.331393e+10,1.875817e+12,0,35
3.302274e+01,-3.742982e+02,4.187416e+04,9.350328e+00,2.704629e+03,-2.669527e+06,1.539262e+05,-1.796963e+05,1.873309e+08,-5.153449e+01,-2.661258e+04,1.617022e+06,-6.841583e+03,3.143722e+05,-6.972644e+07,4.878771e+04,-1.008947e+08,5.689319e+09,4.164851e+05,-1.589402e+07,6.302571e+08,-8.300502e+06,6.550993e+08,-3.274240e+10,1.460966e+09,-5.062627e+10,2.183798e+12,0,36
3.098712e+01,-3.538098e+02,4.323668e+04,9.820751e+00,9.880535e+02,-2.257115e+06,1.267253e+05,1.641773e+05,1.547369e+08,-3.736707e+01,-2.537613e+04,1.561432e+06,-9.268545e+03,1.228552e+04,-6.078695e+07,2.660820e+05,-8.564759e+07,4.642811e+09,3.488687e+05,-1.307915e+07,5.172806e+08,-5.704042e+06,4.769663e+08,-2.218256e+10,1.164735e+09,-3.412384e+10,1.428470e+12,0,94
3.356894e+01,-2.931227e+02,3.291109e+04,-7.616533e+01,-2.626261e+04,-1.459277e+06,1.425241e+05,2.041228e+05,1.151204e+08,-3.907177e+01,-3.034118e+04,1.258991e+06,-1.217594e+04,1.690491e+05,-1.550634e+06,-2.752502e+04,-1.001758e+08,2.571354e+09,4.931824e+05,-1.225581e+07,4.355770e+08,-1.393452e+07,1.568494e+08,-1.144044e+10,1.670050e+09,-2.244278e+10,9.407990e+11,0,25
3.185912e+01,-3.408013e+02,3.751793e+04,-8.454176e+00,7.338938e+03,-2.127314e+06,1.324762e+05,1.122912e+05,1.456800e+08,-2.901704e+01,-2.528770e+04,1.104542e+06,-5.306435e+03,2.178221e+05,-4.103999e+07,2.196592e+05,-8.776931e+07,3.272779e+09,3.874274e+05,-1.401982e+07,5.168344e+08,-7.264298e+06,5.978308e+08,-2.510552e+10,1.276987e+09,-3.973788e+10,1.559398e+12,0,92
3.244108e+01,-3.248072e+02,4.548384e+04,-2.014275e+00,2.082951e+04,-2.454859e+06,1.536058e+05,5.784941e+05,2.025867e+08,-5.714437e+01,-3.894354e+04,2.140962e+06,-1.542852e+03,-3.131200e+05,-8.722373e+07,3.221726e+05,-1.061956e+08,5.802469e+09,3.862172e+05,-1.423472e+07,5.996761e+08,-6.709480e+06,7.216584e+08,-2.945978e+10,1.449929e+09,-4.404321e+10,2.036787e+12,0,35
2.969121e+01,-3.997314e+02,4.721119e+04,-9.336942e+01,-2.969568e+04,-1.917425e+06,1.197578e+05,-5.599053e+05,1.594263e+08,-3.683472e+01,-2.559602e+04,1.582213e+06,1.461967e+03,8.578128e+05,-5.421445e+07,1.575116e+05,-9.664042e+07,4.864047e+09,3.436855e+05,-1.224822e+07,4.430268e+08,-1.051284e+07,2.606961e+08,-1.209521e+10,1.189578e+09,-3.131006e+10,1.098784e+12,0,54
3.127575e+01,-3.235677e+02,4.210676e+04,1.325248e+01,6.638844e+03,-2.303379e+06,1.309354e+05,4.878650e+05,1.620946e+08,-7.063456e+01,-3.265554e+04,1.861158e+06,-5.474809e+03,-6.499479e+05,-6.904707e+07,2.652290e+05,-9.341851e+07,4.739437e+09,3.675335e+05,-1.305943e+07,5.184650e+08,-6.072845e+06,5.758688e+08,-2.384144e+10,1.223659e+09,-3.515802e+10,1.528937e+12,0,39
3.286064e+01,-3.638095e+02,3.599293e+04,-8.821503e+01,-3.167046e+04,-1.396543e+06,1.317841e+05,-8.333640e+05,1.438545e+08,-6.168585e+01,-3.939519e+04,1.874850e+06,-5.416822e+03,1.127820e+06,-3.753606e+07,-2.991002e+04,-1.328847e+08,5.366035e+09,4.603336e+05,-1.371183e+07,5.099770e+08,-1.270038e+07,2.273635e+08,-1.506116e+10,1.484724e+09,-3.384247e+10,1.408957e+12,0,89
3.124796e+01,-3.206111e+02,3.973442e+04,-1.247257e+00,6.840034e+03,-2.012005e+06,1.357183e+05,7.681738e+05,1.510290e+08,-3.265177e+01,-1.365416e+04,7.606952e+05,-6.274462e+03,-1.011866e+05,-2.728667e+07,4.575374e+04,-4.880060e+07,1.780107e+09,3.649554e+05,-1.329225e+07,4.827823e+08,-7.265142e+06,5.218227e+08,-2.014193e+10,1.276871e+09,-3.343282e+10,1.305118e+12,0,24
