8.675591e+07,1.797241e+15,4.332123e+08,1.522559e+07,-4.734875e+13,-2.853975e+14,9.596735e+13,7.060313e+07,3.451039e+15,1.213278e+09,1.200078e+08,-4.489677e+16,-6.974118e+15,-3.639471e+16,2.820992e+07,2.617414e+14,6.051491e+07,1.164986e+06,1.660016e+12,1.254874e+13,-1.002648e+13,3,72
7.245678e+07,1.163401e+15,2.888940e+08,9.939997e+06,-4.770755e+14,-3.199845e+14,-3.909326e+14,5.871219e+07,2.318580e+15,1.011537e+09,1.037443e+08,-3.270841e+16,-4.919029e+15,-2.821818e+16,2.464361e+07,1.910817e+14,4.865406e+07,5.129353e+04,6.122306e+10,6.784898e+11,-5.074160e+10,3,93
9.211216e+07,2.325978e+15,6.889133e+08,2.736727e+07,-3.427690e+15,-1.266810e+15,-3.231718e+15,7.423333e+07,4.374284e+15,1.082091e+09,1.173064e+08,-4.169600e+16,-7.748683e+15,-3.882188e+16,2.601760e+07,3.197397e+14,3.988641e+07,2.217429e+06,1.902323e+13,3.787849e+13,-9.019182e+12,0,26
7.119435e+07,1.026209e+15,5.088909e+08,1.173090e+07,-3.209258e+14,-2.501792e+14,-2.492778e+14,5.696701e+07,2.154969e+15,1.116975e+09,1.135590e+08,-4.044318e+16,-5.271593e+15,-3.458881e+16,2.493304e+07,2.025348e+14,6.883046e+07,2.674849e+06,3.373712e+13,3.752131e+13,-1.125916e+13,3,96
7.363954e+07,1.085276e+15,4.568530e+08,1.201063e+07,-7.492059e+14,-3.660391e+14,-6.748132e+14,6.013311e+07,2.166632e+15,1.106373e+09,1.078729e+08,-3.718852e+16,-5.014989e+15,-3.357170e+16,2.720459e+07,1.852229e+14,6.238243e+07,1.339587e+06,6.718914e+12,1.392737e+13,-1.041139e+13,1,55
7.731095e+07,1.313029e+15,3.579484e+08,5.887893e+06,7.545381e+13,-5.253222e+13,9.406897e+13,6.226552e+07,2.687091e+15,1.040384e+09,1.090340e+08,-3.613141e+16,-5.607056e+15,-2.822972e+16,2.603019e+07,2.268489e+14,5.994018e+07,3.091645e+06,4.207264e+13,4.656482e+13,3.069708e+12,3,90
7.625675e+07,1.530647e+15,3.877868e+08,1.770949e+07,2.127422e+13,-2.930743e+14,2.180958e+14,6.274693e+07,2.780607e+15,9.672949e+08,1.025832e+08,-3.019565e+16,-5.196035e+15,-2.313678e+16,2.364719e+07,1.858301e+14,4.553634e+07,5.762926e+05,1.453561e+12,6.611331e+12,-2.568555e+12,1,5
8.370253e+07,1.748494e+15,6.642743e+08,3.011054e+07,-3.482700e+15,-1.154452e+15,-2.990168e+15,6.765206e+07,3.398363e+15,9.656083e+08,9.919362e+07,-3.021562e+16,-5.738899e+15,-2.443009e+16,2.589588e+07,2.577512e+14,4.088593e+07,1.248587e+06,8.866013e+12,1.966555e+13,2.589047e+12,0,27
8.735764e+07,1.976990e+15,8.122536e+08,4.615722e+07,-5.962325e+15,-1.690708e+15,-4.777275e+15,7.095612e+07,3.759052e+15,1.003681e+09,9.848818e+07,-3.085275e+16,-6.025495e+15,-2.338725e+16,2.650249e+07,2.777477e+14,3.738806e+07,1.065699e+06,2.348745e+12,1.018389e+13,-6.452200e+12,0,28
7.176172e+07,1.091066e+15,7.960533e+08,3.969051e+07,-5.243405e+15,-1.039411e+15,-5.241823e+15,6.005445e+07,1.986490e+15,1.140062e+09,1.087749e+08,-2.789823e+16,-4.124580e+15,-2.779947e+16,2.730129e+07,1.761761e+14,5.405968e+07,1.146206e+06,6.234483e+12,1.108717e+13,-4.577628e+12,0,67
6.580385e+07,9.297669e+14,3.173573e+08,1.015701e+07,-4.119505e+14,-2.632084e+14,-4.116822e+14,5.374486e+07,1.810017e+15,1.028478e+09,9.051673e+07,-2.709791e+16,-3.805726e+15,-2.764946e+16,2.326039e+07,1.456029e+14,5.946133e+07,1.037583e+06,-5.921653e+12,-1.057345e+13,5.483212e+12,3,91
7.589037e+07,1.312031e+15,4.143595e+08,1.335599e+07,-8.659962e+14,-4.605999e+14,-8.313938e+14,6.194763e+07,2.530057e+15,1.030055e+09,1.032631e+08,-3.291721e+16,-5.105883e+15,-3.157894e+16,2.573135e+07,1.966478e+14,6.165934e+07,6.949681e+05,-3.845264e+12,-6.414275e+11,-2.195728e+12,0,16
8.834997e+07,2.059948e+15,3.538876e+08,8.622469e+06,-9.574514e+13,-2.161649e+14,-3.299323e+13,7.257291e+07,3.744650e+15,1.112363e+09,1.174211e+08,-4.079373e+16,-7.032459e+15,-3.648478e+16,2.718789e+07,2.608225e+14,5.731769e+07,1.416636e+06,6.850848e+12,2.034490e+13,-1.063127e+13,3,99
6.396979e+07,7.607745e+14,2.629088e+08,6.949420e+06,-2.969859e+14,-1.915550e+14,-2.817196e+14,5.152419e+07,1.608124e+15,9.050599e+08,8.808383e+07,-2.354673e+16,-3.441034e+15,-2.167772e+16,2.398509e+07,1.550093e+14,5.462734e+07,7.780266e+05,-4.632591e+12,-7.161717e+12,2.233603e+12,3,78
7.431524e+07,1.385549e+15,4.209126e+08,1.480989e+07,-7.850815e+14,-4.392746e+14,-6.160642e+14,6.037687e+07,2.626580e+15,9.342811e+08,9.900502e+07,-2.990582e+16,-5.053429e+15,-2.588070e+16,2.316394e+07,1.958110e+14,4.137697e+07,1.496887e+06,1.399794e+12,1.102705e+13,-9.090761e+12,2,102
7.975429e+07,1.728138e+15,3.412386e+08,1.971555e+07,-1.608496e+15,-8.194068e+14,-1.433548e+15,6.516952e+07,3.204782e+15,8.465642e+08,8.865806e+07,-2.275499e+16,-4.832361e+15,-2.017968e+16,2.361097e+07,2.129970e+14,2.729676e+07,2.989756e+03,-3.182981e+08,2.706144e+10,-9.073309e+08,0,22
