7.438976e+07,1.325265e+15,5.569293e+08,2.714123e+07,-1.181338e+15,-6.227173e+14,-7.428979e+14,6.000098e+07,2.597605e+15,9.839453e+08,1.025911e+08,-3.152334e+16,-5.130037e+15,-2.469692e+16,2.359899e+07,2.082082e+14,4.109471e+07,1.269331e+06,1.488669e+12,1.074483e+13,-7.989441e+12,0,57
5.750362e+07,8.241067e+14,3.025988e+08,1.650719e+07,6.692389e+14,-6.990736e+12,6.750049e+14,4.774243e+07,1.502779e+15,9.487652e+08,9.947090e+07,-2.986192e+16,-3.802006e+15,-2.085821e+16,1.903518e+07,9.726005e+13,4.432021e+07,4.320634e+05,1.037614e+12,3.655745e+12,-1.558956e+12,0,58
6.658497e+07,7.916564e+14,2.489094e+08,1.336299e+07,8.215024e+13,-1.209384e+14,1.774105e+14,5.334624e+07,1.736926e+15,8.396478e+08,8.023324e+07,-2.044574e+16,-3.310541e+15,-1.500733e+16,2.520987e+07,1.753833e+14,4.992482e+07,7.110256e+05,1.723172e+12,-8.928431e+12,3.262370e+12,0,78
6.254792e+07,8.450921e+14,4.081127e+08,4.519739e+07,5.505872e+15,5.179752e+14,3.988135e+15,5.142464e+07,1.696525e+15,8.413964e+08,7.975953e+07,-1.525771e+16,-2.762560e+15,-3.601172e+15,2.235709e+07,1.238348e+14,4.702443e+07,9.970989e+05,-6.653969e+12,-4.878992e+12,-3.258354e+11,2,51
6.846898e+07,8.601474e+14,1.987867e+08,1.326671e+07,2.465642e+14,-5.134305e+13,2.859022e+14,5.518613e+07,1.834214e+15,8.250051e+08,7.627852e+07,-1.813908e+16,-3.160303e+15,-1.258876e+16,2.586427e+07,1.764539e+14,4.887210e+07,1.422642e+06,1.033299e+13,-1.300801e+13,3.621326e+12,2,78
5.884017e+07,9.515824e+14,2.537652e+08,1.053724e+07,-1.191065e+14,-1.861748e+14,-4.734511e+13,5.017188e+07,1.565566e+15,9.672303e+08,1.023837e+08,-3.096391e+16,-3.976251e+15,-2.724551e+16,1.933017e+07,7.601549e+13,3.954918e+07,1.155844e+05,9.746177e+10,8.216551e+11,-2.351817e+11,2,55
5.247142e+07,6.157997e+14,5.150076e+08,4.211819e+07,1.942801e+15,-1.930868e+14,2.374248e+15,4.448886e+07,1.094741e+15,9.165961e+08,6.801789e+07,-1.417108e+16,-2.020473e+15,-7.117218e+15,1.967586e+07,7.581560e+13,5.249117e+07,1.260990e+06,-1.528427e+11,-1.070432e+13,1.209716e+13,1,54
6.849900e+07,8.661358e+14,3.992319e+08,1.627490e+07,-9.910989e+14,-4.319099e+14,-7.507530e+14,5.512080e+07,1.846799e+15,9.292265e+08,7.460839e+07,-1.887272e+16,-3.157855e+15,-1.495434e+16,2.588844e+07,1.801755e+14,6.155024e+07,2.298542e+06,-8.799955e+12,-3.075349e+13,2.419934e+13,0,33
8.215998e+07,1.731525e+15,4.438063e+08,1.619171e+07,-1.296698e+15,-6.580389e+14,-1.283614e+15,6.681059e+07,3.250590e+15,1.052742e+09,1.122750e+08,-3.738668e+16,-6.292554e+15,-3.621978e+16,2.519929e+07,2.365422e+14,3.866461e+07,1.160887e+06,2.232728e+12,1.151684e+13,-6.694983e+12,1,45
6.753424e+07,9.142050e+14,1.411072e+08,5.739316e+06,-8.436371e+13,-1.114566e+14,-2.979606e+13,5.511304e+07,1.874704e+15,7.801432e+08,7.292654e+07,-1.690026e+16,-3.107135e+15,-1.299122e+16,2.487751e+07,1.592777e+14,4.855848e+07,9.274477e+05,4.693650e+12,-2.092070e+12,-4.088977e+12,0,75
8.077722e+07,2.140657e+15,5.668445e+08,2.745903e+07,-3.246448e+15,-1.236056e+15,-3.164211e+15,6.772036e+07,3.530046e+15,8.280904e+08,7.859212e+07,-1.991164e+16,-4.656282e+15,-1.821559e+16,2.145350e+07,1.771224e+14,2.989454e+07,1.119848e+06,-6.745570e+11,4.636699e+12,-7.009188e+12,0,79
6.021871e+07,8.640129e+14,3.119918e+08,1.002211e+07,-3.344481e+14,-2.359488e+14,-2.887630e+14,5.031657e+07,1.549277e+15,1.026264e+09,1.054666e+08,-3.462495e+16,-4.148221e+15,-3.141061e+16,2.092735e+07,9.808674e+13,4.716059e+07,3.840886e+05,1.317396e+12,3.608646e+12,-8.910578e+11,0,55
8.031971e+07,1.484997e+15,4.787024e+08,1.615801e+07,-1.196459e+15,-5.578068e+14,-1.009645e+15,6.460172e+07,2.954581e+15,1.011564e+09,1.051191e+08,-3.426349e+16,-5.711914e+15,-3.023746e+16,2.607229e+07,2.477023e+14,4.874419e+07,1.599898e+06,-5.146847e+11,1.057050e+13,-1.118249e+13,2,102
7.402786e+07,1.411304e+15,5.404954e+08,3.520801e+07,8.703683e+14,-4.066228e+14,1.303676e+15,6.077869e+07,2.662968e+15,1.043563e+09,1.034750e+08,-3.360042e+16,-5.300224e+15,-2.059532e+16,2.321158e+07,1.767469e+14,4.157165e+07,5.517949e+05,2.407010e+12,6.977293e+12,-9.663691e+11,0,83
8.176074e+07,1.685263e+15,5.268644e+08,3.124697e+07,9.056830e+14,-3.769515e+14,1.220128e+15,6.626013e+07,3.271644e+15,1.006303e+09,1.082776e+08,-3.462832e+16,-6.087608e+15,-2.242884e+16,2.521425e+07,2.409419e+14,3.842338e+07,1.130127e+06,6.911971e+12,1.702051e+13,3.413185e+12,0,63
7.167150e+07,1.057131e+15,4.699206e+08,2.107628e+07,-1.025886e+15,-5.291017e+14,-7.000489e+14,5.798182e+07,2.174492e+15,9.445282e+08,8.126181e+07,-2.213918e+16,-3.762395e+15,-1.646808e+16,2.562216e+07,1.886376e+14,5.709224e+07,1.118861e+06,-8.413009e+12,-1.149102e+13,3.107114e+12,0,87
8.138436e+07,1.698908e+15,3.886154e+08,1.432686e+07,1.014530e+14,-2.077614e+14,2.136071e+14,6.686154e+07,3.128451e+15,1.152014e+09,1.155768e+08,-4.098210e+16,-6.364586e+15,-3.274283e+16,2.564432e+07,2.125887e+14,5.467816e+07,1.022877e+06,2.038272e+12,1.093877e+13,-7.600940e+12,3,72
7.599482e+07,9.054431e+14,1.175260e+08,9.848960e+06,2.895392e+14,2.629938e+14,1.584790e+14,6.061183e+07,2.123206e+15,8.368875e+08,7.764252e+07,-1.954733e+16,-3.546203e+15,-1.206430e+16,3.053442e+07,2.427415e+14,7.688038e+07,1.630753e+06,1.597310e+12,-2.534702e+13,1.231069e+13,2,64
