9.740283e+02,4.904704e+02,-1.267845e+03,-2.962674e+02,-1.042472e+03,-3.318461e+02,1.758863e+02,3.071402e+02,6.235660e+01,7.570240e+02,8.059001e+02,1.034582e+02,1.853297e+02,-2.645327e+01,2.669304e+02,-1.385993e+02,-2.955950e+02,-7.614068e+02,-7.683087e+01,-1.277725e+02,3.313950e+01,1.618016e+02,-6.679416e+02,1.861854e+02,9.297761e+01,3.235089e+02,5.706577e+02,-3.172770e+02,3.122283e+02,1.026767e+02,-9.356218e+01,-2.875463e+02,4.939484e+02,-2.750639e+02,-2.220319e+01,-6.842684e+01,-5.053120e+02,-7.263182e+02,4.692984e+02,-3.400735e+02,-2.395690e+02,-7.610896e+01,-7.237002e+01,5.485006e+01,-2.996999e+02,5.558256e+02,-1.464285e+02,-2.994609e+01,5.818244e+01,0,103
9.558846e+02,4.227817e+02,-1.230966e+03,-3.306924e+02,-8.954901e+02,-2.797422e+02,1.672683e+02,3.993751e+02,7.960310e+01,6.167913e+02,7.588549e+02,1.340781e+01,1.855693e+02,-1.666908e+02,2.620857e+02,-1.788196e+02,-2.343571e+02,-7.685458e+02,6.691879e+01,-3.263170e+01,4.224330e+01,2.612187e+02,-6.802294e+02,2.502337e+02,1.448479e+02,3.595118e+02,5.440494e+02,-4.154866e+02,1.495435e+02,1.770759e+01,-1.412154e+02,-2.980694e+02,4.689426e+02,-2.689692e+02,-1.628159e+02,-1.074303e+02,-5.618860e+02,-6.562797e+02,5.468063e+02,-1.550973e+02,-1.517608e+02,1.373880e+01,-4.182032e+01,1.160095e+02,-2.540503e+02,4.853472e+02,2.564687e+01,6.356015e+01,9.222833e+01,0,31
9.402874e+02,4.728068e+02,-1.209664e+03,-2.878856e+02,-9.785183e+02,-3.194389e+02,1.844019e+02,3.267833e+02,4.493954e+01,6.935263e+02,7.726871e+02,6.970927e+01,1.667766e+02,-1.696715e+02,2.975576e+02,-1.526860e+02,-3.213167e+02,-7.688732e+02,1.021186e+01,-1.147906e+02,1.903566e+01,2.573691e+02,-5.669231e+02,2.006953e+02,1.091818e+02,3.916884e+02,6.680039e+02,-3.140059e+02,2.553526e+02,1.019126e+02,-1.106043e+01,-2.282047e+02,3.760541e+02,-3.208153e+02,-3.825553e+01,-7.637243e+01,-4.767345e+02,-8.449482e+02,2.955024e+02,-2.858055e+02,-2.092526e+02,-6.996105e+01,-1.358067e+02,-5.038158e+01,-3.572331e+02,5.103879e+02,-7.876645e+01,-4.403980e+01,7.227745e+01,0,92
8.673944e+02,3.983169e+02,-1.234053e+03,-2.897664e+02,-8.744842e+02,-3.036797e+02,3.449852e+02,4.459166e+02,3.358127e+01,7.099097e+02,8.145905e+02,7.787828e+01,3.987991e+01,-2.968354e+02,2.551460e+02,-1.049145e+02,-3.861393e+02,-9.434953e+02,-6.410726e+01,-8.994273e+01,1.086763e+02,2.869213e+02,-6.182514e+02,1.275612e+02,8.768224e+01,4.141524e+02,8.158757e+02,-1.841602e+02,1.794598e+02,9.139105e+01,-1.684253e+02,-2.377122e+02,5.371871e+02,-1.317799e+02,-1.027884e+02,-5.882681e+01,-5.426430e+02,-8.381240e+02,2.527113e+02,-1.260936e+02,-2.190139e+02,-7.365429e+01,-3.722078e+00,2.891507e+01,-4.058368e+02,2.496788e+02,8.164412e+01,6.111294e+00,4.822524e+01,0,44
9.670254e+02,5.091678e+02,-1.146848e+03,-2.760042e+02,-9.984379e+02,-3.168897e+02,7.063236e+01,2.225070e+02,6.192933e+01,6.110509e+02,7.174780e+02,6.346614e+01,1.283193e+02,-3.849786e+01,2.992146e+02,-1.927443e+02,-2.635352e+02,-6.068579e+02,3.588730e+01,-1.352565e+02,1.253983e+02,2.035699e+02,-5.471084e+02,2.635661e+02,1.249222e+02,4.431902e+02,5.068253e+02,-3.868502e+02,3.507225e+02,1.034890e+02,3.095464e+01,-2.230506e+02,3.236701e+02,-3.866453e+02,1.206871e+01,-1.002000e+02,-4.832102e+02,-7.783982e+02,3.831925e+02,-3.965661e+02,-2.250316e+02,-7.204837e+01,-2.033298e+02,-5.950953e+01,-3.274693e+02,5.311059e+02,-2.201529e+02,-4.654567e+01,9.423120e+01,0,18
9.294649e+02,4.537886e+02,-1.293622e+03,-2.567780e+02,-9.743613e+02,-2.961314e+02,2.468226e+02,3.744015e+02,7.843719e+00,7.204691e+02,7.961943e+02,3.250375e+01,1.713953e+02,-2.279482e+02,3.087300e+02,-1.291724e+02,-3.177893e+02,-8.773893e+02,5.508875e+01,-8.178190e+01,8.638735e+01,2.528804e+02,-6.210347e+02,2.287897e+02,9.743141e+01,3.886972e+02,6.999975e+02,-3.166358e+02,2.077415e+02,8.622892e+01,-1.272405e+02,-2.531451e+02,4.314444e+02,-3.065817e+02,-1.222921e+02,-5.642783e+01,-5.240549e+02,-7.826917e+02,3.099276e+02,-2.422185e+02,-2.477482e+02,-5.428752e+01,-1.204370e+02,6.962897e+01,-2.915836e+02,4.376768e+02,4.227735e+01,-2.869359e+01,5.403184e+01,0,75
9.702085e+02,4.656201e+02,-1.315192e+03,-3.015845e+02,-1.001309e+03,-3.214290e+02,2.974352e+02,3.592913e+02,5.624716e+01,7.613280e+02,8.159937e+02,8.640967e+01,9.352909e+01,-1.476015e+02,2.879427e+02,-1.343346e+02,-3.662064e+02,-8.388855e+02,-5.318732e+01,-1.055363e+02,9.162399e+01,2.201036e+02,-6.714929e+02,1.384863e+02,9.765030e+01,4.214531e+02,6.682502e+02,-3.007786e+02,2.344377e+02,8.349819e+01,-8.845598e+01,-2.783471e+02,5.303173e+02,-1.797990e+02,-2.225557e+01,-7.645672e+01,-5.647637e+02,-7.853837e+02,4.365781e+02,-1.790885e+02,-1.783471e+02,-5.841832e+01,-1.217102e+02,6.024764e+01,-3.637644e+02,3.951748e+02,-8.631690e+01,-1.842046e+01,6.970698e+01,0,104
9.453804e+02,4.811679e+02,-1.199019e+03,-2.525845e+02,-9.827004e+02,-2.760681e+02,1.640752e+02,2.196190e+02,6.012110e+01,6.642767e+02,6.423408e+02,4.570521e+01,1.349160e+02,-3.721658e+01,2.399958e+02,-1.700507e+02,-2.995336e+02,-5.647310e+02,4.695884e+01,-1.013997e+02,6.469924e+01,1.899665e+02,-4.718880e+02,2.534939e+02,1.113886e+02,4.170183e+02,4.786962e+02,-3.602878e+02,2.762225e+02,7.082613e+01,-2.404904e+01,-2.075176e+02,2.608750e+02,-3.768573e+02,-1.549367e+01,-9.152488e+01,-4.980039e+02,-7.341744e+02,3.744873e+02,-3.451877e+02,-1.479359e+02,-4.515348e+01,-1.223759e+02,-4.868147e+01,-2.798202e+02,5.872895e+02,-1.973525e+02,1.163449e+01,8.483567e+01,0,84
9.908987e+02,4.602940e+02,-1.309447e+03,-3.149881e+02,-9.333264e+02,-3.191261e+02,2.335569e+02,4.667294e+02,2.817847e+01,6.383795e+02,8.033568e+02,2.637013e+01,6.929324e+01,-3.321507e+02,2.482341e+02,-1.533295e+02,-3.514215e+02,-8.114272e+02,5.455163e+01,-6.665011e+01,1.392900e+02,3.679479e+02,-4.387383e+02,2.800987e+02,1.248128e+02,5.100670e+02,7.215298e+02,-2.806403e+02,2.139228e+02,6.601875e+01,-3.104420e+01,-3.191202e+02,2.463713e+02,-4.439224e+02,-1.440516e+02,-8.977244e+01,-5.578393e+02,-9.633679e+02,2.074095e+02,-3.512896e+02,-2.134407e+02,-3.996534e+01,-5.536229e+01,-9.972001e+00,-2.541455e+02,5.646489e+02,4.156320e+01,2.706009e+01,8.094584e+01,0,85
9.950367e+02,4.742564e+02,-1.390077e+03,-2.844749e+02,-1.036634e+03,-2.948484e+02,3.221958e+02,3.733653e+02,5.729708e+01,8.098072e+02,7.881313e+02,6.185778e+01,1.958045e+02,-2.372691e+02,2.582280e+02,-1.496990e+02,-4.024224e+02,-8.887199e+02,-1.964575e+01,-9.808852e+01,1.762650e+01,2.503264e+02,-5.806867e+02,1.882036e+02,1.069177e+02,4.637955e+02,7.609230e+02,-2.513979e+02,2.454361e+02,7.451830e+01,-1.002795e+02,-1.872606e+02,4.513557e+02,-2.508550e+02,-2.784431e+01,-9.319653e+01,-6.050306e+02,-8.447226e+02,2.968457e+02,-2.608256e+02,-1.596470e+02,-5.751204e+01,-1.196194e+02,-6.414351e+01,-3.605891e+02,4.013775e+02,-1.094636e+02,1.749541e+01,8.747372e+01,0,24
