9.180057e+02,4.858839e+02,-1.211486e+03,-2.475824e+02,-1.025005e+03,-3.293170e+02,2.323874e+02,2.149928e+02,3.133407e+01,7.563130e+02,7.768117e+02,1.155244e+02,1.227204e+02,-9.169213e+00,3.513011e+02,-1.139452e+02,-3.282649e+02,-7.708698e+02,-4.953293e+01,-1.574476e+02,7.396813e+01,1.357143e+02,-7.277332e+02,1.052148e+02,5.924987e+01,3.507460e+02,6.396306e+02,-3.366871e+02,2.940229e+02,1.335018e+02,-9.936208e+01,-1.975761e+02,5.845186e+02,-1.738264e+02,6.727737e+01,-3.261810e+01,-4.675851e+02,-7.571341e+02,4.333542e+02,-2.283838e+02,-2.114636e+02,-1.059649e+02,-1.069033e+02,6.126304e+00,-4.785482e+02,3.808707e+02,-1.730870e+02,-1.116006e+02,2.554065e+01,0,57
8.362001e+02,4.722151e+02,-1.117144e+03,-1.840135e+02,-9.825753e+02,-3.315398e+02,2.153883e+02,1.310106e+02,-4.345249e+01,7.267644e+02,7.447715e+02,1.072996e+02,5.914279e+01,1.011316e+02,4.206416e+02,-3.876092e+01,-3.563431e+02,-6.652478e+02,-3.334564e+01,-1.342433e+02,1.041191e+02,1.156175e-01,-7.191044e+02,1.756863e+01,1.226092e+00,3.777577e+02,4.994202e+02,-3.119166e+02,2.334116e+02,1.211190e+02,-3.105926e+01,-9.393694e+01,5.547943e+02,-1.185459e+02,9.990895e+01,3.129431e+01,-4.253837e+02,-6.290772e+02,3.657812e+02,-2.225835e+02,-1.937913e+02,-9.221455e+01,-1.429853e+02,-6.314522e+01,-4.792382e+02,3.006861e+02,-1.906642e+02,-1.715847e+02,-4.383897e+01,0,58
9.794395e+02,4.870169e+02,-1.294057e+03,-2.957987e+02,-1.023866e+03,-3.357555e+02,1.784393e+02,3.904647e+02,3.270595e+01,7.263525e+02,8.809988e+02,6.411764e+01,2.536583e+02,-2.527054e+02,3.462793e+02,-1.552046e+02,-2.953604e+02,-9.899137e+02,1.829344e+01,-1.188325e+02,3.426662e+01,2.756898e+02,-7.013693e+02,2.094319e+02,1.113009e+02,3.703204e+02,8.433836e+02,-3.045919e+02,2.566782e+02,1.116208e+02,-1.200278e+02,-2.019268e+02,5.381943e+02,-2.647208e+02,-7.023480e+01,-7.625722e+01,-4.878215e+02,-9.082959e+02,2.860830e+02,-2.498443e+02,-2.443930e+02,-8.234435e+01,-1.294893e+02,8.413453e+00,-4.933016e+02,3.813429e+02,-1.889285e+01,-3.506056e+01,7.278267e+01,0,78
9.008170e+02,4.403623e+02,-1.357168e+03,-2.277015e+02,-9.947793e+02,-2.853326e+02,4.813040e+02,3.074366e+02,2.131117e+01,8.587053e+02,7.471594e+02,9.264585e+01,8.792317e+00,-1.661639e+02,2.574011e+02,-8.918302e+01,-4.748517e+02,-8.769130e+02,-7.613388e+01,-1.299115e+02,7.738264e+01,2.123168e+02,-6.079192e+02,1.359967e+02,3.579738e+01,4.306826e+02,7.953267e+02,-1.780850e+02,2.968465e+02,1.083444e+02,-1.292866e+02,-2.378178e+02,5.630789e+02,-1.990459e+02,3.996355e+01,-5.406968e+00,-5.439153e+02,-8.391391e+02,2.515036e+02,-3.433723e+02,-2.262350e+02,-7.541857e+01,-8.284841e+01,9.456385e+01,-4.651933e+02,3.285509e+02,-1.581536e+02,-1.236622e+02,3.667480e+00,2,51
1.005223e+03,5.019563e+02,-1.304844e+03,-3.005387e+02,-1.039758e+03,-3.443742e+02,1.327214e+02,3.962312e+02,2.577082e+01,7.054407e+02,9.020055e+02,5.606578e+01,2.812100e+02,-2.579819e+02,3.710708e+02,-1.587174e+02,-2.712877e+02,-9.904790e+02,3.408898e+01,-1.150778e+02,9.237924e+01,2.573819e+02,-7.081818e+02,2.134502e+02,1.078569e+02,3.935174e+02,8.098738e+02,-3.212336e+02,2.633321e+02,9.932398e+01,-1.613511e+02,-2.018618e+02,5.410146e+02,-2.936966e+02,-3.907532e+01,-7.482746e+01,-5.367201e+02,-8.719151e+02,2.884734e+02,-2.595868e+02,-2.246046e+02,-6.232875e+01,-1.143213e+02,-6.144869e+00,-4.578109e+02,3.705144e+02,-3.382554e+01,-6.913854e+01,8.029708e+01,2,78
8.849015e+02,4.642037e+02,-1.227443e+03,-2.405599e+02,-1.000260e+03,-3.534842e+02,2.732791e+02,2.858348e+02,-2.536514e+01,7.946223e+02,8.611148e+02,1.138149e+02,1.386168e+02,-5.981893e+01,3.960904e+02,-5.025467e+01,-4.007700e+02,-8.681343e+02,-9.087252e+01,-1.249667e+02,-1.867949e+01,7.073793e+01,-7.313332e+02,9.990395e+00,3.148895e+01,3.474141e+02,6.642796e+02,-2.189329e+02,2.236561e+02,1.264571e+02,9.042366e+00,-1.350946e+02,5.977497e+02,-8.871597e+01,4.232872e+01,3.420267e+00,-3.941998e+02,-7.172569e+02,3.221861e+02,-2.267986e+02,-2.404991e+02,-1.034552e+02,-8.620014e+01,-2.556734e+01,-4.509659e+02,3.237937e+02,-1.117801e+02,-1.534299e+02,-1.668298e+01,2,55
8.588001e+02,3.960379e+02,-1.330466e+03,-2.607578e+02,-9.300955e+02,-3.010121e+02,5.964118e+02,3.562630e+02,4.247545e+01,8.966046e+02,7.951435e+02,1.347361e+02,-1.046876e+02,-1.860992e+02,2.541411e+02,-6.897006e+01,-5.831896e+02,-9.796414e+02,-1.735245e+02,-1.384445e+02,1.078655e+02,1.446751e+02,-6.865290e+02,1.285756e+01,3.038499e+01,4.931801e+02,8.814082e+02,-7.799620e+01,2.445230e+02,1.172563e+02,-2.124715e+02,-9.583069e+01,7.189856e+02,4.535302e+01,5.690834e+01,-4.203692e+00,-6.007896e+02,-7.639648e+02,2.029160e+02,-1.349543e+02,-2.078886e+02,-8.767466e+01,5.015335e+01,-3.418739e+01,-5.396462e+02,9.716283e+00,-8.590833e+01,-1.278827e+02,9.506502e-01,1,54
9.281916e+02,4.471275e+02,-1.281440e+03,-2.764013e+02,-9.716710e+02,-2.955953e+02,2.729727e+02,3.724282e+02,5.030728e+01,7.482965e+02,8.016426e+02,6.763291e+01,1.920215e+02,-2.457579e+02,2.762280e+02,-1.441304e+02,-3.452067e+02,-9.593140e+02,-1.878887e+01,-1.127342e+02,1.712558e+01,2.725363e+02,-6.662497e+02,1.903438e+02,9.417121e+01,3.789603e+02,8.668149e+02,-2.522418e+02,2.574978e+02,9.166817e+01,-1.251855e+02,-2.055147e+02,6.008814e+02,-2.012365e+02,-3.417387e+01,-7.059450e+01,-5.094371e+02,-8.866632e+02,2.927356e+02,-2.282358e+02,-1.941788e+02,-6.607516e+01,-7.325460e+01,-1.810930e+01,-5.062571e+02,2.553503e+02,-6.427799e+01,-1.930042e+01,6.877347e+01,0,33
9.619325e+02,5.106898e+02,-1.282351e+03,-2.519262e+02,-1.079207e+03,-3.466176e+02,2.100166e+02,2.593472e+02,6.143723e+00,7.957021e+02,8.358771e+02,1.021073e+02,2.104185e+02,-6.143424e+01,3.804493e+02,-9.940179e+01,-3.456667e+02,-8.391578e+02,-3.414654e+01,-1.375866e+02,-2.925927e+01,1.669998e+02,-7.281585e+02,1.033463e+02,5.437101e+01,3.621304e+02,6.892384e+02,-3.236162e+02,2.671666e+02,1.172307e+02,2.800441e+01,-2.081608e+02,5.496449e+02,-2.030809e+02,4.998480e+01,-2.907384e+01,-4.544389e+02,-8.268528e+02,3.928625e+02,-2.651991e+02,-1.914440e+02,-9.049971e+01,-2.228236e+02,-1.847892e+01,-4.653191e+02,4.513370e+02,-1.746285e+02,-9.229793e+01,2.341328e+01,1,45
9.832592e+02,5.267174e+02,-1.306972e+03,-2.364193e+02,-1.095872e+03,-3.363816e+02,1.446247e+02,2.853797e+02,-2.159641e+01,7.540267e+02,8.552066e+02,4.616407e+01,2.646182e+02,-1.238291e+02,4.149650e+02,-1.260950e+02,-2.779624e+02,-8.953665e+02,7.357448e+01,-1.176305e+02,6.682272e+01,1.731836e+02,-7.313493e+02,2.145114e+02,7.534357e+01,3.415596e+02,7.104630e+02,-3.778988e+02,2.714693e+02,1.098834e+02,-1.198537e+02,-1.842163e+02,5.439683e+02,-3.391900e+02,-2.371920e+01,-3.684190e+01,-4.602619e+02,-8.011352e+02,3.611151e+02,-3.218529e+02,-2.389232e+02,-7.241615e+01,-7.175517e+01,-1.749060e+01,-4.584879e+02,4.712008e+02,-7.749778e+01,-9.931932e+01,4.332668e+01,0,75
