3.328967e+06,-1.819000e+07,4.505245e+08,-1.304996e+07,3.155415e+07,-5.810017e+09,1.672084e+09,-3.795371e+09,1.743489e+11,1.795024e+06,-2.284051e+08,5.151978e+09,-1.376581e+08,7.970405e+08,-3.198526e+10,1.216110e+09,-7.749854e+10,1.452459e+12,6.401751e+09,-6.470761e+10,9.774620e+11,-6.379504e+10,6.576580e+11,-1.105745e+13,2.617230e+12,-2.059647e+13,3.016101e+14,0,100
2.751608e+06,-1.376239e+07,4.870733e+08,-9.646476e+06,1.231624e+08,-8.076166e+09,1.354192e+09,-1.955430e+09,2.247073e+11,-5.303096e+05,-2.740718e+08,7.619235e+09,-2.231792e+07,6.179212e+08,-9.504082e+10,8.445453e+08,-8.338207e+10,2.687719e+12,4.306391e+09,-4.804524e+10,7.734996e+11,-3.460898e+10,6.404772e+11,-1.084691e+13,1.700615e+12,-1.684160e+13,2.751542e+14,0,35
3.174620e+06,-1.812983e+07,6.367067e+08,-9.535362e+06,6.141596e+07,-1.119670e+10,1.790612e+09,-3.806891e+09,3.241903e+11,-1.585595e+06,-1.909412e+08,6.186812e+09,1.763185e+07,2.054388e+08,-6.541983e+10,-1.602304e+09,-5.863067e+10,2.170582e+12,5.093623e+09,-6.489644e+10,1.096924e+12,-4.100939e+10,7.861305e+11,-1.580085e+13,2.134807e+12,-2.483399e+13,4.348303e+14,0,36
2.660226e+06,-1.298356e+07,5.332319e+08,-8.949020e+06,3.581506e+06,-8.388566e+09,1.291432e+09,-1.455137e+09,2.263771e+11,1.186030e+06,-1.944825e+08,5.486333e+09,-9.025133e+07,9.608992e+08,-6.456294e+10,1.130011e+09,-7.308410e+10,1.963164e+12,3.886584e+09,-4.484694e+10,7.157414e+11,-3.066671e+10,4.970798e+11,-8.934033e+12,1.564663e+12,-1.479564e+13,2.312115e+14,0,94
3.015688e+06,-1.125015e+07,3.397860e+08,-1.406700e+07,-8.730267e+07,-4.036563e+09,1.304059e+09,-1.096964e+09,1.188334e+11,9.599724e+05,-2.303165e+08,3.846535e+09,-1.367551e+08,1.588086e+09,-1.427592e+10,7.953845e+08,-8.046773e+10,8.794809e+11,5.955985e+09,-4.261061e+10,5.705913e+11,-6.289132e+10,3.071997e+11,-5.008220e+12,2.145936e+12,-9.960794e+12,1.364927e+14,0,25
2.500640e+06,-1.359614e+07,4.024334e+08,-8.822587e+06,1.051913e+08,-6.499760e+09,1.123877e+09,-2.486499e+09,1.668797e+11,5.081733e+05,-1.749708e+08,3.729665e+09,-5.482638e+07,1.205339e+09,-4.452419e+10,8.276289e+08,-6.718038e+10,1.295746e+12,4.020993e+09,-4.544720e+10,6.804168e+11,-3.298097e+10,5.827923e+11,-9.669600e+12,1.466199e+12,-1.520306e+13,2.326172e+14,0,92
2.692062e+06,-1.381541e+07,4.854691e+08,-8.808024e+06,1.837631e+08,-7.875344e+09,1.303792e+09,-1.959874e+09,2.206411e+11,4.223730e+05,-2.977549e+08,7.041283e+09,-4.953678e+07,1.089201e+09,-8.570990e+10,1.194767e+09,-9.153033e+10,2.165674e+12,4.146945e+09,-4.704333e+10,7.760814e+11,-3.226118e+10,6.815197e+11,-1.138901e+13,1.615714e+12,-1.678927e+13,2.862914e+14,0,35
2.046010e+06,-7.276503e+06,4.264144e+08,-1.083404e+07,-8.214028e+07,-5.811816e+09,7.705091e+08,-7.107878e+08,1.429154e+11,4.772575e+05,-1.586180e+08,4.336911e+09,1.665975e+07,1.513663e+09,-5.121235e+10,1.685575e+08,-5.048991e+10,1.316473e+12,3.049543e+09,-2.999477e+10,4.150273e+11,-3.286023e+10,2.858361e+11,-4.234283e+12,1.014930e+12,-7.942893e+12,1.052322e+14,0,54
2.470950e+06,-1.143191e+07,4.475911e+08,-7.871200e+06,8.208648e+07,-7.156244e+09,1.140224e+09,-9.564623e+08,1.867207e+11,-4.013335e+05,-2.291755e+08,5.891029e+09,-7.376088e+07,2.302904e+08,-6.844676e+10,8.266570e+08,-7.274137e+10,1.836398e+12,3.789218e+09,-4.128943e+10,6.521732e+11,-2.876026e+10,5.402378e+11,-8.916956e+12,1.405902e+12,-1.334672e+13,2.164038e+14,0,39
2.629635e+06,-1.323462e+07,3.555774e+08,-1.233789e+07,-6.772670e+07,-3.889282e+09,1.030834e+09,-3.171703e+09,1.320170e+11,-4.504900e+05,-3.110498e+08,6.100832e+09,-4.112791e+07,3.322201e+09,-5.259549e+10,2.318905e+08,-1.081779e+11,1.770606e+12,4.904585e+09,-4.418864e+10,6.322531e+11,-4.924575e+10,3.678673e+11,-6.286594e+12,1.607323e+12,-1.189443e+13,1.766274e+14,0,89
