3.624034e-06,-1.297728e-05,2.382197e-03,-4.713836e-06,-2.416971e-04,-7.548513e-02,7.321835e-03,6.346438e-03,4.731018e+00,-1.986506e-07,-1.121630e-03,5.706570e-02,-3.473568e-04,-5.590483e-04,-1.077814e+00,1.525246e-02,-1.490073e+00,7.789313e+01,1.800987e-02,-3.396492e-01,1.197183e+01,-1.621928e-01,7.143147e+00,-2.890211e+02,2.828677e+01,-4.708779e+02,1.740448e+04,2,93
3.905928e-06,-1.527515e-05,2.283518e-03,-3.417382e-06,-2.583084e-04,-6.911055e-02,7.862461e-03,9.762956e-03,4.408343e+00,-3.410768e-07,-1.065847e-03,5.165428e-02,-1.647832e-04,-1.206447e-03,-8.038338e-01,8.109313e-03,-1.543503e+00,6.915442e+01,2.053745e-02,-3.792831e-01,1.313359e+01,-1.854943e-01,6.825244e+00,-2.907673e+02,3.159699e+01,-4.866572e+02,1.793205e+04,0,90
2.953295e-06,-1.055510e-05,1.116557e-03,-5.509370e-06,-1.700592e-04,-3.172141e-02,5.496266e-03,-1.606846e-03,2.174880e+00,2.411028e-07,-7.204708e-04,2.500254e-02,-2.422676e-04,2.535854e-04,-3.486372e-01,9.813355e-03,-8.835586e-01,3.130649e+01,1.881744e-02,-2.709314e-01,8.487730e+00,-2.280749e-01,5.040813e+00,-1.921327e+02,2.816568e+01,-3.714089e+02,1.204179e+04,0,86
3.778659e-06,-1.340961e-05,2.030949e-03,-7.702474e-06,2.304725e-04,-5.412924e-02,6.784601e-03,1.939518e-02,3.373656e+00,2.146209e-06,-8.777285e-04,3.496660e-02,-3.380499e-04,-5.723735e-03,-5.949991e-01,1.780464e-02,-9.233419e-01,3.697929e+01,2.116144e-02,-3.563643e-01,1.275454e+01,-2.434534e-01,8.676999e+00,-2.981863e+02,3.199959e+01,-4.239212e+02,1.625855e+04,1,73
3.936025e-06,-1.389412e-05,2.120986e-03,-6.878108e-06,6.774150e-05,-6.025129e-02,7.118898e-03,2.008922e-02,3.418384e+00,7.455541e-07,-4.238602e-04,1.755086e-02,-1.386295e-04,-3.486055e-03,-2.096867e-01,1.066694e-02,-4.620655e-01,1.521432e+01,2.199905e-02,-3.725373e-01,1.178906e+01,-2.350939e-01,8.057004e+00,-2.683919e+02,3.338060e+01,-4.131538e+02,1.368801e+04,0,23
4.502676e-06,-1.750545e-05,2.313233e-03,-8.815799e-06,-8.070996e-04,-6.178999e-02,7.746195e-03,-3.558377e-03,3.669478e+00,-1.997906e-06,-4.507552e-04,2.042813e-02,1.494839e-05,-2.401510e-03,-9.152338e-02,-6.025080e-03,-4.714513e-01,2.030409e+01,2.545521e-02,-4.260258e-01,1.187938e+01,-3.083599e-01,5.555568e+00,-2.030631e+02,3.455484e+01,-4.541917e+02,1.224746e+04,0,89
3.000108e-06,-9.184648e-06,1.612877e-03,-6.027143e-06,-4.566504e-04,-5.368418e-02,5.924155e-03,1.190890e-02,3.327206e+00,2.075902e-06,-4.009689e-04,2.006729e-02,-1.910043e-04,-3.486857e-03,-2.421319e-01,1.554971e-02,-4.174544e-01,2.540320e+01,1.666725e-02,-2.714310e-01,7.677866e+00,-1.934458e-01,4.638577e+00,-1.568369e+02,2.635628e+01,-3.522275e+02,9.778144e+03,0,3
3.355282e-06,-1.280788e-05,1.915113e-03,-4.804535e-06,4.290588e-05,-5.710398e-02,6.823294e-03,1.659248e-02,3.622602e+00,-7.997993e-07,-6.716834e-04,3.206976e-02,-9.935699e-05,-4.770668e-03,-4.387680e-01,3.628058e-03,-7.287262e-01,3.189581e+01,1.826093e-02,-3.378730e-01,1.153608e+01,-1.822137e-01,7.294960e+00,-2.720697e+02,2.904928e+01,-4.258592e+02,1.544685e+04,0,6
3.771189e-06,-1.054540e-05,2.674302e-03,-7.507567e-06,-4.926755e-04,-8.225797e-02,7.500224e-03,2.335350e-02,5.090760e+00,9.052491e-07,-1.463247e-03,7.768743e-02,-5.709337e-04,3.706939e-03,-1.600563e+00,1.636463e-02,-2.327813e+00,1.120475e+02,1.836497e-02,-3.302631e-01,1.210595e+01,-2.065601e-01,6.658918e+00,-2.742991e+02,2.921123e+01,-4.138142e+02,1.706927e+04,1,87
4.321686e-06,-1.707685e-05,1.804117e-03,-7.006472e-06,2.442084e-04,-4.859691e-02,8.145697e-03,1.335587e-02,3.179708e+00,1.642253e-06,-1.116331e-03,4.122676e-02,-1.482633e-04,1.399309e-03,-6.614219e-01,8.230988e-03,-1.512911e+00,4.793321e+01,2.576119e-02,-4.266821e-01,1.348030e+01,-3.178500e-01,9.322898e+00,-3.055136e+02,3.838010e+01,-5.258466e+02,1.727269e+04,1,74
