1.487795e+08,5.301059e+15,4.793414e+18,2.336008e+17,1.200020e+08,1.039042e+16,8.468683e+18,8.829874e+17,4.719799e+07,8.328326e+14,3.536966e+17,1.092496e+16,0,57
1.150072e+08,3.296427e+15,1.934758e+18,1.055438e+17,9.548487e+07,6.011115e+15,6.066221e+18,6.359977e+17,3.807037e+07,3.890402e+14,2.833749e+17,2.762530e+15,0,58
1.331699e+08,3.166626e+15,2.203937e+18,1.183209e+17,1.066925e+08,6.947705e+15,7.434556e+18,7.104152e+17,5.041974e+07,7.015333e+14,4.420530e+17,6.295687e+15,0,78
1.250958e+08,3.380368e+15,2.979095e+18,3.299268e+17,1.028493e+08,6.786099e+15,6.141930e+18,5.822195e+17,4.471419e+07,4.953391e+14,3.432636e+17,7.278509e+15,2,51
1.369380e+08,3.440590e+15,1.865819e+18,1.245218e+17,1.103723e+08,7.336857e+15,7.743525e+18,7.159527e+17,5.172855e+07,7.058157e+14,4.587151e+17,1.335296e+16,2,78
1.176803e+08,3.806329e+15,1.782312e+18,7.400800e+16,1.003438e+08,6.262263e+15,6.793311e+18,7.190885e+17,3.866034e+07,3.040619e+14,2.777724e+17,8.118036e+14,2,55
1.049428e+08,2.463199e+15,3.056098e+18,2.499328e+17,8.897771e+07,4.378962e+15,5.439157e+18,4.036238e+17,3.935172e+07,3.032624e+14,3.114869e+17,7.482818e+15,1,54
1.369980e+08,3.464543e+15,3.312152e+18,1.350216e+17,1.102416e+08,7.387195e+15,7.709151e+18,6.189744e+17,5.177688e+07,7.207020e+14,5.106399e+17,1.906942e+16,0,33
1.643200e+08,6.926099e+15,4.397795e+18,1.604480e+17,1.336212e+08,1.300236e+16,1.043190e+19,1.112562e+18,5.039858e+07,9.461690e+14,3.831379e+17,1.150354e+16,1,45
1.350685e+08,3.656820e+15,1.275306e+18,5.187111e+16,1.102261e+08,7.498815e+15,7.050821e+18,6.590994e+17,4.975501e+07,6.371109e+14,4.388645e+17,8.382137e+15,0,75
1.615544e+08,8.562628e+15,5.331736e+18,2.582794e+17,1.354407e+08,1.412018e+16,7.789013e+18,7.392369e+17,4.290701e+07,7.084895e+14,2.811878e+17,1.053329e+16,0,79
1.204374e+08,3.456052e+15,2.202871e+18,7.076278e+16,1.006331e+08,6.197106e+15,7.246107e+18,7.446650e+17,4.185469e+07,3.923469e+14,3.329853e+17,2.711923e+15,0,55
