1.815154e+08,8.170475e+15,8.456548e+22,2,93
1.822482e+08,7.933200e+15,7.463259e+22,0,90
2.449924e+08,1.205569e+16,9.961357e+22,0,86
1.863980e+08,7.703933e+15,6.829711e+22,1,73
1.820311e+08,7.409962e+15,6.551030e+22,0,23
1.666259e+08,6.010922e+15,4.484469e+22,0,89
2.168559e+08,1.081487e+16,1.106207e+23,0,3
2.040565e+08,9.832290e+15,1.015095e+23,0,6
1.722543e+08,7.415393e+15,7.489040e+22,1,87
1.846461e+08,7.205034e+15,5.045204e+22,1,74
1.790659e+08,6.797197e+15,5.014335e+22,1,62
1.948673e+08,8.641144e+15,7.851485e+22,0,31
1.917602e+08,8.217371e+15,7.096097e+22,1,95
1.763510e+08,6.722288e+15,5.090289e+22,1,60
1.614690e+08,6.236905e+15,5.576044e+22,1,92
1.685987e+08,6.873244e+15,6.451172e+22,3,93
7.222139e+08,1.369616e+17,3.702480e+24,3,80
1.895906e+08,8.261625e+15,7.877618e+22,1,25
1.827240e+08,7.697076e+15,6.846760e+22,3,103
1.606199e+08,6.312095e+15,5.876971e+22,0,93
2.063951e+08,9.684912e+15,9.771256e+22,2,73
1.324609e+08,3.925914e+15,2.760783e+22,1,76
1.528959e+08,5.401359e+15,4.380494e+22,1,61
1.348507e+08,4.438824e+15,3.859161e+22,3,55
1.955357e+08,8.485924e+15,7.252707e+22,1,43
1.757635e+08,6.898008e+15,5.639647e+22,3,84
1.739264e+08,7.702851e+15,8.209777e+22,1,44
1.806615e+08,7.336370e+15,6.288038e+22,1,45
1.270026e+08,4.205260e+15,3.710771e+22,1,54
1.662326e+08,6.879021e+15,6.789515e+22,2,87
1.507390e+08,5.351989e+15,4.393281e+22,2,61
1.889524e+08,8.133104e+15,7.275034e+22,0,27
1.466036e+08,4.605099e+15,3.166466e+22,2,60
1.963531e+08,8.655372e+15,7.547654e+22,0,95
1.644624e+08,6.114799e+15,4.965614e+22,2,70
1.741240e+08,6.840877e+15,5.955417e+22,1,52
1.119854e+08,3.185294e+15,2.514680e+22,3,67
1.546020e+08,5.712303e+15,4.834442e+22,0,77
1.467232e+08,5.049079e+15,4.084112e+22,1,77
1.775842e+08,8.283969e+15,9.745011e+22,2,64
1.819289e+08,7.849719e+15,7.254328e+22,2,71
1.696864e+08,6.693044e+15,5.638097e+22,1,90
2.297118e+08,1.107083e+16,9.062834e+22,2,49
2.286762e+08,1.252181e+16,1.437814e+23,0,13
1.840423e+08,7.671284e+15,6.954264e+22,0,25
1.777611e+08,7.220151e+15,6.161847e+22,2,83
1.969147e+08,7.916148e+15,5.288119e+22,0,49
1.284008e+08,4.167292e+15,3.718417e+22,2,67
1.602704e+08,6.675373e+15,6.915068e+22,1,33
1.641051e+08,6.665752e+15,6.479673e+22,0,87
1.344471e+08,4.244376e+15,3.348848e+22,3,58
1.516651e+08,5.657241e+15,5.624329e+22,3,59
1.457986e+08,5.101332e+15,4.273097e+22,2,37
1.734774e+08,6.686761e+15,5.364927e+22,1,89
2.011587e+08,9.542284e+15,9.493911e+22,0,11
1.736365e+08,7.315303e+15,7.423296e+22,1,10
1.907620e+08,9.219143e+15,1.118344e+23,3,85
1.686902e+08,6.086225e+15,4.409520e+22,0,43
7.330760e+08,1.402702e+17,3.667025e+24,0,80
1.777128e+08,7.499040e+15,7.285934e+22,3,65
2.012707e+08,9.206558e+15,9.358400e+22,0,72
1.700475e+08,6.919012e+15,6.511395e+22,0,48
1.522175e+08,5.324873e+15,4.160267e+22,2,82
1.857195e+08,7.366881e+15,5.762298e+22,3,79
1.309152e+08,4.067467e+15,3.084506e+22,0,58
1.395346e+08,4.791217e+15,4.242007e+22,0,55
1.144423e+08,3.411106e+15,2.769580e+22,1,42
1.828324e+08,7.413902e+15,6.648782e+22,0,14
1.655100e+08,6.236703e+15,5.225148e+22,0,45
2.105769e+08,9.696395e+15,8.550407e+22,0,1
2.065629e+08,1.093742e+16,1.431340e+23,0,24
1.550924e+08,5.718300e+15,4.986476e+22,3,48
1.724248e+08,7.176820e+15,7.077475e+22,0,7
1.925825e+08,8.188798e+15,7.021343e+22,2,101
1.797062e+08,7.204634e+15,5.832395e+22,0,63
1.426494e+08,5.256145e+15,5.061492e+22,3,54
2.111648e+08,9.993930e+15,9.355807e+22,1,101
1.677512e+08,7.359609e+15,8.110072e+22,0,64
1.497491e+08,5.412914e+15,4.716337e+22,1,58
1.738259e+08,7.710495e+15,8.338914e+22,2,91
1.604292e+08,5.258574e+15,4.399906e+22,2,76
1.654461e+08,6.149592e+15,5.052747e+22,0,70
1.230040e+08,3.840702e+15,3.319979e+22,1,67
2.107553e+08,1.001817e+16,9.188133e+22,1,100
1.865149e+08,7.679234e+15,6.360752e+22,2,95
1.864466e+08,7.599919e+15,5.874407e+22,2,62
1.545569e+08,5.823857e+15,5.251878e+22,1,37
1.730129e+08,6.932881e+15,5.897960e+22,3,102
2.047774e+08,9.378563e+15,8.424712e+22,3,62
1.903559e+08,8.273610e+15,7.918827e+22,3,73
2.128123e+08,1.025519e+16,1.014134e+23,3,98
1.356275e+08,4.397709e+15,3.461354e+22,0,53
1.756693e+08,6.398212e+15,4.338767e+22,0,74
1.365508e+08,4.801232e+15,4.360680e+22,2,54
1.819241e+08,8.352616e+15,9.226370e+22,1,97
2.232394e+08,1.124133e+16,1.158156e+23,0,98
1.643009e+08,6.205711e+15,5.010142e+22,0,57
1.559450e+08,6.110009e+15,5.974646e+22,0,32
1.696323e+08,7.128329e+15,7.082324e+22,1,96
1.921944e+08,8.328562e+15,7.708027e+22,0,73
1.833811e+08,7.474703e+15,5.994205e+22,1,63
1.755174e+08,7.003334e+15,6.281121e+22,0,56
1.413230e+08,4.997868e+15,4.661945e+22,0,59
1.584394e+08,6.025059e+15,5.381681e+22,3,92
1.400900e+08,4.971557e+15,4.491826e+22,1,75
1.756598e+08,7.085434e+15,6.214073e+22,0,15
1.428440e+08,4.815664e+15,3.835194e+22,1,48
1.930456e+08,8.891694e+15,9.285390e+22,1,5
2.180276e+08,1.091684e+16,1.141775e+23,2,98
1.768158e+08,6.884621e+15,5.375238e+22,0,18
1.575198e+08,5.616190e+15,4.359204e+22,0,52
1.299894e+08,4.006200e+15,3.344629e+22,2,59
