2.012511e+08,8.894074e+15,7.377537e+22,0,103
1.529396e+08,5.110641e+15,3.328071e+22,0,31
1.618001e+08,6.016510e+15,4.722269e+22,0,92
1.452075e+08,5.108420e+15,4.104938e+22,0,44
1.853242e+08,7.626235e+15,5.793951e+22,0,18
1.232346e+08,3.583863e+15,2.412725e+22,0,75
1.822584e+08,7.090292e+15,5.129014e+22,0,104
1.629439e+08,5.719520e+15,3.764592e+22,0,84
1.728203e+08,7.173011e+15,6.762100e+22,0,85
1.831980e+08,8.306830e+15,8.430938e+22,0,24
2.005902e+08,8.891255e+15,7.248833e+22,0,104
1.707468e+08,6.373364e+15,4.637008e+22,0,22
1.949794e+08,7.684535e+15,5.492742e+22,0,20
1.788741e+08,6.948587e+15,4.877823e+22,0,18
1.959366e+08,8.883436e+15,8.114408e+22,0,46
1.495548e+08,5.510755e+15,4.459107e+22,0,64
1.605938e+08,6.660648e+15,6.593595e+22,0,94
1.688166e+08,6.603149e+15,5.695397e+22,0,10
1.739463e+08,7.085568e+15,6.027114e+22,0,30
1.639721e+08,5.485324e+15,3.330083e+22,0,89
1.867142e+08,7.410161e+15,5.595189e+22,0,103
1.634570e+08,6.080364e+15,4.550710e+22,0,8
1.949407e+08,8.945461e+15,8.786024e+22,0,10
1.855934e+08,7.663834e+15,6.215887e+22,0,45
1.835121e+08,7.420607e+15,5.854605e+22,0,102
1.802447e+08,6.887475e+15,4.787729e+22,0,71
1.481754e+08,5.287163e+15,4.207148e+22,0,4
1.506766e+08,5.143638e+15,3.686879e+22,0,6
2.102252e+08,9.108394e+15,6.895795e+22,0,20
1.928963e+08,7.953441e+15,6.049823e+22,0,6
1.937567e+08,8.298122e+15,6.510042e+22,0,18
1.854200e+08,7.961435e+15,7.476525e+22,0,10
1.826866e+08,6.797318e+15,4.509636e+22,0,3
1.633212e+08,6.319158e+15,5.548029e+22,0,97
1.747519e+08,6.640984e+15,4.778074e+22,0,70
1.801779e+08,7.354399e+15,6.024700e+22,0,6
1.725579e+08,6.447700e+15,4.391239e+22,0,18
2.207562e+08,1.050387e+16,8.611399e+22,0,88
1.605749e+08,6.162441e+15,5.063567e+22,0,39
1.736777e+08,6.912584e+15,5.440028e+22,0,11
1.407240e+08,4.280020e+15,3.008759e+22,0,17
1.697854e+08,6.045717e+15,3.988268e+22,0,89
3.539418e+08,3.404658e+16,6.374883e+23,0,30
1.637845e+08,5.927509e+15,4.187566e+22,0,90
1.526779e+08,4.929844e+15,3.473768e+22,0,81
1.685343e+08,6.337186e+15,4.520556e+22,0,83
1.525893e+08,4.877461e+15,3.174473e+22,0,8
1.901802e+08,7.958875e+15,6.637675e+22,0,99
1.729731e+08,7.142973e+15,6.314134e+22,0,96
1.765097e+08,7.387070e+15,6.693598e+22,0,10
1.802303e+08,7.214390e+15,5.953965e+22,0,30
1.603299e+08,5.702492e+15,4.154802e+22,0,25
1.810044e+08,7.262013e+15,5.468349e+22,0,95
1.670268e+08,6.767323e+15,5.770106e+22,0,96
2.031024e+08,9.401181e+15,8.558803e+22,0,46
2.075099e+08,9.231557e+15,6.966526e+22,0,88
1.632966e+08,5.862155e+15,4.101918e+22,0,22
1.428577e+08,4.529469e+15,2.953846e+22,0,82
1.882653e+08,7.186537e+15,5.590456e+22,0,23
1.798776e+08,7.296116e+15,5.915139e+22,0,45
2.317656e+08,1.097998e+16,8.522136e+22,0,86
1.650334e+08,6.079053e+15,4.463116e+22,0,45
1.768655e+08,6.788242e+15,4.930334e+22,0,87
1.703045e+08,6.037125e+15,4.342372e+22,0,99
1.662845e+08,6.776959e+15,6.150461e+22,0,97
1.495395e+08,4.741121e+15,2.923024e+22,0,57
1.195787e+08,3.268859e+15,2.001161e+22,0,53
2.220513e+08,1.079735e+16,9.993989e+22,0,46
1.861367e+08,7.091991e+15,4.734243e+22,0,60
1.678208e+08,6.283897e+15,4.501566e+22,0,90
1.666486e+08,6.810514e+15,6.479006e+22,0,16
1.209912e+08,3.404979e+15,2.444371e+22,0,67
1.711269e+08,6.734826e+15,5.558449e+22,0,32
2.321242e+08,1.382876e+16,1.769454e+23,0,36
1.664934e+08,5.532823e+15,3.789377e+22,0,72
1.593326e+08,6.411319e+15,6.141495e+22,0,94
1.611457e+08,6.019950e+15,5.238255e+22,0,85
1.742590e+08,7.414633e+15,6.690217e+22,0,87
1.731958e+08,6.741153e+15,4.971301e+22,0,31
1.459695e+08,4.561072e+15,3.083994e+22,0,42
1.646669e+08,6.261596e+15,5.236497e+22,0,37
1.679888e+08,6.557324e+15,5.629672e+22,0,97
1.468714e+08,5.183978e+15,4.029498e+22,0,4
1.590640e+08,5.314885e+15,3.302568e+22,0,79
1.900620e+08,7.881213e+15,6.015093e+22,0,29
1.921376e+08,7.909426e+15,6.298151e+22,0,103
2.087911e+08,8.844002e+15,6.099715e+22,0,62
2.371586e+08,1.399922e+16,1.732949e+23,0,5
1.560122e+08,5.069859e+15,3.180132e+22,0,31
1.488722e+08,4.791922e+15,3.340333e+22,0,40
1.112446e+08,2.972708e+15,1.955160e+22,0,17
1.567149e+08,5.044714e+15,3.477399e+22,0,45
1.223067e+08,2.919705e+15,1.312717e+22,0,36
1.786108e+08,6.471398e+15,4.254989e+22,1,5
4.846353e+08,6.485494e+16,1.458311e+24,0,90
1.461030e+08,5.087682e+15,4.181273e+22,0,16
1.851395e+08,7.445087e+15,5.373720e+22,0,18
1.788221e+08,6.832071e+15,4.711595e+22,0,28
1.840419e+08,8.155815e+15,7.708992e+22,0,35
1.330165e+08,4.316674e+15,3.398408e+22,0,19
1.766925e+08,6.839188e+15,5.050707e+22,0,45
