2.030764e+08,8.533699e+15,6.437457e+22,0,100
1.732902e+08,7.049422e+15,6.017419e+22,0,35
1.764964e+08,7.287860e+15,6.326482e+22,0,36
1.424465e+08,4.861255e+15,3.887090e+22,0,94
2.012007e+08,8.196556e+15,5.749725e+22,0,25
1.527189e+08,5.296316e+15,3.875896e+22,0,92
1.774791e+08,7.638187e+15,7.057844e+22,0,35
1.400048e+08,4.690903e+15,3.673797e+22,0,54
1.497017e+08,5.265236e+15,4.169553e+22,0,39
1.805763e+08,6.688077e+15,4.511052e+22,0,89
1.555260e+08,5.743243e+15,4.656532e+22,0,24
1.680244e+08,6.411174e+15,5.262831e+22,0,16
1.621037e+08,6.206976e+15,4.893435e+22,0,93
1.847226e+08,7.070701e+15,4.682819e+22,0,29
1.507659e+08,5.251115e+15,3.927092e+22,0,91
1.727844e+08,6.986188e+15,6.448804e+22,0,19
1.380434e+08,4.715032e+15,3.842576e+22,0,50
1.462411e+08,4.904334e+15,3.586993e+22,0,96
1.562288e+08,5.112507e+15,3.071490e+22,0,43
1.967690e+08,7.946075e+15,5.760517e+22,0,3
1.823357e+08,7.475927e+15,6.475221e+22,0,76
1.896775e+08,8.311931e+15,7.620428e+22,0,35
1.736248e+08,6.654579e+15,5.378286e+22,0,34
1.729563e+08,6.500777e+15,4.623344e+22,0,5
1.520896e+08,5.826089e+15,5.450138e+22,0,19
1.518942e+08,5.286795e+15,3.861061e+22,0,92
1.881377e+08,7.276017e+15,4.963738e+22,0,41
1.603342e+08,6.376584e+15,6.061226e+22,0,55
1.823815e+08,7.729881e+15,6.473216e+22,0,4
1.552000e+08,5.377372e+15,3.597523e+22,0,11
1.579069e+08,5.948288e+15,5.048921e+22,0,24
1.685243e+08,6.281901e+15,5.261470e+22,0,19
1.758498e+08,6.907250e+15,6.012507e+22,0,80
1.604205e+08,6.233616e+15,5.647785e+22,0,16
1.751926e+08,6.622082e+15,4.595890e+22,0,43
1.660904e+08,6.398312e+15,5.293850e+22,0,10
1.330609e+08,4.137260e+15,2.877430e+22,0,75
1.667937e+08,6.140057e+15,4.911328e+22,0,59
1.743018e+08,6.617592e+15,4.789458e+22,0,45
1.539122e+08,5.448651e+15,4.248532e+22,0,37
1.821478e+08,6.921921e+15,4.768354e+22,0,43
1.424820e+08,4.928179e+15,3.707909e+22,0,38
1.691830e+08,6.376104e+15,5.092766e+22,0,21
1.668969e+08,5.763786e+15,3.593695e+22,0,83
1.556941e+08,5.716804e+15,4.528301e+22,0,93
1.759312e+08,6.922410e+15,5.411030e+22,0,45
1.805351e+08,7.225668e+15,5.425377e+22,0,104
1.957482e+08,8.464829e+15,6.606359e+22,0,18
1.601091e+08,5.687533e+15,4.120032e+22,0,25
1.668825e+08,6.006256e+15,4.163286e+22,0,8
1.854894e+08,7.567446e+15,6.922415e+22,0,85
1.407933e+08,4.532972e+15,3.117265e+22,0,93
1.765018e+08,7.541501e+15,7.276801e+22,0,55
1.872633e+08,7.003018e+15,4.675237e+22,0,1
2.102443e+08,1.024277e+16,1.025192e+23,0,30
1.617611e+08,5.916027e+15,4.903725e+22,0,59
2.093310e+08,9.049971e+15,6.684208e+22,0,20
1.678103e+08,6.337653e+15,4.645626e+22,0,8
1.656381e+08,6.183170e+15,4.678792e+22,0,25
1.844294e+08,7.149229e+15,4.857915e+22,0,0
1.721477e+08,6.273115e+15,4.265552e+22,0,22
1.488644e+08,5.158754e+15,3.888633e+22,0,39
1.760955e+08,7.176372e+15,6.111785e+22,0,76
1.875781e+08,7.665766e+15,6.092710e+22,0,103
1.661762e+08,6.407107e+15,5.511640e+22,0,36
1.862463e+08,7.702699e+15,6.223615e+22,0,6
1.770134e+08,6.868035e+15,5.205461e+22,0,103
2.026634e+08,8.468335e+15,5.949067e+22,0,26
1.318841e+08,4.081357e+15,2.807776e+22,0,3
1.603593e+08,5.491590e+15,3.640532e+22,0,83
1.903735e+08,7.940870e+15,5.966483e+22,0,100
1.500431e+08,5.744129e+15,5.096555e+22,0,2
1.868133e+08,7.132775e+15,4.562960e+22,0,1
1.923555e+08,8.228563e+15,6.443670e+22,0,29
2.027376e+08,9.248506e+15,8.132404e+22,0,98
1.898051e+08,7.910447e+15,6.417613e+22,0,95
1.761063e+08,6.954722e+15,5.227993e+22,0,11
1.709733e+08,6.467098e+15,4.851583e+22,0,52
1.743905e+08,6.885025e+15,5.547203e+22,0,15
1.889563e+08,7.959453e+15,5.830671e+22,0,18
1.664135e+08,6.465627e+15,5.706734e+22,0,24
1.251379e+08,2.868965e+15,1.220552e+22,0,97
1.916920e+08,7.768677e+15,5.816704e+22,0,27
1.980171e+08,8.494062e+15,6.787860e+22,0,27
1.319720e+08,4.336503e+15,3.435085e+22,0,54
1.642938e+08,6.250462e+15,5.231955e+22,0,21
1.535802e+08,5.615530e+15,4.769301e+22,0,81
1.636429e+08,5.691918e+15,3.716055e+22,0,93
1.929085e+08,7.832099e+15,6.079742e+22,1,7
2.173843e+08,1.017745e+16,8.498140e+22,0,20
1.642301e+08,6.354311e+15,5.338393e+22,0,36
1.894523e+08,7.133722e+15,4.561070e+22,0,1
1.649551e+08,6.071891e+15,4.270306e+22,0,69
1.342494e+08,4.437286e+15,3.584628e+22,0,94
1.905762e+08,7.701831e+15,5.881932e+22,0,11
1.758037e+08,6.995892e+15,5.522938e+22,0,11
1.724276e+08,6.722975e+15,5.177322e+22,0,11
1.410655e+08,5.004857e+15,4.160679e+22,0,2
1.878139e+08,7.528586e+15,5.248999e+22,0,29
1.217916e+08,3.494673e+15,2.265864e+22,0,4
1.450562e+08,5.249664e+15,4.592046e+22,0,19
1.777285e+08,6.803577e+15,5.069900e+22,0,14
1.479045e+08,5.244536e+15,4.342220e+22,0,94
1.572591e+08,5.782407e+15,4.551969e+22,0,33
1.359589e+08,4.181292e+15,2.846324e+22,0,32
1.435256e+08,5.158789e+15,4.416128e+22,0,50
1.877114e+08,7.453676e+15,5.277881e+22,0,89
1.620288e+08,5.844346e+15,4.089847e+22,0,102
1.981012e+08,8.210832e+15,6.026247e+22,0,20
1.541421e+08,5.470850e+15,4.339777e+22,0,66
1.677249e+08,6.358086e+15,5.130890e+22,0,40
1.728093e+08,6.975998e+15,6.047752e+22,0,36
1.275055e+08,3.872615e+15,2.597779e+22,0,91
1.675065e+08,6.321563e+15,4.679374e+22,0,90
1.950578e+08,8.397016e+15,7.090994e+22,0,23
1.594420e+08,5.781583e+15,4.696900e+22,0,51
1.593129e+08,6.373325e+15,6.144995e+22,0,9
1.817436e+08,7.075927e+15,5.315469e+22,0,14
1.718904e+08,6.569901e+15,5.360320e+22,0,40
1.526519e+08,5.575766e+15,4.933004e+22,0,59
1.694825e+08,6.240599e+15,4.537351e+22,0,25
1.490045e+08,4.064493e+15,1.706079e+22,0,88
1.374265e+08,4.372386e+15,3.109264e+22,0,75
1.810098e+08,7.257745e+15,5.658328e+22,0,87
1.772819e+08,6.609757e+15,4.310879e+22,0,0
1.857013e+08,7.129119e+15,5.040198e+22,0,3
1.811172e+08,6.947652e+15,4.891262e+22,0,41
1.699486e+08,6.950051e+15,6.095054e+22,0,35
1.633449e+08,5.776581e+15,3.710078e+22,0,22
1.786480e+08,7.455536e+15,6.744572e+22,0,35
1.848627e+08,7.339516e+15,5.659737e+22,0,99
1.568277e+08,5.438147e+15,3.540036e+22,0,83
1.660411e+08,6.144362e+15,4.588692e+22,0,5
1.689262e+08,6.431261e+15,5.212336e+22,0,40
1.812438e+08,6.899107e+15,4.589046e+22,0,0
1.361694e+08,4.243424e+15,2.966749e+22,0,32
1.837263e+08,7.321121e+15,5.506659e+22,0,27
1.526921e+08,5.256586e+15,3.918507e+22,0,2
1.752234e+08,6.660059e+15,5.105880e+22,0,5
1.514576e+08,5.377030e+15,4.309020e+22,0,2
1.623179e+08,5.985990e+15,4.549596e+22,0,15
1.475326e+08,5.093924e+15,3.795650e+22,0,37
1.787384e+08,6.781939e+15,4.717388e+22,0,89
1.614419e+08,5.760457e+15,4.024397e+22,0,102
1.890855e+08,8.019701e+15,6.263456e+22,0,18
1.619519e+08,6.229750e+15,5.287191e+22,0,35
1.601442e+08,6.052213e+15,4.975604e+22,0,91
1.982408e+08,8.426594e+15,6.556379e+22,0,101
1.308469e+08,4.017390e+15,2.808281e+22,0,91
1.522564e+08,5.743714e+15,4.724394e+22,0,44
1.396885e+08,4.826525e+15,3.985009e+22,0,50
1.795329e+08,7.603875e+15,6.694962e+22,0,30
1.766683e+08,7.103401e+15,5.609864e+22,0,6
1.750714e+08,6.480644e+15,4.369630e+22,0,12
1.764710e+08,7.110454e+15,6.297911e+22,0,10
1.620589e+08,6.076117e+15,4.834903e+22,0,82
1.819958e+08,7.387753e+15,6.024182e+22,0,13
1.805659e+08,6.993983e+15,5.464980e+22,0,41
1.708943e+08,6.497384e+15,4.735207e+22,0,31
1.769202e+08,6.715957e+15,4.726959e+22,0,0
1.669416e+08,6.231717e+15,4.596663e+22,0,25
1.863650e+08,8.119141e+15,7.403863e+22,0,36
1.980678e+08,7.717454e+15,4.776001e+22,0,86
1.917967e+08,7.676982e+15,5.129695e+22,0,74
1.638777e+08,6.596570e+15,6.267570e+22,0,85
1.731381e+08,6.589221e+15,5.118338e+22,0,41
1.505118e+08,5.355472e+15,4.025373e+22,0,96
1.668909e+08,5.922839e+15,4.008821e+22,0,22
1.819342e+08,7.816615e+15,7.270063e+22,0,97
1.694306e+08,6.544034e+15,4.912463e+22,0,90
