1.781575e+03,2.054405e+06,7.225294e-03,8.419532e-04,-1.624693e-06,-1.058727e+00,-1.632879e-06,1.800583e+03,2.000274e+06,4.114359e-02,7.048874e-03,-1.170275e-04,-9.822237e+00,-1.197723e-04,3.672649e+02,2.171494e+03,2.426842e-04,2.268008e-04,5.142715e-08,9.225747e-03,-1.817311e-08,2.305072e+03,4.103290e+06,5.041183e-05,4.497697e-05,2.141485e-09,9.022258e-02,5.880732e-10,2.431606e+03,3.609263e+06,6.101193e-02,1.078807e-02,-2.755706e-04,-2.045196e+01,-2.871242e-04,4.061204e+02,1.627263e+04,1.502598e-04,3.049005e-04,6.524195e-08,3.821718e-02,7.198108e-08,2.209696e+03,3.718150e+06,4.802404e-05,5.997175e-06,-7.852358e-11,-1.028636e-02,-7.211462e-11,2.302855e+03,3.386731e+06,4.631216e-02,7.607350e-03,-1.364481e-04,-1.368017e+01,-1.521790e-04,3.748187e+02,8.710626e+03,6.722733e-05,1.998765e-04,2.088294e-08,1.731335e-02,2.874662e-08,1.590749e+03,1.389910e+06,8.448534e-03,8.633149e-04,-2.330960e-06,-1.017228e+00,-2.362508e-06,1.489264e+03,1.654815e+06,1.753054e-02,2.430301e-03,-1.487129e-05,-3.006178e+00,-1.649929e-05,3.103696e+02,1.031060e+04,7.945301e-06,2.580020e-05,-5.132069e-11,-2.608772e-03,3.799252e-10,0,100
1.987650e+03,2.722873e+06,9.775365e-03,1.134465e-03,-3.299191e-06,-1.735643e+00,-2.920301e-06,2.043017e+03,2.543543e+06,7.792375e-02,1.448234e-02,-4.713488e-04,-2.275237e+01,-4.764670e-04,3.929141e+02,9.515156e+03,4.540195e-04,6.034326e-04,3.021734e-07,5.348796e-02,-9.587479e-08,2.489428e+03,4.920955e+06,9.509274e-06,7.499753e-06,6.056962e-11,1.564979e-02,4.564195e-11,2.724859e+03,3.931425e+06,1.213909e-01,1.528009e-02,-6.574973e-04,-3.028256e+01,-6.502587e-04,5.066630e+02,6.199839e+04,6.526375e-05,5.676145e-05,3.395553e-09,6.072977e-03,-1.007581e-09,2.323153e+03,4.118513e+06,2.191085e-04,2.759180e-05,-1.763597e-09,-4.950925e-02,-1.335175e-09,2.519044e+03,3.390330e+06,1.167887e-01,2.120816e-02,-9.538398e-04,-3.721525e+01,-8.740703e-04,4.897857e+02,3.971441e+04,2.895626e-04,7.060827e-04,3.167393e-07,1.407105e-01,4.026433e-07,1.577323e+03,1.322877e+06,1.321700e-02,1.683620e-03,-2.035164e-06,-8.981696e-01,-4.460331e-07,1.577870e+03,1.317133e+06,6.251922e-02,1.068714e-02,-2.626134e-04,-1.183959e+01,-2.085827e-04,4.307540e+02,1.453560e+04,2.647965e-04,2.828065e-04,6.964745e-08,1.143307e-02,9.431645e-08,0,35
1.601639e+03,1.514394e+06,8.105112e-03,8.524498e-04,-2.196972e-06,-1.040579e+00,-2.196479e-06,1.564449e+03,1.619989e+06,2.634034e-02,4.876125e-03,-5.071106e-05,-5.936894e+00,-4.720934e-05,3.338555e+02,1.707657e+03,1.984894e-04,2.162403e-04,3.864372e-08,-5.210461e-03,-2.193439e-08,2.220377e+03,3.815920e+06,7.613859e-05,6.813576e-05,4.874465e-09,1.242196e-01,3.286674e-09,2.542026e+03,2.733564e+06,8.658263e-02,1.899566e-02,-5.743710e-04,-2.687705e+01,-5.383140e-04,5.887354e+02,1.086733e+05,6.052692e-04,9.165877e-04,6.826190e-07,2.909600e-01,6.370147e-07,2.080535e+03,3.252131e+06,1.053311e-04,1.789560e-05,1.960581e-10,-7.624555e-03,2.605305e-10,2.484638e+03,1.963236e+06,9.956547e-02,1.952028e-02,-8.353181e-04,-2.691678e+01,-7.986899e-04,6.812943e+02,1.633509e+05,4.072395e-04,7.690864e-04,4.302778e-07,3.099989e-01,3.797179e-07,1.524445e+03,1.297111e+06,7.732085e-03,8.460194e-04,-2.111913e-06,-9.517578e-01,-2.143843e-06,1.817869e+03,7.266344e+05,7.232427e-02,2.056762e-02,-7.861263e-04,-1.718197e+01,-8.084470e-04,6.789674e+02,9.686327e+04,2.655681e-03,1.961097e-03,4.475007e-06,5.928960e-01,4.074120e-06,0,36
2.019294e+03,2.945376e+06,6.817378e-03,8.576083e-04,-1.330649e-06,-1.134400e+00,-1.249524e-06,2.117545e+03,2.667427e+06,6.756542e-02,1.269252e-02,-3.568720e-04,-2.031880e+01,-4.340650e-04,4.017616e+02,1.509015e+04,5.805887e-04,5.625356e-04,3.210015e-07,6.896273e-02,-4.076843e-08,2.480864e+03,4.929792e+06,8.787996e-05,7.836850e-05,6.502851e-09,1.738847e-01,4.257321e-10,2.772365e+03,3.728965e+06,9.952429e-02,1.934991e-02,-8.491408e-04,-3.736559e+01,-9.118210e-04,5.520675e+02,9.705303e+04,3.954532e-04,7.650415e-04,4.206794e-07,2.179847e-01,4.618679e-07,2.177063e+03,3.612567e+06,5.181708e-04,1.249892e-04,2.164523e-08,5.415906e-02,1.614672e-08,2.489463e+03,2.525963e+06,8.919479e-02,1.519649e-02,-5.478781e-04,-2.372835e+01,-5.573056e-04,5.888015e+02,9.759383e+04,8.355796e-05,4.177372e-04,7.757614e-08,1.301363e-01,5.856099e-08,1.384187e+03,7.830902e+05,9.634616e-03,9.645708e-04,-1.985150e-06,-6.917279e-01,-1.624989e-06,1.363301e+03,8.267956e+05,2.965253e-02,5.682844e-03,-6.480045e-05,-4.720977e+00,-6.470713e-05,4.784705e+02,1.985163e+03,2.475889e-04,2.341065e-04,3.766467e-08,-7.065688e-03,6.691443e-08,0,94
1.889634e+03,2.239205e+06,3.939516e-03,5.764458e-04,-1.135928e-07,-2.969363e-01,1.090719e-07,1.923199e+03,2.118945e+06,4.022831e-02,6.764937e-03,-1.069978e-04,-9.588126e+00,-1.132468e-04,4.346744e+02,2.304212e+04,3.106444e-05,1.865564e-04,1.296788e-08,1.380184e-03,2.016870e-09,2.264844e+03,3.705113e+06,1.253800e-05,4.993123e-06,3.192473e-11,4.308772e-03,1.397881e-11,2.361790e+03,3.364864e+06,5.800305e-02,1.067989e-02,-2.604757e-04,-1.933040e+01,-2.414165e-04,4.369710e+02,1.140620e+04,2.026341e-04,3.581010e-04,9.567818e-08,3.694032e-02,1.214791e-07,2.210983e+03,3.532091e+06,1.729402e-04,1.966423e-05,-9.418959e-10,-3.212020e-02,-9.462297e-10,2.245625e+03,3.434771e+06,4.121230e-02,5.887200e-03,-8.712859e-05,-1.060684e+01,-7.961679e-05,3.662610e+02,3.349307e+03,1.271966e-05,9.375375e-05,8.826108e-11,2.188475e-03,1.965809e-09,1.445023e+03,8.016753e+05,1.185436e-02,1.073635e-03,-3.387132e-06,-8.769550e-01,-2.938750e-06,1.309121e+03,1.095785e+06,2.374441e-02,3.811258e-03,-2.539672e-05,-3.195202e+00,-2.496389e-05,4.145333e+02,3.197257e+04,7.334908e-05,8.498070e-05,-2.866355e-09,-1.361764e-02,5.799795e-09,0,25
1.915667e+03,2.622371e+06,8.696581e-03,9.881335e-04,-2.868754e-06,-1.594383e+00,-2.929215e-06,1.953194e+03,2.556371e+06,5.616949e-02,9.907626e-03,-1.954140e-04,-1.436110e+01,-1.783645e-04,3.343083e+02,6.823885e+03,3.758721e-04,3.228102e-04,1.123945e-07,2.412572e-02,-2.021823e-08,2.535423e+03,5.278232e+06,3.337070e-05,2.523504e-05,7.314760e-10,4.912849e-02,7.700712e-10,2.737714e+03,4.398352e+06,9.841568e-02,1.638763e-02,-6.343247e-04,-3.368178e+01,-6.167059e-04,4.402741e+02,4.213322e+04,2.124417e-04,3.358884e-04,8.969291e-08,6.864336e-02,7.564881e-08,2.260561e+03,4.026999e+06,2.680454e-04,4.178620e-05,2.142512e-11,-3.101848e-02,7.079769e-10,2.600796e+03,2.777313e+06,1.120437e-01,2.064464e-02,-9.841593e-04,-3.431443e+01,-9.752116e-04,5.941026e+02,1.157624e+05,2.992442e-04,6.968361e-04,3.172985e-07,2.360743e-01,3.762330e-07,1.571846e+03,1.316922e+06,1.472395e-02,1.675271e-03,-8.254403e-06,-1.906402e+00,-8.492833e-06,1.644676e+03,1.163981e+06,6.175355e-02,1.365391e-02,-3.748360e-04,-1.423278e+01,-4.118638e-04,4.973916e+02,1.836580e+04,9.296937e-04,7.890088e-04,6.754244e-07,9.712296e-02,6.245785e-07,0,92
2.191604e+03,3.479437e+06,9.398439e-03,1.063051e-03,-3.352383e-06,-1.981702e+00,-3.370418e-06,2.324788e+03,3.055076e+06,1.066514e-01,2.077772e-02,-9.103136e-04,-3.455868e+01,-8.360425e-04,4.596443e+02,2.649655e+04,7.129792e-04,9.227511e-04,7.389017e-07,1.486118e-01,-6.048407e-08,2.523193e+03,4.962626e+06,9.840564e-05,1.390651e-05,1.116059e-10,-7.427127e-03,1.638937e-10,2.749416e+03,4.022284e+06,1.158967e-01,1.430433e-02,-5.677346e-04,-2.818365e+01,-5.495590e-04,5.217206e+02,5.905800e+04,5.748012e-05,4.288475e-05,2.085876e-09,3.115538e-03,-4.730339e-10,2.300390e+03,3.941485e+06,2.056720e-04,2.600269e-05,-1.233055e-09,-4.254157e-02,-1.110085e-09,2.531695e+03,3.087022e+06,1.209450e-01,2.132328e-02,-1.057844e-03,-3.694532e+01,-1.010428e-03,5.464057e+02,5.379217e+04,2.033409e-04,6.606475e-04,2.389155e-07,1.528418e-01,3.073167e-07,1.538532e+03,1.133206e+06,1.290798e-02,1.257201e-03,-5.057868e-06,-1.337936e+00,-4.946128e-06,1.559137e+03,1.107893e+06,5.662601e-02,1.150519e-02,-2.561962e-04,-1.127018e+01,-2.318388e-04,4.949215e+02,2.644277e+04,6.658833e-04,5.981562e-04,3.415023e-07,5.105163e-02,4.104858e-07,0,35
1.770651e+03,1.858118e+06,1.796336e-03,2.174506e-04,-1.356593e-07,-2.950403e-01,-1.422198e-07,1.730792e+03,1.968131e+06,2.188451e-02,3.376834e-03,-2.887182e-05,-4.722730e+00,-2.861474e-05,3.679241e+02,8.600122e+03,2.810591e-05,6.789978e-05,2.854217e-09,-5.237204e-03,-8.496263e-10,2.400567e+03,4.331042e+06,4.095073e-04,4.880509e-05,-5.700317e-09,-9.126886e-02,-4.837459e-09,2.508225e+03,3.894606e+06,4.912106e-02,7.696082e-03,-1.495558e-04,-1.518759e+01,-1.449981e-04,4.271267e+02,1.375365e+04,7.524285e-05,1.264005e-04,1.229901e-08,1.450621e-02,6.749261e-09,2.197287e+03,3.500402e+06,3.266971e-04,3.732732e-05,-4.099968e-09,-6.941908e-02,-4.289776e-09,2.354144e+03,2.970727e+06,4.798715e-02,6.030873e-03,-9.666234e-05,-1.002126e+01,-8.950368e-05,4.832186e+02,2.479497e+04,4.542435e-05,3.903361e-05,6.362098e-10,4.571414e-03,2.836244e-10,1.428387e+03,7.399227e+05,8.744026e-03,7.879823e-04,-2.024160e-06,-6.690911e-01,-1.991386e-06,1.279371e+03,1.026218e+06,1.654983e-02,2.534754e-03,-1.513836e-05,-2.448556e+00,-1.441849e-05,4.192639e+02,2.578109e+04,9.470733e-05,4.822224e-05,4.059898e-10,-7.138717e-03,3.569404e-09,0,54
1.933245e+03,2.525531e+06,1.059533e-02,1.185482e-03,-4.135419e-06,-1.861146e+00,-4.204906e-06,1.933752e+03,2.528699e+06,5.549954e-02,9.313418e-03,-2.108192e-04,-1.476795e+01,-2.227515e-04,3.449931e+02,7.577079e+03,3.135927e-04,2.728308e-04,7.906091e-08,1.480486e-02,-2.099610e-08,2.509756e+03,5.017812e+06,3.797725e-05,8.706652e-06,5.653511e-11,-2.498803e-03,6.610834e-11,2.644830e+03,4.430808e+06,8.046457e-02,1.089819e-02,-3.213895e-04,-2.289641e+01,-3.233562e-04,4.048322e+02,1.825217e+04,5.697248e-05,7.203116e-05,4.584852e-09,8.562811e-03,-4.678804e-10,2.350860e+03,4.275140e+06,1.350754e-04,2.941749e-05,9.088985e-10,1.029512e-03,1.670639e-09,2.648374e+03,3.134321e+06,1.182463e-01,1.966791e-02,-9.484795e-04,-3.482009e+01,-9.172496e-04,5.807388e+02,8.948888e+04,1.543635e-04,4.663441e-04,1.249428e-07,1.373941e-01,1.424605e-07,1.625602e+03,1.449315e+06,1.108582e-02,1.281215e-03,-3.225362e-06,-1.247126e+00,-3.112118e-06,1.682643e+03,1.374196e+06,6.162004e-02,1.393993e-02,-2.704861e-04,-1.277705e+01,-3.568167e-04,4.787683e+02,8.409130e+03,8.359812e-04,7.981363e-04,6.392682e-07,6.725494e-02,6.723167e-07,0,39
1.668109e+03,1.887160e+06,8.846960e-03,1.774513e-03,3.360220e-06,3.012480e-01,6.311566e-06,1.690780e+03,1.892652e+06,4.861016e-02,8.022895e-03,-1.573238e-04,-1.099121e+01,-1.812450e-04,3.260171e+02,4.070634e+03,1.971656e-04,2.699942e-04,6.062981e-08,1.151566e-02,2.641247e-11,2.230458e+03,3.993269e+06,1.082360e-04,2.066284e-05,3.787229e-10,-5.660790e-03,6.242273e-10,2.312169e+03,3.690850e+06,5.916083e-02,9.028262e-03,-2.075464e-04,-1.726345e+01,-2.207972e-04,3.138535e+02,8.517004e+03,5.463773e-05,1.350327e-04,1.159669e-08,1.095439e-02,1.203154e-08,2.113697e+03,3.474784e+06,4.028027e-04,2.522678e-04,7.989496e-08,4.093477e-01,-1.104555e-08,2.233308e+03,3.054892e+06,5.503926e-02,9.138385e-03,-1.422797e-04,-1.344275e+01,-1.419902e-04,3.693183e+02,1.983156e+04,2.708710e-05,1.741280e-04,1.063420e-08,2.287933e-02,4.601763e-10,1.529884e+03,1.256264e+06,1.715976e-02,2.201737e-03,-1.331656e-05,-2.421063e+00,-1.294997e-05,1.441489e+03,1.460814e+06,2.646209e-02,3.853337e-03,-3.879095e-05,-4.655719e+00,-3.995361e-05,3.226813e+02,1.039607e+04,2.922535e-05,7.592779e-05,3.054541e-09,1.035608e-03,-9.262276e-10,0,89
