7.011295e+08,2.914317e+17,1.511380e+09,1.575050e+08,-7.655467e+16,-8.471116e+16,-7.747110e+16,6.928818e+08,3.018701e+17,8.966708e+09,1.485111e+09,-5.212578e+18,-7.975947e+17,-4.934370e+18,1.531381e+08,7.756991e+14,2.301909e+07,3.640020e+07,9.300559e+14,-5.591147e+14,-1.747840e+14,1.150548e+09,1.002968e+18,3.910778e+08,4.746749e+07,-4.613045e+15,-4.006539e+16,-3.875466e+15,1.187656e+09,9.310621e+17,2.643835e+10,4.106106e+09,-4.276869e+19,-3.962046e+18,-4.161585e+19,1.861791e+08,3.441921e+15,2.356111e+07,7.679792e+07,3.068288e+15,3.646226e+15,2.044732e+14,1.366460e+09,1.468837e+18,8.440140e+07,3.924821e+07,2.173992e+15,3.440463e+16,2.908076e+15,1.465804e+09,1.237853e+18,5.013754e+10,8.561792e+09,-1.740819e+20,-9.436312e+18,-1.704864e+20,2.538769e+08,9.953226e+15,5.918883e+07,2.284787e+08,2.656056e+16,2.265120e+16,2.501187e+16,6.677857e+08,2.376837e+17,3.342595e+09,3.381987e+08,-3.585986e+17,-1.644218e+17,-3.565497e+17,6.681831e+08,2.372952e+17,1.329993e+10,2.607669e+09,-1.523490e+19,-1.265461e+18,-1.484773e+19,1.807709e+08,1.986306e+15,1.297484e+08,1.141713e+08,1.313162e+16,2.121397e+15,1.560481e+16,3,72
3.272300e+08,6.805063e+16,8.565686e+08,1.141065e+08,-1.068123e+16,-1.678837e+16,-6.333941e+15,3.251171e+08,6.910759e+16,4.585190e+09,7.733734e+08,-1.321493e+18,-1.925814e+17,-1.362262e+18,6.436180e+07,1.085033e+13,2.234321e+07,2.198877e+07,4.489699e+14,-6.989402e+12,-2.107269e+14,5.359747e+08,2.246912e+17,4.755544e+07,3.696598e+07,1.547485e+15,1.643987e+16,1.078441e+15,5.908368e+08,1.759932e+17,1.823983e+10,3.794112e+09,-3.022559e+19,-1.539155e+18,-3.084194e+19,1.168335e+08,3.401572e+15,8.546799e+07,1.740361e+08,2.121335e+16,9.742989e+15,1.828725e+16,4.612835e+08,1.565249e+17,1.151133e+08,2.521998e+07,7.710205e+14,7.804605e+14,7.012025e+14,5.054148e+08,1.236737e+17,1.600588e+10,3.080207e+09,-2.159707e+19,-1.082098e+18,-2.277957e+19,1.097841e+08,2.044009e+15,3.633299e+07,1.303149e+08,8.916181e+15,5.830635e+15,1.063195e+16,2.010085e+08,1.314028e+16,1.042793e+09,8.967396e+07,-2.271030e+16,-9.219312e+15,-2.015504e+16,1.907820e+08,1.562959e+16,2.378103e+09,4.937638e+08,-5.336952e+17,-6.162642e+16,-5.755701e+17,7.616800e+07,1.046924e+14,7.114828e+07,3.343506e+07,1.175475e+15,-3.128916e+14,1.430468e+15,3,93
2.354122e+08,3.359167e+16,7.352213e+08,9.055613e+07,-1.130123e+16,-1.078671e+16,-9.545771e+15,2.260027e+08,3.700132e+16,2.725571e+09,4.474658e+08,-4.120110e+17,-7.810779e+16,-4.158431e+17,4.310039e+07,1.618378e+14,1.171744e+07,1.048966e+07,1.013759e+14,-3.309922e+13,-5.963907e+13,4.268356e+08,1.432959e+17,2.304725e+07,5.255343e+06,3.416442e+13,2.444439e+14,2.823139e+13,4.339562e+08,1.380251e+17,7.818983e+09,1.172845e+09,-3.537704e+18,-4.351182e+17,-3.414001e+18,5.545352e+07,1.109214e+14,4.621413e+06,1.636009e+07,1.421235e+14,1.134180e+14,1.529218e+14,4.044292e+08,1.262186e+17,8.516975e+07,1.786755e+07,3.569170e+14,2.610622e+14,6.391762e+14,4.252721e+08,1.119209e+17,1.144194e+10,2.012843e+09,-9.651748e+18,-6.733847e+17,-8.748201e+18,7.002761e+07,4.365040e+14,1.668274e+07,6.386983e+07,2.082466e+15,1.333592e+15,1.866420e+15,1.883263e+08,1.656858e+16,8.801192e+08,8.302719e+07,-2.197557e+16,-1.058098e+16,-2.229256e+16,1.773790e+08,1.951907e+16,1.779241e+09,3.007626e+08,-2.175776e+17,-4.168820e+16,-2.175486e+17,4.866395e+07,1.371784e+14,3.181057e+06,1.360700e+07,-7.812920e+13,-1.346788e+14,3.098634e+12,0,26
2.275727e+08,3.126361e+16,4.924617e+08,6.020543e+07,-5.154206e+15,-7.198476e+15,-4.256176e+15,2.230276e+08,3.322430e+16,2.335817e+09,4.090572e+08,-2.675966e+17,-6.068749e+16,-2.672049e+17,4.627520e+07,2.460986e+13,8.946008e+06,1.055775e+07,8.911103e+13,-5.224696e+13,-4.796468e+13,4.073647e+08,1.306576e+17,4.042168e+07,5.387908e+06,-2.987548e+13,-1.240395e+15,-2.197296e+13,4.340252e+08,1.124892e+17,1.061048e+10,1.814843e+09,-7.693700e+18,-5.965401e+17,-7.388053e+18,7.255988e+07,7.158527e+14,2.004068e+07,4.670071e+07,1.415963e+15,1.246032e+15,7.892056e+14,4.047044e+08,1.282837e+17,5.764142e+07,7.516639e+06,-6.981453e+13,-1.840060e+15,-4.522682e+13,4.421729e+08,1.028738e+17,1.291464e+10,2.421171e+09,-1.342125e+19,-7.730717e+17,-1.325616e+19,8.400730e+07,1.531436e+15,3.484394e+07,9.190998e+07,5.103722e+15,3.577744e+15,6.730073e+15,2.054966e+08,2.320480e+16,6.435545e+08,6.802538e+07,-1.293909e+16,-9.794816e+15,-1.185380e+16,2.050944e+08,2.332655e+16,3.057277e+09,5.664565e+08,-7.308679e+17,-8.575424e+16,-7.360597e+17,5.276851e+07,8.969235e+13,2.550925e+07,2.145150e+07,4.801839e+14,9.102778e+13,4.954753e+14,3,96
2.608434e+08,4.885077e+16,5.167777e+08,5.714923e+07,-9.749406e+15,-1.259729e+16,-9.777299e+15,2.772904e+08,4.185366e+16,5.783872e+09,1.228405e+09,-3.274158e+18,-2.512610e+17,-3.259718e+18,5.627184e+07,3.995409e+14,6.966773e+07,6.337003e+07,4.206425e+15,1.258537e+15,1.955793e+13,3.807332e+08,1.171316e+17,9.284438e+06,7.104935e+06,5.764018e+13,2.269955e+15,-1.198037e+13,4.112839e+08,9.732049e+16,1.069873e+10,1.879502e+09,-8.424218e+18,-5.863155e+17,-7.710192e+18,6.903972e+07,9.441347e+14,2.763761e+07,5.234574e+07,1.990538e+15,1.604251e+15,1.835096e+15,3.313845e+08,8.446150e+16,5.186216e+07,6.008961e+06,-9.402741e+13,-1.640531e+15,-9.591073e+13,3.638084e+08,6.688085e+16,9.773551e+09,1.946006e+09,-8.270052e+18,-4.973480e+17,-7.686232e+18,7.318848e+07,1.055552e+15,3.884725e+07,8.599256e+07,4.942823e+15,2.784247e+15,6.144113e+15,1.401972e+08,8.036912e+15,5.258857e+08,5.301278e+07,-6.313685e+15,-3.900411e+15,-6.251420e+15,1.322270e+08,9.520442e+15,1.399867e+09,2.468472e+08,-1.434899e+17,-2.383181e+16,-1.252054e+17,4.265111e+07,9.412107e+13,8.102296e+06,1.039851e+07,3.158182e+13,-7.011707e+13,9.528028e+13,1,55
1.830728e+08,2.236215e+16,4.720009e+08,5.434134e+07,-7.027516e+15,-7.107685e+15,-5.812860e+15,1.869055e+08,2.124310e+16,2.821239e+09,5.556161e+08,-6.947453e+17,-8.084906e+16,-6.307367e+17,3.739401e+07,1.344916e+14,3.004434e+07,2.658602e+07,7.452328e+14,2.464261e+14,-1.513217e+14,3.043911e+08,7.392042e+16,2.674875e+05,9.892410e+04,1.185819e+10,1.312556e+13,2.267862e+10,3.276586e+08,6.299295e+16,7.062840e+09,1.379182e+09,-3.726305e+18,-3.222703e+17,-4.664374e+18,5.578492e+07,6.070069e+14,3.166993e+07,5.473208e+07,2.278110e+15,1.266777e+15,2.378061e+15,2.752835e+08,5.884984e+16,1.867213e+07,3.226000e+06,6.819096e+12,-7.181404e+13,1.834547e+13,3.093016e+08,4.473421e+16,8.925190e+09,2.159754e+09,-7.453866e+18,-4.030362e+17,-9.797543e+18,6.677755e+07,1.157678e+15,7.536114e+07,1.445351e+08,1.508459e+16,4.917506e+15,1.488163e+16,1.458425e+08,1.159162e+16,4.233722e+08,4.287595e+07,-5.006323e+15,-4.190318e+15,-4.271929e+15,1.533004e+08,1.011877e+16,2.429506e+09,5.248527e+08,-5.901037e+17,-5.263100e+16,-6.545664e+17,4.566647e+07,5.786910e+13,1.205087e+07,3.473032e+07,5.616290e+14,2.465919e+14,9.649803e+14,3,90
3.770444e+08,8.270011e+16,9.565093e+08,1.038424e+08,-2.768787e+16,-2.704355e+16,-2.422444e+16,3.671521e+08,8.854778e+16,3.695425e+09,5.564435e+08,-7.608055e+17,-1.606135e+17,-7.418297e+17,7.959882e+07,2.463795e+14,1.677956e+07,1.226611e+07,1.249407e+14,-1.846447e+14,-1.206433e+14,6.019354e+08,2.715690e+17,1.496882e+07,3.500368e+06,1.487959e+13,1.430241e+14,1.329526e+13,6.341486e+08,2.389993e+17,1.348920e+10,2.337953e+09,-1.305288e+19,-1.138416e+18,-1.304419e+19,1.131291e+08,1.087866e+15,1.736150e+07,6.805596e+07,2.330198e+15,2.221365e+15,1.826186e+15,6.044888e+08,2.729522e+17,1.629348e+07,6.943932e+06,6.983386e+13,2.427255e+15,9.840598e+13,6.525990e+08,2.250070e+17,1.723977e+10,3.176048e+09,-2.350093e+19,-1.505842e+18,-2.228043e+19,1.301509e+08,2.359626e+15,3.223910e+07,1.198613e+08,7.273598e+15,5.822208e+15,9.670298e+15,3.321781e+08,5.750548e+16,1.127415e+09,1.181368e+08,-3.861329e+16,-2.628469e+16,-3.985783e+16,3.203632e+08,6.332029e+16,4.076744e+09,6.891774e+08,-1.132457e+18,-1.706305e+17,-1.076321e+18,8.059498e+07,4.880485e+14,3.073814e+07,2.128153e+07,4.937754e+14,7.980820e+12,4.295941e+14,1,5
2.936670e+08,5.007063e+16,1.037871e+09,1.143560e+08,-3.059942e+16,-2.184122e+16,-2.490759e+16,2.843774e+08,5.520629e+16,2.567350e+09,3.754560e+08,-3.597706e+17,-8.753279e+16,-2.760030e+17,6.068584e+07,3.846740e+14,6.950966e+06,1.064499e+07,7.266031e+12,-1.473974e+14,-1.067528e+14,5.502497e+08,2.386352e+17,6.425958e+07,7.314581e+06,-1.374618e+14,-3.300660e+15,-1.405929e+14,5.767099e+08,2.148036e+17,1.568135e+10,2.465092e+09,-1.408768e+19,-1.097919e+18,-1.305932e+19,8.821179e+07,7.097677e+14,1.506118e+07,4.382962e+07,1.120252e+15,1.144069e+15,8.340307e+14,5.816953e+08,2.711970e+17,2.849978e+07,8.309440e+06,9.956079e+13,1.585657e+15,1.650688e+14,6.363508e+08,2.173994e+17,2.417133e+10,4.664149e+09,-4.952129e+19,-2.171722e+18,-4.723468e+19,1.156247e+08,3.018387e+15,8.085218e+07,1.828062e+08,2.222333e+16,9.988715e+15,2.190810e+16,3.349934e+08,7.239340e+16,1.159813e+09,1.328071e+08,-3.781151e+16,-2.964502e+16,-3.687575e+16,3.589506e+08,6.427840e+16,9.556480e+09,2.400932e+09,-7.944859e+18,-4.719968e+17,-1.068026e+19,8.989081e+07,8.527674e+14,1.309712e+08,1.694749e+08,2.483676e+16,4.766874e+15,3.109867e+16,0,27
2.121442e+08,3.087184e+16,6.302059e+08,6.984392e+07,-1.401579e+16,-1.196347e+16,-1.323040e+16,2.077655e+08,3.252044e+16,2.471962e+09,3.818033e+08,-3.700809e+17,-6.877386e+16,-3.420826e+17,3.206168e+07,1.136746e+14,8.966342e+06,8.613541e+06,6.998471e+13,1.929451e+13,-3.285973e+13,3.491087e+08,9.874144e+16,5.839453e+06,5.274925e+06,2.927531e+13,1.588716e+15,-5.855654e+12,3.597571e+08,9.269248e+16,6.837240e+09,1.041195e+09,-2.761275e+18,-3.160737e+17,-2.458604e+18,4.553006e+07,1.380187e+14,4.921931e+06,1.710296e+07,1.566033e+14,1.789359e+14,1.372301e+14,3.062334e+08,7.294932e+16,3.407706e+07,8.070928e+06,8.317400e+13,4.087335e+14,1.548281e+14,3.295961e+08,6.088282e+16,8.949371e+09,1.630478e+09,-6.217261e+18,-4.016131e+17,-5.887533e+18,5.950916e+07,5.600144e+14,1.789398e+07,5.547189e+07,1.746949e+15,1.298922e+15,1.655641e+15,1.475536e+08,1.085617e+16,6.940010e+08,7.550817e+07,-1.104580e+16,-6.033548e+15,-1.050046e+16,1.452041e+08,1.141449e+16,2.321119e+09,4.105405e+08,-4.003033e+17,-4.380701e+16,-3.287047e+17,4.108576e+07,6.029936e+13,2.156010e+07,1.648457e+07,2.619619e+14,2.348582e+13,2.821187e+14,0,28
2.877759e+08,5.011485e+16,1.100286e+09,1.184409e+08,-3.819380e+16,-2.474355e+16,-3.871084e+16,2.888027e+08,5.026558e+16,4.303356e+09,8.436422e+08,-1.344920e+18,-1.719821e+17,-1.267286e+18,6.509055e+07,4.473109e+12,4.014028e+07,4.431713e+07,1.611936e+15,8.044938e+13,-9.477040e+14,5.053653e+08,2.009680e+17,4.867114e+06,1.044853e+06,1.394580e+12,1.062144e+14,2.805552e+12,5.529794e+08,1.620665e+17,1.840943e+10,3.301153e+09,-2.394127e+19,-1.274392e+18,-2.228591e+19,1.048044e+08,2.383705e+15,4.006884e+07,1.018025e+08,6.492292e+15,4.781932e+15,5.555712e+15,4.912631e+08,1.897624e+17,9.083522e+06,2.449576e+06,8.391553e+12,2.577990e+14,1.311817e+13,5.512602e+08,1.442417e+17,1.980020e+10,4.300373e+09,-3.620841e+19,-1.547122e+18,-3.185547e+19,1.157125e+08,3.668676e+15,1.189538e+08,2.376516e+08,3.991814e+16,1.436967e+16,4.558637e+16,2.843372e+08,5.061661e+16,7.357925e+08,8.716447e+07,-1.502242e+16,-1.539372e+16,-1.154294e+16,2.920107e+08,4.713790e+16,5.670230e+09,1.136954e+09,-2.819264e+18,-2.438960e+17,-2.901469e+18,6.725339e+07,3.714930e+14,4.386349e+07,5.332115e+07,2.517146e+15,7.756559e+14,2.846560e+15,0,67
