1.547149e+09,4.010415e+17,2.784554e+25,2.524384e+09,8.314792e+17,6.703811e+25,3.086141e+09,1.363604e+18,1.404956e+26,1.516740e+09,4.481193e+17,3.542449e+25,3,72
7.167090e+08,7.975402e+16,2.425118e+24,1.243645e+09,2.459211e+17,1.033167e+25,1.076482e+09,1.980365e+17,8.568503e+24,4.679585e+08,5.372919e+16,1.793973e+24,3,93
5.045153e+08,3.759896e+16,7.046415e+23,9.162453e+08,9.214976e+16,2.381201e+24,8.997289e+08,1.107473e+17,3.387313e+24,4.143693e+08,3.307346e+16,7.065081e+23,0,26
4.968755e+08,3.915953e+16,8.365224e+23,9.139498e+08,1.157262e+17,3.479243e+24,9.308845e+08,1.336708e+17,4.213939e+24,4.633595e+08,4.045604e+16,9.641274e+23,3,96
5.944057e+08,5.699181e+16,1.332966e+24,8.610568e+08,1.034824e+17,2.757026e+24,7.683814e+08,9.513090e+16,2.666363e+24,3.150753e+08,2.130688e+16,3.955500e+23,1,55
4.073723e+08,2.610789e+16,4.189903e+23,6.878346e+08,6.560567e+16,1.403216e+24,6.513626e+08,7.116596e+16,1.664827e+24,3.448094e+08,2.508822e+16,5.104686e+23,3,90
8.237953e+08,1.118048e+17,4.038831e+24,1.349213e+09,2.656126e+17,1.312782e+25,1.387239e+09,3.079126e+17,1.642940e+25,7.331362e+08,9.815658e+16,3.433178e+24,1,5
6.387302e+08,6.513197e+16,1.645827e+24,1.215171e+09,1.890018e+17,7.263707e+24,1.333671e+09,2.650660e+17,1.139390e+25,7.838348e+08,1.116219e+17,4.089709e+24,0,27
4.519714e+08,2.569366e+16,3.513184e+23,7.543959e+08,6.180311e+16,1.265186e+24,6.953387e+08,7.156169e+16,1.717608e+24,3.338435e+08,2.221337e+16,4.051003e+23,0,28
6.416691e+08,7.007382e+16,2.117728e+24,1.163149e+09,2.067461e+17,8.082872e+24,1.158236e+09,2.209438e+17,8.812789e+24,6.436013e+08,7.251491e+16,2.103967e+24,0,67
6.587368e+08,6.402176e+16,1.668823e+24,9.871260e+08,1.333122e+17,4.371305e+24,9.329427e+08,1.341345e+17,4.633108e+24,4.651074e+08,4.317055e+16,1.030212e+24,3,91
4.893653e+08,3.588222e+16,5.435403e+23,8.790081e+08,1.153445e+17,3.792736e+24,1.079697e+09,2.230894e+17,8.918270e+24,8.330765e+08,1.557281e+17,6.029178e+24,0,16
8.255364e+08,8.387865e+16,2.254738e+24,1.383986e+09,2.149603e+17,7.580799e+24,1.313188e+09,2.140754e+17,7.669482e+24,7.273132e+08,8.686227e+16,2.483966e+24,3,99
5.096763e+08,4.117480e+16,9.096033e+23,8.308379e+08,1.065172e+17,3.069696e+24,8.664711e+08,1.346046e+17,4.594279e+24,4.785915e+08,5.375846e+16,1.675650e+24,3,78
3.556623e+08,1.583951e+16,1.709407e+23,6.327835e+08,4.374592e+16,7.509322e+23,6.025697e+08,5.207729e+16,1.015713e+24,3.515362e+08,2.239813e+16,3.835148e+23,2,102
4.861922e+08,3.438981e+16,6.401518e+23,8.696925e+08,1.000745e+17,2.724402e+24,8.279690e+08,1.182075e+17,3.516760e+24,4.070231e+08,3.428252e+16,8.150840e+23,0,22
5.361940e+08,3.584586e+16,6.126613e+23,8.615612e+08,8.307441e+16,1.946601e+24,8.449445e+08,1.023828e+17,2.849833e+24,4.614171e+08,3.993565e+16,9.336003e+23,1,84
3.311379e+08,1.751074e+16,2.520541e+23,5.659108e+08,4.645187e+16,9.362457e+23,5.511917e+08,5.269511e+16,1.151671e+24,3.049495e+08,1.835914e+16,2.903170e+23,2,82
5.115872e+08,3.406233e+16,5.838267e+23,9.019748e+08,1.003984e+17,2.717097e+24,8.554869e+08,9.687908e+16,2.657332e+24,4.183424e+08,3.017948e+16,5.836282e+23,3,68
4.035514e+08,2.356056e+16,3.734198e+23,6.643416e+08,6.051151e+16,1.312915e+24,6.733862e+08,6.958972e+16,1.611986e+24,4.021797e+08,3.308583e+16,6.240643e+23,3,80
6.348075e+08,5.522574e+16,1.293125e+24,9.844770e+08,1.203978e+17,3.518530e+24,8.796754e+08,1.247102e+17,4.029769e+24,4.301201e+08,4.063777e+16,1.053815e+24,1,10
4.805624e+08,3.269763e+16,5.903833e+23,8.933082e+08,1.104838e+17,2.859047e+24,8.749371e+08,1.133347e+17,3.035806e+24,5.091640e+08,4.988952e+16,1.222744e+24,0,56
5.075597e+08,3.504866e+16,6.397989e+23,9.445546e+08,9.341217e+16,2.307604e+24,9.582307e+08,1.189293e+17,3.294239e+24,5.366885e+08,4.640095e+16,1.084669e+24,1,86
4.488688e+08,3.503909e+16,6.480802e+23,9.852176e+08,1.326176e+17,4.393794e+24,9.215182e+08,1.397361e+17,4.754267e+24,4.936969e+08,5.172531e+16,1.288878e+24,1,73
5.509887e+08,3.851368e+16,6.797501e+23,9.245476e+08,8.954868e+16,2.054952e+24,9.090007e+08,1.100651e+17,2.962505e+24,4.399590e+08,3.120550e+16,5.510814e+23,1,40
8.357864e+08,8.447525e+16,2.229589e+24,1.272335e+09,1.945615e+17,6.769549e+24,1.242470e+09,2.426775e+17,9.846111e+24,5.325911e+08,5.767089e+16,1.764960e+24,2,76
7.001652e+08,5.572666e+16,1.148961e+24,1.096080e+09,1.330927e+17,3.683217e+24,1.016451e+09,1.493073e+17,4.725473e+24,4.704479e+08,4.057549e+16,9.715639e+23,0,76
3.467501e+08,1.527924e+16,1.357720e+23,5.773022e+08,4.123372e+16,5.878354e+23,4.994562e+08,4.152188e+16,6.490767e+23,2.465107e+08,1.186317e+16,1.535958e+23,2,53
5.023673e+08,4.107861e+16,7.279511e+23,8.617422e+08,1.040148e+17,2.627785e+24,7.939624e+08,9.848121e+16,2.557582e+24,3.389302e+08,2.133521e+16,3.353637e+23,1,65
6.510741e+08,7.278915e+16,2.244245e+24,1.112442e+09,1.930995e+17,7.496611e+24,1.042406e+09,1.969940e+17,8.000012e+24,5.633530e+08,6.961051e+16,2.406531e+24,0,32
6.772591e+08,7.248609e+16,2.115195e+24,1.051277e+09,1.471706e+17,5.078240e+24,1.058784e+09,1.646719e+17,5.990531e+24,5.870041e+08,6.638148e+16,1.954047e+24,3,98
4.770123e+08,3.185884e+16,5.699214e+23,8.643384e+08,9.428095e+16,2.410491e+24,7.938965e+08,1.011580e+17,2.781942e+24,4.177433e+08,3.777615e+16,8.969883e+23,0,10
9.180720e+08,1.087077e+17,3.308599e+24,1.419235e+09,2.296300e+17,8.407722e+24,1.330711e+09,2.253754e+17,8.573000e+24,7.052137e+08,8.786341e+16,2.845115e+24,2,99
7.995878e+08,9.581446e+16,2.644338e+24,1.129721e+09,1.770845e+17,5.972055e+24,1.038336e+09,1.737253e+17,6.125747e+24,5.077507e+08,4.783713e+16,1.228269e+24,3,61
4.588398e+08,2.713670e+16,3.522516e+23,7.071417e+08,5.885113e+16,1.059616e+24,6.006722e+08,5.081451e+16,9.287991e+23,3.018727e+08,1.632876e+16,2.437658e+23,3,95
5.125475e+08,4.054560e+16,8.108404e+23,7.592381e+08,7.700547e+16,1.819806e+24,7.060779e+08,7.859173e+16,2.004535e+24,3.292661e+08,2.215587e+16,4.021013e+23,0,55
7.341734e+08,7.838387e+16,2.228705e+24,1.231198e+09,2.230253e+17,8.553244e+24,1.113448e+09,2.058403e+17,8.248549e+24,5.262083e+08,5.820979e+16,1.838367e+24,2,66
5.085536e+08,3.913597e+16,8.168214e+23,8.488701e+08,1.015962e+17,2.755750e+24,8.651965e+08,1.140360e+17,3.229828e+24,5.244609e+08,5.589538e+16,1.530461e+24,3,56
5.557031e+08,3.910128e+16,6.918831e+23,9.160851e+08,9.863191e+16,2.538530e+24,8.583914e+08,1.093212e+17,3.247878e+24,4.020418e+08,3.214556e+16,7.201773e+23,2,84
4.939167e+08,3.098214e+16,5.010337e+23,9.033876e+08,9.670314e+16,2.220961e+24,8.979202e+08,1.330024e+17,3.424717e+24,4.440493e+08,3.945431e+16,8.626202e+23,2,92
