7.273228e+08,1.340226e+17,3.437857e+24,2,93
7.616814e+08,1.472594e+17,3.608779e+24,0,90
9.159129e+08,2.164064e+17,4.727986e+24,0,86
9.655259e+08,2.335978e+17,7.202290e+24,1,73
8.687282e+08,1.916266e+17,4.706661e+24,0,23
7.520631e+08,1.445543e+17,2.788028e+24,0,89
7.713766e+08,1.518102e+17,3.489480e+24,0,3
8.360350e+08,1.769251e+17,4.528392e+24,0,6
7.626001e+08,1.455078e+17,3.887727e+24,1,87
7.402356e+08,1.419352e+17,2.933576e+24,1,74
7.516662e+08,1.440058e+17,3.013394e+24,1,62
7.969698e+08,1.608429e+17,3.664424e+24,0,31
8.383008e+08,1.810798e+17,4.609849e+24,1,95
7.769990e+08,1.546692e+17,3.369800e+24,1,60
6.753115e+08,1.167929e+17,2.717295e+24,1,92
7.292549e+08,1.339435e+17,3.453852e+24,3,93
8.396248e+08,1.767970e+17,5.095389e+24,3,80
7.516914e+08,1.452152e+17,3.378697e+24,1,25
7.881184e+08,1.601704e+17,4.044625e+24,3,103
7.130660e+08,1.289558e+17,3.281158e+24,0,93
1.005850e+09,2.511407e+17,8.126603e+24,2,73
8.055119e+08,1.641636e+17,3.787365e+24,1,76
7.659230e+08,1.471299e+17,3.335302e+24,1,61
8.023707e+08,1.622288e+17,4.983439e+24,3,55
7.923743e+08,1.594350e+17,3.546751e+24,1,43
7.719077e+08,1.519603e+17,3.695652e+24,3,84
7.408327e+08,1.375608e+17,3.453818e+24,1,44
7.778085e+08,1.548387e+17,3.841956e+24,1,45
6.230248e+08,9.863319e+16,2.351413e+24,1,54
7.788018e+08,1.498732e+17,3.971424e+24,2,87
7.410241e+08,1.383069e+17,3.068110e+24,2,61
7.883183e+08,1.572544e+17,3.288442e+24,0,27
7.944852e+08,1.620935e+17,3.914920e+24,2,60
8.490358e+08,1.851627e+17,4.550214e+24,0,95
8.201789e+08,1.723838e+17,4.600339e+24,2,70
7.624214e+08,1.475256e+17,3.574451e+24,1,52
8.636102e+08,1.894849e+17,5.628812e+24,3,67
6.702150e+08,1.127500e+17,2.441575e+24,0,77
6.940827e+08,1.200887e+17,2.684187e+24,1,77
7.309346e+08,1.311287e+17,3.787615e+24,2,64
7.178082e+08,1.312907e+17,2.989664e+24,2,71
7.811710e+08,1.540815e+17,3.908591e+24,1,90
9.026872e+08,2.088099e+17,5.027669e+24,2,49
8.855788e+08,1.995654e+17,5.485998e+24,0,13
7.753610e+08,1.528215e+17,3.595449e+24,0,25
6.957079e+08,1.227819e+17,2.540513e+24,2,83
8.535016e+08,1.860452e+17,4.137099e+24,0,49
8.910934e+08,2.008583e+17,6.137022e+24,2,67
7.281967e+08,1.319947e+17,3.435815e+24,1,33
7.780663e+08,1.504235e+17,4.048914e+24,0,87
6.290421e+08,1.013709e+17,2.450799e+24,3,58
7.230158e+08,1.364747e+17,3.844377e+24,3,59
6.413626e+08,1.037030e+17,2.157008e+24,2,37
7.551922e+08,1.456064e+17,2.892384e+24,1,89
7.864365e+08,1.573005e+17,3.978592e+24,0,11
7.346179e+08,1.370586e+17,3.703058e+24,1,10
7.748835e+08,1.523878e+17,4.252280e+24,3,85
7.853071e+08,1.559467e+17,3.424029e+24,0,43
8.294213e+08,1.727120e+17,4.771771e+24,0,80
7.720125e+08,1.514422e+17,4.041260e+24,3,65
8.749442e+08,1.937857e+17,4.627885e+24,0,72
6.950026e+08,1.236191e+17,3.018317e+24,0,48
7.446472e+08,1.388353e+17,3.357360e+24,2,82
9.212313e+08,2.092209e+17,4.833976e+24,3,79
6.674396e+08,1.128149e+17,2.777720e+24,0,58
7.791875e+08,1.527857e+17,4.335000e+24,0,55
6.803633e+08,1.173946e+17,2.893647e+24,1,42
7.901715e+08,1.589519e+17,3.793567e+24,0,14
7.654923e+08,1.488057e+17,3.579160e+24,0,45
7.949855e+08,1.617077e+17,3.495223e+24,0,1
7.673110e+08,1.501768e+17,4.359266e+24,0,24
6.915110e+08,1.222524e+17,3.027081e+24,3,48
7.793424e+08,1.550570e+17,3.522728e+24,0,7
8.578519e+08,1.880453e+17,4.173577e+24,2,101
7.387186e+08,1.392745e+17,2.979922e+24,0,63
6.649969e+08,1.108939e+17,2.711854e+24,3,54
8.739508e+08,1.964255e+17,4.574258e+24,1,101
6.913360e+08,1.184476e+17,3.274720e+24,0,64
6.495843e+08,1.071982e+17,2.556852e+24,1,58
