6.916725e+08,2.856349e+16,2.678687e+18,2.754635e+18,2.827441e+08,5.790411e+16,4.888696e+19,6.163140e+18,4.517240e+08,1.703494e+17,2.913093e+18,2.817962e+18,0,57
6.236104e+08,3.129720e+16,3.585221e+18,5.874048e+17,2.498699e+08,3.929926e+16,4.536028e+19,5.904293e+18,4.260938e+08,1.418562e+17,3.199193e+17,1.053380e+18,0,58
6.319076e+08,4.071419e+16,7.330826e+18,4.369171e+18,2.464235e+08,3.427404e+16,4.206270e+19,5.593085e+18,4.474720e+08,1.548435e+17,4.265737e+18,5.551565e+18,0,78
6.608788e+08,3.602595e+16,3.021555e+18,5.647240e+18,2.673123e+08,4.428745e+16,4.302637e+19,5.555071e+18,4.541172e+08,1.633248e+17,5.846976e+18,3.627760e+18,2,51
6.595294e+08,4.676032e+16,8.511788e+18,2.401174e+18,2.548395e+08,3.609877e+16,4.534567e+19,6.095261e+18,4.698777e+08,1.712163e+17,2.596538e+18,3.839509e+18,2,78
7.290896e+08,3.804082e+16,8.629692e+17,5.814775e+18,3.181417e+08,4.717267e+16,6.753943e+19,7.881058e+18,5.119034e+08,2.003486e+17,1.561959e+19,7.751978e+18,2,55
5.756628e+08,2.571713e+16,1.348280e+18,7.660806e+18,2.353383e+08,3.310356e+16,3.454607e+19,4.262827e+18,3.951031e+08,1.225728e+17,8.594130e+18,4.167448e+18,1,54
6.769857e+08,4.189245e+16,6.117865e+17,2.818750e+18,2.763557e+08,4.242653e+16,4.704097e+19,5.804058e+18,4.710236e+08,1.757185e+17,3.636413e+18,2.087495e+18,0,33
7.322744e+08,2.734041e+16,4.257604e+18,1.003865e+17,3.119653e+08,6.590668e+16,6.636716e+19,8.279626e+18,4.755525e+08,1.823121e+17,2.809255e+17,7.105540e+17,1,45
6.223173e+08,3.952635e+16,1.886868e+19,5.568642e+18,2.367867e+08,3.652229e+16,3.411846e+19,4.308726e+18,4.328313e+08,1.489661e+17,6.856099e+18,8.081829e+18,0,75
8.929318e+08,4.553753e+16,9.037674e+18,1.246937e+18,3.822376e+08,9.109011e+16,7.911699e+19,8.806012e+18,5.912354e+08,2.989097e+17,5.662797e+18,4.186849e+18,0,79
7.059927e+08,3.742862e+16,6.539614e+17,3.344588e+18,3.026531e+08,4.467259e+16,6.069844e+19,7.251592e+18,4.946367e+08,1.896540e+17,9.964075e+18,4.127235e+18,0,55
