3.569171e+08,5.997137e+15,7.535751e+07,3.584447e+07,1.840734e+15,-1.508836e+15,2.354661e+15,1.561925e+08,1.610685e+16,9.018920e+08,1.016517e+08,-2.920621e+16,-1.246948e+16,-1.185143e+16,2.333031e+08,4.129050e+16,5.822160e+06,1.636329e+05,1.035004e+11,2.810478e+13,7.947076e+10,0,34
4.035526e+08,6.179318e+15,5.745512e+05,8.376051e+06,1.169248e+12,1.342868e+14,3.401066e+12,1.865162e+08,1.953142e+16,1.097165e+09,1.275114e+08,-4.758332e+16,-1.781818e+16,-4.099864e+16,2.640269e+08,5.535431e+16,3.862949e+07,1.044551e+07,1.996300e+14,1.947140e+15,1.328911e+14,0,95
3.823842e+08,5.268370e+15,1.880592e+08,1.037124e+08,5.564416e+15,5.822172e+15,1.348997e+16,1.760291e+08,1.852760e+16,1.028109e+09,1.168718e+08,-4.023370e+16,-1.578418e+16,-2.556601e+16,2.476014e+08,4.791723e+16,7.487863e+07,1.299824e+08,1.252372e+16,2.771326e+16,2.782649e+15,0,28
4.102709e+08,5.584865e+15,4.607497e+06,2.468451e+07,-2.228444e+14,2.400203e+14,-6.630841e+13,1.857961e+08,2.308700e+16,6.858334e+08,8.078389e+07,-1.860854e+16,-1.205772e+16,-1.200833e+16,2.594935e+08,5.522185e+16,1.173695e+07,7.568767e+06,6.525408e+13,1.657417e+15,-9.527121e+12,0,27
3.509234e+08,1.286069e+16,4.380238e+07,2.834427e+07,1.915557e+14,2.147515e+15,7.606244e+14,1.509241e+08,7.910288e+15,7.330912e+08,7.144992e+07,-1.627770e+16,-6.273937e+15,-1.232530e+16,2.620362e+08,4.970043e+16,2.016201e+07,3.124217e+07,7.575314e+14,6.502744e+15,9.287427e+13,0,17
3.699534e+08,7.136088e+15,3.702226e+07,5.577234e+07,1.663925e+15,4.119017e+15,3.300578e+15,1.709578e+08,1.397143e+16,9.267789e+08,8.731804e+07,-2.437714e+16,-1.031731e+16,-1.987762e+16,2.517780e+08,4.983966e+16,1.666319e+08,1.083141e+08,1.449607e+16,2.101298e+16,1.451450e+16,0,80
4.235683e+08,5.223624e+15,1.024955e+07,1.796106e+07,-8.267452e+13,1.171331e+15,2.442596e+14,1.995001e+08,2.322480e+16,1.090764e+09,1.191456e+08,-4.294144e+16,-1.815274e+16,-3.701233e+16,2.713365e+08,5.884496e+16,5.190156e+07,2.566015e+07,9.288245e+14,5.140126e+15,8.899188e+14,0,101
4.169889e+08,8.727456e+15,4.375215e+07,2.227363e+07,-4.477582e+14,6.191066e+14,1.615460e+14,2.019102e+08,1.615966e+16,1.123839e+09,9.082422e+07,-2.863217e+16,-1.154357e+16,-1.876580e+16,2.902336e+08,6.568487e+16,2.092490e+08,8.596028e+07,1.152342e+16,1.635094e+16,6.169590e+15,0,80
3.364782e+08,8.269680e+15,9.300034e+07,8.235225e+06,1.371101e+14,6.092081e+14,2.200425e+14,1.440879e+08,1.059318e+16,8.762893e+08,9.470923e+07,-2.726156e+16,-9.721280e+15,-2.412979e+16,2.335782e+08,3.992901e+16,1.341136e+07,3.365007e+07,5.503274e+14,6.621168e+15,5.272119e+14,0,93
3.469125e+08,1.044449e+16,5.986591e+07,3.035402e+06,3.698104e+13,-2.920071e+14,1.618812e+13,1.447192e+08,1.039902e+16,8.049779e+08,8.801569e+07,-2.329307e+16,-8.902412e+15,-1.528007e+16,2.456933e+08,4.694480e+16,2.171769e+07,4.536066e+06,4.035884e+13,5.117268e+14,3.691459e+13,0,4
3.565081e+08,6.686049e+15,4.859667e+07,4.864311e+06,-3.879980e+13,1.483552e+14,1.119023e+13,1.588058e+08,1.397037e+16,1.000753e+09,1.111436e+08,-3.700138e+16,-1.313673e+16,-2.916665e+16,2.387319e+08,4.306999e+16,4.354377e+07,2.243429e+07,6.060099e+14,3.981716e+15,4.952719e+14,0,90
3.972694e+08,7.024364e+15,2.711264e+07,6.766191e+06,5.029245e+13,-4.606452e+13,1.083291e+14,1.710310e+08,2.066059e+16,9.435732e+08,1.131413e+08,-3.683987e+16,-1.622374e+16,-2.855817e+16,2.543763e+08,5.237810e+16,2.697393e+07,1.419998e+06,-2.116466e+12,-2.187311e+14,-2.992325e+12,0,29
3.339224e+08,9.615491e+15,3.725492e+07,5.943758e+06,8.116788e+13,-1.827250e+14,1.089016e+14,1.392147e+08,9.693565e+15,7.005877e+08,7.534232e+07,-1.729386e+16,-7.416622e+15,-1.252560e+16,2.365413e+08,3.950793e+16,4.245931e+07,6.337603e+06,3.609870e+13,-8.034938e+14,6.703561e+12,0,44
3.762299e+08,4.797082e+15,1.009377e+08,7.664481e+06,1.733401e+14,4.431871e+14,1.537182e+14,1.706505e+08,1.882565e+16,9.903875e+08,1.108760e+08,-3.426709e+16,-1.464267e+16,-3.133102e+16,2.397568e+08,4.421345e+16,4.417373e+07,2.692203e+07,9.226268e+14,2.952902e+15,3.854554e+14,0,3
3.490263e+08,8.560638e+15,2.567224e+06,8.911466e+06,1.141916e+13,5.233083e+14,3.116515e+13,1.512271e+08,1.169117e+16,8.491261e+08,9.515049e+07,-2.654370e+16,-1.024785e+16,-2.312420e+16,2.410349e+08,4.400359e+16,1.270874e+07,1.106788e+07,1.176935e+14,2.217421e+15,1.225760e+14,0,93
3.931124e+08,7.835708e+15,3.297595e+07,2.923267e+07,-2.532571e+14,1.263294e+15,1.614566e+14,1.712650e+08,1.823874e+16,1.008689e+09,1.214978e+08,-4.253277e+16,-1.640489e+16,-3.089030e+16,2.593090e+08,5.268419e+16,7.834377e+07,4.078036e+07,2.191196e+15,8.428706e+15,2.361526e+15,0,18
2.780629e+08,4.961573e+15,6.005206e+07,2.392762e+06,-1.249741e+12,8.607896e+13,1.042871e+13,1.180730e+08,8.241637e+15,7.663015e+08,8.300937e+07,-2.089984e+16,-7.518811e+15,-1.833072e+16,1.873634e+08,2.572220e+16,3.876025e+07,1.397756e+07,3.071108e+14,9.441627e+14,2.113577e+14,0,53
4.016283e+08,2.641106e+15,8.476354e+06,1.821463e+07,-2.067500e+14,7.921156e+14,-1.372807e+14,1.961358e+08,2.404234e+16,9.640865e+08,9.442724e+07,-2.771662e+16,-1.449240e+16,-2.418375e+16,2.470584e+08,4.744225e+16,8.096979e+06,1.531689e+07,9.646940e+13,3.094718e+15,6.399959e+13,0,70
2.948198e+08,7.084536e+15,3.196417e+06,6.391455e+07,-9.129614e+14,3.578592e+15,5.803030e+13,1.300332e+08,7.120052e+15,6.751131e+08,6.541498e+07,-1.327121e+16,-5.340022e+15,-6.452709e+15,2.115452e+08,3.149497e+16,2.065693e+08,6.966233e+07,8.238532e+15,8.711603e+15,8.095600e+15,0,2
3.700886e+08,1.320073e+16,1.271962e+08,1.423307e+07,5.130833e+14,-3.869835e+14,8.093849e+14,1.610175e+08,9.470623e+15,1.113277e+09,1.206245e+08,-4.306884e+16,-1.136050e+16,-2.657690e+16,2.731000e+08,5.261622e+16,5.672558e+07,1.166409e+07,2.747760e+14,1.935841e+15,6.783589e+13,0,97
3.222024e+08,7.849868e+15,1.546030e+07,7.257302e+07,4.257118e+14,5.915917e+15,3.123696e+15,1.385460e+08,9.298209e+15,7.534072e+08,8.068225e+07,-1.983725e+16,-7.712733e+15,-1.612892e+16,2.257981e+08,3.930627e+16,7.269994e+07,6.050069e+07,4.012389e+15,1.167817e+16,4.483878e+15,0,50
