2.959146e+03,2.249043e+06,1.531424e+08,0,100,LFAU,28
2.884448e+03,2.087352e+06,1.989818e+08,0,35,LFAU,28
2.780898e+03,1.983633e+06,2.258079e+08,0,36,UFAU,43
2.623737e+03,1.756827e+06,1.707543e+08,0,94,LFAU,12LW
2.758282e+03,1.961890e+06,1.382613e+08,0,25,E,HAPPY
2.735363e+03,1.905107e+06,1.722742e+08,0,92,LFAU,16
2.828181e+03,1.977721e+06,2.062347e+08,0,35,LFAU,26
2.638147e+03,1.776955e+06,1.696504e+08,0,54,LFAU,28
2.726322e+03,1.887745e+06,1.764815e+08,0,39,LFAU,23
2.932293e+03,2.198365e+06,1.527122e+08,0,89,E,DISGUST
2.712790e+03,1.870157e+06,1.717771e+08,0,24,E,DISGUST
2.872665e+03,2.076177e+06,1.882570e+08,0,16,E,DISGUST
2.776584e+03,1.931964e+06,1.870460e+08,0,93,UFAU,1
2.937411e+03,2.184921e+06,1.626951e+08,0,29,LFAU,28
2.725135e+03,1.882254e+06,1.778819e+08,0,91,LFAU,16
2.771183e+03,1.937717e+06,1.842220e+08,0,19,E,HAPPY
2.774519e+03,1.924212e+06,1.818711e+08,0,50,LFAU,28
2.725278e+03,1.913549e+06,1.643445e+08,0,96,E,DISGUST
2.802630e+03,2.036293e+06,1.695241e+08,0,43,E,SURPRISE
2.895671e+03,2.147992e+06,1.772330e+08,0,3,LFAU,24
2.984116e+03,2.267381e+06,2.026453e+08,0,76,UFAU,4
2.851264e+03,2.072281e+06,1.841678e+08,0,35,LFAU,12
2.783762e+03,1.980011e+06,1.827390e+08,0,34,UFAU,4
2.748036e+03,1.929618e+06,1.574736e+08,0,5,UFAU,1
2.802883e+03,1.948518e+06,2.021727e+08,0,19,E,SADNESS
2.727385e+03,1.890885e+06,1.610421e+08,0,92,LFAU,12LW
2.836524e+03,2.069729e+06,1.418314e+08,0,41,UFAU,44
2.848860e+03,2.041982e+06,2.191713e+08,0,55,UFAU,43
2.810527e+03,1.978582e+06,1.703635e+08,0,4,E,DISGUST
2.859941e+03,2.079237e+06,1.795891e+08,0,11,LFAU,14
2.705574e+03,1.868568e+06,1.922185e+08,0,24,UFAU,4
2.747101e+03,1.926207e+06,1.754586e+08,0,19,LFAU,20
2.928639e+03,2.198135e+06,2.289694e+08,0,80,LFAU,9
2.868242e+03,2.043705e+06,2.019255e+08,0,16,UFAU,1
2.890210e+03,2.110056e+06,1.726973e+08,0,43,UFAU,2
2.754941e+03,1.936746e+06,2.137225e+08,0,10,LFAU,18
2.555733e+03,1.637734e+06,1.749276e+08,0,75,CAU,A22A25
2.652926e+03,1.842602e+06,1.646836e+08,0,59,LFAU,9
2.751654e+03,1.948699e+06,1.694010e+08,0,45,CAU,A26A12lw
2.621381e+03,1.730509e+06,1.757109e+08,0,37,E,FEAR
2.915532e+03,2.169635e+06,1.645243e+08,0,43,LFAU,28
2.685971e+03,1.717851e+06,1.730517e+08,0,38,E,FEAR
2.844104e+03,2.057743e+06,1.848438e+08,0,21,LFAU,9
2.707880e+03,1.891676e+06,1.426607e+08,0,83,LFAU,12
2.675100e+03,1.802069e+06,1.873118e+08,0,93,LFAU,26
2.898114e+03,2.144770e+06,1.872510e+08,0,45,LFAU,28
2.906231e+03,2.151790e+06,1.712877e+08,0,104,UFAU,43
3.047819e+03,2.357926e+06,2.141157e+08,0,18,LFAU,28
2.762424e+03,1.946234e+06,1.634763e+08,0,25,UFAU,4
2.706130e+03,1.893899e+06,1.522532e+08,0,8,CAU,A12A15
2.770131e+03,1.973664e+06,1.757045e+08,0,85,E,HAPPY
2.665137e+03,1.838663e+06,2.001033e+08,0,93,E,SURPRISE
2.888143e+03,2.164905e+06,2.268707e+08,0,55,LFAU,34
2.835190e+03,2.069186e+06,1.616184e+08,0,1,LFAU,9
2.979701e+03,2.238371e+06,2.561196e+08,0,30,LFAU,23
2.642286e+03,1.826960e+06,1.696206e+08,0,59,LFAU,12
2.993302e+03,2.309101e+06,1.814131e+08,0,20,E,DISGUST
2.761873e+03,1.937527e+06,1.779037e+08,0,8,LFAU,22
2.691170e+03,1.850383e+06,1.581265e+08,0,25,LFAU,26
2.776958e+03,1.973309e+06,1.478433e+08,0,0,CAU,A26A12lw
