1.908586e+03,-1.723186e+02,-9.620965e+02,2.782147e+02,1.376710e+02,-4.286329e+02,-5.981239e+02,5.192750e+02,-3.801429e+02,5.011303e+01,6.591674e+02,-4.816945e+02,-5.564299e+02,-5.649018e+02,6.450769e+02,-5.606038e+02,1.159587e+02,-5.135971e+02,3.855633e+02,-3.296649e+02,2.881605e+02,7.774511e+01,-4.421273e+02,3.164456e+02,-3.135981e+02,4.865961e+01,4.634763e+02,2.961194e+02,3.382296e+02,7.907714e+00,2.228801e+02,-6.575337e+02,5.356083e+02,2.979036e+01,-1.204145e+02,5.699754e+01,5.457904e+00,-7.490729e+01,-3.837938e+02,-2.368626e+01,-7.197310e+01,2.528887e+02,-1.048687e+02,4.485017e+02,-5.664007e+02,6.190853e+01,4.918228e+01,-4.491342e+02,3.069312e+02,0,103
1.870389e+03,-2.461253e+02,-9.765837e+02,3.120252e+02,2.783361e+02,-6.083116e+02,-4.070752e+02,6.031681e+02,-4.351923e+02,-1.250888e+02,5.660546e+02,-5.824008e+02,-3.837397e+02,-4.569914e+02,7.836975e+02,-5.990285e+02,1.269402e+02,-5.221329e+02,9.180834e+01,-1.060003e+02,4.531575e+02,-7.064248e+01,-2.529863e+02,4.576449e+02,-2.844239e+02,-1.607027e+02,5.985382e+02,1.917487e+02,-3.738220e+02,4.800027e+02,-6.718544e+01,-5.798454e+02,1.984742e+02,2.252386e+02,1.022382e+02,5.202684e+01,1.082813e+02,-3.212242e+01,5.866268e-01,4.181687e+02,-6.151893e+02,7.873943e+02,-2.969778e+02,5.564228e+02,-3.039838e+02,-1.619321e+02,6.148003e+01,-1.174127e+02,7.227152e+01,0,31
1.857338e+03,-1.039947e+02,-1.175520e+03,1.208792e+02,2.046494e+02,-2.195837e+02,-4.214457e+02,7.364538e+02,-7.069260e+02,-7.639607e+01,3.199554e+02,-1.509541e+02,-2.932256e+02,-6.431759e+02,1.084330e+03,-9.119411e+02,-1.062414e+02,-4.716540e+02,-7.875030e+01,6.018590e+01,4.997917e+02,1.476777e+02,-4.560253e+02,6.717496e+02,-5.894435e+02,-1.021697e+02,5.196938e+02,3.471421e+02,-1.727189e+02,3.198895e+02,4.894694e+01,-7.054899e+02,2.384189e+02,1.040422e+02,1.797367e+02,-4.847059e+01,2.765900e+01,-1.568502e+02,-1.408621e+02,4.655858e+02,-2.325988e+02,4.118587e+02,-5.765462e+02,6.662341e+02,-2.204718e+02,7.862372e+01,3.543805e+01,-2.907403e+02,3.789819e+02,0,92
1.721102e+03,-9.974911e+01,-1.508262e+03,-1.017896e+02,1.940748e+02,-1.582050e+02,-4.952975e+02,6.999674e+02,-7.191676e+02,-3.122481e+00,3.966890e+02,-5.097163e+01,-8.373743e+01,-8.114774e+02,1.238866e+03,-5.100240e+02,-2.490404e+02,-5.274789e+02,-9.720973e+01,8.159137e+01,3.935004e+02,3.471165e+02,-4.459020e+02,6.064676e+02,-2.864616e+00,-7.394074e+01,3.801864e+02,4.655909e+02,-2.790641e+02,1.480783e+02,1.837604e+02,-5.776225e+02,1.937037e+02,1.856480e+02,-3.231898e+02,2.756493e+02,2.041979e+02,-8.412529e+01,-3.377325e+02,6.983413e+02,-1.985510e+02,1.103880e+02,-4.605691e+02,6.999213e+02,-4.470250e+02,-1.790291e+02,3.547155e+02,-7.010284e+02,2.447933e+02,0,44
1.920364e+03,-1.417026e+02,-1.331794e+03,3.179265e+02,3.807597e+02,-3.285039e+02,-5.605692e+02,4.179088e+02,-3.761745e+02,-7.152568e+01,5.463739e+02,-4.199533e+02,-2.541427e+02,-6.102467e+02,8.656709e+02,-6.174330e+02,-1.184599e+01,-4.664704e+02,1.968918e+02,-2.995547e+02,6.117833e+02,-1.431587e+01,-5.594968e+02,7.545668e+02,-4.816459e+02,5.072829e+01,5.984751e+02,2.962078e+02,-3.841514e+01,8.487277e+00,-1.757578e+02,-5.514555e+02,3.146210e+02,-2.036684e+02,3.647862e+02,-2.215675e+02,-5.803442e+01,-1.722523e+02,-1.813536e+02,2.767215e+02,-4.315819e+02,3.061405e+02,-2.452091e+02,8.382225e+02,-5.356368e+02,6.315216e+01,-9.130866e+01,3.420633e+01,1.680559e+01,0,18
1.815321e+03,-8.167797e+01,-1.688085e+03,8.529905e+01,-8.711543e+00,-2.127944e+02,-2.874122e+02,7.444689e+02,-6.245408e+02,-1.149870e+02,2.723986e+02,-7.680883e+01,-5.542707e+01,-1.259304e+03,1.377475e+03,-6.626982e+02,-1.070712e+02,-3.410230e+02,7.611598e+01,1.880736e+02,4.301925e+02,6.119666e+02,-7.135115e+02,1.089462e+03,-3.256354e+02,1.304764e+02,3.381205e+02,2.730524e+02,-2.137172e+02,3.508844e+02,-9.969603e+01,-4.463826e+02,1.659333e+02,-1.430673e+02,1.851613e+02,-4.149394e+01,1.275823e+02,-1.239608e+02,-4.897801e+02,4.070314e+02,-3.968832e+02,3.003301e+02,-1.166738e+02,8.781720e+02,-4.602646e+02,-4.484956e+02,1.938750e+02,-5.693356e+02,5.929954e+01,0,75
1.889169e+03,-1.686060e+02,-1.004338e+03,1.706504e+02,1.241740e+02,-3.343731e+02,-5.667156e+02,6.207430e+02,-6.208630e+02,1.072313e+02,5.019801e+02,-2.669075e+02,-5.927317e+02,-5.756247e+02,1.180858e+03,-6.435340e+02,7.821516e+01,-4.227474e+02,-1.627706e+02,-1.714375e+02,4.036874e+02,1.761297e+02,-6.997821e+02,5.921869e+02,-3.087323e+02,3.493699e+01,2.311892e+02,5.297354e+02,-2.165420e+02,1.115080e+02,2.060673e+02,-7.189206e+02,4.857603e+02,-1.029951e+02,-9.270318e+01,-6.700888e+00,-6.279746e+01,-1.242205e+01,-3.348055e+02,5.580242e+02,-2.290068e+02,4.064352e+02,-1.895669e+02,4.515972e+02,-4.569496e+02,1.645365e+02,1.959585e+02,-2.848499e+02,1.635972e+02,0,104
1.851290e+03,-1.308280e+02,-9.631519e+02,2.862149e+02,1.515721e+02,-2.018438e+02,-3.342261e+02,6.465630e+02,-5.842423e+02,-1.362855e+01,3.311014e+02,-1.650236e+02,-5.496890e+02,-6.323357e+02,9.673669e+02,-9.378373e+02,8.264232e+01,-3.932039e+02,1.092824e+01,-5.053070e+01,3.881774e+02,2.334998e+02,-4.288474e+02,7.442572e+02,-7.959341e+02,-2.355760e+01,2.665863e+02,1.081514e+02,-9.738460e+01,1.745563e+02,2.641293e+02,-6.928593e+02,4.737546e+02,-6.452052e+01,2.981904e+02,-4.096184e+02,-7.512077e+01,7.998804e+00,-1.596998e+02,2.593082e+02,-2.287491e+02,3.828012e+02,-2.531015e+02,6.253430e+02,-5.085383e+02,1.251517e+02,-1.817717e+01,-3.377460e+01,6.352306e+01,0,84
1.931186e+03,-1.929065e+02,-1.336050e+03,2.299305e+02,1.807800e+02,-4.801751e+02,-3.189540e+02,7.195731e+02,-4.760663e+02,5.032645e+00,5.336979e+02,-4.424385e+02,-2.985263e+02,-9.548576e+02,8.725600e+02,-5.856239e+02,-5.065394e+01,-4.732405e+02,8.783754e+01,-9.066630e+01,1.612991e+02,3.594971e+02,-2.333381e+02,6.743894e+02,-2.729306e+02,-1.352533e+02,4.616383e+02,3.918698e+02,-2.866058e+02,3.235555e+02,1.917318e+02,-6.782524e+02,3.088268e+02,8.735855e+01,2.192726e+02,4.855353e+01,9.328975e+01,-7.271964e+01,-4.003824e+02,3.735631e+02,-5.748039e+02,5.656352e+02,-3.745252e+02,7.146438e+02,-5.649435e+02,4.297498e+01,-7.158633e+00,-2.159147e+02,1.119663e+02,0,85
1.960152e+03,-2.188325e+02,-1.181640e+03,3.469150e+02,1.247246e+02,-4.794100e+02,-3.657976e+02,5.732335e+02,-5.117171e+02,5.153355e+01,8.522392e+02,-2.434387e+02,-4.256582e+02,-7.934872e+02,7.488382e+02,-8.490006e+02,1.943886e+02,-6.437943e+02,2.242811e+02,1.122492e+02,1.206740e+02,1.006621e+02,-2.189113e+02,5.034299e+02,-7.454268e+02,3.056668e+01,3.200792e+02,4.076636e+00,-4.438475e+02,4.126794e+02,2.527292e+02,-5.393465e+02,2.666994e+02,4.438244e+02,3.862912e+02,-3.598803e+02,8.566417e+01,-7.325980e+01,-3.436906e+02,3.881476e+02,-7.372430e+02,5.458652e+02,-5.893343e+02,4.549509e+02,-3.941204e+02,-4.753700e+01,2.679487e+02,3.376254e+02,1.384812e+02,0,24
1.799406e+03,-6.734613e+01,-1.373517e+03,1.048781e+02,-2.905949e+02,-1.574421e+02,-4.703923e+02,6.703701e+02,-5.139204e+02,2.157092e+00,2.158007e+02,-5.675425e+01,-5.276243e+02,-8.396600e+02,1.372085e+03,-5.313158e+02,2.783483e+02,-5.832456e+02,5.331396e+01,6.023655e+01,7.153949e+02,1.013537e+02,-9.431555e+02,9.228518e+02,-3.666364e+02,8.028947e+01,5.164616e+02,7.652775e+01,1.238671e+02,2.117709e+02,1.939027e+02,-4.358771e+02,3.519320e+02,-1.437322e+02,2.722828e+02,-2.198503e+02,-1.853837e+02,6.492414e+00,-2.397717e+02,-1.609876e+01,-5.107670e-02,3.001956e+02,-1.632723e+02,8.274617e+02,-5.684312e+02,-2.880410e+02,4.275265e+02,-1.279949e+02,-1.133670e+02,0,104
1.875800e+03,-9.903480e+01,-1.300849e+03,2.112459e+02,1.078477e+02,-3.002899e+02,-5.873554e+02,4.751812e+02,-6.228720e+02,-2.172692e+02,3.277099e+02,-2.524567e+02,-3.978552e+02,-6.969384e+02,1.215406e+03,-7.457573e+02,-9.056117e+01,-4.088027e+02,1.983425e+02,7.830068e+01,5.942906e+02,1.737598e+02,-4.976166e+02,1.157941e+03,-4.014104e+02,-4.241934e+00,5.141284e+02,2.516887e+02,-7.585770e+01,4.403192e+02,-2.628276e+01,-5.760469e+02,3.474492e+02,-3.061862e+02,4.131515e+02,-7.021153e+01,9.932604e+01,-1.665278e+02,-1.975327e+02,3.855716e+02,-4.947108e+02,5.345875e+02,-1.459996e+02,7.555304e+02,-5.786130e+02,8.807883e+01,-2.263169e+02,-4.093688e+02,1.048887e+01,0,22
2.089068e+03,-2.821066e+02,-1.185435e+03,5.403946e+02,2.652014e+02,-8.395444e+02,-6.446583e+02,1.851435e+02,-1.953939e+02,-3.095317e+02,1.058097e+03,-8.688394e+02,-5.388632e+02,-4.822674e+02,5.814229e+02,-2.223901e+02,2.300466e+02,-8.176442e+02,8.539320e+02,-4.853318e+02,3.816560e+02,5.271371e+01,1.418639e+01,3.495556e+02,1.126667e+02,-3.726981e+01,7.982574e+02,-1.861421e+02,3.500250e+02,-5.497422e+01,1.078351e+02,-6.824599e+02,-1.012473e+02,2.459958e+02,-2.149300e+02,3.977598e+02,8.279606e+01,-3.131996e+02,6.133100e+01,-2.011284e+02,-2.170197e+02,1.676665e+02,-2.821777e+02,5.168061e+02,-2.797726e+02,-3.867856e+02,3.068632e+02,-6.055959e+02,4.379575e+02,0,20
1.897764e+03,-1.341001e+02,-1.222354e+03,3.146590e+02,2.312547e+02,-3.034247e+02,-5.372068e+02,4.942336e+02,-3.656032e+02,2.965548e+01,4.819207e+02,-3.911473e+02,-4.424456e+02,-6.878736e+02,8.687189e+02,-6.166112e+02,6.765588e+01,-4.433935e+02,2.014928e+02,-2.859070e+02,6.243191e+02,1.289413e+01,-5.735753e+02,7.375939e+02,-5.029706e+02,8.200638e+00,5.633837e+02,2.617231e+02,5.962573e+01,1.857504e+01,-1.445620e+02,-6.237879e+02,3.613153e+02,-1.608018e+02,3.419240e+02,-2.690770e+02,-9.376189e+01,-1.120436e+02,-1.531246e+02,1.345564e+02,-3.501733e+02,3.109292e+02,-2.235732e+02,8.431002e+02,-5.496038e+02,5.409446e+01,1.290729e+01,3.829544e+01,-4.617770e+01,0,18
2.031454e+03,-8.272862e+01,-1.441156e+03,9.566472e+01,3.690748e+02,-1.331108e+02,-6.762262e+02,6.099767e+02,-7.606738e+02,-8.754092e+00,3.357616e+02,-1.516865e+02,-2.166547e+02,-6.317479e+02,1.360278e+03,-8.891904e+02,-1.052267e+02,-4.150003e+02,-2.953811e+02,-1.257667e+02,6.964333e+02,1.432967e+02,-8.963243e+02,9.943482e+02,-4.819707e+02,-3.077571e+01,4.253046e+02,6.216199e+02,-2.961137e+02,7.009473e+01,-2.041109e+02,-6.478992e+02,6.374423e+02,-2.149121e+02,2.609803e+02,3.310147e+01,7.015474e+01,-2.247849e+02,-4.841363e+02,4.116784e+02,-2.798727e+02,2.531475e+02,-1.358998e+02,6.913613e+02,-3.736795e+02,2.000390e+02,1.351396e+02,-2.947715e+02,4.005322e+02,0,46
1.754206e+03,-7.332112e+01,-1.537483e+03,1.660674e+02,1.441093e+02,-2.101057e+02,-2.136217e+02,6.812926e+02,-5.056966e+02,-2.199583e+02,1.830281e+02,-1.820393e+02,-1.488548e+02,-1.136858e+03,1.170471e+03,-6.460839e+02,-2.220748e+01,-1.016823e+02,5.222949e+01,-4.474968e+00,4.519619e+02,5.097779e+02,-6.617329e+02,9.602688e+02,-4.642325e+02,-1.402949e+02,9.106750e+01,1.918774e+02,-1.490412e+02,2.039916e+02,-2.452582e+02,-5.535787e+02,2.389302e+02,-1.394792e+02,4.370519e+02,-1.745507e+02,2.558879e+02,-1.021623e+02,-8.140437e+01,4.097451e+02,-2.293271e+02,3.738504e+02,-3.490989e+02,7.825555e+02,-4.635467e+02,3.305106e+01,1.949764e+02,-1.062143e+02,5.654348e+01,0,64
1.734789e+03,-5.290484e+01,-1.428969e+03,3.997318e+01,-1.030345e+01,-1.532593e+02,-4.100657e+02,7.990778e+02,-6.328892e+02,2.136930e+01,1.970579e+02,-9.144811e+01,-9.906151e+01,-1.137229e+03,1.147281e+03,-7.308787e+02,-2.732773e+02,-3.675283e+02,4.424233e+01,1.451415e+02,3.269026e+02,4.526715e+02,-3.935546e+02,1.000421e+03,-3.640528e+02,5.593552e+01,4.932395e+02,3.551854e+02,-1.392782e+02,2.990785e+02,1.359884e+02,-4.514893e+02,1.967115e+02,-4.738064e+01,2.416460e+02,3.811589e+01,5.657279e+01,-3.273184e+02,-4.760644e+02,2.886213e+02,-2.467986e+02,2.755332e+02,-4.228976e+02,7.649558e+02,-5.937586e+02,-1.697370e+02,1.135378e+01,-5.659050e+02,2.349502e+02,0,94
1.909541e+03,-1.303996e+02,-1.533267e+03,1.780151e+02,-2.828183e+01,-4.009985e+02,-4.531429e+02,6.928716e+02,-4.492288e+02,-7.811921e+01,4.112410e+02,-3.313987e+02,-2.579699e+02,-1.083524e+03,1.186446e+03,-4.732373e+02,-5.233459e+01,-4.208629e+02,1.675752e+02,-2.211511e+01,5.170981e+02,3.824192e+02,-6.214332e+02,9.763628e+02,-1.843519e+02,-9.621470e+00,5.029401e+02,5.015741e+02,-6.860736e+01,3.054453e+02,1.916572e+01,-5.077436e+02,3.317395e+02,-1.923556e+02,2.690772e+02,-9.071107e+00,2.330870e+02,-1.529004e+02,-6.542986e+02,2.281183e+02,-5.425490e+02,4.244132e+02,-2.365237e+02,8.328869e+02,-6.399001e+02,-1.481426e+02,-3.979619e+01,-2.961699e+02,-5.818301e+01,0,10
2.027952e+03,-1.256849e+02,-1.466910e+03,3.204501e+02,4.818133e+02,-2.893763e+02,-5.894125e+02,4.111220e+02,-5.070550e+02,-1.305578e+02,6.195034e+02,-2.851717e+02,-9.364281e+01,-5.911915e+02,9.915936e+02,-8.397463e+02,-1.076946e+02,-5.842554e+02,5.890134e+01,-1.644625e+02,5.199591e+02,-9.075251e+01,-5.702289e+02,8.792761e+02,-7.215596e+02,-2.061127e+01,6.255891e+02,2.009472e+02,-3.385277e+02,5.683504e+01,-4.232937e+01,-4.176701e+02,1.964362e+02,-6.948207e+00,6.143399e+02,-3.291738e+02,3.028438e+01,-4.303605e+02,-5.134656e+01,6.445107e+02,-4.441994e+02,3.137625e+02,-7.184536e+02,7.134541e+02,-2.023626e+02,2.478963e+01,-8.632251e+00,2.695077e+02,1.475438e+02,0,30
