1.000000e+00,6.837174e-02,9.892990e-01,4.012860e-03,1.083143e-01,3.001291e-04,6.915250e-01,9.933049e-03,2.202278e-05,1.198494e-01,9.724121e-04,1.801904e-06,5.045259e-01,1.565755e-02,9.155583e-05,1.468479e-07,0,100
1.000000e+00,6.677027e-02,9.897605e-01,3.839820e-03,1.058145e-01,2.827614e-04,6.925021e-01,9.507274e-03,2.050601e-05,1.171526e-01,9.163313e-04,1.662765e-06,5.059729e-01,1.499248e-02,8.526400e-05,1.345691e-07,0,35
1.000000e+00,6.511562e-02,9.902272e-01,3.664789e-03,1.032317e-01,2.648053e-04,6.934898e-01,9.076956e-03,1.889229e-05,1.143663e-01,8.583953e-04,1.510736e-06,5.074343e-01,1.432116e-02,7.857421e-05,1.208446e-07,0,36
1.000000e+00,6.384172e-02,9.906362e-01,3.511443e-03,1.012548e-01,2.477582e-04,6.943534e-01,8.700959e-03,1.725526e-05,1.122555e-01,8.034995e-04,1.346690e-06,5.087082e-01,1.373698e-02,7.179935e-05,1.051177e-07,0,94
1.000000e+00,6.586232e-02,9.900524e-01,3.730334e-03,1.044066e-01,2.703177e-04,6.931183e-01,9.239039e-03,1.928774e-05,1.156512e-01,8.762841e-04,1.538550e-06,5.068811e-01,1.457625e-02,8.022480e-05,1.224525e-07,0,25
1.000000e+00,6.502224e-02,9.902357e-01,3.661621e-03,1.030840e-01,2.643226e-04,6.935071e-01,9.069485e-03,1.879283e-05,1.142033e-01,8.569063e-04,1.494095e-06,5.074588e-01,1.431025e-02,7.817087e-05,1.185989e-07,0,92
1.000000e+00,6.611038e-02,9.899608e-01,3.764697e-03,1.047865e-01,2.750353e-04,6.929262e-01,9.322485e-03,1.983502e-05,1.160475e-01,8.913704e-04,1.603291e-06,5.066008e-01,1.470398e-02,8.247739e-05,1.296428e-07,0,35
1.000000e+00,6.369933e-02,9.906860e-01,3.492746e-03,1.010347e-01,2.456231e-04,6.944587e-01,8.655135e-03,1.705146e-05,1.120220e-01,7.966207e-04,1.326711e-06,5.088634e-01,1.366583e-02,7.095532e-05,1.032545e-07,0,54
1.000000e+00,6.456683e-02,9.903520e-01,3.618000e-03,1.023679e-01,2.608482e-04,6.937548e-01,8.961367e-03,1.858512e-05,1.134209e-01,8.455874e-04,1.484593e-06,5.078286e-01,1.413950e-02,7.729832e-05,1.186248e-07,0,39
1.000000e+00,6.799166e-02,9.894744e-01,3.947117e-03,1.077378e-01,2.913613e-04,6.918933e-01,9.772977e-03,2.107007e-05,1.192587e-01,9.442896e-04,1.697045e-06,5.050649e-01,1.541154e-02,8.762375e-05,1.360253e-07,0,89
