1.806090e+03,-6.796624e+01,-1.328632e+03,1.282329e+02,-2.966410e+01,-1.843848e+02,-5.560415e+02,6.999153e+02,-5.460451e+02,4.628483e+01,2.892153e+02,-1.125217e+02,-3.011032e+02,-8.972291e+02,1.281804e+03,-6.809336e+02,-1.246251e+02,-4.348118e+02,-2.084739e+01,1.564678e+01,6.863847e+02,1.575479e+02,-8.461540e+02,9.936176e+02,-4.724017e+02,4.595651e+01,2.855769e+02,2.508461e+02,-1.645156e+02,1.800731e+02,-1.363016e+02,-5.595417e+02,5.255376e+02,-4.663803e+01,4.044684e+02,-1.939030e+02,-1.727662e+02,-3.344124e+01,-2.811385e+02,5.019124e+02,-2.414439e+02,2.862512e+02,-3.219746e+02,9.152524e+02,-6.441274e+02,-1.172790e+02,2.771402e+02,-1.471772e+02,7.509203e+00,0,57
1.773623e+03,-5.710228e+01,-1.197284e+03,1.090942e+02,4.223421e+01,-1.593147e+02,-4.286623e+02,7.699594e+02,-6.747735e+02,7.827055e+01,2.276169e+02,-1.291910e+02,-1.380291e+02,-7.227166e+02,1.153457e+03,-8.216048e+02,-2.425301e+02,-3.397651e+02,2.655344e+01,4.309053e+01,5.181620e+02,6.253774e+01,-5.420038e+02,6.695014e+02,-5.381910e+02,1.315637e+02,4.105318e+02,2.750161e+02,-8.537960e+01,2.531191e+02,-6.858054e+01,-3.506454e+02,4.443400e+02,5.327206e+01,2.763726e+01,-1.312289e+02,-1.435351e+02,-1.012417e+02,-2.807880e+02,2.566694e+02,-3.126197e+02,3.027571e+02,-3.186558e+02,7.139239e+02,-6.819070e+02,-8.577938e+01,8.602753e+01,-3.672257e+02,2.334912e+02,0,58
1.861476e+03,-7.713514e+01,-1.595418e+03,1.083808e+02,-4.048665e+01,-2.635279e+02,-4.406084e+02,7.663966e+02,-5.954019e+02,-5.960229e+01,4.072895e+02,-1.215007e+02,7.752426e+00,-1.180519e+03,1.297916e+03,-6.683985e+02,-1.076132e+02,-4.957325e+02,1.468802e+02,1.495432e+02,4.586493e+02,4.178740e+02,-7.348344e+02,9.253003e+02,-3.956417e+02,1.528635e+02,4.837402e+02,2.510718e+02,-1.952353e+02,3.452465e+02,-2.802378e+02,-5.188387e+02,2.404348e+02,-3.082889e+01,2.058685e+02,-1.210922e+02,5.213849e+01,-2.197555e+02,-4.412508e+02,5.950074e+02,-3.768690e+02,3.666350e+02,-2.633544e+02,9.581177e+02,-4.900684e+02,-2.261555e+02,2.630206e+02,-2.789679e+02,4.918061e+01,0,78
1.822324e+03,-1.153479e+02,-1.417546e+03,1.312362e+02,4.403679e+00,-2.790168e+02,-3.679709e+02,7.762396e+02,-5.157434e+02,2.733826e+01,3.262766e+02,-2.036669e+02,-1.856376e+02,-1.012425e+03,1.173812e+03,-6.522756e+02,-2.179142e+02,-4.238377e+02,7.603844e+00,2.653562e+01,3.662745e+02,2.917800e+02,-7.044687e+02,8.551078e+02,-4.275909e+02,1.112796e+02,4.183046e+02,4.986983e+02,-1.228886e+02,3.513864e+02,-2.439990e+00,-5.571953e+02,4.406618e+02,8.946255e+01,3.083105e+02,-1.484155e+02,-9.800937e+01,-1.692910e+02,-5.334792e+02,4.933585e+02,-4.324640e+02,5.022326e+02,-3.954642e+02,8.346225e+02,-5.176774e+02,-1.990613e+02,1.238798e+02,-2.475278e+02,-8.465765e+00,2,51
1.933414e+03,-1.011556e+02,-1.607433e+03,1.565628e+02,7.348898e+01,-3.132244e+02,-4.510380e+02,7.208366e+02,-6.293832e+02,-2.177511e+02,4.701011e+02,-1.610619e+02,8.653061e+01,-1.048623e+03,1.353964e+03,-7.128991e+02,-1.395489e+02,-5.500202e+02,1.144426e+02,1.329960e+02,3.579563e+02,2.991443e+02,-7.343649e+02,9.046465e+02,-4.391639e+02,1.918550e+02,4.579724e+02,4.101385e+02,-1.795500e+02,3.894539e+02,-3.137236e+02,-4.675262e+02,2.956578e+02,3.988299e+01,1.822760e+02,-1.436953e+02,-1.895176e+01,-2.179493e+02,-5.632977e+02,7.063758e+02,-3.506210e+02,4.592062e+02,-1.459651e+01,9.726617e+02,-5.158762e+02,-1.386832e+02,2.393645e+02,-3.361593e+02,3.639029e+01,2,78
1.934687e+03,-2.210397e+02,-1.337476e+03,3.055378e+02,1.031111e+02,-6.135055e+02,-4.820171e+02,6.031512e+02,-2.879805e+02,-8.348078e+01,6.574161e+02,-6.145372e+02,-1.821817e+02,-8.308589e+02,7.766121e+02,-3.093284e+02,-1.392016e+02,-6.559127e+02,3.336010e+02,-2.762489e+02,2.020240e+02,1.294493e+02,-7.937877e+01,6.053536e+02,3.959621e+01,-2.322256e+01,6.318758e+02,3.344180e+02,4.485255e+01,1.467465e+02,1.961143e+02,-4.352925e+02,1.588911e+02,2.678979e+02,1.243274e+02,3.013731e+02,-1.685453e+01,-1.868609e+02,-2.961019e+02,1.411427e+02,-4.960081e+02,2.977624e+02,-3.782867e+02,7.434554e+02,-5.812738e+02,-2.694428e+02,-1.125973e+02,-4.143421e+02,2.367324e+02,2,55
1.738290e+03,-1.099135e+02,-1.362299e+03,-7.402368e+01,-1.378763e+02,-2.266705e+02,-4.461234e+02,9.286201e+02,-6.852874e+02,2.060733e+02,3.157618e+02,9.662844e+00,-5.562295e+01,-8.602698e+02,1.323903e+03,-5.892270e+02,-2.322284e+02,-3.917142e+02,-1.793763e+02,2.706288e+02,2.712235e+02,9.466137e+01,-7.392609e+02,4.709371e+02,-2.608196e+02,1.102928e+02,2.767933e+02,5.422115e+02,-3.498157e+02,4.453439e+02,1.670060e+02,-3.830375e+02,4.983875e+02,3.964751e+02,-2.353792e+02,4.249378e+00,-8.119385e+01,7.004556e+00,-4.660811e+02,5.759297e+02,-3.899341e+02,3.344212e+02,-3.540891e+02,5.780919e+02,-6.914674e+02,-2.534734e+02,5.793186e+02,-4.645170e+02,1.059460e+02,1,54
1.817549e+03,-1.414248e+02,-1.445189e+03,1.824275e+02,9.222980e+01,-3.794245e+02,-4.125525e+02,6.682858e+02,-4.671401e+02,-2.257701e+01,5.911672e+02,-2.523155e+02,-1.346858e+02,-9.997101e+02,1.092868e+03,-5.657976e+02,-7.183998e+01,-5.265673e+02,1.196183e+02,1.907018e+01,3.744700e+02,2.491777e+02,-5.862057e+02,7.314323e+02,-3.710607e+02,-1.650354e+01,2.674849e+02,2.656493e+02,-4.108867e+02,2.647915e+02,-6.371233e+01,-4.425850e+02,2.724841e+02,2.798480e+02,3.052496e+02,-1.367304e+02,2.692611e+01,-4.467587e+01,-3.823863e+02,8.190486e+02,-5.853774e+02,4.083465e+02,-4.011268e+02,6.803632e+02,-5.072928e+02,-2.842981e+02,3.100698e+02,5.140823e+00,8.727227e+00,0,33
1.910496e+03,-8.150346e+01,-1.251471e+03,1.724626e+02,1.262490e+02,-2.505166e+02,-5.660326e+02,6.221544e+02,-6.137044e+02,-6.524367e+00,4.175034e+02,-2.040868e+02,-3.878997e+02,-6.967020e+02,1.160680e+03,-7.868236e+02,-7.912872e+01,-5.055054e+02,1.234454e+00,-4.272765e+01,6.326412e+02,2.247335e+02,-5.381955e+02,8.901675e+02,-5.417400e+02,-2.805761e+01,3.840307e+02,1.983529e+02,-2.163116e+02,2.089287e+02,3.870001e+01,-7.470128e+02,3.701770e+02,-1.988790e+01,3.904600e+02,-1.663884e+02,-9.419299e+01,-6.268924e+01,-1.288724e+02,4.547625e+02,-3.440271e+02,3.995580e+02,-3.839325e+02,7.913168e+02,-5.150337e+02,2.963116e+01,-7.708707e+01,-1.808705e+02,1.156375e+02,1,45
1.840149e+03,2.198501e+01,-1.729595e+03,4.543492e+01,-2.140270e+02,-5.598781e+01,-3.602446e+02,7.583574e+02,-7.023634e+02,-3.393469e+01,1.215412e+02,1.234695e+01,-8.368811e+01,-1.303494e+03,1.510253e+03,-6.955616e+02,-7.402950e+01,-3.821571e+02,1.754784e+02,1.150209e+02,7.333349e+02,7.072256e+02,-9.019910e+02,1.098875e+03,-3.121349e+02,2.679800e+02,3.212708e+02,-6.407322e+01,1.488603e+02,1.537887e+02,-2.677634e+02,-4.977526e+02,2.522098e+02,-1.940187e+02,1.533619e+02,5.675394e+01,-9.055283e+01,-2.240428e+01,-3.002347e+02,6.260500e+01,7.655931e+01,9.730813e+01,-2.436552e+02,9.742357e+02,-3.829795e+02,-4.300757e+02,2.328735e+02,-6.647782e+02,2.317977e+02,0,75
