1.706104e+06,3.480063e+09,1.127747e+12,1.853274e+12,1.384561e+06,1.386081e+11,2.603256e+14,6.919209e+13,1.334312e+06,1.330166e+11,2.204985e+13,1.968659e+13,3.850673e+07,1.840153e+13,1.554824e+14,2.843257e+16,1.894667e+07,2.361658e+14,2.660505e+16,2.773363e+15,2.319419e+07,4.480546e+14,2.871307e+16,1.746082e+16,2.833786e+08,2.664380e+14,1.676897e+17,4.717505e+17,1.573666e+08,2.039118e+16,5.440386e+18,6.758110e+17,1.413358e+08,1.666452e+16,3.025478e+18,6.132144e+17,3.661675e+08,3.265974e+16,8.341738e+18,1.320306e+19,9.922752e+07,7.439179e+15,3.989049e+18,4.879243e+17,2.799470e+08,7.166119e+16,1.898383e+19,9.785656e+18,0,57
1.473553e+06,2.186246e+10,1.280924e+11,3.208680e+12,1.296031e+06,1.266138e+11,2.075204e+14,6.419227e+13,1.162859e+06,9.921203e+10,9.169686e+12,1.158324e+13,3.380250e+07,1.756933e+13,9.280474e+14,1.557590e+16,1.761530e+07,1.453196e+14,4.010379e+16,4.008767e+15,2.179838e+07,3.392843e+14,2.474520e+16,9.155257e+15,2.378853e+08,2.129035e+14,7.617765e+16,2.889791e+17,1.362680e+08,1.380204e+16,5.801064e+18,6.509811e+17,1.216774e+08,1.092828e+16,2.725244e+18,2.785409e+17,3.494356e+08,3.539619e+16,8.048847e+18,1.948051e+18,8.711051e+07,5.589770e+15,2.583484e+18,3.124912e+17,2.746735e+08,6.905455e+16,5.908701e+18,6.976216e+17,0,58
1.743765e+06,4.463294e+10,2.329757e+12,3.622899e+12,1.448690e+06,2.892777e+11,2.697584e+14,6.707524e+13,1.237445e+06,9.899888e+10,1.896813e+13,1.826622e+13,4.143418e+07,1.167420e+13,1.768590e+15,2.936917e+16,2.336777e+07,2.211395e+14,7.385273e+16,6.133683e+15,2.663467e+07,5.181489e+14,5.752230e+16,2.997186e+16,2.807683e+08,1.045138e+13,5.492741e+17,2.006175e+17,1.532662e+08,1.560618e+16,8.895927e+18,9.066864e+17,1.564958e+08,1.744264e+16,5.789189e+18,8.991400e+17,3.061964e+08,3.743697e+16,1.450874e+18,9.006222e+18,6.177943e+07,2.671327e+15,1.110264e+18,1.262131e+17,2.545561e+08,6.066471e+16,8.688792e+18,5.646490e+18,0,78
1.936359e+06,5.576003e+10,1.486892e+12,2.911056e+13,1.772150e+06,1.666618e+11,3.760494e+14,1.473642e+14,1.539320e+06,7.715158e+10,1.503262e+13,3.750450e+13,4.039296e+07,2.882499e+13,1.541395e+15,5.000894e+16,2.185518e+07,1.854082e+14,5.444565e+16,6.581872e+15,2.722304e+07,5.073117e+14,7.550589e+16,2.786458e+16,2.596067e+08,1.216933e+14,1.436193e+17,7.517863e+17,1.411065e+08,1.480539e+16,4.544990e+18,5.808766e+17,1.424944e+08,1.554400e+16,3.307865e+18,4.059339e+17,3.538279e+08,3.420246e+16,2.406997e+19,1.280708e+19,9.235742e+07,6.129157e+15,2.749016e+18,3.638450e+17,2.755722e+08,6.996949e+16,1.399982e+19,7.695154e+18,2,51
1.704084e+06,4.475715e+10,1.009056e+12,4.934379e+12,1.428307e+06,2.414581e+11,2.768807e+14,7.507397e+13,1.224512e+06,7.751170e+10,1.883731e+13,1.895027e+13,4.445176e+07,3.943386e+13,1.203227e+15,1.386402e+16,2.389422e+07,2.060462e+14,1.021396e+17,9.835561e+15,3.013484e+07,6.676949e+14,5.122502e+16,1.900812e+16,2.798040e+08,1.164340e+13,3.253625e+17,2.928006e+16,1.528906e+08,1.536159e+16,8.896247e+18,8.670713e+17,1.562625e+08,1.759908e+16,5.040403e+18,7.023053e+17,3.326352e+08,4.234365e+16,1.092756e+18,1.837600e+18,6.960278e+07,3.415400e+15,1.275955e+18,1.465814e+17,2.742292e+08,7.019139e+16,3.329797e+18,6.888541e+17,2,78
1.833167e+06,5.902430e+10,6.995149e+12,8.290183e+12,1.456678e+06,4.018882e+11,2.588304e+14,6.936146e+13,1.215181e+06,1.901063e+11,1.629580e+13,1.271643e+13,4.283842e+07,2.398235e+13,2.260978e+14,3.728381e+16,2.493800e+07,1.713244e+14,9.713660e+16,9.973469e+15,2.975110e+07,5.924634e+14,1.026355e+17,4.184834e+16,2.664963e+08,1.903888e+14,4.125031e+16,3.708132e+17,1.601900e+08,1.428862e+16,9.595185e+18,8.020287e+17,1.470464e+08,1.513716e+16,7.424509e+18,1.615813e+18,4.154399e+08,4.135136e+16,1.039888e+19,1.463809e+19,1.250294e+08,7.943434e+15,7.555760e+18,5.906632e+17,3.266201e+08,9.408889e+16,2.815011e+19,1.056152e+19,2,55
1.561407e+06,8.787730e+10,5.821546e+12,3.902236e+11,1.549111e+06,1.521394e+11,1.767729e+14,9.362679e+13,1.253386e+06,2.254340e+11,5.850807e+12,2.375801e+13,3.760598e+07,2.188079e+13,1.323648e+15,8.834723e+16,1.977574e+07,1.769307e+14,5.510134e+16,7.610424e+15,2.445330e+07,3.662193e+14,9.717398e+16,3.665673e+16,2.295842e+08,5.188426e+12,1.116742e+17,5.186380e+17,1.229736e+08,1.167455e+16,1.874904e+18,2.017456e+17,1.237524e+08,1.312976e+16,1.198063e+18,3.577249e+17,3.009835e+08,2.395842e+16,2.326918e+19,2.639730e+19,7.936141e+07,4.621156e+15,2.035683e+18,2.255487e+17,2.330044e+08,5.051298e+16,2.724338e+19,2.235661e+19,1,54
1.930281e+06,5.034365e+10,7.173257e+11,8.145507e+11,1.600614e+06,5.916410e+11,2.557374e+14,8.874545e+13,1.383380e+06,1.090120e+11,1.506512e+13,3.230088e+13,4.253360e+07,1.199633e+13,2.079058e+15,3.986646e+16,2.384002e+07,2.334561e+14,1.097695e+17,1.191748e+16,2.727202e+07,5.012023e+14,6.422278e+16,2.672373e+16,2.782881e+08,8.940937e+13,7.686774e+16,1.859295e+17,1.523880e+08,1.475026e+16,7.152297e+18,5.024402e+17,1.572958e+08,1.956850e+16,5.134428e+18,9.351801e+17,3.523472e+08,3.799898e+16,9.380173e+18,7.990805e+18,9.053779e+07,5.709564e+15,2.135651e+18,2.454873e+17,2.772164e+08,7.099951e+16,1.316585e+19,6.958199e+18,0,33
1.867668e+06,3.657583e+10,1.801299e+12,2.115680e+12,1.554752e+06,2.557857e+11,2.182310e+14,7.942078e+13,1.363587e+06,1.369857e+11,1.873435e+13,2.707428e+13,3.679030e+07,7.591648e+12,1.066527e+14,5.896373e+15,2.009929e+07,1.992815e+14,4.697973e+16,4.231310e+15,2.267939e+07,4.000905e+14,2.628306e+16,8.807713e+15,2.683408e+08,8.640855e+12,1.564402e+17,9.527238e+14,1.451726e+08,1.582406e+16,5.712635e+18,5.673069e+17,1.425491e+08,1.650231e+16,2.962435e+18,4.129412e+17,4.252355e+08,2.737144e+16,1.291197e+18,9.802866e+17,1.394716e+08,1.491479e+16,7.302982e+18,8.345762e+17,3.031108e+08,8.246434e+16,1.472763e+19,1.587117e+18,1,45
2.195353e+06,3.355141e+10,4.807759e+11,5.669974e+12,2.170203e+06,4.219384e+10,4.460016e+14,2.783340e+14,1.992759e+06,1.128680e+11,3.121923e+13,1.084644e+14,4.238822e+07,1.175858e+13,3.151686e+15,1.223941e+16,2.281851e+07,2.698842e+14,9.750048e+16,7.759762e+15,2.615054e+07,4.553284e+14,4.802099e+16,1.454651e+16,2.925094e+08,3.021781e+14,6.928244e+17,5.820152e+17,1.499779e+08,1.657801e+16,7.167358e+18,7.938665e+17,1.650360e+08,2.039904e+16,6.004808e+18,1.221281e+18,2.826644e+08,3.106189e+16,1.392093e+17,9.352755e+18,5.634171e+07,2.690772e+15,4.583717e+17,8.133940e+16,2.311067e+08,5.122194e+16,6.857193e+18,5.325910e+18,0,75
1.591873e+06,2.769085e+09,4.516430e+11,6.704513e+11,1.061447e+06,3.052974e+11,8.752168e+13,1.338269e+13,1.039864e+06,4.430761e+11,4.774391e+12,1.075837e+11,4.250547e+07,1.129390e+13,7.674699e+15,2.008205e+16,2.276275e+07,2.698538e+14,4.850322e+16,5.601767e+15,2.608053e+07,5.023823e+14,2.129335e+16,7.514673e+15,2.767597e+08,8.130192e+12,6.481423e+17,7.090955e+17,1.469656e+08,1.645574e+16,2.124964e+18,1.634792e+17,1.484868e+08,2.004449e+16,2.152516e+18,1.321356e+18,5.706892e+08,4.266595e+16,6.028188e+17,2.912141e+19,2.062056e+08,2.627250e+16,2.179906e+19,1.838057e+18,4.088153e+08,1.491510e+17,4.631238e+19,1.493369e+19,0,79
1.717855e+06,8.367862e+10,2.963523e+12,7.058305e+12,1.426825e+06,3.414240e+11,2.619447e+14,7.559930e+13,1.138529e+06,1.560526e+11,1.191971e+13,1.481553e+13,4.129469e+07,2.093311e+13,7.555802e+14,5.051703e+16,2.361956e+07,1.760951e+14,7.814584e+16,8.524382e+15,2.803023e+07,5.271481e+14,1.048321e+17,4.514354e+16,2.569331e+08,1.683294e+14,5.952818e+16,1.408712e+17,1.532754e+08,1.363374e+16,8.751405e+18,8.016788e+17,1.403111e+08,1.412994e+16,5.365825e+18,8.185553e+17,4.046051e+08,4.081894e+16,8.553490e+18,9.037331e+18,1.185117e+08,7.314981e+15,6.617973e+18,5.200374e+17,3.192585e+08,9.044541e+16,2.152280e+19,6.619886e+18,0,55
1.474147e+06,2.942943e+10,2.098340e+10,2.621232e+11,1.205821e+06,2.116883e+11,1.027466e+14,4.389261e+13,1.038320e+06,1.331460e+11,1.434419e+13,1.616616e+13,2.956983e+07,4.989662e+12,3.702182e+14,4.709495e+15,1.584383e+07,1.335576e+14,2.430041e+16,2.463096e+15,1.801473e+07,2.599084e+14,1.088726e+16,4.844954e+15,2.163582e+08,1.182173e+14,1.082302e+17,5.176507e+15,1.183228e+08,1.188371e+16,2.148968e+18,2.314718e+17,1.075908e+08,9.957787e+15,8.861441e+17,1.318936e+17,4.028248e+08,2.183886e+16,8.706704e+17,1.825197e+18,1.349871e+08,1.455476e+16,5.673705e+18,6.716705e+17,2.823336e+08,7.177654e+16,1.231128e+19,2.109427e+18,2,102
1.400350e+06,2.001152e+10,6.635179e+11,5.292235e+12,1.297024e+06,6.194172e+10,1.912055e+14,7.048362e+13,1.155964e+06,2.812118e+10,4.072588e+12,1.922994e+13,2.841461e+07,1.201853e+13,1.974403e+14,1.311124e+16,1.405256e+07,1.230341e+14,1.618792e+16,1.646015e+15,1.742785e+07,2.383434e+14,1.670352e+16,7.727606e+15,2.010350e+08,8.789682e+13,4.975614e+16,3.907842e+17,1.108404e+08,1.036960e+16,2.106917e+18,3.191584e+17,1.014734e+08,8.563872e+15,9.951053e+17,1.432929e+17,4.161447e+08,2.384931e+16,8.069221e+18,3.446240e+18,1.411621e+08,1.529109e+16,6.877752e+18,8.410084e+17,2.932314e+08,7.637079e+16,1.184782e+19,1.909494e+18,0,83
1.413251e+06,5.348822e+09,7.825850e+11,5.923675e+12,1.138115e+06,1.180181e+11,1.616985e+14,4.426371e+13,1.069867e+06,7.633879e+10,1.220139e+13,1.172973e+13,3.329854e+07,1.396037e+13,9.284540e+14,1.041440e+16,1.698664e+07,1.657057e+14,2.274248e+16,1.916703e+15,2.051070e+07,3.448953e+14,1.379066e+16,7.942327e+15,2.434507e+08,2.108867e+14,1.423288e+17,7.876093e+17,1.372136e+08,1.513246e+16,4.166219e+18,6.342093e+17,1.227197e+08,1.216644e+16,1.870689e+18,2.681475e+17,4.177818e+08,2.727951e+16,8.142815e+18,3.869599e+18,1.350290e+08,1.425480e+16,6.144589e+18,9.309820e+17,2.989434e+08,8.071622e+16,1.053154e+19,1.571876e+18,0,63
1.864684e+06,7.122386e+10,2.300656e+12,1.805737e+11,1.453962e+06,4.546099e+11,1.390305e+14,4.659231e+13,1.201515e+06,2.272637e+11,1.868928e+13,1.845902e+13,4.172050e+07,1.997258e+13,7.020455e+15,2.009928e+16,2.340529e+07,1.923024e+14,7.885347e+16,8.663813e+15,2.786851e+07,5.293791e+14,4.577697e+16,1.238496e+16,2.708053e+08,3.868370e+13,1.517935e+16,7.627309e+17,1.472207e+08,1.493918e+16,6.240505e+18,6.610759e+17,1.495569e+08,1.835096e+16,2.702280e+18,2.866368e+17,4.030852e+08,4.454178e+16,1.034847e+19,2.036543e+18,1.108077e+08,8.116320e+15,4.298452e+18,5.425384e+17,3.130800e+08,8.844539e+16,1.146965e+19,1.155403e+18,0,87
1.781477e+06,7.077989e+10,6.276734e+12,2.792337e+12,1.394286e+06,4.504989e+11,1.662088e+14,4.353873e+13,1.132294e+06,2.558618e+11,2.078991e+13,1.863955e+13,4.104717e+07,1.650074e+13,2.622284e+15,1.998256e+16,2.234614e+07,2.163122e+14,8.483619e+16,1.060045e+16,2.640818e+07,4.557818e+14,4.662142e+16,1.244552e+16,2.542342e+08,1.173238e+13,7.692869e+16,7.815475e+16,1.348339e+08,1.353075e+16,3.753778e+18,3.818128e+17,1.382054e+08,1.618413e+16,2.455308e+18,2.768241e+17,4.847508e+08,2.786150e+16,1.577704e+18,2.982308e+18,1.677477e+08,2.286884e+16,7.610685e+18,8.813602e+17,3.336176e+08,1.023066e+17,1.514740e+19,2.785074e+18,3,72
