5.619550e+05,1.666823e+11,1.382852e+12,1.162928e+12,5.330144e+05,1.931756e+11,5.193416e+12,1.121933e+12,1.262709e+05,1.226523e+09,8.798136e+10,1.059821e+11,3.258377e+07,6.775837e+11,2.341130e+16,1.770901e+15,2.368600e+07,8.370071e+13,1.971690e+17,2.525465e+16,2.344948e+07,1.802592e+14,1.149254e+16,2.931476e+15,2.180735e+08,1.834254e+14,7.294363e+16,6.323202e+17,1.143033e+08,8.287401e+15,4.490331e+18,4.206264e+17,1.275710e+08,1.230644e+16,2.858312e+18,4.640758e+17,4.372496e+08,2.909033e+16,3.966895e+18,2.406639e+17,1.463364e+08,1.542423e+16,8.156619e+18,9.379779e+17,3.136565e+08,8.681770e+16,1.543446e+19,2.598429e+18,2,93
6.749126e+05,1.130867e+11,2.110848e+13,1.196292e+13,5.580502e+05,2.134119e+11,1.569128e+13,1.204218e+13,2.219372e+05,1.751469e+10,4.085053e+11,4.568464e+11,3.290401e+07,1.854991e+12,5.128725e+15,3.737904e+15,2.153769e+07,1.271953e+14,1.178569e+17,1.329050e+16,2.165453e+07,2.398091e+14,1.295157e+16,3.430228e+14,2.273777e+08,9.548652e+12,1.070934e+17,3.490644e+17,1.238501e+08,1.042619e+16,4.718215e+18,4.470914e+17,1.257493e+08,1.222634e+16,2.815316e+18,3.657556e+17,4.615780e+08,2.991007e+16,2.960631e+18,1.749622e+17,1.612581e+08,1.679439e+16,1.222923e+19,1.178278e+18,3.324965e+08,9.502288e+16,2.530126e+19,3.091612e+18,0,90
6.081891e+05,6.173358e+10,1.117613e+12,3.325710e+12,4.602855e+05,1.593284e+11,3.110954e+12,8.604537e+11,2.168629e+05,2.504649e+10,2.274990e+12,1.783599e+12,3.674033e+07,3.003551e+11,1.342795e+15,8.817035e+14,2.252538e+07,2.096058e+14,9.915751e+16,1.173500e+16,2.227156e+07,3.299133e+14,1.590623e+16,2.947515e+15,2.890218e+08,4.619659e+13,2.461711e+18,1.600051e+17,1.478852e+08,1.824327e+16,3.429038e+18,3.600132e+17,1.542520e+08,2.118210e+16,1.122559e+18,1.635339e+17,5.577297e+08,1.444180e+16,6.276148e+17,9.345024e+17,2.276791e+08,4.482023e+16,1.143797e+19,1.255818e+18,3.466299e+08,1.101076e+17,1.507168e+19,1.689051e+18,0,86
3.154951e+05,7.256666e+10,1.495730e+10,1.172532e+11,3.274890e+05,6.689732e+10,8.105032e+12,1.170092e+12,5.929068e+04,1.440723e+08,1.678726e+09,2.670123e+10,4.550338e+07,1.124030e+12,2.394701e+16,8.138984e+15,2.791960e+07,2.821198e+14,1.485144e+17,2.859681e+16,2.871372e+07,4.794784e+14,2.935042e+16,3.842173e+15,2.931144e+08,3.319962e+14,3.704005e+17,2.832792e+16,1.511562e+08,1.544856e+16,4.948710e+18,4.378147e+17,1.688802e+08,2.336565e+16,3.571459e+18,4.321475e+17,5.755566e+08,5.031868e+16,9.127295e+18,9.986906e+17,2.021532e+08,2.341894e+16,2.589011e+19,2.459922e+18,4.226420e+08,1.492968e+17,5.384077e+19,6.641838e+18,1,73
8.761433e+05,1.903340e+11,3.633938e+13,2.356926e+13,7.341615e+05,3.394646e+11,4.156377e+13,1.145093e+13,2.988839e+05,4.085793e+10,2.315470e+12,3.603685e+12,4.292853e+07,2.337081e+12,1.017729e+16,3.818621e+16,2.677424e+07,2.229732e+14,1.714814e+17,2.531778e+16,2.801096e+07,4.089185e+14,4.784285e+16,7.647085e+15,2.900794e+08,5.423632e+13,1.568448e+17,1.063718e+16,1.519555e+08,1.711463e+16,4.144194e+18,4.246008e+17,1.592835e+08,2.154714e+16,2.926530e+18,3.323133e+17,4.958308e+08,2.903080e+16,1.409903e+18,2.781124e+18,1.787873e+08,2.180310e+16,1.562446e+19,1.521482e+18,3.481866e+08,1.054932e+17,3.128978e+19,3.383176e+18,0,23
7.640109e+05,1.090406e+11,1.259418e+13,5.824041e+12,5.989082e+05,2.453674e+11,1.611535e+13,3.609922e+12,2.743291e+05,3.230532e+10,6.160179e+11,5.848320e+11,3.391697e+07,5.669423e+12,2.523112e+15,2.425679e+16,1.972916e+07,1.417195e+14,9.594954e+16,9.830917e+15,2.203836e+07,2.419778e+14,4.317413e+16,6.007133e+15,2.257593e+08,1.226006e+13,1.214109e+17,1.180256e+16,1.208017e+08,1.157594e+16,1.779909e+18,1.650570e+17,1.182723e+08,1.258067e+16,8.767076e+17,1.010025e+17,4.579976e+08,1.679375e+16,4.563734e+17,3.628510e+18,1.786179e+08,2.261337e+16,1.254116e+19,1.045179e+18,3.076790e+08,8.445956e+16,1.970395e+19,2.516756e+18,0,89
6.258921e+05,1.600078e+11,8.206452e+11,1.264882e+12,5.509844e+05,2.239142e+11,5.102539e+12,1.356748e+12,1.589529e+05,6.776793e+09,7.138010e+11,6.646098e+11,4.195699e+07,8.164295e+12,5.751415e+15,1.098319e+15,2.634960e+07,1.628170e+14,2.532247e+17,2.314236e+16,2.919864e+07,3.384847e+14,6.310474e+16,4.431052e+15,2.829665e+08,2.856093e+14,5.544798e+17,7.457010e+16,1.383148e+08,1.655122e+16,2.689957e+18,3.163720e+17,1.543910e+08,2.136268e+16,1.370730e+18,2.728437e+17,4.143919e+08,2.063083e+16,5.239581e+18,1.103886e+18,1.448021e+08,1.602304e+16,8.090590e+18,8.827544e+17,2.880133e+08,7.388881e+16,1.620586e+19,1.876647e+18,0,3
6.481546e+05,1.975336e+11,7.706818e+12,2.865318e+12,5.889950e+05,2.473429e+11,1.373323e+13,5.467222e+12,1.572265e+05,4.548669e+09,8.837440e+11,6.796724e+11,4.486292e+07,8.407861e+12,1.327998e+16,6.744245e+15,2.750817e+07,2.105156e+14,2.484520e+17,3.129383e+16,3.037288e+07,4.447981e+14,3.923241e+16,3.550236e+15,2.753780e+08,1.409493e+14,1.097745e+17,1.189776e+17,1.434412e+08,1.533830e+16,5.538036e+18,5.991360e+17,1.517848e+08,1.843783e+16,4.867805e+18,6.636582e+17,4.778063e+08,3.267380e+16,8.878569e+17,2.496120e+18,1.632422e+08,1.823225e+16,1.287200e+19,1.419714e+18,3.429634e+08,1.023960e+17,2.703423e+19,2.971445e+18,0,6
4.289583e+05,2.723223e+10,1.298880e+13,5.918940e+12,3.324718e+05,6.789543e+10,7.918194e+12,3.661914e+12,1.695163e+05,1.897004e+10,2.664529e+11,6.158415e+11,3.821248e+07,9.742984e+11,5.278709e+16,1.080013e+16,2.707613e+07,1.397297e+14,2.183706e+17,3.339761e+16,2.640116e+07,2.439869e+14,2.027796e+16,3.193928e+15,2.527355e+08,7.108784e+14,3.287421e+17,1.028092e+18,1.275089e+08,1.030424e+16,4.642236e+18,3.857651e+17,1.518440e+08,1.893733e+16,2.968300e+18,6.023399e+17,4.270175e+08,3.324828e+16,3.480630e+18,1.268592e+17,1.386263e+08,1.260405e+16,8.231347e+18,8.152203e+17,3.153105e+08,8.649447e+16,2.162412e+19,3.210737e+18,1,87
3.902794e+05,4.451802e+10,1.916835e+12,1.622337e+12,3.267863e+05,7.604611e+10,4.047676e+12,1.430061e+12,1.169038e+05,5.144235e+09,5.709410e+11,3.899246e+11,3.052284e+07,2.126897e+12,1.947065e+15,1.359164e+14,1.799335e+07,1.333382e+14,7.935739e+16,8.459206e+15,1.900569e+07,2.056899e+14,1.992909e+16,2.189333e+15,2.025628e+08,1.924557e+13,5.391695e+15,6.730839e+16,1.070668e+08,1.000456e+16,1.625734e+18,1.971278e+17,1.027506e+08,9.259999e+15,8.020462e+17,1.006801e+17,4.803546e+08,1.478560e+16,2.867359e+17,3.967489e+17,1.906253e+08,2.934557e+16,1.112563e+19,1.303929e+18,3.094328e+08,8.394311e+16,1.693771e+19,1.890409e+18,1,74
9.407094e+05,2.431468e+11,5.560427e+12,4.055057e+12,8.063477e+05,3.956958e+11,1.880806e+13,2.106559e+12,3.135173e+05,1.976873e+10,2.950489e+11,1.010991e+12,3.997404e+07,3.377612e+12,3.680854e+14,2.747498e+15,2.429126e+07,1.948807e+14,1.997457e+17,1.573032e+16,2.602171e+07,3.373782e+14,2.049483e+16,3.009974e+14,2.658273e+08,5.478656e+11,2.535064e+17,2.059435e+17,1.411025e+08,1.574067e+16,4.963162e+18,5.079894e+17,1.408529e+08,1.640916e+16,2.792147e+18,2.943693e+17,4.137360e+08,2.195809e+16,6.748607e+18,6.234588e+16,1.454049e+08,1.511674e+16,8.141511e+18,7.583502e+17,2.909380e+08,7.525797e+16,1.535004e+19,2.520729e+18,1,62
