1.025131e+03,5.901050e+02,7.551576e-05,1.217924e-03,2.696237e-07,2.021660e-02,4.049003e-07,5.752127e+02,1.845255e+05,1.150450e-02,1.163458e-03,-4.250089e-06,-4.991413e-01,-3.654410e-06,5.965273e+02,2.400007e+05,6.732662e-03,6.966061e-04,6.376172e-08,-1.344148e-01,5.950077e-08,3.497245e+03,3.207858e+05,2.604440e-05,5.317005e-05,-6.434927e-10,2.466180e-02,-5.367801e-10,1.555376e+03,1.952628e+06,1.129514e-02,1.219482e-03,-4.427890e-06,-1.693239e+00,-3.934820e-06,2.101912e+03,3.940967e+06,1.045110e-02,1.125425e-03,-3.384482e-06,-2.068337e+00,-2.758584e-06,0,100,LFAU,28
9.159682e+02,2.264015e+03,6.136025e-04,6.591116e-04,2.468870e-07,-1.182390e-02,2.475825e-07,5.940308e+02,7.782817e+04,2.598332e-02,3.391675e-03,-3.183618e-05,-9.427661e-01,-2.145033e-05,6.380052e+02,1.848020e+05,1.933892e-03,1.228635e-04,4.460879e-08,-5.203477e-03,1.776793e-08,3.369313e+03,9.676894e+05,1.318938e-03,1.139334e-03,-1.054339e-06,1.118814e+00,-1.714768e-06,1.326372e+03,1.177419e+06,1.493285e-02,1.529651e-03,-7.256352e-06,-1.636541e+00,-4.811904e-06,2.288332e+03,4.407413e+06,2.055799e-02,2.155760e-03,-1.352467e-05,-4.394422e+00,-6.209206e-06,0,35,LFAU,28
1.095809e+03,9.857010e+02,9.925110e-04,1.775808e-04,5.875041e-08,-2.522957e-03,5.913857e-08,6.812637e+02,1.494477e+05,2.694046e-02,3.326372e-03,-3.147260e-05,-1.285834e+00,-2.705998e-05,7.097556e+02,2.529886e+05,4.883968e-04,1.202590e-04,-7.828211e-09,-1.870482e-02,-1.033461e-08,3.411617e+03,1.135278e+06,3.353311e-03,5.296673e-03,-2.124393e-05,5.624338e+00,-2.977328e-05,1.301910e+03,1.105212e+06,2.342864e-02,2.261467e-03,-1.572683e-05,-2.285386e+00,-1.144840e-05,2.361610e+03,4.590132e+06,3.186833e-02,3.638139e-03,-2.701919e-05,-5.854358e+00,-3.088446e-06,0,36,UFAU,43
9.493387e+02,4.819551e+02,6.118829e-04,2.330431e-03,-2.694469e-06,3.907632e-02,-1.099403e-06,6.109266e+02,1.011300e+05,2.913990e-02,2.687841e-03,-2.378579e-05,-8.537755e-01,-1.845117e-05,6.321808e+02,1.489104e+05,6.683382e-03,4.596769e-04,3.141003e-07,-2.414108e-02,-1.618336e-07,3.194547e+03,8.758318e+05,5.556236e-03,4.830779e-04,-7.867674e-07,4.517227e-01,-9.410652e-07,1.219734e+03,1.102797e+06,1.546346e-02,1.628671e-03,-8.106003e-06,-1.704510e+00,-6.880534e-06,2.149173e+03,3.981884e+06,2.841200e-02,3.269017e-03,-2.480545e-05,-5.740258e+00,-2.323845e-05,0,94,LFAU,12LW
9.855128e+02,1.347697e+04,7.120950e-05,2.479153e-04,-1.604361e-08,1.920467e-02,2.408455e-08,5.404966e+02,1.103243e+05,1.090996e-02,1.186830e-03,-4.269164e-06,-3.942056e-01,-3.439651e-06,6.548443e+02,2.149367e+05,1.284878e-02,1.132709e-03,-3.595692e-06,-4.920989e-01,-1.830743e-06,3.341233e+03,2.911751e+05,3.963167e-03,1.164324e-04,3.029564e-08,4.254922e-02,5.176836e-08,1.473970e+03,1.796119e+06,8.549585e-03,8.418895e-04,-2.251109e-06,-1.124238e+00,-1.791489e-06,2.005525e+03,3.630082e+06,8.396505e-03,1.984586e-03,5.473273e-06,6.289343e-01,5.406154e-06,0,25,E,HAPPY
8.499950e+02,1.182428e+02,1.987855e-03,1.038556e-03,-1.491956e-06,-1.052201e-02,-1.613032e-06,5.642593e+02,8.889641e+04,3.306486e-02,3.714966e-03,-3.651155e-05,-1.029568e+00,-3.453156e-05,5.538628e+02,1.201903e+05,5.112465e-03,3.364087e-04,-4.100880e-07,-1.080986e-01,-4.836698e-08,3.237721e+03,7.443609e+05,2.501886e-03,1.903682e-04,-2.937144e-08,9.811475e-02,-1.494453e-08,1.266876e+03,1.238051e+06,1.390610e-02,1.547157e-03,-7.092246e-06,-1.711972e+00,-5.987134e-06,2.128625e+03,3.940712e+06,2.002201e-02,2.277722e-03,-1.122294e-05,-3.872972e+00,-1.082954e-05,0,92,LFAU,16
8.882550e+02,6.538580e+03,1.166717e-03,3.548510e-05,5.335551e-09,-2.626700e-03,7.604196e-09,5.654040e+02,6.065550e+04,2.434437e-02,3.599568e-03,-3.178275e-05,-8.660216e-01,-2.824843e-05,6.427577e+02,1.781758e+05,1.634900e-03,6.594355e-04,5.942231e-07,2.225251e-01,-1.567401e-07,3.311297e+03,1.295028e+06,1.901106e-03,3.053973e-03,-7.356862e-06,3.405127e+00,-8.734805e-06,1.204490e+03,9.740604e+05,9.205441e-03,9.358104e-04,-2.384993e-06,-8.356846e-01,-1.269286e-06,2.329325e+03,4.513998e+06,2.378471e-02,2.907434e-03,-1.445819e-05,-4.539422e+00,-3.426115e-06,0,35,LFAU,26
8.497448e+02,7.469061e+03,1.432895e-03,3.984183e-03,-9.510884e-06,3.261712e-01,-9.881221e-06,5.227972e+02,6.117803e+04,2.354543e-02,2.179592e-03,-1.250524e-05,-4.807035e-01,-1.161161e-05,6.047353e+02,1.203730e+05,1.339104e-02,5.920173e-04,-9.712423e-08,-4.834612e-02,-4.039544e-07,3.093534e+03,6.494333e+05,1.166233e-03,2.342284e-05,-3.230473e-09,6.972556e-03,1.705314e-09,1.262239e+03,1.071239e+06,1.096445e-02,7.924177e-04,-2.180769e-06,-7.808507e-01,-1.397365e-06,2.063248e+03,3.799697e+06,1.850865e-02,2.576295e-03,-4.764899e-06,-2.872134e+00,-6.006060e-06,0,54,LFAU,28
8.603073e+02,1.753783e+03,1.559856e-03,1.255637e-03,-1.131956e-06,2.515147e-02,-9.039374e-07,5.611647e+02,6.818792e+04,2.905839e-02,3.588062e-03,-3.663438e-05,-9.329525e-01,-2.993099e-05,5.992439e+02,1.397246e+05,4.537380e-03,2.428222e-04,-1.878851e-07,-8.132677e-02,7.941629e-08,3.238516e+03,8.004953e+05,2.122319e-03,4.752442e-05,1.341611e-08,-1.699783e-02,2.082352e-08,1.272464e+03,1.210011e+06,1.255447e-02,1.389211e-03,-5.575976e-06,-1.477141e+00,-3.654115e-06,2.143035e+03,3.973880e+06,2.217080e-02,2.581735e-03,-1.208810e-05,-3.910785e+00,-1.215609e-05,0,39,LFAU,23
8.689103e+02,7.683887e+03,5.601621e-03,5.691531e-03,-3.064732e-05,-4.963731e-01,-3.330583e-05,5.608929e+02,1.584587e+05,1.474625e-02,1.350686e-03,-5.901921e-06,-5.304547e-01,-5.191501e-06,4.733784e+02,1.139842e+05,8.679877e-03,9.731983e-04,1.585028e-06,1.135483e-02,-3.568661e-07,3.323613e+03,3.387699e+05,6.493967e-04,4.094916e-04,-4.042130e-08,7.854761e-02,1.557825e-07,1.501291e+03,1.580347e+06,1.381467e-02,1.143437e-03,-4.008746e-06,-1.325997e+00,-2.301477e-06,2.074084e+03,3.814070e+06,9.380497e-03,1.142715e-03,-1.616026e-06,-1.597168e+00,-1.155345e-06,0,89,E,DISGUST
