1.740244e+06,-6.052746e+06,1.158465e+08,-2.836935e+06,-2.018487e+08,1.520876e+09,1.138228e+09,-3.520034e+09,6.494931e+10,-3.144274e+05,-3.008368e+07,4.143160e+08,-1.381659e+07,7.587061e+06,5.468329e+09,-1.541444e+08,-1.369577e+10,2.241247e+11,1.090328e+09,-6.076062e+09,6.456074e+10,-1.230574e+09,-8.533909e+10,1.057278e+12,4.330943e+11,-2.500966e+12,2.947004e+13,9.960785e+06,-1.012133e+06,8.590108e+08,-3.976907e+04,-2.337393e+09,-1.780522e+10,2.294710e+10,8.377909e+10,2.037972e+12,2.094101e+05,-3.336479e+08,8.126638e+09,-1.003753e+09,-1.381060e+10,2.653595e+10,3.327554e+08,-1.634030e+11,1.360365e+13,1.448402e+10,-8.148747e+10,1.274050e+12,8.156442e+09,-1.680005e+12,1.245023e+13,1.812326e+13,-4.208109e+13,1.051566e+15,0,100
1.769803e+06,-7.602296e+06,2.924687e+08,-7.915235e+05,-3.231275e+08,2.170266e+09,1.030187e+09,-1.710713e+09,1.458709e+11,-1.023983e+06,-3.407791e+07,1.536305e+09,-1.498689e+07,-3.352795e+08,1.602988e+10,-7.367445e+08,-1.062640e+10,5.037909e+11,9.688693e+08,-9.612003e+09,1.568884e+11,-1.519113e+09,-9.718833e+10,1.524420e+12,3.312788e+11,-2.190424e+12,4.692765e+13,9.886368e+06,3.650648e+06,1.213904e+09,1.433858e+07,-2.596579e+09,-2.595797e+10,2.449462e+10,1.107390e+11,2.711609e+12,1.278869e+06,-4.230320e+08,1.437785e+10,-1.276735e+09,-2.073516e+10,-1.189652e+10,1.890464e+10,-2.930759e+11,2.151961e+13,1.165161e+10,-8.323616e+10,1.494671e+12,4.373465e+10,-1.404282e+12,1.019657e+13,1.691603e+13,-3.875316e+13,1.221807e+15,0,35
2.389303e+06,-1.154948e+07,3.750671e+08,-1.172108e+06,-4.233058e+08,1.043287e+09,1.644716e+09,-3.739485e+09,2.112971e+11,-8.442915e+05,-3.266629e+07,1.385995e+09,-1.720213e+07,-3.536932e+08,1.109445e+10,-1.028543e+09,-1.015870e+10,4.577656e+11,1.594829e+09,-1.738770e+10,2.915020e+11,-2.420881e+09,-1.307114e+11,1.399022e+12,7.215615e+11,-5.039612e+12,9.340858e+13,8.581299e+06,2.286169e+06,1.008728e+09,2.532137e+07,-1.612351e+09,-2.370925e+10,2.165391e+10,8.724630e+10,1.847852e+12,-6.266764e+05,-1.958379e+08,7.972926e+09,-6.265731e+08,-1.408417e+10,-9.533712e+09,1.066296e+10,-1.634759e+11,9.141361e+12,9.607524e+09,-7.415014e+10,1.274525e+12,6.769176e+10,-8.127209e+11,6.842556e+11,1.399195e+13,-3.519268e+13,8.926236e+14,0,36
1.807443e+06,-8.137140e+06,2.666395e+08,-4.261092e+06,-2.073190e+08,2.208992e+09,1.065823e+09,-3.301083e+09,9.868476e+10,-4.010402e+05,-3.309864e+07,1.242231e+09,-4.098169e+06,-1.574676e+08,8.644905e+09,-3.132292e+06,-1.412714e+10,4.069708e+11,1.042968e+09,-1.041523e+10,1.547092e+11,-3.476704e+09,-6.221524e+10,1.420825e+12,3.732327e+11,-2.879991e+12,4.557214e+13,7.426896e+06,5.975227e+06,6.579195e+08,5.287227e+06,-1.221762e+09,-1.417312e+10,1.755884e+10,8.772594e+10,1.538140e+12,1.417370e+06,-3.467304e+08,5.596012e+09,-5.247150e+08,-8.852807e+09,1.830511e+08,8.137650e+09,-3.501671e+11,5.276709e+12,8.015239e+09,-4.809619e+10,7.077621e+11,4.167428e+10,-4.544659e+11,2.967415e+12,1.081234e+13,-1.577735e+13,5.603284e+14,0,94
1.927988e+06,-9.447521e+06,2.050949e+08,-2.093084e+05,-1.723563e+08,2.700566e+09,1.303127e+09,-8.251795e+09,1.360659e+11,-1.528852e+05,-4.196578e+07,7.766744e+08,-2.557453e+07,4.196373e+07,5.750866e+09,6.140204e+07,-1.389874e+10,3.750437e+11,1.012855e+09,-7.466226e+09,9.296451e+10,-1.577666e+08,-5.180300e+10,9.997684e+11,4.009530e+11,-4.040608e+12,5.636012e+13,8.888789e+06,1.051368e+06,6.589273e+08,-9.527590e+06,-1.959267e+09,-1.776136e+10,1.963937e+10,7.124235e+10,1.696232e+12,-1.060997e+05,-4.400368e+08,6.578818e+09,-6.520639e+08,-1.081755e+10,3.645559e+10,5.381019e+09,-2.402969e+11,1.005371e+13,1.235041e+10,-5.931358e+10,7.885015e+11,2.673956e+10,-9.416145e+11,4.498816e+12,1.342304e+13,-3.494748e+13,7.370543e+14,0,25
1.408428e+06,-6.991839e+06,1.928124e+08,-1.879828e+06,-1.675490e+08,1.551555e+09,7.250628e+08,-2.835360e+09,7.322062e+10,6.412001e+05,-3.631887e+07,7.196868e+08,-1.732685e+06,1.820697e+07,5.003398e+09,5.950410e+07,-1.539698e+10,2.250807e+11,7.767226e+08,-7.715927e+09,1.096047e+11,-2.486680e+09,-4.521874e+10,8.845921e+11,2.635684e+11,-1.899973e+12,2.945500e+13,8.155056e+06,3.528488e+06,6.488031e+08,2.524039e+06,-1.070290e+09,-1.244630e+10,1.924438e+10,8.587511e+10,1.350020e+12,-1.724477e+06,-3.439530e+08,4.338998e+09,-2.913369e+08,-5.611282e+09,2.318344e+10,-2.215283e+08,-4.490778e+11,3.002490e+12,9.383780e+09,-5.837974e+10,8.612823e+11,3.385595e+10,-4.206840e+11,1.587618e+12,1.272544e+13,-1.981683e+13,5.923010e+14,0,92
1.711271e+06,-8.181203e+06,2.950164e+08,1.324296e+06,-3.069179e+08,2.584598e+09,1.003142e+09,-2.956623e+09,1.489595e+11,8.131100e+04,-2.825829e+07,1.091789e+09,-2.548665e+07,-3.634618e+08,1.305946e+10,-3.371410e+08,-9.189088e+09,4.027617e+11,8.614365e+08,-9.423856e+09,1.615039e+11,-8.412454e+08,-8.954201e+10,1.412701e+12,2.987053e+11,-2.307929e+12,5.029469e+13,9.780493e+06,1.155136e+07,1.121945e+09,2.855017e+07,-1.564954e+09,-2.407063e+10,2.502546e+10,1.330599e+11,2.785651e+12,-3.041289e+06,-4.298680e+08,1.009104e+10,-1.157988e+09,-2.245439e+10,-8.251777e+09,5.986126e+09,-5.112232e+11,1.321434e+13,1.045875e+10,-6.001195e+10,1.166688e+12,7.326225e+10,-9.721648e+11,7.158683e+12,1.662324e+13,-1.011489e+13,1.070258e+15,0,35
1.452615e+06,-6.191332e+06,1.985182e+08,-4.077016e+06,-1.121151e+08,2.201960e+09,8.230431e+08,-3.129427e+09,7.725418e+10,6.904872e+05,-3.665765e+07,8.705940e+08,-2.774718e+07,4.573050e+08,-1.113922e+09,5.416246e+07,-1.041361e+10,1.850468e+11,6.971993e+08,-6.435974e+09,8.653259e+10,-3.863341e+09,-1.666653e+10,6.253444e+11,2.461970e+11,-1.815233e+12,2.546563e+13,7.615218e+06,6.887282e+06,9.699774e+08,-5.404021e+06,-2.895399e+09,-3.059708e+10,1.728764e+10,8.545999e+10,2.711310e+12,8.351052e+05,-3.170015e+08,7.054971e+09,-4.380345e+08,-6.153429e+09,3.125059e+09,1.589453e+10,-7.762081e+10,9.547905e+12,8.367029e+09,-4.413984e+10,7.202173e+11,7.903118e+09,-1.319642e+12,3.108789e+12,9.935269e+12,-1.750934e+13,8.752898e+14,0,54
1.535775e+06,-7.254613e+06,2.419835e+08,-1.965863e+06,-2.278640e+08,2.038877e+09,8.510993e+08,-2.368432e+09,1.078271e+11,-5.308883e+05,-7.826887e+06,7.242367e+08,-1.886716e+07,-8.395336e+07,1.318319e+09,-3.325437e+08,3.308752e+09,2.259114e+11,7.976642e+08,-8.298135e+09,1.291582e+11,-2.528896e+09,-5.541820e+10,1.086012e+12,2.632444e+11,-1.931504e+12,3.579012e+13,8.207642e+06,5.871158e+06,7.091554e+08,-1.723253e+06,-1.385803e+09,-1.261754e+10,1.952115e+10,9.523204e+10,1.475874e+12,-4.645130e+05,-3.775094e+08,7.644453e+09,-1.158632e+09,-1.754272e+10,-1.017402e+10,1.165024e+10,-3.903984e+11,7.793124e+12,9.527864e+09,-5.270017e+10,9.007392e+11,2.100547e+10,-6.198870e+11,3.158740e+12,1.349863e+13,-5.753988e+12,6.861707e+14,0,39
1.169023e+06,-3.795395e+06,8.724675e+07,-4.350242e+06,-9.657486e+07,8.420425e+08,5.791326e+08,-1.636012e+09,3.862661e+10,-1.247662e+05,-3.512381e+07,3.314827e+08,-5.788293e+06,2.844120e+08,1.543882e+09,-1.401968e+08,-1.223092e+10,1.184145e+11,7.223681e+08,-3.543540e+09,3.713244e+10,-4.262401e+09,-2.298702e+10,4.044581e+11,2.341369e+11,-1.143181e+12,1.271853e+13,9.589530e+06,-1.991097e+06,1.353469e+09,1.018449e+06,-3.915104e+09,-3.299028e+10,2.137182e+10,7.125522e+10,3.720610e+12,-4.362754e+06,-6.032012e+08,1.263366e+10,-6.571150e+08,-7.192445e+09,1.381621e+11,-1.454424e+09,-3.752649e+11,1.575945e+13,1.299793e+10,-8.161526e+10,1.392980e+12,2.544376e+10,-2.264511e+12,1.321132e+13,1.511850e+13,-5.350427e+13,1.566297e+15,0,89
1.853366e+06,-8.022127e+06,2.815916e+08,-5.058862e+06,-2.443491e+08,2.064024e+09,1.135893e+09,-3.215607e+09,1.223928e+11,8.287617e+05,-1.410104e+07,5.609958e+08,5.211972e+06,-6.112084e+08,8.964448e+09,4.129107e+08,-5.292800e+09,2.766161e+11,1.025717e+09,-1.028000e+10,1.491954e+11,-3.798054e+09,-5.755970e+10,1.215629e+12,3.788944e+11,-2.883650e+12,4.742715e+13,8.433962e+06,4.448537e+06,5.294894e+08,2.401965e+07,-4.847060e+08,-3.118944e+09,2.019779e+10,8.524152e+10,1.178243e+12,-1.000415e+06,-1.258785e+08,2.587705e+09,-6.737158e+08,-9.583414e+09,-1.427131e+10,2.188821e+09,-1.144478e+11,2.243698e+12,9.804911e+09,-5.323314e+10,6.554508e+11,4.105988e+10,-2.698382e+11,5.649094e+12,1.294729e+13,-2.007129e+13,5.288559e+14,0,24
1.720735e+06,-7.403397e+06,2.122685e+08,-2.722711e+06,-2.467332e+08,2.209145e+09,1.028066e+09,-2.901399e+09,1.026559e+11,-1.096662e+06,-1.504361e+07,5.555570e+08,-2.286416e+07,-8.623178e+07,5.471643e+09,-2.371126e+08,-4.766929e+09,2.341451e+11,9.790514e+08,-8.546598e+09,1.176773e+11,-2.702893e+09,-7.107593e+10,1.270805e+12,3.408418e+11,-2.253443e+12,3.781031e+13,8.942607e+06,1.119737e+07,1.401970e+09,-1.807686e+07,-3.550622e+09,-4.911253e+10,2.226193e+10,1.410216e+11,3.965639e+12,-3.760652e+06,-1.436018e+08,8.260606e+09,-9.066999e+08,-1.618084e+10,-1.183301e+10,-5.074308e+09,5.819068e+10,1.637731e+13,1.060455e+10,-6.958138e+10,1.425224e+12,1.553598e+10,-1.861581e+12,-8.621022e+11,1.569322e+13,-1.119731e+13,1.528450e+15,0,16
1.742455e+06,-7.160153e+06,2.782196e+08,-7.779223e+05,-3.324427e+08,1.621335e+09,1.021559e+09,-1.667582e+09,1.463716e+11,-7.096531e+05,-2.825848e+07,1.081917e+09,-1.625019e+07,-2.919454e+08,9.731340e+09,-3.616161e+08,-8.029858e+09,3.494770e+11,9.397293e+08,-9.148992e+09,1.513393e+11,-1.654781e+09,-9.260522e+10,1.145284e+12,3.261359e+11,-1.966706e+12,4.622735e+13,9.101779e+06,1.201617e+06,9.704929e+08,1.064644e+07,-1.871339e+09,-1.827972e+10,2.223650e+10,8.314844e+10,1.800854e+12,1.353813e+06,-5.329929e+08,1.214765e+10,-1.283131e+09,-1.694735e+10,6.190978e+10,9.685992e+09,-5.765647e+11,1.179198e+13,1.008070e+10,-7.063080e+10,1.274679e+12,3.276664e+10,-8.136358e+11,4.556489e+12,1.451701e+13,-2.837141e+13,8.949407e+14,0,93
1.675148e+06,-5.403605e+06,1.275629e+08,-3.221209e+06,-2.301408e+08,1.198945e+09,1.080488e+09,-2.153657e+09,6.951276e+10,6.258218e+04,-2.854740e+07,4.733225e+08,-3.687671e+07,1.938868e+07,5.684546e+09,7.097460e+08,-1.610609e+10,2.303207e+11,1.001537e+09,-6.300171e+09,6.699720e+10,-1.278816e+09,-7.767538e+10,8.708158e+11,3.940657e+11,-1.893413e+12,2.437183e+13,9.786951e+06,2.137459e+06,8.845808e+08,-1.051115e+07,-1.800831e+09,-2.074187e+10,2.362931e+10,1.055777e+11,2.097507e+12,2.694531e+06,-6.468899e+08,1.126358e+10,-8.523802e+08,-1.327890e+10,5.180542e+10,1.610306e+10,-6.958193e+11,1.067598e+13,1.281403e+10,-8.096903e+10,1.267983e+12,1.620401e+10,-7.056795e+11,4.786093e+12,1.740385e+13,-3.556799e+13,9.940050e+14,0,29
1.637906e+06,-7.974885e+06,2.332279e+08,-1.964812e+06,-1.456436e+08,1.593131e+09,8.849911e+08,-4.707369e+09,8.459568e+10,-1.494773e+05,-1.356509e+06,3.457601e+08,1.954138e+07,-4.036122e+08,4.158846e+09,-4.872174e+08,-3.483169e+09,1.710409e+11,9.422561e+08,-9.480091e+09,1.272761e+11,-3.264753e+09,-3.387962e+10,8.600970e+11,3.392342e+11,-2.940665e+12,3.849999e+13,7.903999e+06,9.238606e+06,6.856907e+08,-2.324878e+06,-1.416306e+09,-1.961505e+10,1.949498e+10,1.122661e+11,1.813675e+12,4.752505e+05,1.280768e+07,2.542284e+09,-6.708080e+08,-1.176402e+10,-6.673127e+10,9.752063e+09,1.958604e+11,6.499836e+12,8.880897e+09,-5.088098e+10,7.592465e+11,3.199844e+10,-5.794313e+11,-6.001691e+10,1.252006e+13,-6.335973e+12,6.502495e+14,0,91
1.871545e+06,-8.280738e+06,2.281417e+08,-5.437389e+06,-6.653650e+07,2.270935e+09,1.219021e+09,-5.894436e+09,1.229107e+11,-5.645479e+05,-1.944131e+07,2.846880e+08,-2.887475e+07,-1.040993e+08,-1.566436e+09,-5.594337e+07,-4.105869e+09,1.586369e+11,9.845964e+08,-8.645097e+09,1.105209e+11,-3.287462e+09,-2.143048e+10,7.161079e+11,3.529701e+11,-3.168914e+12,4.565957e+13,8.587734e+06,1.433668e+07,1.340750e+09,-1.217042e+07,-3.658691e+09,-5.580066e+10,2.080889e+10,1.353014e+11,4.415618e+12,1.071379e+06,2.347630e+08,9.799291e+09,-1.435587e+09,-2.375994e+10,-3.943473e+11,2.260107e+10,1.075257e+12,3.147410e+13,9.866618e+09,-5.125507e+10,9.333231e+11,2.255314e+10,-1.683877e+12,-2.697502e+12,1.326924e+13,-9.096427e+12,1.412182e+15,0,19
1.379282e+06,-4.816946e+06,1.641815e+08,-4.725583e+06,-1.505048e+08,1.587839e+09,7.795955e+08,-6.876495e+08,6.653402e+10,3.498413e+05,-1.805818e+07,4.580552e+08,1.035974e+06,-3.128420e+07,4.241988e+09,-9.623185e+07,-5.187748e+09,1.053387e+11,7.247729e+08,-5.975848e+09,8.592108e+10,-4.570478e+09,-3.757779e+10,6.811622e+11,2.450740e+11,-9.782730e+11,2.023624e+13,8.130694e+06,8.342805e+06,1.746240e+09,3.173248e+06,-4.444336e+09,-5.169776e+10,1.925741e+10,9.918206e+10,4.876064e+12,1.364252e+06,1.312739e+07,8.677156e+09,-6.059272e+08,-1.263337e+10,-1.421852e+11,1.308343e+10,3.585525e+11,2.079448e+13,8.703621e+09,-5.768882e+10,1.350361e+12,1.522043e+10,-2.421650e+12,6.707829e+12,1.189399e+13,-2.547391e+13,1.852838e+15,0,50
1.629026e+06,-6.820071e+06,1.924614e+08,-2.134525e+06,-1.966290e+08,1.421755e+09,9.053301e+08,-2.301570e+09,7.111685e+10,-1.778105e+06,2.568314e+07,-1.249386e+08,9.704435e+06,1.090727e+08,-7.570834e+09,-1.205432e+09,1.444988e+10,-1.300313e+11,9.750029e+08,-8.691413e+09,1.137610e+11,-2.304970e+09,-6.539223e+10,1.111911e+12,3.345895e+11,-2.174153e+12,3.069564e+13,7.788456e+06,1.705399e+06,5.293268e+08,-1.030098e+07,-1.345558e+09,-9.926841e+09,1.807900e+10,6.941574e+10,1.187016e+12,1.593680e+06,1.318602e+08,-1.859608e+08,-4.116798e+08,-5.090811e+09,-5.265971e+10,3.316360e+09,2.885737e+11,2.508112e+12,9.560666e+09,-5.243309e+10,7.297311e+11,-8.417445e+09,-7.943273e+11,4.470209e+12,1.188841e+13,-2.050836e+13,4.992905e+14,0,96
1.375050e+06,-5.357982e+06,1.307429e+08,-6.583451e+05,-1.666108e+08,8.143900e+08,7.448104e+08,-2.039014e+09,6.104841e+10,-8.667771e+05,-4.434374e+07,1.067127e+09,-5.124117e+06,-2.411468e+08,7.510788e+09,-3.279403e+08,-1.541506e+10,3.763702e+11,7.797553e+08,-6.054172e+09,6.880993e+10,-7.292429e+08,-4.659270e+10,5.964985e+11,2.663030e+11,-1.665019e+12,2.169696e+13,7.663144e+06,1.015124e+06,5.777073e+08,-2.680148e+07,-9.410146e+08,-1.433604e+10,1.792814e+10,7.535525e+10,1.461966e+12,4.065782e+06,-7.831264e+08,1.102823e+10,-5.596989e+08,-8.459647e+09,-5.217184e+10,2.409447e+10,-6.468028e+11,1.196474e+13,9.928315e+09,-5.345676e+10,8.007117e+11,-1.027041e+10,-1.454402e+11,-1.057669e+12,1.214781e+13,-2.412012e+13,6.354184e+14,0,43
1.648572e+06,-7.032515e+06,1.384131e+08,-1.820442e+06,-1.741516e+08,1.566075e+09,1.007870e+09,-3.953791e+09,6.914580e+10,1.293961e+05,-1.966216e+07,3.288409e+08,-3.489700e+06,5.509908e+07,2.027660e+09,2.339056e+08,-1.296815e+10,1.928679e+11,9.503104e+08,-7.292992e+09,7.708197e+10,-1.584966e+09,-5.433371e+10,8.283340e+11,3.650369e+11,-2.505820e+12,2.833307e+13,9.826175e+06,6.419375e+06,1.259795e+09,-1.595079e+07,-3.309873e+09,-4.719407e+10,2.321933e+10,1.267737e+11,3.752655e+12,-1.117295e+06,-2.738785e+08,6.970347e+09,-5.520844e+08,-8.837562e+09,1.347551e+10,6.878866e+09,-1.820543e+11,1.053290e+13,1.273728e+10,-8.469221e+10,1.271967e+12,4.527717e+10,-1.458141e+12,4.355382e+11,1.560505e+13,-3.918632e+13,1.377873e+15,0,3
