6.264578e+02,1.730676e+03,1.362289e-03,3.630148e-04,-2.150914e-07,1.484638e-02,-2.980640e-07,4.018482e+02,3.488120e+04,4.082030e-02,5.423804e-03,-7.742957e-05,-9.857859e-01,-7.360772e-05,4.403445e+02,5.555004e+04,5.346286e-03,6.615087e-04,4.614018e-07,-7.128885e-02,-1.113914e-08,2.530533e+03,3.976205e+05,5.592352e-04,1.851528e-03,1.681337e-06,1.111609e+00,1.708565e-06,9.993962e+02,8.115792e+05,1.124708e-02,1.252073e-03,-4.522313e-06,-1.100631e+00,-4.050456e-06,1.629755e+03,2.362288e+06,1.806430e-02,3.300505e-03,7.817039e-06,-1.088624e+00,9.733743e-06,3,72
6.262778e+02,1.197879e+03,2.966338e-03,1.544119e-04,-9.666612e-08,3.932951e-03,-1.014212e-07,4.102527e+02,3.440290e+04,5.459067e-02,6.638950e-03,-1.261241e-04,-1.222289e+00,-1.333687e-04,4.420543e+02,5.589895e+04,2.851935e-03,5.874738e-04,6.722503e-07,3.214959e-02,1.085111e-07,2.450535e+03,6.115602e+05,4.466074e-03,1.672611e-03,-4.052686e-06,1.218783e+00,-4.202324e-06,9.034967e+02,5.890133e+05,1.537127e-02,1.689354e-03,-8.588166e-06,-1.294153e+00,-9.202569e-06,1.683758e+03,2.404759e+06,2.713143e-02,3.359544e-03,-1.844170e-05,-3.959649e+00,-1.846918e-05,3,93
7.173348e+02,1.796635e+03,7.447618e-05,9.700910e-05,8.103518e-09,4.102459e-03,9.951473e-09,4.001694e+02,7.563108e+04,3.760061e-02,3.058234e-03,-3.273218e-05,-8.406840e-01,-3.249673e-05,4.423298e+02,1.046954e+05,8.814161e-03,6.477137e-04,4.389757e-08,-6.402530e-02,3.200888e-08,2.661235e+03,2.976832e+05,8.419895e-03,1.287438e-05,8.707208e-10,3.380124e-03,6.187018e-10,1.100929e+03,1.038518e+06,1.520955e-02,1.693959e-03,-8.598011e-06,-1.726160e+00,-8.609619e-06,1.642290e+03,2.462515e+06,1.762688e-02,2.269336e-03,-6.149509e-06,-2.399386e+00,-2.888276e-06,0,26
6.683090e+02,1.984550e+02,1.739494e-03,1.265060e-03,-1.781002e-06,1.766342e-02,-1.645755e-06,4.538069e+02,4.025526e+04,4.196463e-02,5.066580e-03,-7.386922e-05,-1.013233e+00,-6.971226e-05,4.677971e+02,7.517607e+04,8.800358e-03,5.228448e-04,-3.367951e-07,-8.641646e-02,1.520938e-07,2.429184e+03,3.474844e+05,2.095728e-03,4.345064e-03,1.288942e-05,2.425120e+00,1.027571e-05,9.826340e+02,7.400271e+05,1.873360e-02,1.905951e-03,-1.097369e-05,-1.615779e+00,-1.112169e-05,1.569160e+03,2.214139e+06,2.248470e-02,4.477542e-03,1.907157e-05,-3.551421e-01,9.025290e-06,3,96
6.721362e+02,2.582521e+03,1.244489e-04,7.713684e-04,-2.307094e-07,2.159580e-02,2.228508e-08,4.047857e+02,4.871233e+04,4.910167e-02,5.164753e-03,-7.957949e-05,-1.114127e+00,-6.235833e-05,4.553541e+02,7.193205e+04,6.020946e-03,3.881950e-04,-5.863339e-07,-9.042194e-02,-2.262616e-08,2.525992e+03,6.585896e+05,4.126055e-03,1.643145e-03,1.838042e-06,1.232209e+00,4.860074e-06,9.452108e+02,6.014659e+05,1.897571e-02,1.823080e-03,-1.001325e-05,-1.362913e+00,-6.627951e-06,1.756742e+03,2.527235e+06,4.562490e-02,5.607160e-03,-5.887210e-05,-6.638660e+00,-3.649094e-05,1,55
6.456583e+02,2.358220e+03,6.004637e-04,2.578803e-04,-3.894096e-08,1.213266e-02,-3.114360e-08,3.730866e+02,5.431798e+04,4.420758e-02,3.859700e-03,-5.001876e-05,-8.974052e-01,-5.225353e-05,4.129062e+02,7.779310e+04,5.638530e-03,2.533802e-04,-2.622530e-07,-6.622334e-02,-1.918070e-07,2.503974e+03,4.037213e+05,8.690491e-03,6.359480e-05,2.794173e-08,5.190582e-03,2.317682e-08,1.014559e+03,7.361019e+05,1.863355e-02,1.893051e-03,-1.118680e-05,-1.622141e+00,-1.119907e-05,1.646123e+03,2.306865e+06,2.669860e-02,2.975396e-03,-2.630081e-05,-4.500322e+00,-3.018185e-05,3,90
6.718520e+02,1.309046e+03,1.835521e-03,1.132345e-04,-4.337075e-09,1.398526e-03,-2.349338e-09,4.504900e+02,3.556388e+04,3.660030e-02,3.254609e-03,-3.173585e-05,-5.519605e-01,-3.351587e-05,4.859001e+02,7.336605e+04,1.290485e-02,1.130761e-03,2.170557e-06,6.091507e-02,4.109250e-07,2.457558e+03,3.915973e+05,3.156520e-03,4.900586e-05,-1.915172e-08,-1.787242e-02,-2.149691e-08,9.728368e+02,7.467689e+05,1.755680e-02,1.846717e-03,-8.995306e-06,-1.448524e+00,-8.846711e-06,1.595131e+03,2.263983e+06,2.570539e-02,3.729178e-03,-6.279566e-06,-2.814546e+00,-8.245767e-06,1,5
6.241769e+02,5.059487e+02,1.447762e-03,3.746517e-04,2.754604e-07,-6.321128e-03,3.185266e-07,4.182697e+02,3.555897e+04,3.774710e-02,5.331618e-03,-7.457560e-05,-1.005223e+00,-6.396219e-05,4.356066e+02,6.961130e+04,7.197875e-03,1.112661e-03,3.137456e-06,1.435779e-01,-3.677617e-07,2.507274e+03,3.214674e+05,1.190390e-03,1.449970e-04,3.002181e-08,8.142471e-02,7.714729e-08,1.065875e+03,7.982205e+05,1.690056e-02,1.470380e-03,-7.170869e-06,-1.310611e+00,-5.470819e-06,1.616857e+03,2.306326e+06,2.021433e-02,3.209758e-03,2.511725e-06,-1.358226e+00,-2.334162e-06,0,27
6.818273e+02,2.525013e+03,6.989207e-04,4.241097e-04,-4.671062e-08,2.105270e-02,1.024705e-08,3.839424e+02,6.643073e+04,4.003222e-02,3.739697e-03,-4.216217e-05,-9.063349e-01,-3.821478e-05,4.275681e+02,9.271034e+04,6.866010e-03,4.117147e-04,-6.908235e-07,-1.246251e-01,-3.176891e-07,2.585293e+03,3.411285e+05,2.161990e-03,2.368042e-04,1.071145e-07,-1.320688e-01,9.635393e-08,1.051128e+03,9.252646e+05,1.564091e-02,1.739301e-03,-8.762037e-06,-1.642104e+00,-5.617443e-06,1.634675e+03,2.355738e+06,1.593120e-02,1.782762e-03,-7.897882e-06,-2.503007e+00,-8.021649e-06,0,28
7.898077e+02,1.392033e+03,1.415835e-04,4.243226e-03,-3.281570e-06,1.579866e-01,-3.810611e-06,4.750066e+02,7.721544e+04,3.821157e-02,4.922881e-03,-6.719962e-05,-1.363790e+00,-6.788586e-05,5.119353e+02,1.093090e+05,1.247500e-02,7.135539e-04,9.790392e-07,9.754970e-02,-1.677887e-06,2.575123e+03,4.862613e+05,1.356798e-02,3.114366e-04,5.933640e-07,2.124374e-01,8.248734e-07,1.045939e+03,7.153448e+05,1.643436e-02,1.642160e-03,-6.136138e-06,-1.213273e+00,-6.099435e-06,1.730265e+03,2.630340e+06,2.254399e-02,3.256027e-03,-9.341408e-06,-3.676229e+00,1.646364e-06,0,67
