8.160718e-03,-7.482847e-01,1.693301e+03,5.968229e-01,-1.182272e+02,-2.434077e+03,1.576860e+05,-3.648132e+05,3.873930e+07,-4.217561e-02,-7.033153e+00,6.880879e+03,-3.925834e+01,-6.395172e+02,2.558675e+05,1.116387e+04,-2.537926e+06,2.170480e+08,5.307702e+04,-1.287734e+06,4.242938e+07,5.328155e+04,-1.654031e+05,-6.199264e+07,2.685294e+08,-4.734201e+09,1.507122e+11,3,72,N,N
9.595925e-03,-7.796090e-01,1.746952e+03,-1.544904e-01,1.745613e+01,-6.946609e+03,9.895386e+04,-8.328278e+04,1.150776e+07,1.256622e-01,5.347354e+00,-1.411355e+04,-4.130219e+01,-2.544032e+02,1.424983e+05,-6.059385e+04,2.203506e+06,-5.990747e+07,3.132266e+04,-7.252568e+05,2.426109e+07,3.452148e+05,-4.844692e+06,1.316988e+08,1.097566e+08,-1.310474e+09,3.518181e+10,3,93,N,N
1.004805e-02,-5.936582e-01,8.858743e+02,2.239467e-01,1.060851e+02,-1.300184e+04,9.219572e+04,-7.085257e+04,1.493617e+07,-4.857829e-02,-1.445033e+01,1.038556e+04,-8.538096e+01,-2.114227e+02,-6.408565e+04,-2.637815e+05,-1.342387e+06,-1.616393e+07,3.220932e+04,-5.761644e+05,1.571088e+07,2.302673e+05,6.696357e+05,-5.548064e+07,1.006078e+08,-8.557512e+08,2.330362e+10,0,26,N,N
1.076971e-02,-6.608535e-01,1.614219e+03,1.335632e-01,-1.093056e+02,6.800007e+03,7.083692e+04,-3.175280e+04,1.115629e+07,2.672401e-02,-1.773406e+01,1.808264e+04,-5.824963e-01,-6.623186e+02,3.975036e+05,-7.527145e+04,-2.124195e+05,4.805563e+07,3.126853e+04,-6.700522e+05,2.038241e+07,5.529952e+04,-4.495914e+06,1.586515e+08,8.110579e+07,-1.028046e+09,2.655220e+10,3,96,N,N
1.075516e-02,-8.105718e-01,1.840142e+03,-1.105881e+00,3.187132e+01,1.364511e+04,6.287376e+04,1.233487e+05,9.172836e+06,-2.160890e-01,-1.341330e+01,3.079820e+04,-1.454283e+01,-1.615489e+02,1.670914e+05,-3.618550e+04,-2.096877e+05,1.330273e+07,2.987082e+04,-6.694207e+05,2.247776e+07,3.499613e+05,-6.245023e+06,2.232261e+08,6.801684e+07,-7.173187e+08,2.225113e+10,1,55,N,N
1.134921e-02,-9.752601e-01,2.190199e+03,3.149644e-01,1.268646e+02,-1.851938e+04,5.457485e+04,1.117469e+05,1.356944e+07,-2.433248e-03,3.852248e+01,-5.657633e+04,-1.891653e+01,-2.482250e+02,3.242195e+05,8.452351e+04,8.415965e+05,-4.807007e+07,2.746892e+04,-5.784425e+05,2.029673e+07,1.529170e+05,1.754706e+06,-7.075232e+07,6.121208e+07,-5.820556e+08,2.289930e+10,3,90,N,N
9.578255e-03,-6.127132e-01,1.510822e+03,-3.012826e-01,-1.624259e+02,5.075319e+03,1.063601e+05,-2.119913e+05,2.207128e+07,-1.105324e-01,1.144073e+00,5.856107e+03,-5.884289e+01,6.613965e+02,-4.714326e+05,6.650892e+04,2.167009e+06,1.201463e+07,3.322362e+04,-7.229036e+05,2.220577e+07,6.591290e+04,-5.725794e+06,1.829693e+08,1.312995e+08,-1.781106e+09,4.860871e+10,1,5,N,N
9.561564e-03,-7.367853e-01,1.854653e+03,-2.859154e-02,-1.491636e+02,-1.327592e+04,9.081484e+04,-2.802341e+05,2.603061e+07,-2.291110e-01,-9.439153e+00,3.569682e+04,4.176021e+01,-4.061206e+03,1.335638e+06,5.510975e+03,2.726825e+06,1.110455e+08,4.068175e+04,-8.982373e+05,2.936677e+07,-1.729252e+05,1.297390e+06,-1.213952e+08,1.319886e+08,-1.938037e+09,6.343876e+10,0,27,N,N
1.131201e-02,-6.334707e-01,9.103069e+02,-3.800397e-01,4.276925e+01,-5.761744e+03,6.353400e+04,8.999743e+04,6.140414e+06,-2.850972e-01,-1.488223e+01,1.179537e+04,-1.088872e+01,-2.976318e+02,-9.101254e+03,5.245854e+03,-1.020415e+06,2.186193e+07,3.055791e+04,-5.531639e+05,1.467314e+07,2.490307e+05,-1.166006e+06,6.389764e+06,6.849746e+07,-6.095309e+08,1.519531e+10,0,28,N,N
9.961387e-03,-8.424898e-01,2.707607e+03,-6.917668e-01,-1.588697e+02,1.622264e+04,7.605118e+04,1.732736e+05,2.049703e+07,6.147476e-02,-3.263926e+01,5.480015e+04,-6.354964e+01,-2.235754e+02,6.147819e+05,-2.110327e+05,2.283567e+06,5.013943e+07,3.816555e+04,-9.271917e+05,3.420160e+07,-2.823961e+03,-6.969922e+06,3.016989e+08,1.104936e+08,-1.341613e+09,4.893805e+10,0,67,N,N
