1.000000e+00,8.608630e-02,9.831296e-01,6.326387e-03,1.356103e-01,5.910653e-04,6.785527e-01,1.557224e-02,5.416184e-05,1.486383e-01,1.904201e-03,5.535733e-06,4.855183e-01,2.434030e-02,2.238719e-04,5.637291e-07,0,100
1.000000e+00,8.700691e-02,9.827588e-01,6.465461e-03,1.370104e-01,6.112798e-04,6.777776e-01,1.590850e-02,5.670130e-05,1.500810e-01,1.968552e-03,5.866628e-06,4.843929e-01,2.485159e-02,2.342751e-04,6.047504e-07,0,35
1.000000e+00,8.382817e-02,9.840045e-01,5.998300e-03,1.321611e-01,5.455608e-04,6.803850e-01,1.477684e-02,4.864738e-05,1.450567e-01,1.759086e-03,4.837438e-06,4.881866e-01,2.312576e-02,2.012511e-04,4.793600e-07,0,36
1.000000e+00,8.642964e-02,9.830504e-01,6.356082e-03,1.361488e-01,5.940695e-04,6.783855e-01,1.564508e-02,5.447290e-05,1.492243e-01,1.913821e-03,5.574590e-06,4.852714e-01,2.445357e-02,2.251451e-04,5.689224e-07,0,94
1.000000e+00,9.046963e-02,9.811438e-01,7.071071e-03,1.421983e-01,7.091885e-04,6.744220e-01,1.736127e-02,7.031267e-05,1.552800e-01,2.278282e-03,7.828098e-06,4.795645e-01,2.703363e-02,2.897243e-04,8.732717e-07,0,25
1.000000e+00,8.407921e-02,9.839523e-01,6.017904e-03,1.325640e-01,5.451983e-04,6.802698e-01,1.482769e-02,4.823746e-05,1.455114e-01,1.758411e-03,4.743638e-06,4.880062e-01,2.321129e-02,1.996306e-04,4.635571e-07,0,92
1.000000e+00,8.830892e-02,9.821716e-01,6.685634e-03,1.389675e-01,6.463306e-04,6.765563e-01,1.643745e-02,6.147372e-05,1.520541e-01,2.079618e-03,6.534999e-06,4.826326e-01,2.564789e-02,2.537535e-04,6.931407e-07,0,35
1.000000e+00,8.949021e-02,9.815490e-01,6.919114e-03,1.407170e-01,6.853762e-04,6.752648e-01,1.699627e-02,6.700285e-05,1.537685e-01,2.202976e-03,7.346902e-06,4.807791e-01,2.648423e-02,2.762489e-04,8.067222e-07,0,54
1.000000e+00,8.605194e-02,9.830760e-01,6.346514e-03,1.355397e-01,5.953824e-04,6.784422e-01,1.561997e-02,5.473612e-05,1.485306e-01,1.917942e-03,5.606665e-06,4.853614e-01,2.441061e-02,2.262331e-04,5.716571e-07,0,39
1.000000e+00,8.210129e-02,9.846576e-01,5.753390e-03,1.295182e-01,5.121894e-04,6.817538e-01,1.418247e-02,4.466894e-05,1.423028e-01,1.652581e-03,4.340489e-06,4.901824e-01,2.221672e-02,1.849220e-04,4.199343e-07,0,89
1.000000e+00,8.544098e-02,9.833933e-01,6.227495e-03,1.346237e-01,5.783062e-04,6.791073e-01,1.533117e-02,5.279256e-05,1.476127e-01,1.863253e-03,5.387258e-06,4.863308e-01,2.396912e-02,2.182156e-04,5.489353e-07,0,24
1.000000e+00,8.904190e-02,9.819587e-01,6.765472e-03,1.401143e-01,6.535252e-04,6.761035e-01,1.663506e-02,6.191592e-05,1.532958e-01,2.103125e-03,6.542292e-06,4.819578e-01,2.595921e-02,2.556388e-04,6.887602e-07,0,16
1.000000e+00,8.824107e-02,9.821933e-01,6.677497e-03,1.388684e-01,6.437098e-04,6.765987e-01,1.641949e-02,6.094443e-05,1.519592e-01,2.071539e-03,6.443788e-06,4.826877e-01,2.562464e-02,2.516168e-04,6.796562e-07,0,93
1.000000e+00,8.508950e-02,9.834700e-01,6.198732e-03,1.340670e-01,5.767200e-04,6.792723e-01,1.525888e-02,5.287873e-05,1.469977e-01,1.857817e-03,5.432291e-06,4.865809e-01,2.385268e-02,2.185175e-04,5.583080e-07,0,29
1.000000e+00,8.596196e-02,9.830149e-01,6.369413e-03,1.353678e-01,6.031502e-04,6.783227e-01,1.567056e-02,5.621528e-05,1.482879e-01,1.941972e-03,5.861858e-06,4.852061e-01,2.447625e-02,2.321947e-04,6.108478e-07,0,91
1.000000e+00,8.435832e-02,9.837990e-01,6.075370e-03,1.329655e-01,5.577184e-04,6.799579e-01,1.496178e-02,5.036644e-05,1.458827e-01,1.797504e-03,5.088595e-06,4.875717e-01,2.340369e-02,2.082513e-04,5.137152e-07,0,19
1.000000e+00,8.637531e-02,9.829980e-01,6.375756e-03,1.360429e-01,5.993271e-04,6.782800e-01,1.569023e-02,5.536996e-05,1.490715e-01,1.930240e-03,5.718865e-06,4.851274e-01,2.451648e-02,2.287785e-04,5.898913e-07,0,50
1.000000e+00,8.406475e-02,9.837810e-01,6.082110e-03,1.324859e-01,5.604598e-04,6.799216e-01,1.497731e-02,5.065963e-05,1.453249e-01,1.806376e-03,5.106912e-06,4.875222e-01,2.342536e-02,2.094873e-04,5.129926e-07,0,96
1.000000e+00,9.011006e-02,9.813385e-01,6.998070e-03,1.416634e-01,6.979590e-04,6.748289e-01,1.718477e-02,6.897878e-05,1.547523e-01,2.242349e-03,7.678131e-06,4.801550e-01,2.676539e-02,2.842131e-04,8.590254e-07,0,43
1.000000e+00,8.431279e-02,9.837676e-01,6.087166e-03,1.328889e-01,5.587710e-04,6.798899e-01,1.499161e-02,5.029008e-05,1.457889e-01,1.801174e-03,5.047436e-06,4.874681e-01,2.345209e-02,2.079880e-04,5.047409e-07,0,3
1.000000e+00,8.743054e-02,9.827521e-01,6.467951e-03,1.377107e-01,6.050470e-04,6.777525e-01,1.592106e-02,5.529173e-05,1.509079e-01,1.949505e-03,5.618906e-06,4.843314e-01,2.488628e-02,2.285921e-04,5.676849e-07,0,76
1.000000e+00,8.831909e-02,9.822129e-01,6.670145e-03,1.390018e-01,6.413261e-04,6.766374e-01,1.640309e-02,6.050505e-05,1.521245e-01,2.064158e-03,6.366758e-06,4.827385e-01,2.560293e-02,2.498498e-04,6.674040e-07,0,35
1.000000e+00,8.913483e-02,9.819674e-01,6.762212e-03,1.402702e-01,6.515470e-04,6.761193e-01,1.662857e-02,6.154684e-05,1.534838e-01,2.096965e-03,6.484655e-06,4.819753e-01,2.595268e-02,2.541386e-04,6.809661e-07,0,34
1.000000e+00,9.455919e-02,9.793680e-01,7.737010e-03,1.483670e-01,8.132405e-04,6.707264e-01,1.896208e-02,8.454381e-05,1.615420e-01,2.607684e-03,9.868840e-06,4.742341e-01,2.944603e-02,3.477000e-04,1.153753e-06,0,5
1.000000e+00,8.334273e-02,9.842004e-01,5.924860e-03,1.314222e-01,5.350446e-04,6.807946e-01,1.459912e-02,4.734063e-05,1.442945e-01,1.725590e-03,4.668634e-06,4.887818e-01,2.285517e-02,1.958955e-04,4.586109e-07,0,19
1.000000e+00,8.233551e-02,9.845989e-01,5.775410e-03,1.298872e-01,5.137712e-04,6.816283e-01,1.423734e-02,4.470769e-05,1.427071e-01,1.657820e-03,4.329087e-06,4.899939e-01,2.230405e-02,1.851042e-04,4.168856e-07,0,92
1.000000e+00,9.671638e-02,9.786506e-01,8.006026e-03,1.517053e-01,8.446958e-04,6.692130e-01,1.962072e-02,8.763234e-05,1.650887e-01,2.709021e-03,1.016372e-05,4.720057e-01,3.046689e-02,3.605245e-04,1.176768e-06,0,41
1.000000e+00,7.848341e-02,9.859521e-01,5.267948e-03,1.239541e-01,4.498124e-04,6.844737e-01,1.300038e-02,3.766353e-05,1.364544e-01,1.452931e-03,3.516759e-06,4.941632e-01,2.039946e-02,1.560928e-04,3.271922e-07,0,55
1.000000e+00,8.814445e-02,9.822610e-01,6.652116e-03,1.387234e-01,6.410314e-04,6.767428e-01,1.635659e-02,6.082326e-05,1.518144e-01,2.062695e-03,6.458130e-06,4.829027e-01,2.552539e-02,2.510731e-04,6.850881e-07,0,4
1.000000e+00,8.291335e-02,9.842574e-01,5.903477e-03,1.307241e-01,5.381324e-04,6.809251e-01,1.454082e-02,4.841698e-05,1.434908e-01,1.734513e-03,4.885329e-06,4.889965e-01,2.275086e-02,2.001935e-04,4.934062e-07,0,11
1.000000e+00,9.000167e-02,9.814826e-01,6.944026e-03,1.415416e-01,6.836342e-04,6.751162e-01,1.706217e-02,6.619817e-05,1.547058e-01,2.198250e-03,7.167967e-06,4.805418e-01,2.659783e-02,2.730711e-04,7.751903e-07,0,24
