6.237964e-07,-4.034150e-06,5.207595e-04,2.457839e-08,2.182857e-04,4.616602e-03,7.962179e-03,-3.715581e-02,4.569401e+00,2.822758e-07,9.369699e-05,-6.334898e-03,-2.611561e-04,-3.831195e-03,1.130281e-01,5.826531e-03,6.973842e-01,-4.511071e+01,4.865842e-03,-1.187365e-01,6.788932e+00,3.577888e-02,-5.906848e-01,9.917535e+01,4.233866e+01,-8.933613e+02,4.453112e+04,0,100
5.296203e-07,-3.365537e-06,6.385257e-04,-2.614673e-08,-5.137853e-04,6.341686e-04,6.985745e-03,1.093342e-02,6.082623e+00,-1.572225e-07,-2.096980e-05,4.337999e-03,-3.479213e-04,4.711532e-03,-6.799715e-01,1.453410e-02,6.341536e-02,3.859316e+01,4.158454e-03,-1.342822e-01,8.655453e+00,6.436151e-02,-4.116811e+00,2.608964e+02,3.794246e+01,-9.159546e+02,5.676779e+04,0,35
5.334736e-07,-4.832760e-06,9.156111e-04,1.087106e-06,-3.683901e-04,-1.263876e-02,6.313599e-03,-1.664455e-02,6.751235e+00,-7.351905e-08,-8.449423e-05,1.297875e-02,9.886857e-05,-1.165115e-02,7.936426e-01,-6.203375e-03,-6.555474e-02,4.889896e+01,4.084735e-03,-1.528831e-01,1.165879e+01,3.159264e-02,-1.645424e+00,9.401643e+01,3.218282e+01,-9.213670e+02,6.508986e+04,0,36
5.463911e-07,-4.440392e-06,8.683931e-04,6.007794e-07,7.901094e-04,-5.654117e-03,6.646974e-03,-3.235346e-02,8.349949e+00,1.154129e-07,-1.682598e-05,1.681256e-03,-2.482216e-04,1.374321e-02,-9.878410e-01,-1.572143e-02,1.584219e-02,2.748063e+00,4.601114e-03,-1.387145e-01,1.055475e+01,8.461680e-02,2.341062e+00,-5.097157e+01,3.776495e+01,-8.297356e+02,6.668808e+04,0,94
5.038022e-07,-3.993216e-06,6.538683e-04,1.916040e-07,-1.132666e-03,3.361741e-02,8.082495e-03,-7.873534e-02,1.133738e+01,-4.342192e-07,-5.454037e-06,-3.982576e-03,-3.934713e-04,2.141652e-02,-1.400112e+00,-3.278094e-02,1.930070e+00,-2.238268e+02,3.745584e-03,-1.034146e-01,7.320550e+00,7.081091e-02,-8.365933e+00,6.042066e+02,4.175998e+01,-1.427562e+03,1.045415e+05,0,25
6.219020e-07,-5.033882e-06,8.617702e-04,2.355494e-07,2.004079e-04,-1.091138e-02,6.608486e-03,6.367411e-04,6.082935e+00,-1.374982e-07,-4.541754e-05,3.599406e-03,2.094319e-04,-1.732187e-02,1.065343e+00,7.768009e-03,-2.283725e-01,-5.686662e+00,5.469703e-03,-1.785976e-01,1.237612e+01,4.942908e-02,9.415423e-01,-6.175647e+01,3.967029e+01,-9.216333e+02,6.286756e+04,0,92
4.801097e-07,-3.350493e-06,6.273815e-04,6.156799e-07,-2.849370e-04,3.183180e-03,6.631301e-03,1.271628e-03,6.351722e+00,8.052819e-08,-1.411323e-04,1.022659e-02,-9.902090e-06,-3.994970e-03,1.656500e-01,1.416231e-02,-2.042693e+00,1.404194e+02,3.892670e-03,-1.302589e-01,8.700757e+00,7.657679e-02,-3.555857e+00,2.421968e+02,3.931656e+01,-1.046882e+03,7.066835e+04,0,35
5.416251e-07,-4.055699e-06,4.942344e-04,-2.566530e-07,-1.890610e-04,4.130611e-03,8.292162e-03,-5.081335e-02,5.110348e+00,-1.314609e-07,-7.268493e-05,4.660910e-03,-1.005006e-04,5.909153e-03,-2.978986e-01,-4.461170e-03,-5.622455e-01,3.101382e+01,4.131647e-03,-1.130868e-01,6.232808e+00,5.991805e-02,-2.300338e+00,1.545238e+02,4.240877e+01,-1.046482e+03,5.121425e+04,0,54
5.846242e-07,-4.302975e-06,7.141066e-04,1.672063e-07,2.044252e-04,-1.063560e-02,7.104083e-03,3.332592e-03,5.601388e+00,-1.681324e-07,1.033699e-04,-6.616282e-03,-1.525533e-04,-1.016308e-02,5.733671e-01,-2.094722e-02,1.789766e+00,-1.117287e+02,5.010843e-03,-1.563843e-01,1.022267e+01,3.815466e-02,1.277343e+00,-1.154981e+02,4.198156e+01,-8.943497e+02,5.888639e+04,0,39
7.600247e-07,-5.182933e-06,7.494234e-04,-2.996139e-07,9.088029e-04,-5.789308e-03,8.332644e-03,-4.160312e-02,7.304343e+00,-1.616081e-07,8.855365e-05,1.198508e-03,-5.150555e-04,2.165659e-02,-1.008155e+00,-6.226815e-02,2.001981e+00,-7.676836e+01,5.869268e-03,-1.411683e-01,8.290274e+00,3.901046e-02,3.506905e+00,-1.367024e+02,4.295014e+01,-9.509914e+02,5.779901e+04,0,89
5.495235e-07,-3.823609e-06,1.025463e-03,5.293064e-07,1.430112e-03,3.761944e-03,6.439516e-03,-1.534165e-02,1.294772e+01,5.096650e-08,5.590720e-05,-1.232441e-02,-2.374092e-04,5.402179e-03,-6.355348e-01,3.696561e-02,-1.624784e+00,3.463450e+01,4.700332e-03,-1.214871e-01,1.043585e+01,8.542774e-02,6.273333e+00,-1.239818e+02,3.861165e+01,-4.922945e+02,7.228574e+04,0,24
5.253041e-07,-4.161142e-06,1.029008e-03,7.990921e-08,-3.711137e-04,-2.977410e-02,6.675004e-03,1.579502e-02,8.421822e+00,1.369510e-07,-4.906003e-05,1.090940e-03,6.481571e-05,3.558634e-03,6.297661e-01,-7.497507e-02,2.744475e+00,-2.613051e+02,4.872179e-03,-1.839805e-01,1.627279e+01,-7.154413e-03,1.722888e-01,-1.861175e+02,4.310960e+01,-9.969656e+02,8.061582e+04,0,16
4.905841e-07,-3.771092e-06,7.075246e-04,3.033105e-07,-5.039979e-04,-1.653980e-03,6.846150e-03,-1.690640e-02,6.761521e+00,2.357638e-07,8.742815e-05,-1.011934e-02,-1.825048e-04,8.765305e-03,-9.255814e-01,2.895256e-03,5.512304e-01,-4.259829e+01,3.872098e-03,-1.328014e-01,9.357872e+00,4.752598e-02,-3.377833e+00,2.090685e+02,3.721713e+01,-1.020119e+03,6.629064e+04,0,93
6.370047e-07,-3.577195e-06,5.394894e-04,-6.769008e-07,5.732286e-04,-3.927614e-03,8.442420e-03,-2.109754e-02,5.139535e+00,1.921462e-07,-2.472412e-05,2.905739e-04,-2.797876e-04,-2.773281e-03,-1.074841e-01,1.130590e-02,-3.532744e-01,-1.337198e+01,4.489110e-03,-1.077392e-01,6.247152e+00,4.901028e-02,1.823592e+00,-4.941440e+01,3.853100e+01,-6.644646e+02,3.665508e+04,0,29
5.836591e-07,-3.843013e-06,6.647405e-04,-3.675425e-07,-9.890471e-05,-1.895037e-03,7.695909e-03,1.425626e-02,5.332646e+00,-1.179780e-07,9.673634e-05,-5.895446e-03,-2.407982e-04,-8.868401e-03,-4.095858e-03,1.098928e-02,8.655812e-01,-8.561443e+00,4.569667e-03,-1.380396e-01,9.045911e+00,5.605070e-02,-1.329422e+00,9.782695e+01,4.006106e+01,-8.210668e+02,5.332532e+04,0,91
5.499936e-07,-4.142042e-06,6.322658e-04,-1.771157e-07,3.417215e-04,3.486910e-03,6.596761e-03,-2.110376e-02,5.126421e+00,-2.177784e-07,-7.408501e-05,4.236349e-03,-2.499314e-04,4.758270e-04,-3.631838e-01,4.596586e-04,4.523163e-02,-3.270495e+01,4.293693e-03,-1.238153e-01,8.228959e+00,4.909257e-02,5.487116e-01,6.922419e+01,3.506478e+01,-7.970904e+02,4.972022e+04,0,19
6.058837e-07,-4.462738e-06,9.894840e-04,6.261759e-08,1.165978e-03,-8.800183e-03,8.175083e-03,-2.924385e-02,1.234474e+01,-2.707709e-07,-2.575861e-04,2.283501e-02,-2.734941e-04,8.273432e-03,-1.530395e+00,-2.274613e-03,-3.031288e+00,2.419102e+02,4.416375e-03,-1.265077e-01,9.794172e+00,6.805305e-02,4.135450e+00,-1.790683e+02,4.158788e+01,-9.462971e+02,8.862076e+04,0,50
6.442730e-07,-4.959575e-06,6.804249e-04,-1.144157e-06,-3.648016e-04,3.061200e-03,7.794912e-03,-1.984206e-02,4.684867e+00,-1.638410e-08,-1.050390e-04,1.036159e-02,-3.167650e-04,5.479012e-03,-5.588123e-01,-2.942452e-02,3.886982e-01,1.995927e+01,5.070404e-03,-1.494101e-01,9.298758e+00,4.360701e-03,-2.359682e+00,1.396406e+02,4.058575e+01,-8.771556e+02,4.612730e+04,0,96
5.413439e-07,-3.327218e-06,1.364867e-03,8.915846e-07,-2.497619e-04,-9.720513e-02,9.105485e-03,-3.768099e-02,1.960753e+01,-1.899273e-07,-2.007323e-05,9.051620e-03,-2.966289e-04,-8.135021e-04,-7.991073e-01,6.449169e-03,1.989409e-01,1.555267e+02,3.452853e-03,-5.752328e-02,4.215514e+00,7.638147e-02,-4.178812e+00,1.529716e+02,3.763709e+01,-6.393694e+02,4.457133e+04,0,43
