8.296622e+09,1.740396e+19,5.398862e+27,3,72
3.644371e+09,3.404632e+18,5.547135e+26,3,93
2.892032e+09,2.093969e+18,1.980019e+26,0,26
2.478997e+09,1.626657e+18,1.735727e+26,3,96
2.189219e+09,1.300021e+18,1.426428e+26,1,55
1.879627e+09,9.638859e+17,9.280836e+25,3,90
3.994302e+09,3.991109e+18,5.900494e+26,1,5
3.929997e+09,4.083619e+18,6.945439e+26,0,27
2.006294e+09,1.058478e+18,8.012793e+25,0,28
3.305784e+09,2.949991e+18,4.713656e+26,0,67
2.520933e+09,1.675505e+18,1.833065e+26,3,91
3.574961e+09,3.428908e+18,6.691242e+26,0,16
2.928983e+09,2.377324e+18,3.317551e+26,3,99
2.670025e+09,1.875862e+18,2.464070e+26,3,78
1.572974e+09,6.706192e+17,4.517269e+25,2,102
2.884994e+09,2.179574e+18,2.761941e+26,0,22
2.175518e+09,1.276591e+18,1.180825e+26,1,84
1.898244e+09,9.249021e+17,7.501283e+25,2,82
2.354542e+09,1.453364e+18,1.271688e+26,3,68
1.883619e+09,9.610834e+17,8.814517e+25,3,80
2.398580e+09,1.541900e+18,1.715185e+26,1,10
2.193937e+09,1.339820e+18,1.557887e+26,0,56
2.201900e+09,1.300071e+18,1.091768e+26,1,86
3.113315e+09,2.427473e+18,3.027419e+26,1,73
2.171728e+09,1.272930e+18,1.084159e+26,1,40
3.112043e+09,2.644025e+18,3.745632e+26,2,76
2.463133e+09,1.657082e+18,1.803800e+26,0,76
1.257519e+09,4.448835e+17,3.058457e+25,2,53
1.965559e+09,1.074658e+18,1.140857e+26,1,65
3.869712e+09,3.977912e+18,7.747737e+26,0,32
3.407013e+09,3.038886e+18,4.416611e+26,3,98
2.348624e+09,1.485023e+18,1.679890e+26,0,10
3.398063e+09,3.180529e+18,5.104620e+26,2,99
2.802922e+09,2.183351e+18,3.197668e+26,3,61
1.541247e+09,6.595311e+17,4.946862e+25,3,95
1.933061e+09,1.019021e+18,9.687405e+25,0,55
3.541212e+09,3.328849e+18,5.539364e+26,2,66
2.608832e+09,1.849197e+18,2.434046e+26,3,56
2.461078e+09,1.590054e+18,1.511847e+26,2,84
2.109376e+09,1.263890e+18,1.543819e+26,2,92
1.852702e+09,9.009896e+17,6.732855e+25,2,62
1.987884e+09,1.038601e+18,8.241210e+25,0,83
3.180895e+09,2.608551e+18,3.366128e+26,1,57
2.156654e+09,1.268641e+18,1.265242e+26,3,59
2.256828e+09,1.291537e+18,1.165611e+26,0,11
1.495882e+09,5.911687e+17,3.583634e+25,0,13
3.218610e+09,2.606001e+18,3.993153e+26,1,64
3.538148e+09,3.269616e+18,5.183822e+26,1,35
3.630436e+09,3.303894e+18,4.117479e+26,0,8
2.313972e+09,1.424068e+18,1.232886e+26,0,86
1.476806e+09,5.720326e+17,3.276350e+25,1,63
3.437095e+09,3.040306e+18,4.406078e+26,2,51
1.427193e+09,5.618925e+17,4.157848e+25,3,48
1.948944e+09,9.862983e+17,7.300304e+25,0,14
3.097635e+09,2.363499e+18,2.537793e+26,1,54
2.223466e+09,1.260135e+18,1.119863e+26,1,52
1.448162e+09,5.529122e+17,3.174135e+25,0,63
2.364729e+09,1.434391e+18,1.179648e+26,3,101
2.515213e+09,1.613112e+18,1.571110e+26,2,91
3.055427e+09,2.439559e+18,3.008350e+26,3,49
1.669067e+09,7.575274e+17,5.593481e+25,0,102
2.100520e+09,1.200729e+18,1.083757e+26,1,0
2.879472e+09,2.209656e+18,3.304106e+26,0,36
1.479795e+09,5.705440e+17,3.106782e+25,0,18
3.007595e+09,2.380978e+18,3.683833e+26,2,97
3.831410e+09,3.909191e+18,7.585915e+26,2,79
3.846688e+09,3.765569e+18,6.284852e+26,3,79
2.042292e+09,1.118274e+18,8.534187e+25,3,86
3.003721e+09,2.432559e+18,3.697907e+26,1,94
1.439240e+09,5.651434e+17,3.984710e+25,1,48
3.783098e+09,3.790568e+18,6.519952e+26,0,98
3.141192e+09,2.711519e+18,4.412088e+26,1,61
2.182510e+09,1.272358e+18,1.196541e+26,0,96
2.670419e+09,1.926604e+18,2.313390e+26,2,37
2.383020e+09,1.528407e+18,1.553647e+26,0,84
2.461243e+09,1.613484e+18,2.023242e+26,0,97
1.731842e+09,8.153172e+17,5.983249e+25,0,74
2.729181e+09,1.939947e+18,1.955126e+26,1,104
1.348215e+09,4.856753e+17,2.354281e+25,1,88
1.989258e+09,1.080342e+18,1.088228e+26,0,80
3.602667e+09,3.496701e+18,6.187466e+26,0,34
1.848404e+09,9.393717e+17,8.059225e+25,1,92
2.668656e+09,1.804685e+18,1.817984e+26,0,25
2.572218e+09,1.817492e+18,2.202774e+26,0,70
3.287649e+09,2.848762e+18,4.000266e+26,0,3
2.012687e+09,1.106344e+18,1.014381e+26,0,59
3.214053e+09,2.878403e+18,4.944626e+26,2,81
2.805190e+09,2.179921e+18,3.125936e+26,2,61
2.936513e+09,2.324162e+18,3.799021e+26,2,64
1.563910e+09,6.677155e+17,4.618735e+25,0,95
2.484539e+09,1.664811e+18,1.734342e+26,0,0
2.731358e+09,1.917680e+18,1.960829e+26,1,49
1.748708e+09,8.191816e+17,6.059327e+25,3,62
1.390262e+09,5.387142e+17,3.897147e+25,0,53
3.932443e+09,4.031358e+18,6.772771e+26,1,33
2.714700e+09,1.954897e+18,2.030495e+26,0,79
2.208606e+09,1.332061e+18,1.394544e+26,0,92
2.051210e+09,1.090970e+18,1.041970e+26,1,82
1.816582e+09,8.900089e+17,7.990648e+25,1,90
1.183633e+09,3.823227e+17,2.321103e+25,2,58
2.416887e+09,1.569387e+18,1.545074e+26,0,39
2.575384e+09,1.690973e+18,1.500867e+26,2,68
2.287675e+09,1.425796e+18,1.615099e+26,2,71
4.844929e+09,5.726215e+18,1.157283e+27,0,17
2.656850e+09,1.842989e+18,2.100709e+26,1,96
2.230835e+09,1.331171e+18,1.251843e+26,3,77
3.228454e+09,2.832138e+18,4.791694e+26,2,75
1.552817e+09,6.435780e+17,4.391438e+25,3,63
3.640315e+09,3.584028e+18,6.545207e+26,2,67
2.672091e+09,1.837612e+18,2.346995e+26,3,97
2.720148e+09,2.012174e+18,2.710597e+26,0,73
3.143885e+09,2.610011e+18,3.951803e+26,2,94
3.670613e+09,3.505943e+18,6.063626e+26,1,87
1.535161e+09,6.125969e+17,3.597756e+25,0,15
3.034412e+09,2.310271e+18,3.198186e+26,0,38
1.091219e+10,2.942093e+19,1.383947e+28,2,72
1.429658e+09,5.548531e+17,3.806678e+25,0,48
3.421397e+09,3.250734e+18,5.462139e+26,0,99
2.096446e+09,1.109016e+18,7.254211e+25,0,100
2.182595e+09,1.237141e+18,1.019503e+26,2,60
3.745547e+09,3.797102e+18,6.783733e+26,0,23
2.359123e+09,1.484973e+18,1.412978e+26,0,49
2.918343e+09,2.279906e+18,3.194685e+26,0,94
2.505611e+09,1.583585e+18,1.735775e+26,1,38
1.974923e+09,1.101327e+18,1.210098e+26,3,92
3.151679e+09,2.814312e+18,5.098606e+26,3,81
1.817971e+09,8.776287e+17,6.070460e+25,0,88
3.251524e+09,3.004571e+18,5.729067e+26,1,81
2.644286e+09,1.729678e+18,1.711720e+26,1,69
2.927816e+09,2.122117e+18,2.125026e+26,0,54
2.503832e+09,1.702682e+18,2.141872e+26,1,56
2.391032e+09,1.581549e+18,1.862987e+26,0,85
4.087261e+09,4.388408e+18,7.772285e+26,3,47
9.690616e+08,2.543524e+17,1.125660e+25,0,58
3.048237e+09,2.300908e+18,2.465813e+26,2,54
1.848028e+09,9.434273e+17,9.042122e+25,3,55
1.080170e+09,3.217188e+17,1.783452e+25,1,58
5.193487e+09,6.466170e+18,1.237919e+27,0,2
1.733340e+09,8.283872e+17,6.608025e+25,1,46
2.440499e+09,1.517104e+18,1.220151e+26,0,101
2.314049e+09,1.317458e+18,9.750766e+25,0,43
2.726489e+09,1.975841e+18,2.274081e+26,0,42
3.213605e+09,2.755523e+18,4.260851e+26,2,93
2.071316e+09,1.122061e+18,9.176136e+25,0,103
2.553718e+09,1.803247e+18,2.325679e+26,2,85
2.322602e+09,1.427560e+18,1.362220e+26,1,77
2.595996e+09,1.777572e+18,2.040737e+26,1,91
3.724139e+09,3.550426e+18,6.030068e+26,2,87
2.359995e+09,1.392363e+18,1.145308e+26,1,43
1.884553e+09,9.317788e+17,6.502168e+25,3,88
2.615099e+09,1.856680e+18,2.312169e+26,1,45
1.711714e+09,7.930633e+17,5.923207e+25,3,102
1.993253e+09,1.039529e+18,9.054312e+25,0,52
1.319720e+09,4.873903e+17,3.435915e+25,1,53
3.316882e+09,2.928190e+18,4.458747e+26,1,34
2.100438e+09,1.108611e+18,7.143845e+25,1,100
3.249267e+09,2.754443e+18,4.070797e+26,1,93
3.964473e+09,3.824568e+18,6.160018e+26,2,73
2.566229e+09,1.800924e+18,2.357758e+26,0,75
2.220276e+09,1.310634e+18,1.268367e+26,2,83
2.006782e+09,1.058922e+18,8.677636e+25,1,83
3.718490e+09,3.591292e+18,5.434620e+26,0,47
3.584104e+09,3.230440e+18,5.443900e+26,1,36
1.928931e+09,9.898361e+17,7.885684e+25,0,1
2.148665e+09,1.269843e+18,1.427047e+26,2,55
2.690616e+09,1.994447e+18,2.485622e+26,3,76
2.119490e+09,1.233054e+18,1.367144e+26,0,65
3.012005e+09,2.345437e+18,2.565168e+26,0,104
3.369454e+09,2.914604e+18,3.857105e+26,0,6
3.106824e+09,2.525787e+18,3.348708e+26,0,51
3.262247e+09,2.888807e+18,4.480904e+26,1,98
1.725228e+09,8.022950e+17,6.388160e+25,1,80
1.982942e+09,1.052069e+18,8.906844e+25,0,71
2.896566e+09,2.147946e+18,2.976925e+26,1,78
1.731111e+09,8.186601e+17,7.174058e+25,0,90
3.284000e+09,2.818218e+18,3.965509e+26,3,57
2.225972e+09,1.194126e+18,7.703472e+25,0,20
3.348246e+09,2.920187e+18,4.206809e+26,2,57
2.395781e+09,1.491607e+18,1.450725e+26,2,103
1.402726e+09,5.343087e+17,3.001538e+25,2,88
2.077880e+09,1.074183e+18,8.898304e+25,0,82
2.222851e+09,1.290247e+18,1.331258e+26,3,50
2.972314e+09,2.361683e+18,3.282658e+26,0,35
3.051762e+09,2.569454e+18,3.997585e+26,1,85
2.353622e+09,1.440100e+18,1.251137e+26,0,89
2.254840e+09,1.400425e+18,1.628579e+26,2,56
3.476865e+09,3.259679e+18,5.516687e+26,1,79
2.431548e+09,1.519110e+18,1.519701e+26,0,69
2.569321e+09,1.728152e+18,1.874177e+26,2,96
3.763623e+09,3.692626e+18,6.616281e+26,0,87
3.171857e+09,2.414333e+18,2.794590e+26,0,21
2.150242e+09,1.237091e+18,1.153723e+26,0,46
2.387680e+09,1.468470e+18,1.293615e+26,1,89
2.173363e+09,1.250869e+18,1.073455e+26,1,60
2.237079e+09,1.356507e+18,1.316553e+26,1,37
3.302863e+09,2.993922e+18,4.749370e+26,1,76
3.396153e+09,3.091815e+18,5.067953e+26,3,67
3.920869e+09,3.725970e+18,5.458480e+26,0,44
2.201651e+09,1.259298e+18,9.622910e+25,1,101
2.075881e+09,1.155397e+18,1.019753e+26,1,74
2.250359e+09,1.363077e+18,1.341564e+26,2,74
2.570185e+09,1.699903e+18,1.687648e+26,1,25
3.101836e+09,2.604079e+18,4.138392e+26,3,94
