5.943269e+01,-7.031190e+02,1.241419e+05,1.234767e+01,7.784689e+04,1.978732e+06,1.728570e+06,-1.638434e+07,2.371931e+09,2.280982e+01,3.776335e+04,-3.100531e+06,-9.484760e+04,-2.971444e+06,1.088733e+08,2.147725e+06,6.367800e+08,-4.818814e+10,1.074588e+06,-5.385499e+07,3.641436e+09,1.613268e+07,-6.035095e+08,1.081791e+11,2.156518e+10,-9.259141e+11,5.423860e+13,0,100,LFAU,28
6.073955e+01,-6.747517e+02,1.841746e+05,-2.756689e+01,-2.359951e+05,6.485301e+05,1.815862e+06,5.467199e+06,3.799762e+09,-8.216345e+00,-1.301124e+04,2.657748e+06,-1.564320e+05,4.541476e+06,-7.482319e+08,7.853063e+06,4.195996e+07,4.925477e+10,1.105428e+06,-7.342451e+07,5.605818e+09,3.492696e+07,-4.510470e+09,3.372353e+11,2.315122e+10,-1.148278e+12,8.385482e+13,0,35,LFAU,28
5.992520e+01,-9.101120e+02,2.668052e+05,9.793223e+01,-1.720057e+05,-6.746835e+06,1.582307e+06,-8.479673e+06,4.200176e+09,3.603300e+01,-4.728404e+04,7.872681e+06,4.689740e+04,-1.095918e+07,9.249008e+08,-2.553542e+06,-1.446618e+08,6.859514e+10,1.059359e+06,-8.243190e+07,7.511850e+09,1.588914e+07,-1.834604e+09,1.363734e+11,1.903017e+10,-1.133605e+12,9.528040e+13,0,36,UFAU,43
6.108315e+01,-8.583246e+02,2.451082e+05,1.088487e+02,3.466206e+05,-3.669954e+06,1.679181e+06,-1.658425e+07,5.126598e+09,1.922530e+01,-9.158224e+03,8.668109e+05,-1.106911e+05,1.264880e+07,-1.068537e+09,-7.725157e+06,5.316778e+06,3.737225e+09,1.184939e+06,-7.413823e+07,6.668776e+09,4.090059e+07,2.510919e+09,-7.280941e+10,2.235015e+10,-1.021005e+12,9.616823e+13,0,94,LFAU,12LW
6.298693e+01,-8.859608e+02,2.055476e+05,9.257597e+01,-5.734422e+05,1.990844e+07,2.304586e+06,-4.646834e+07,7.785324e+09,-1.020724e+02,-2.323345e+03,-2.277511e+06,-1.943207e+05,2.146445e+07,-1.663078e+09,-1.940030e+07,2.336835e+09,-3.138247e+11,1.081639e+06,-6.160776e+07,5.149240e+09,4.412665e+07,-1.004738e+10,8.538683e+11,2.810339e+10,-1.974843e+12,1.701211e+14,0,25,E,HAPPY
5.929260e+01,-8.358112e+02,2.102433e+05,-2.452781e+01,7.321264e+04,-5.445293e+06,1.418455e+06,-4.209003e+05,3.170940e+09,-2.718598e-01,-1.716464e+04,2.061413e+06,8.148503e+04,-1.352415e+07,9.812041e+08,3.181445e+06,-1.874583e+08,-5.559635e+09,1.203083e+06,-8.122972e+07,6.660052e+09,2.000251e+07,9.086343e+08,-7.203615e+10,2.000515e+10,-9.641667e+11,7.727816e+13,0,92,LFAU,16
6.183492e+01,-7.440590e+02,2.039948e+05,1.336344e+02,-1.470970e+05,2.051776e+06,1.931725e+06,4.967499e+04,4.471458e+09,5.863679e+01,-7.796306e+04,6.475948e+06,-3.765916e+03,-4.045327e+06,2.009276e+08,9.263260e+06,-2.507525e+09,2.025789e+11,1.160206e+06,-7.967459e+07,6.284586e+09,4.548152e+07,-4.321536e+09,3.456534e+11,2.694857e+10,-1.477897e+12,1.172914e+14,0,35,LFAU,26
6.220109e+01,-7.610254e+02,1.495535e+05,-8.506723e+01,-9.363320e+04,1.631109e+06,2.155220e+06,-2.649641e+07,3.198836e+09,-7.712451e+00,-3.524022e+04,2.681323e+06,-4.620719e+04,5.454131e+06,-3.217342e+08,-1.980888e+06,-6.139978e+08,3.968526e+10,1.093041e+06,-6.105584e+07,3.980562e+09,3.192234e+07,-2.510750e+09,1.971024e+11,2.587319e+10,-1.294574e+12,7.439948e+13,0,54,LFAU,28
6.034332e+01,-7.585822e+02,1.895582e+05,-2.989028e+01,8.362598e+04,-5.720649e+06,1.653350e+06,8.570393e+05,3.162095e+09,-4.851341e+01,4.659791e+04,-3.340077e+06,-5.570432e+04,-8.850492e+06,6.070377e+08,-1.041186e+07,1.771605e+09,-1.317868e+11,1.193609e+06,-7.672178e+07,5.929984e+09,1.630118e+07,1.367724e+09,-1.454851e+11,2.295014e+10,-1.012980e+12,7.849308e+13,0,39,LFAU,23
5.706718e+01,-6.932750e+02,1.392667e+05,-4.610522e+01,2.705881e+05,-2.306619e+06,1.426584e+06,-1.451661e+07,2.993470e+09,-2.462714e+01,2.388274e+04,4.806484e+05,-1.524566e+05,1.330851e+07,-7.306075e+08,-2.126561e+07,1.394243e+09,-6.207341e+10,1.016417e+06,-5.005531e+07,3.463872e+09,1.212293e+07,2.512207e+09,-1.184129e+11,1.724806e+10,-7.816557e+11,5.563701e+13,0,89,E,DISGUST
6.058269e+01,-6.881667e+02,2.798625e+05,1.502087e+02,6.266136e+05,1.954470e+06,1.619943e+06,-6.243827e+06,7.783121e+09,-2.877163e+01,3.514730e+04,-7.213890e+06,-1.014569e+05,4.248134e+06,-6.218623e+08,1.792142e+07,-1.611355e+09,3.700722e+10,1.187758e+06,-6.387561e+07,6.477510e+09,4.007250e+07,6.485919e+09,-1.619876e+11,2.250105e+10,-5.976533e+11,1.010123e+14,0,24,E,DISGUST
6.308343e+01,-9.652394e+02,3.170206e+05,-1.365862e+02,-1.770671e+05,-1.732301e+07,1.801607e+06,8.372847e+06,5.566194e+09,-4.047241e+00,-2.620000e+04,-2.829792e+05,3.434358e+04,2.875494e+06,7.641862e+08,-4.142643e+07,3.126551e+09,-3.556325e+11,1.364832e+06,-1.089911e+08,1.152040e+10,-5.260436e+06,3.655419e+08,-2.578408e+11,2.727332e+10,-1.321338e+12,1.269033e+14,0,16,E,DISGUST
6.204118e+01,-8.300017e+02,2.275324e+05,-6.118281e+00,-2.596377e+05,-1.217233e+06,1.953420e+06,-9.792837e+06,4.673923e+09,5.011423e+00,5.218660e+04,-6.957409e+06,-9.452372e+04,9.591524e+06,-1.179775e+09,1.217110e+06,7.054427e+08,-6.596476e+10,1.134534e+06,-8.039698e+07,6.717851e+09,2.814168e+07,-4.076752e+09,3.019572e+11,2.497842e+10,-1.406049e+12,1.077321e+14,0,93,UFAU,1
5.871928e+01,-6.050391e+02,1.235009e+05,-1.349527e+02,2.077069e+05,-1.914365e+06,1.775670e+06,-9.070270e+06,2.578327e+09,3.504618e+01,-9.414163e+03,2.012702e+05,-1.000712e+05,-2.023854e+06,-9.378466e+07,4.555510e+06,-2.867229e+08,-1.397230e+10,9.610520e+05,-4.744264e+07,3.242893e+09,1.997712e+07,1.585283e+09,-5.224864e+10,1.899140e+10,-6.692821e+11,4.327805e+13,0,29,LFAU,28
6.014514e+01,-6.727825e+02,1.780534e+05,-1.115133e+02,-4.523806e+04,-1.271552e+06,1.787694e+06,5.950212e+06,3.005077e+09,-3.375109e+01,4.472256e+04,-2.980951e+06,-9.415655e+04,-7.327372e+06,1.266018e+06,4.967327e+06,8.253496e+08,-1.073924e+10,1.089744e+06,-6.801665e+07,5.280860e+09,2.617196e+07,-1.309555e+09,1.138679e+11,2.189623e+10,-9.303221e+11,7.104456e+13,0,91,LFAU,16
5.917341e+01,-7.446985e+02,1.767332e+05,-1.995798e+01,1.402843e+05,1.688356e+06,1.599983e+06,-1.068079e+07,3.001828e+09,-2.538517e+01,-3.654964e+04,2.403281e+06,-1.035579e+05,5.576722e+05,-3.743573e+08,-4.072402e+04,6.198508e+07,-3.989515e+10,1.065525e+06,-6.336298e+07,4.990601e+09,2.394751e+07,4.420631e+08,8.986538e+10,1.999747e+10,-9.342350e+11,6.856993e+13,0,19,E,HAPPY
6.111803e+01,-7.762111e+02,2.532149e+05,1.403191e+01,4.712524e+05,-5.209385e+06,1.866036e+06,-1.466934e+07,6.884059e+09,2.939959e+01,-1.161009e+05,1.199282e+07,-1.140644e+05,8.044532e+06,-1.601351e+09,8.505202e+05,-3.082742e+09,2.953640e+11,1.025298e+06,-6.118149e+07,5.587948e+09,2.865941e+07,4.064280e+09,-2.246125e+11,2.231895e+10,-1.071578e+12,1.171678e+14,0,50,LFAU,28
5.890360e+01,-7.634119e+02,1.625178e+05,-2.192352e+02,-1.362068e+05,1.078637e+06,1.602561e+06,-8.364571e+06,2.330137e+09,1.631086e+01,-4.527618e+04,4.595003e+06,-1.131761e+05,4.219394e+06,-4.858762e+08,-1.169755e+07,2.663004e+08,2.343657e+10,1.069583e+06,-6.495635e+07,4.799511e+09,2.805322e+06,-2.058859e+09,1.429712e+11,1.959553e+10,-8.682150e+11,5.396968e+13,0,96,E,DISGUST
6.571904e+01,-1.308731e+03,5.713269e+05,-3.763478e+02,5.098738e+04,-9.196233e+07,2.468543e+06,-4.388423e+07,1.813026e+10,6.342392e+00,-2.174797e+04,8.909809e+06,-1.376688e+05,1.871318e+06,-1.740922e+09,4.849241e+06,-2.973967e+08,3.444586e+11,9.186133e+05,-3.189718e+07,2.903287e+09,4.045185e+07,-4.351859e+09,1.507785e+11,2.316488e+10,-8.263204e+11,7.222016e+13,0,43,E,SURPRISE
5.863094e+01,-7.057265e+02,1.407091e+05,-2.595181e+01,-1.312402e+05,-2.778337e+06,1.660647e+06,-1.367093e+07,2.892485e+09,2.689740e+01,2.047481e+04,-5.358282e+05,-6.039504e+04,1.093777e+06,-3.017446e+07,5.113778e+05,3.770269e+08,3.440867e+09,9.974474e+05,-5.474792e+07,3.691097e+09,1.419816e+07,-1.609478e+09,1.104699e+11,1.943822e+10,-9.531436e+11,5.842489e+13,0,3,LFAU,24
6.145086e+01,-9.212927e+02,2.337061e+05,-3.050515e+00,2.588006e+05,-6.556442e+06,1.546598e+06,-5.661811e+06,4.091415e+09,-5.849254e+01,7.962977e+04,-7.872219e+06,1.401013e+04,-1.496094e+06,3.523627e+08,-8.322944e+06,1.865642e+09,-1.353150e+11,1.365007e+06,-8.949471e+07,7.959677e+09,2.748404e+07,3.660985e+09,-2.714029e+11,2.410236e+10,-1.057668e+12,9.248548e+13,0,76,UFAU,4
6.148213e+01,-7.606660e+02,1.731911e+05,5.404662e+01,-1.716851e+05,3.169444e+06,1.892770e+06,-9.956893e+06,4.072540e+09,-1.208293e+01,-6.057295e+03,1.734275e+06,-1.401558e+02,-7.020182e+06,2.591319e+08,4.148973e+06,-1.344337e+08,6.709305e+10,1.164045e+06,-7.269095e+07,5.319426e+09,3.685404e+07,-4.460757e+09,3.730321e+11,2.600730e+10,-1.494626e+12,1.093028e+14,0,35,LFAU,12
6.319172e+01,-9.822750e+02,3.129263e+05,1.011648e+02,3.839973e+05,-1.175250e+07,1.831867e+06,-2.270259e+06,6.425459e+09,-4.344957e+01,-1.597527e+04,1.876194e+05,8.792101e+03,2.530775e+05,2.829990e+07,8.154606e+06,-1.033182e+09,5.192094e+10,1.325614e+06,-9.762902e+07,1.014122e+10,2.607268e+07,5.744195e+09,-5.045083e+11,2.598920e+10,-1.238736e+12,1.445233e+14,0,34,UFAU,4
6.566674e+01,-9.055790e+02,1.987113e+05,2.768449e+01,-4.896738e+05,1.290553e+07,2.681683e+06,-5.247689e+07,7.524081e+09,-2.443085e+01,3.927158e+04,-1.654448e+06,-4.884950e+04,-2.222252e+06,9.793037e+07,2.573179e+06,8.193599e+08,-1.813592e+10,1.186504e+06,-6.777045e+07,4.855527e+09,1.905502e+07,-6.600281e+09,5.029237e+11,3.531232e+10,-2.095362e+12,1.503947e+14,0,5,UFAU,1
5.897939e+01,-7.587011e+02,2.208783e+05,-2.142911e+02,-1.704569e+05,-2.166513e+06,1.530802e+06,4.576986e+06,3.761420e+09,6.022351e+00,1.349793e+04,-1.067657e+06,-7.405611e+04,1.846863e+06,-2.372788e+08,1.750174e+06,1.357622e+08,7.660231e+09,1.046857e+06,-7.507944e+07,6.249544e+09,1.639856e+07,-2.223963e+09,1.805069e+11,1.872464e+10,-9.831878e+11,7.719743e+13,0,19,E,SADNESS
5.773153e+01,-7.490099e+02,1.729445e+05,7.090990e+01,2.099889e+05,-3.154562e+06,1.383319e+06,-8.432566e+06,3.178766e+09,-2.229001e+01,1.474103e+04,-1.680537e+06,7.064385e+04,-1.114466e+07,7.975334e+08,5.404089e+05,7.287273e+08,-8.893818e+10,1.078699e+06,-6.238117e+07,4.691217e+09,3.116520e+07,1.129401e+09,-2.254057e+10,1.760893e+10,-7.168542e+11,5.693273e+13,0,92,LFAU,12LW
6.722915e+01,-9.824597e+02,2.133853e+05,1.815586e+02,-1.796151e+05,-6.368096e+06,2.537439e+06,-3.122351e+07,5.189071e+09,-1.606431e+01,-6.105645e+03,1.923436e+06,-2.716524e+05,1.401990e+06,-4.901991e+08,1.771348e+06,-3.724331e+08,1.105433e+11,1.482646e+06,-9.297705e+07,7.558384e+09,5.925478e+06,-3.305347e+08,-1.282109e+11,4.035143e+10,-2.139376e+12,1.465193e+14,0,41,UFAU,44
5.507445e+01,-5.914032e+02,1.518846e+05,-3.215796e+01,6.617229e+04,-2.519798e+03,1.256868e+06,5.830223e+06,2.142097e+09,-2.518797e+01,3.437116e+02,7.950887e+05,-3.122665e+04,-2.612571e+06,1.322958e+07,6.910492e+05,9.889783e+07,-6.632950e+08,8.987022e+05,-5.412506e+07,3.887650e+09,1.771632e+07,2.912032e+08,1.026833e+10,1.429027e+10,-5.497935e+11,3.891916e+13,0,55,UFAU,43
6.217978e+01,-7.682087e+02,2.912850e+05,1.671079e+02,-8.096970e+05,1.093808e+07,2.052253e+06,-2.612729e+07,1.141067e+10,3.450645e+01,2.342443e+04,-2.288323e+06,4.753861e+04,-4.001005e+06,2.687312e+08,1.099252e+06,-3.590562e+08,7.061362e+09,1.053729e+06,-6.254985e+07,5.756846e+09,6.061848e+06,-9.244824e+09,6.448903e+11,2.435580e+10,-1.327106e+12,1.458575e+14,0,4,E,DISGUST
