6.376854e+05,-3.999733e+06,9.197041e+07,2.084459e+06,-6.041544e+07,1.258462e+09,1.628413e+08,-6.533980e+08,2.661836e+10,-2.499036e+05,-1.193743e+07,3.303729e+08,-1.124753e+07,-7.069143e+07,4.371411e+09,-2.621814e+07,-2.928721e+09,9.063488e+10,5.350133e+08,-6.175051e+09,9.370019e+10,3.487964e+09,-7.495532e+10,1.290691e+12,1.044757e+11,-1.327132e+12,2.369786e+13,0,42
5.860423e+05,-2.676156e+06,5.125723e+07,2.113941e+06,-2.136562e+07,6.104985e+08,1.500436e+08,-2.910559e+08,1.318445e+10,-7.683104e+05,-2.502980e+07,5.582279e+08,-1.430683e+07,-1.695569e+08,5.239722e+09,-1.434236e+08,-3.792286e+09,1.029441e+11,5.670252e+08,-4.945347e+09,5.239668e+10,4.577174e+09,-4.883973e+10,5.673344e+11,1.107285e+11,-9.490925e+11,1.056125e+13,0,83
4.852695e+05,-3.383412e+06,5.761807e+07,2.138326e+06,-3.712657e+07,7.081805e+08,1.039988e+08,-6.026885e+08,1.365795e+10,-4.962272e+05,9.957889e+06,-1.225479e+08,-1.182997e+07,1.083538e+08,-1.491178e+09,-9.312215e+07,1.790382e+09,-1.797815e+10,3.953101e+08,-4.599285e+09,6.518963e+10,3.068089e+09,-5.049996e+10,8.225929e+11,7.105330e+10,-9.286881e+11,1.464436e+13,2,78
4.183563e+05,-2.210786e+06,5.538886e+07,1.836307e+06,-1.368221e+07,6.908842e+08,8.350521e+07,-2.144965e+08,1.211927e+10,-5.782978e+05,1.947765e+05,1.270778e+08,-1.206382e+07,6.217590e+07,8.930779e+08,-1.619561e+08,1.059676e+09,1.310992e+10,3.300344e+08,-3.576701e+09,4.737727e+10,2.542759e+09,-3.532995e+10,5.287334e+11,5.445737e+10,-5.931491e+11,8.491857e+12,1,94
5.892155e+05,-3.358639e+06,5.631409e+07,2.328753e+06,-2.518331e+07,6.455162e+08,1.355000e+08,-5.280249e+08,1.334218e+10,-2.846740e+05,-5.006570e+05,3.046855e+07,1.028466e+06,-7.134959e+07,6.647388e+08,1.188254e+08,-1.196823e+09,1.650421e+10,6.002104e+08,-5.973375e+09,6.832494e+10,4.756133e+09,-5.948736e+10,7.764233e+11,1.110834e+11,-1.158795e+12,1.444544e+13,2,84
5.447190e+05,-2.697545e+06,4.848143e+07,2.004358e+06,-1.866849e+07,5.602873e+08,1.277247e+08,-3.364342e+08,1.153992e+10,-8.331680e+05,-2.127313e+07,4.952745e+08,-1.408025e+07,-1.930477e+08,5.074233e+09,-7.915643e+07,-4.037316e+09,9.875435e+10,5.254954e+08,-4.762103e+09,5.188088e+10,4.094792e+09,-4.565487e+10,5.593557e+11,9.613056e+10,-8.843628e+11,1.033423e+13,2,83
6.030653e+05,-4.074190e+06,9.371031e+07,1.890792e+06,-6.755474e+07,1.078473e+09,1.594648e+08,-5.960601e+08,2.585328e+10,-9.502743e+05,-1.853120e+07,6.518754e+08,-1.747977e+07,-1.108419e+08,7.053975e+09,-2.988722e+08,-2.349698e+09,1.167001e+11,5.113505e+08,-6.375320e+09,1.029011e+11,3.849788e+09,-7.871884e+10,1.363903e+12,1.086194e+11,-1.397711e+12,2.542766e+13,2,65
8.165668e+05,-4.443033e+06,6.369921e+07,3.122717e+06,-5.652999e+07,6.677432e+08,2.266181e+08,-7.592969e+08,1.810461e+10,-1.351344e+06,8.932929e+05,2.925764e+08,-3.026287e+07,-2.807063e+08,4.805909e+09,-2.098097e+08,-1.168268e+08,9.263149e+10,9.533882e+08,-8.627838e+09,9.145080e+10,8.293059e+09,-9.855986e+10,1.131923e+12,2.147910e+11,-2.016589e+12,2.339409e+13,0,79
6.249103e+05,-3.021111e+06,5.472409e+07,1.992716e+06,-2.172030e+07,6.844165e+08,1.632007e+08,-3.943906e+08,1.434193e+10,-1.080181e+05,-1.495816e+07,3.282116e+08,-7.100307e+06,-4.591928e+07,2.865618e+09,-5.965828e+07,-1.966250e+09,5.816638e+10,6.000621e+08,-5.502929e+09,5.994523e+10,4.224427e+09,-5.277230e+10,6.614335e+11,1.178035e+11,-1.068152e+12,1.239955e+13,3,57
7.658968e+05,-4.941091e+06,1.100643e+08,2.595325e+06,-9.560327e+07,1.309589e+09,2.376602e+08,-8.164340e+08,3.687153e+10,-7.292288e+05,-5.376353e+06,3.407672e+08,-1.940373e+07,-4.409879e+07,2.394573e+09,-1.807313e+08,1.300856e+09,6.960424e+10,7.309985e+08,-8.862981e+09,1.357148e+11,5.909359e+09,-1.183573e+11,1.943876e+12,1.764903e+11,-2.243781e+12,3.943884e+13,0,55
