2.747623e+07,1.790565e+14,2.824432e+20,0,34
4.126356e+07,3.719346e+14,5.454382e+20,0,95
4.564782e+07,4.837996e+14,9.724081e+20,0,28
3.885760e+07,3.133656e+14,4.648549e+20,0,27
4.438628e+07,5.595816e+14,1.745943e+21,0,17
4.279757e+07,4.338477e+14,7.996631e+20,0,80
4.677293e+07,4.834006e+14,8.478923e+20,0,101
1.351137e+04,3.879601e+06,8.834195e+07,0,80
3.177861e+07,2.680929e+14,5.596416e+20,0,93
3.052608e+07,2.309753e+14,4.160088e+20,0,4
3.483570e+07,2.831032e+14,4.454783e+20,0,90
3.549457e+07,2.781196e+14,4.313840e+20,0,29
2.699940e+07,1.872385e+14,3.442582e+20,0,44
3.762285e+07,3.280546e+14,6.631394e+20,0,3
3.447958e+07,3.055608e+14,6.127220e+20,0,93
4.115637e+07,3.909685e+14,6.569801e+20,0,18
2.778922e+07,2.037528e+14,3.835801e+20,0,53
5.751985e+07,8.144314e+14,2.173747e+21,0,70
2.682445e+07,2.000111e+14,4.244311e+20,0,2
3.591093e+07,3.502142e+14,8.694120e+20,0,97
3.403200e+07,2.869531e+14,4.925478e+20,0,50
3.063371e+07,1.961126e+14,2.469225e+20,0,89
2.837263e+07,2.093253e+14,3.657965e+20,0,51
3.414491e+07,2.343027e+14,2.948185e+20,0,104
2.987558e+07,2.120745e+14,3.655005e+20,0,102
3.134476e+07,2.515888e+14,4.737968e+20,0,81
3.488823e+07,3.094195e+14,6.193920e+20,0,19
3.588525e+07,2.884666e+14,5.100106e+20,0,12
3.654411e+07,2.678545e+14,3.511619e+20,0,15
5.430265e+07,7.536527e+14,2.273470e+21,0,21
1.569077e+06,2.980235e+11,1.155508e+16,0,4
8.099374e+06,8.577617e+12,2.163981e+18,0,101
3.066167e+07,2.514685e+14,5.164142e+20,0,24
4.001917e+07,4.263357e+14,1.096465e+21,0,9
3.190800e+07,2.317920e+14,3.735640e+20,0,0
4.045932e+07,3.452663e+14,5.219711e+20,0,43
3.186147e+07,2.684970e+14,5.526850e+20,0,66
3.605289e+07,2.878057e+14,4.277793e+20,0,89
2.722558e+07,1.607803e+14,2.168302e+20,0,0
2.438962e+07,1.437986e+14,2.369908e+20,0,34
3.885802e+07,4.134940e+14,1.086390e+21,0,17
3.424668e+07,2.629550e+14,4.371230e+20,0,84
3.124749e+07,2.371111e+14,4.529270e+20,0,46
3.185731e+07,2.561487e+14,4.746189e+20,0,19
3.318989e+07,2.849153e+14,5.628665e+20,0,51
3.664719e+07,3.035507e+14,5.144257e+20,0,71
3.628431e+07,3.337974e+14,6.869593e+20,0,99
2.794589e+07,1.973469e+14,3.611671e+20,0,33
3.885722e+07,3.778431e+14,8.470201e+20,0,42
2.881656e+07,1.966035e+14,3.514149e+20,0,4
2.800936e+07,2.039209e+14,3.717578e+20,0,54
4.076683e+07,3.724448e+14,6.304487e+20,0,15
3.083078e+07,2.457446e+14,5.040463e+20,0,91
2.779765e+07,2.010353e+14,3.957007e+20,0,24
4.252658e+07,3.827336e+14,6.359576e+20,0,49
4.178674e+07,4.147463e+14,8.111877e+20,0,3
2.971399e+06,1.608215e+12,1.961034e+17,0,56
1.358045e+07,3.486144e+13,2.422119e+19,0,43
3.380027e+07,2.756074e+14,5.341104e+20,0,87
3.870748e+07,3.782542e+14,8.980149e+20,0,12
3.637965e+07,2.904671e+14,4.595156e+20,0,88
2.277236e+07,1.274356e+14,1.801394e+20,0,39
3.990454e+07,4.055111e+14,9.131122e+20,0,17
3.254952e+07,2.370081e+14,3.753573e+20,0,45
2.768714e+07,1.733490e+14,2.354265e+20,0,83
3.090946e+07,2.623755e+14,5.693259e+20,0,10
4.216717e+07,4.411493e+14,1.024593e+21,0,45
3.209508e+07,2.295314e+14,3.115255e+20,0,90
3.984278e+07,3.904176e+14,8.056516e+20,0,82
7.772672e+06,9.915061e+12,3.367716e+18,0,18
2.475029e+07,1.657163e+14,2.961902e+20,0,94
2.876993e+07,1.561756e+14,2.183801e+20,0,98
3.626408e+07,3.185402e+14,6.285359e+20,0,84
2.569259e+06,8.096271e+11,5.542972e+16,0,87
3.899699e+07,2.863533e+14,3.708844e+20,0,88
4.134061e+07,3.555716e+14,4.966465e+20,0,104
4.329159e+07,4.882869e+14,1.228777e+21,0,59
4.046239e+07,4.265939e+14,1.007470e+21,0,93
1.954933e+07,9.650609e+13,1.310764e+20,0,32
3.075755e+07,2.210051e+14,3.582982e+20,0,83
2.079429e+07,1.083305e+14,1.535263e+20,0,32
3.300820e+07,2.629612e+14,4.381090e+20,0,14
2.639582e+07,1.834819e+14,3.478077e+20,0,24
3.307231e+07,2.722164e+14,5.424858e+20,0,39
2.384573e+07,1.486810e+14,2.477325e+20,0,39
3.552811e+07,1.556496e+14,1.625248e+20,0,95
3.489671e+07,2.945225e+14,5.220108e+20,0,62
3.848593e+07,2.749147e+14,3.510532e+20,0,101
2.034918e+07,1.003408e+14,1.286677e+20,0,94
3.374674e+07,2.630028e+14,4.520102e+20,0,41
4.497051e+07,4.481000e+14,9.263773e+20,0,30
3.604914e+07,2.702256e+14,4.012093e+20,0,31
3.635087e+07,3.238906e+14,6.531000e+20,0,82
4.565530e+07,4.078831e+14,6.147947e+20,0,101
4.340362e+07,4.308417e+14,7.442147e+20,0,98
3.591379e+07,2.309020e+14,2.707816e+20,0,86
3.087122e+07,2.377681e+14,4.590914e+20,0,5
4.105626e+07,3.398700e+14,4.494341e+20,0,29
5.052938e+07,6.345640e+14,1.662032e+21,0,30
3.713430e+07,3.398848e+14,7.281161e+20,0,6
1.965793e+07,8.350827e+13,9.695825e+19,0,66
3.594580e+07,3.377632e+14,7.569690e+20,0,17
3.192498e+07,2.419079e+14,4.832734e+20,0,55
4.087035e+07,4.010715e+14,7.942583e+20,0,20
3.629398e+07,3.127448e+14,5.928449e+20,0,35
3.511145e+07,2.641625e+14,3.618406e+20,0,28
3.702800e+07,2.641226e+14,3.228039e+20,0,100
1.758360e+07,7.099087e+13,8.206888e+19,0,94
3.680439e+07,3.411320e+14,7.404181e+20,0,12
3.891400e+07,3.892113e+14,8.942308e+20,0,24
3.156993e+07,2.383017e+14,4.208889e+20,0,3
4.422060e+07,4.573871e+14,8.578303e+20,0,23
2.632881e+07,1.709162e+14,2.740620e+20,0,33
2.943805e+07,2.293750e+14,4.177895e+20,0,77
4.512328e+07,4.526557e+14,7.719857e+20,0,95
3.842315e+07,3.339145e+14,5.190199e+20,0,40
4.405321e+07,4.110686e+14,6.017160e+20,0,23
2.537466e+07,1.475403e+14,2.336064e+20,0,22
3.413005e+07,2.637740e+14,4.128403e+20,0,31
4.010114e+07,3.632709e+14,5.994372e+20,0,31
4.711156e+07,4.569950e+14,8.595595e+20,0,14
3.606557e+07,2.827928e+14,4.348740e+20,0,29
4.265032e+07,3.752321e+14,5.502168e+20,0,88
2.659394e+07,1.672694e+14,2.609708e+20,0,39
2.526954e+07,1.340877e+14,1.714247e+20,0,102
3.050332e+07,2.275522e+14,4.222458e+20,0,5
3.510007e+07,2.563961e+14,3.338021e+20,0,14
3.962929e+07,4.058498e+14,9.035157e+20,0,58
4.469415e+07,4.082704e+14,5.691667e+20,0,100
3.538517e+07,2.817914e+14,4.920743e+20,0,88
3.451973e+07,2.984456e+14,6.164722e+20,0,93
3.242515e+07,2.167096e+14,2.922742e+20,0,26
3.810715e+07,2.625237e+14,3.216518e+20,0,100
4.136652e+07,4.250196e+14,9.816458e+20,0,30
3.679306e+07,2.907589e+14,4.290050e+20,0,29
3.505998e+07,2.497987e+14,3.817496e+20,0,1
3.052081e+07,2.586023e+14,6.087753e+20,0,9
2.906472e+07,2.445281e+14,5.472983e+20,0,38
3.303669e+07,2.292394e+14,3.399414e+20,0,102
3.206222e+07,2.598464e+14,5.182293e+20,0,12
4.132756e+07,3.742986e+14,6.072861e+20,0,40
3.538324e+07,3.000421e+14,5.907483e+20,0,87
3.662308e+07,3.284418e+14,5.898048e+20,0,93
2.249802e+07,1.304981e+14,2.018791e+20,0,94
3.148960e+07,2.441838e+14,4.636906e+20,0,33
2.652367e+07,1.239379e+14,1.487089e+20,0,90
4.291490e+07,4.548777e+14,9.931164e+20,0,25
3.978081e+07,3.874767e+14,8.418863e+20,0,99
2.228123e+07,1.211894e+14,1.851272e+20,0,8
2.735944e+07,1.916621e+14,3.546574e+20,0,39
2.812562e+07,1.370274e+14,1.630709e+20,0,104
3.154415e+07,2.405193e+14,4.060217e+20,0,11
3.363318e+07,2.842837e+14,5.346964e+20,0,81
3.702814e+07,3.334081e+14,5.688591e+20,0,50
1.326661e+06,1.855271e+11,5.615667e+15,0,27
2.755499e+07,2.080443e+14,4.357490e+20,0,44
3.684712e+07,2.953189e+14,4.825943e+20,0,27
4.434513e+07,4.443089e+14,7.515419e+20,0,50
5.078748e+07,5.689566e+14,1.082952e+21,0,68
2.780764e+07,1.703275e+14,2.704457e+20,0,41
2.399531e+07,1.448257e+14,2.451038e+20,0,8
2.448611e+07,1.499446e+14,2.318550e+20,0,37
3.521689e+07,3.204896e+14,6.949074e+20,0,35
3.342567e+07,2.493777e+14,3.843259e+20,0,0
2.919216e+07,2.234548e+14,4.348356e+20,0,33
4.059521e+07,3.787946e+14,6.462372e+20,0,27
3.703912e+07,3.387309e+14,6.939042e+20,0,12
3.830427e+07,2.913082e+14,4.077241e+20,0,15
2.339077e+07,1.137606e+14,1.279961e+20,0,36
3.968385e+07,3.669738e+14,7.223480e+20,0,36
4.484526e+07,4.952937e+14,1.054207e+21,0,21
4.166653e+07,4.049064e+14,7.380707e+20,0,23
3.887751e+07,3.326033e+14,4.932493e+20,2,90
3.467189e+07,3.093687e+14,6.894892e+20,0,36
3.884940e+07,3.283010e+14,5.244630e+20,0,18
3.734608e+07,2.977859e+14,4.382107e+20,0,40
3.923942e+07,3.691167e+14,6.765964e+20,0,27
2.686077e+07,1.470226e+14,1.800896e+20,0,96
4.115234e+07,3.797083e+14,5.972745e+20,0,23
2.862387e+07,1.956178e+14,3.351172e+20,0,33
3.687589e+07,3.045409e+14,5.523629e+20,0,63
2.961269e+07,2.355328e+14,4.943087e+20,0,9
4.008439e+07,4.277729e+14,1.123224e+21,0,19
2.988266e+07,2.010523e+14,3.148289e+20,0,6
2.401962e+07,1.591339e+14,3.026179e+20,0,9
6.818304e+06,8.751624e+12,2.793983e+18,0,33
2.879993e+07,2.049162e+14,3.389316e+20,0,85
3.295210e+07,2.628036e+14,5.055352e+20,0,12
4.053564e+07,3.282664e+14,5.111270e+20,0,46
3.088296e+07,1.783315e+14,2.395593e+20,0,27
2.494493e+07,1.752746e+14,3.537128e+20,0,9
2.530399e+07,1.580429e+14,2.541295e+20,0,2
3.673622e+07,2.874380e+14,3.867795e+20,0,89
3.991316e+07,3.595938e+14,5.766125e+20,0,98
3.313369e+07,2.835578e+14,5.327765e+20,0,81
4.014971e+07,3.544709e+14,6.038540e+20,0,46
2.292591e+07,1.289200e+14,1.897201e+20,0,39
3.499699e+07,2.487256e+14,3.240075e+20,0,88
3.051631e+07,2.156744e+14,3.514864e+20,0,25
2.755203e+07,1.406834e+14,1.795449e+20,0,1
3.837449e+07,3.351153e+14,5.607941e+20,0,21
4.003785e+07,3.386633e+14,5.029636e+20,0,101
4.406306e+07,5.142352e+14,1.347213e+21,0,19
3.417763e+07,3.090864e+14,6.958525e+20,0,56
4.242187e+07,3.787894e+14,5.457382e+20,0,13
3.145585e+07,2.328063e+14,4.114101e+20,0,85
3.914048e+07,3.513714e+14,6.061804e+20,0,90
3.683435e+07,3.069366e+14,5.395121e+20,0,25
4.304303e+07,3.850484e+14,5.785917e+20,0,95
4.197288e+07,3.929753e+14,6.258680e+20,0,43
3.679984e+07,2.848792e+14,4.043579e+20,0,88
3.603555e+07,3.177739e+14,6.911876e+20,0,5
