4.303550e+02,-2.853292e+02,-5.795104e+02,-1.603520e+01,6.010444e+02,1.344026e+02,9.648110e+01,-1.303219e+02,-4.798697e+01,-4.776781e+02,-2.257474e+02,-3.585147e+01,1.837299e+02,2.419804e+02,2.190300e+02,2.465969e+00,2.125167e+02,1.516503e+02,-6.615646e+01,5.565578e+01,-1.999968e+02,-1.559256e+02,-2.835037e+02,2.665881e+01,-3.275421e+01,-6.908520e+01,-1.505761e+02,2.086129e+02,-8.678488e+01,-2.760603e+01,9.110375e+01,1.129489e+02,2.403879e+02,-1.511949e+02,8.806366e+01,2.996577e+01,2.810073e+01,1.847100e+02,-1.539980e+02,1.583857e+02,-3.893148e+00,1.436190e+01,2.912836e+01,-1.378731e+02,-3.038879e+02,1.673977e+02,-1.345515e+02,-5.103525e+01,-2.369662e+01,3,72
4.274902e+02,-2.815516e+02,-5.284417e+02,-4.253012e+01,5.892641e+02,1.394952e+02,-7.092248e+00,-1.060622e+02,-1.621310e+01,-4.304177e+02,-2.466734e+02,-5.258874e+01,2.352734e+02,2.718926e+02,1.816329e+02,-1.967007e+01,1.411024e+02,1.262076e+02,-9.294634e+00,6.784133e+01,-1.366040e+02,-2.080407e+02,-2.608713e+02,2.017932e+01,-3.551179e+00,-5.073054e+01,-4.400661e+01,1.712744e+02,-1.068412e+02,-5.306779e+01,1.720151e+01,1.454100e+02,1.855260e+02,-1.265241e+02,6.727857e+01,9.827353e+00,7.005249e+01,7.208143e+01,-1.680870e+02,1.528356e+02,4.287840e+01,4.425140e+01,3.019223e+00,-1.698673e+02,-2.202667e+02,2.151568e+02,-1.184214e+02,-5.124055e+01,-1.431538e+01,3,93
4.144395e+02,-2.631431e+02,-5.600845e+02,-3.827743e+01,5.651736e+02,1.382772e+02,1.389992e+02,-1.138876e+02,-3.089261e+01,-4.875302e+02,-2.097796e+02,-5.036496e+01,1.065463e+02,2.789508e+02,1.811509e+02,3.234337e+00,2.711832e+02,7.117024e+01,-2.956140e+01,4.959888e+01,-1.439564e+02,-2.421475e+02,-1.983680e+02,-8.297186e+00,-9.785404e+00,-1.274438e+02,-1.521116e+01,1.669743e+02,-3.796973e+01,-4.416887e+01,8.707221e+01,1.666042e+02,1.257607e+02,-1.338762e+02,3.513485e+01,1.690083e+01,6.714409e+01,6.960516e+01,-1.382218e+02,1.001379e+02,1.849917e+01,3.904293e+01,2.206630e+01,-1.724618e+02,-1.556727e+02,2.138511e+02,-3.575756e+01,-2.813093e+01,-2.612750e+01,0,26
3.972507e+02,-2.372618e+02,-5.367697e+02,-6.959987e+01,5.176227e+02,1.496173e+02,1.330590e+02,-3.197943e+01,-1.869966e+01,-4.597125e+02,-2.723651e+02,-6.183538e+01,1.213274e+02,1.812668e+02,1.871946e+02,-6.000146e-01,2.553981e+02,2.090620e+02,-1.278447e+01,5.807777e+01,-1.855803e+02,-1.461243e+02,-3.067223e+02,-1.122590e-01,-1.213669e+01,-1.174370e+02,-1.748969e+02,2.053252e+02,-5.838668e+01,-4.461671e+01,1.242630e+02,1.111918e+02,2.800337e+02,-1.238672e+02,2.953865e+01,1.786108e+01,7.368567e+01,1.912289e+02,-2.412819e+02,8.232593e+01,3.966808e+01,3.366698e+01,-7.437706e+01,-1.358143e+02,-2.907036e+02,2.500317e+02,-1.604862e+01,-2.999067e+01,-2.060118e+01,3,96
4.118930e+02,-2.736516e+02,-5.742448e+02,-7.205863e+00,6.011370e+02,1.115099e+02,1.039388e+02,-1.570289e+02,-2.591086e+01,-5.061023e+02,-1.659052e+02,-5.172462e+01,1.799724e+02,3.253029e+02,1.301642e+02,1.797975e+01,2.357403e+02,3.053068e+01,2.851747e+01,3.907892e+01,-1.762557e+02,-2.618272e+02,-1.433675e+02,-4.732167e+01,-2.357539e+01,-9.436262e+01,2.374807e+01,5.884880e+01,-4.164255e+01,-2.448155e+01,6.347439e+01,1.871489e+02,6.892693e+01,-1.041690e+01,6.431986e+01,2.187688e+01,8.835166e+01,2.064939e+01,-1.705444e+01,5.113377e+01,3.624642e+00,1.807805e+01,1.704617e+01,-2.349592e+02,-9.888068e+01,3.463239e+01,-7.230338e+01,-4.020246e+01,-2.335400e+01,1,55
4.147578e+02,-2.782405e+02,-5.709415e+02,-5.614697e+00,6.057919e+02,1.158718e+02,1.092316e+02,-1.730250e+02,-3.359951e+01,-5.125615e+02,-1.600326e+02,-4.390513e+01,1.389917e+02,3.674435e+02,1.442199e+02,1.393333e+01,2.677272e+02,-2.023011e+01,3.057843e+00,3.607289e+01,-1.716588e+02,-2.974525e+02,-1.382517e+02,-2.649272e+01,-1.667815e+01,-1.258364e+02,8.512721e+01,1.018930e+02,-4.222213e+01,-2.730500e+01,1.275982e+02,1.963336e+02,3.339514e+01,-6.131649e+01,4.562006e+01,1.798079e+01,7.278587e+01,-7.695106e-01,-4.407963e+01,7.313873e+01,1.813795e+01,2.278740e+01,-3.080104e+01,-2.256487e+02,-6.516468e+01,9.604538e+01,-5.986182e+01,-3.161275e+01,-2.328024e+01,3,90
4.325831e+02,-1.987883e+02,-6.307320e+02,-1.244260e+02,4.599958e+02,1.179321e+02,1.567465e+02,1.691555e+02,3.185634e+01,-4.131345e+02,-3.024845e+02,-3.841268e+01,1.659635e+02,-7.521285e+01,5.263441e+01,-4.235825e+01,2.129394e+02,3.534372e+02,3.072253e+01,3.550957e+01,-1.797617e+02,7.062854e+01,-2.066106e+02,7.835733e+01,2.428555e+01,-1.226210e+02,-3.559931e+02,1.143953e+02,-9.034722e+01,-1.680317e+01,2.813735e+01,-2.999111e+01,2.245077e+02,-1.496229e+02,-1.211609e+01,-2.421282e+01,1.596776e+02,3.666537e+02,-1.726384e+02,1.105957e+02,3.379309e+01,1.016295e+01,5.363112e+01,-9.805341e+01,-1.998663e+02,2.538982e+02,-1.334069e+01,2.884190e+01,2.238666e+01,1,5
4.338564e+02,-2.644016e+02,-6.317110e+02,-3.477478e+01,5.913500e+02,1.205401e+02,1.939801e+02,-9.508625e+01,-1.370383e+01,-5.273051e+02,-1.988869e+02,-5.636026e+01,9.329077e+01,2.488154e+02,1.189386e+02,5.122826e+00,2.864051e+02,9.588837e+01,3.051406e+01,4.749506e+01,-1.441005e+02,-1.685881e+02,-1.553189e+02,-1.686901e+01,-1.497496e+01,-1.409092e+02,-9.048641e+01,7.992437e+01,-6.545398e+01,-3.236947e+01,7.590230e+01,7.249505e+01,1.057282e+02,-7.314580e+01,5.440703e+01,1.425431e+01,1.199890e+02,2.056604e+02,-4.973513e+01,1.033847e+02,1.731335e+01,2.718049e+01,5.043574e+00,-1.285321e+02,-1.660843e+02,1.311619e+02,-7.241504e+01,-2.748210e+01,-1.748643e+01,0,27
4.077550e+02,-2.608292e+02,-5.606935e+02,-3.188774e+01,5.672312e+02,1.331151e+02,1.290168e+02,-1.139710e+02,-3.156532e+01,-4.861643e+02,-2.116502e+02,-5.396994e+01,1.160234e+02,2.828391e+02,1.742640e+02,1.482524e+01,2.587856e+02,7.621041e+01,-5.808842e+00,4.474909e+01,-1.475355e+02,-2.175181e+02,-2.183003e+02,-2.987017e+01,-2.212039e+01,-1.352048e+02,-2.121932e+01,1.618322e+02,-4.118115e+01,-2.987498e+01,9.070721e+01,1.405776e+02,1.255158e+02,-8.761330e+01,5.485700e+01,2.130514e+01,1.153031e+02,8.510531e+01,-1.390906e+02,6.382488e+01,6.930263e+00,2.294925e+01,-4.764941e+01,-1.750509e+02,-1.333338e+02,1.901918e+02,-4.906263e+01,-3.176631e+01,-2.310528e+01,0,28
4.023437e+02,-2.929480e+02,-4.923540e+02,1.793752e+01,5.695597e+02,1.281613e+02,8.471726e+01,-2.430003e+02,-6.898762e+01,-4.427723e+02,-7.394910e+01,-4.069832e+01,1.433693e+02,3.464251e+02,1.524187e+02,4.745591e+01,2.081650e+02,-9.381628e+01,-6.341052e+01,2.215133e+01,-1.581504e+02,-2.381095e+02,-4.126241e+01,-1.293591e+01,-4.516280e+01,-6.764755e+01,6.475655e+01,6.913702e+01,5.151528e+00,-6.673178e+00,-1.468318e+01,1.922801e+02,-2.522940e+01,-7.837190e+01,2.176391e+01,4.435246e+01,9.202929e+01,-3.508108e+01,7.371012e+01,7.955701e+01,-4.417143e+00,-1.099705e+01,1.158513e+02,-2.265246e+02,-4.491586e+01,-1.402687e+01,-4.693049e+01,-2.701182e+01,-3.681589e+01,0,67
