4.093465e+02,-2.236806e+02,-5.082285e+02,-1.073618e+02,4.587100e+02,1.486695e+02,6.707701e+01,5.893964e+01,8.069176e+00,-3.451281e+02,-2.938433e+02,-5.009470e+01,1.377351e+02,2.042201e+01,1.561375e+02,-3.964269e+01,1.679329e+02,2.562885e+02,-2.543149e+01,5.718607e+01,-1.079486e+02,2.213529e+01,-2.342841e+02,4.533394e+01,2.423570e+01,-1.325072e+02,-2.616297e+02,2.029974e+02,-7.239522e+01,-4.485089e+01,8.710242e+01,-2.097470e+01,1.957898e+02,-2.020078e+02,1.745030e+01,-2.179866e+01,1.265829e+02,3.329716e+02,-1.870690e+02,1.080159e+02,3.267871e+01,3.961517e+01,-6.826011e+01,-1.068576e+02,-2.168356e+02,2.945333e+02,1.644811e+01,-1.145681e+01,1.873932e+01,0,57
4.443606e+02,-2.147281e+02,-5.699868e+02,-1.271207e+02,4.669395e+02,1.215929e+02,4.222184e+01,1.093324e+02,3.970195e+01,-3.640104e+02,-2.892769e+02,-2.713493e+01,2.184966e+02,1.880421e+01,8.390369e+01,-6.183066e+01,1.621099e+02,2.777749e+02,-1.579269e+01,2.798287e+01,-1.824333e+02,2.035063e+01,-2.378451e+02,9.291327e+01,4.077610e+01,-1.287026e+02,-2.467320e+02,2.076731e+02,-7.015707e+01,-6.253897e+00,6.686940e+01,-7.410075e+00,1.835351e+02,-1.722008e+02,-2.182684e+01,-3.975656e+01,1.514663e+02,2.989800e+02,-2.680607e+02,7.535133e+01,6.434275e+00,-1.799279e-01,-1.887714e+01,-1.143490e+02,-1.439962e+02,3.124642e+02,-7.527081e+00,4.937454e+01,3.306670e+01,0,58
4.032986e+02,-2.524119e+02,-4.837217e+02,-7.300666e+01,5.156273e+02,1.572610e+02,-2.624916e+01,-1.025772e+01,-2.116268e+01,-3.612681e+02,-3.126700e+02,-5.293753e+01,2.076436e+02,1.560677e+02,1.975750e+02,-1.626574e+01,1.248522e+02,2.249098e+02,-3.412188e+00,6.260371e+01,-1.085582e+02,-1.310397e+02,-2.932573e+02,1.214578e+01,-1.104684e+00,-7.156208e+01,-1.284325e+02,1.647222e+02,-9.246703e+01,-5.120005e+01,5.646346e+01,9.273827e+01,2.222625e+02,-1.197471e+02,5.212751e+01,7.594362e+00,6.638982e+01,1.478321e+02,-1.732233e+02,1.378465e+02,4.294093e+01,4.453776e+01,-4.786131e+01,-1.263839e+02,-2.342570e+02,2.235484e+02,-8.670124e+01,-3.968125e+01,-1.450339e+01,0,78
4.090282e+02,-2.277345e+02,-5.884432e+02,-7.924355e+01,5.273761e+02,1.264675e+02,1.159324e+02,4.075327e+01,3.668010e+00,-4.727307e+02,-2.953805e+02,-4.846446e+01,2.411004e+02,8.361221e+01,1.306967e+02,-2.127595e+01,2.048590e+02,3.143239e+02,2.162888e+01,4.828770e+01,-2.487243e+02,-8.906071e+01,-2.820935e+02,2.331152e+01,7.518622e+00,-3.457495e+01,-2.667736e+02,1.295497e+02,-7.853463e+01,-3.538980e+01,8.237909e+01,5.792370e+01,3.007436e+02,-1.089306e+02,2.119662e+01,-5.409951e+00,3.662558e+01,2.379054e+02,-2.076297e+02,1.068307e+02,3.701996e+01,3.001960e+01,3.888780e+01,-1.137452e+02,-2.613756e+02,2.341241e+02,-3.187137e+01,-5.394016e+00,1.924744e+00,2,51
4.064817e+02,-2.498847e+02,-5.719966e+02,-5.146278e+01,5.549729e+02,1.484966e+02,1.280918e+02,-4.459682e+01,-3.788794e+01,-4.848498e+02,-3.025150e+02,-5.049908e+01,1.167263e+02,2.275844e+02,2.185160e+02,1.065627e+01,2.653985e+02,2.166529e+02,1.445609e+00,4.568324e+01,-1.093670e+02,-2.421429e+02,-3.405644e+02,-4.131105e+01,-1.644942e+01,-1.484673e+02,-9.613952e+01,1.805496e+02,-4.696655e+01,-3.796049e+01,5.839349e+01,1.888689e+02,2.980030e+02,-5.451672e+01,5.510595e+01,2.341578e+01,1.107287e+02,8.530007e+01,-2.625063e+02,5.893001e+01,2.844131e+01,2.918239e+01,6.089460e+00,-2.066615e+02,-2.787634e+02,2.075825e+02,-6.017810e+01,-5.346869e+01,-2.980527e+01,2,78
4.717353e+02,-2.915725e+02,-5.757959e+02,-5.349058e+01,5.960804e+02,1.039417e+02,-5.325448e+00,-7.539664e+01,3.911341e+01,-4.129844e+02,-1.624177e+02,-5.835513e+01,1.959489e+02,2.066527e+02,4.861005e+00,-4.153317e+01,1.635510e+02,5.627989e+01,7.612004e+01,5.598641e+01,-8.183256e+01,-1.180827e+02,-7.725935e+00,4.510563e+01,2.167622e+01,-1.477986e+02,-8.448200e+01,-2.462469e+01,-1.105752e+02,-3.535932e+01,-2.974772e+00,1.546295e+02,-3.236872e+01,-7.610446e+01,2.218600e+01,-2.428971e+01,1.484466e+02,1.834798e+02,9.205124e+01,1.249960e+02,3.523433e+01,3.261473e+01,9.180480e+00,-2.764793e+02,-1.517679e+02,9.375272e+01,-6.831557e+01,2.160216e+01,1.836853e+01,2,55
4.023437e+02,-2.040337e+02,-5.361705e+02,-1.155231e+02,4.462994e+02,1.356823e+02,5.082218e+01,1.317906e+02,1.086460e+01,-3.490754e+02,-3.342799e+02,-3.569719e+01,2.089493e+02,-3.175993e+01,1.317716e+02,-3.989973e+01,1.284604e+02,3.542455e+02,-2.254378e+00,3.694630e+01,-1.567406e+02,4.671324e+01,-2.970348e+02,6.187554e+01,2.905070e+01,-5.701129e+01,-3.134686e+02,1.843573e+02,-6.992604e+01,-2.722851e+01,6.695522e+00,-3.495602e+01,2.671350e+02,-1.542832e+02,-2.468408e+01,-2.503804e+01,1.029197e+02,3.123809e+02,-2.318355e+02,6.369172e+01,5.470305e+01,2.061824e+01,7.310549e+01,-8.290183e+01,-2.029527e+02,2.964568e+02,4.337413e+01,1.588806e+01,2.244525e+01,1,54
4.103014e+02,-2.589532e+02,-5.590773e+02,-3.733861e+01,5.708617e+02,1.172681e+02,4.186588e+01,-6.324038e+01,-1.240920e+01,-4.599609e+02,-2.356878e+02,-4.511513e+01,2.240641e+02,2.361946e+02,1.196796e+02,-7.444717e+00,1.827078e+02,1.587823e+02,3.254028e+01,4.720119e+01,-1.414226e+02,-2.271724e+02,-2.032692e+02,1.355402e+01,-9.048268e+00,-7.313417e+01,-6.320320e+01,6.415201e+01,-9.260215e+01,-3.163493e+01,7.348654e+01,1.342651e+02,1.903666e+02,-6.943114e+01,4.463201e+01,1.111168e+01,6.435226e+01,9.103334e+01,-9.679785e+01,1.423609e+02,3.594437e+01,2.446584e+01,-6.284993e+01,-1.425896e+02,-2.101320e+02,9.509028e+01,-8.880476e+01,-2.395094e+01,-1.413886e+01,0,33
4.255803e+02,-2.553324e+02,-5.873395e+02,-6.170759e+01,5.689710e+02,1.370727e+02,1.146122e+02,-4.612263e+01,-6.982891e+00,-4.933924e+02,-2.537117e+02,-6.273173e+01,1.847136e+02,2.149390e+02,1.438230e+02,-4.135519e+00,2.310243e+02,1.691954e+02,2.234386e+01,5.645664e+01,-1.825023e+02,-1.869591e+02,-2.306671e+02,-6.802375e+00,-9.296970e+00,-7.834138e+01,-1.061353e+02,1.388487e+02,-6.975303e+01,-4.043666e+01,2.678706e+01,1.374657e+02,1.732748e+02,-1.050054e+02,4.664061e+01,1.028338e+01,8.445933e+01,1.194323e+02,-1.463780e+02,9.222107e+01,2.323727e+01,3.451345e+01,6.621805e+01,-1.748109e+02,-1.698202e+02,2.270095e+02,-4.404210e+01,-1.998368e+01,-1.496521e+01,1,45
3.829268e+02,-2.095133e+02,-4.983076e+02,-1.036080e+02,4.508550e+02,1.447095e+02,1.128184e+01,1.151271e+02,1.243228e+00,-3.409470e+02,-3.531283e+02,-4.946974e+01,2.070444e+02,5.278012e+00,1.359877e+02,-2.854974e+01,1.184012e+02,3.681048e+02,3.355645e+01,5.860746e+01,-1.255375e+02,-1.575990e+01,-3.047316e+02,5.207672e+01,4.830288e+00,-5.121859e+01,-2.975860e+02,1.210621e+02,-1.288278e+02,-4.114692e+01,3.985222e+01,1.134428e+01,2.975693e+02,-1.193636e+02,2.867787e+01,7.546667e-01,6.480495e+01,2.640442e+02,-1.531272e+02,1.422386e+02,8.020124e+01,2.846490e+01,-2.632930e+01,-7.160894e+01,-2.497029e+02,1.714720e+02,-3.116992e+01,-4.472890e+01,1.929755e+00,0,75
4.828761e+02,-2.854977e+02,-6.511497e+02,-6.871369e+01,6.257113e+02,1.364137e+02,1.472401e+02,-7.719409e+01,7.465488e+00,-5.433322e+02,-2.148091e+02,-5.662194e+01,2.040450e+02,2.227062e+02,1.269613e+02,-2.369810e+01,2.743041e+02,1.136478e+02,-1.359746e+01,4.863075e+01,-2.560891e+02,-1.560649e+02,-1.536742e+02,2.166911e+01,1.744438e+01,-1.181529e+02,-9.437837e+01,1.466334e+02,-3.530265e+01,-3.774406e+01,7.795511e+01,1.579600e+02,4.136714e+01,-1.425957e+02,-5.763456e+00,-1.661659e+01,1.175284e+02,1.307946e+02,-7.877128e+01,7.159843e+01,1.511329e+01,3.443523e+01,9.013250e+00,-2.196045e+02,-8.534036e+01,2.606740e+02,9.291974e+00,2.625711e+01,1.073095e+01,0,79
4.602761e+02,-2.857909e+02,-5.580349e+02,-5.682473e+01,5.896383e+02,1.092823e+02,4.694270e+00,-8.960884e+01,3.803845e+01,-4.274549e+02,-1.567974e+02,-6.456339e+01,2.125749e+02,2.288841e+02,2.099956e+01,-3.691464e+01,1.731560e+02,4.280874e+01,6.623318e+01,5.730897e+01,-1.298803e+02,-1.447207e+02,-2.503331e+01,3.503298e+01,1.949024e+01,-1.185458e+02,-7.574298e+01,8.129238e+00,-9.810646e+01,-3.557455e+01,3.389358e+01,1.561742e+02,1.304060e+00,-1.004025e+02,2.606265e+01,-2.423263e+01,1.139216e+02,1.637359e+02,5.559454e+01,1.164784e+02,2.842791e+01,3.221697e+01,-2.364111e+01,-2.516179e+02,-1.697827e+02,1.199706e+02,-4.541345e+01,1.683100e+01,2.097350e+01,0,55
