2.611874e+01,-2.152333e+02,1.909841e+04,1.011205e+02,-2.505210e+04,1.864933e+05,7.075119e+04,4.738138e+05,6.670995e+07,-5.137482e+01,-1.566337e+04,9.430105e+05,-6.798517e+03,-9.169974e+05,3.290268e+07,1.020449e+04,-2.102081e+07,2.139482e+09,2.192836e+05,-6.724654e+06,1.964083e+08,5.976646e+06,-2.794548e+08,7.688639e+09,4.705701e+08,-1.292166e+10,4.453781e+11,0,103
2.452238e+01,-2.530276e+02,1.700274e+04,6.247875e+01,-1.986907e+04,5.644331e+05,5.881092e+04,-1.815944e+05,4.164944e+07,-4.397918e+01,-8.325468e+03,4.335811e+05,-3.683134e+03,-1.298832e+05,1.619114e+07,-1.189013e+05,-1.270138e+07,6.928689e+08,1.798195e+05,-6.066284e+06,1.899869e+08,3.672620e+06,-2.477942e+08,8.431134e+09,3.402175e+08,-1.168068e+10,4.104706e+11,0,31
2.402272e+01,-2.889168e+02,1.938669e+04,5.503195e+01,-1.007809e+04,6.735520e+05,5.645634e+04,-5.759816e+05,4.451129e+07,-3.016772e+01,1.721904e+03,-5.798685e+04,2.653448e+03,-9.747030e+04,1.733274e+06,2.229149e+04,-5.149413e+06,1.514434e+08,1.579985e+05,-5.739911e+06,1.968026e+08,3.092769e+06,-1.981795e+08,7.984587e+09,2.841812e+08,-1.125964e+10,4.174002e+11,0,92
2.239393e+01,-2.442879e+02,2.168786e+04,5.973425e+01,-7.729067e+03,5.842682e+05,4.840602e+04,-1.843232e+05,4.939060e+07,-4.429514e+01,-1.420698e+03,2.574189e+05,-8.201344e+02,-6.338340e+04,1.097837e+07,-1.938835e+05,-6.976287e+06,4.592058e+08,1.229020e+05,-4.633469e+06,1.664133e+08,2.612109e+06,-1.571531e+08,6.411376e+09,2.006697e+08,-7.561210e+09,3.003882e+11,0,44
2.440523e+01,-2.422653e+02,1.610368e+04,1.083751e+02,-1.678026e+04,5.055715e+05,5.791446e+04,-1.823900e+05,4.132718e+07,-4.641085e+01,-6.887600e+03,4.510842e+05,-2.659300e+03,-3.104628e+05,1.931898e+07,-4.102651e+04,-1.210666e+07,9.115571e+08,1.823811e+05,-6.025402e+06,1.848409e+08,4.326264e+06,-2.475711e+08,8.106984e+09,3.562542e+08,-1.199688e+10,4.049963e+11,0,18
2.213841e+01,-2.082212e+02,2.087944e+04,4.893118e+00,-5.673471e+03,8.602810e+05,5.104062e+04,-5.710339e+04,4.748909e+07,-4.164812e+01,-6.682605e+03,4.737701e+05,-4.358238e+03,-1.504889e+05,1.675627e+07,-9.428968e+04,-1.231582e+07,8.374314e+08,1.108559e+05,-3.928452e+06,1.413772e+08,1.463343e+06,-1.179215e+08,5.252831e+09,1.906957e+08,-6.115193e+09,2.476071e+11,0,75
2.535755e+01,-2.060904e+02,1.241432e+04,9.733692e+01,-2.697430e+03,4.095787e+05,6.137575e+04,-9.134338e+04,3.419145e+07,1.292354e+01,-9.948162e+03,2.955084e+05,-5.114581e+02,-2.779948e+05,6.404057e+06,3.215101e+04,-1.435180e+07,4.802560e+08,2.091120e+05,-5.082843e+06,1.064569e+08,5.347755e+06,-1.540810e+08,3.681750e+09,3.755449e+08,-9.725336e+09,2.379845e+11,0,104
2.510356e+01,-2.361504e+02,1.738971e+04,3.869413e+01,-1.002222e+04,5.853236e+05,6.421033e+04,-9.201917e+03,4.255501e+07,3.066076e+00,4.423320e+03,-2.821166e+05,-3.552627e+03,-9.039158e+04,-1.234191e+07,6.853908e+03,1.142492e+07,-7.073401e+08,1.815966e+05,-5.872326e+06,1.718652e+08,3.642653e+06,-1.925872e+08,6.271190e+09,3.495063e+08,-1.023655e+10,3.291641e+11,0,84
2.428539e+01,-2.234623e+02,2.242975e+04,1.844040e+01,-2.015245e+04,7.625646e+05,5.816359e+04,1.800904e+05,6.192158e+07,1.041897e+00,-2.530022e+02,-1.576076e+03,-3.474544e+03,-9.043343e+04,-6.473418e+06,-9.048440e+04,8.608406e+06,-2.107476e+08,1.657265e+05,-5.775182e+06,2.065052e+08,2.634797e+06,-2.328328e+08,9.287582e+09,3.057279e+08,-1.036289e+10,4.516316e+11,0,85
2.461539e+01,-2.709944e+02,2.426329e+04,3.690738e+01,-2.378613e+04,1.088636e+06,5.761873e+04,-1.576171e+05,6.432252e+07,6.172412e+00,4.783155e+03,-1.535504e+05,-1.684169e+03,9.149578e+02,-8.012681e+06,-4.132630e+04,1.197144e+07,-3.157805e+08,1.759789e+05,-6.382331e+06,2.443211e+08,2.764930e+06,-2.857593e+08,1.229481e+10,3.046974e+08,-1.195925e+10,5.587198e+11,0,24
