3.109925e+07,2.272823e+14,3.319952e+20,0,57
3.463163e+07,3.015310e+14,5.766674e+20,0,58
2.636697e+07,1.746351e+14,2.789536e+20,0,78
2.831322e+07,1.977541e+14,3.054542e+20,2,51
2.325494e+07,1.300946e+14,1.619274e+20,2,78
3.966736e+07,3.975676e+14,8.016189e+20,2,55
2.871339e+07,2.049050e+14,3.335233e+20,1,54
2.883541e+07,2.129420e+14,3.817017e+20,0,33
3.234069e+07,2.433298e+14,4.027267e+20,1,45
2.150381e+07,1.275687e+14,2.084589e+20,0,75
4.426133e+07,4.260079e+14,6.971452e+20,0,79
3.927716e+07,3.869916e+14,7.538523e+20,0,55
2.964728e+07,1.968216e+14,3.033562e+20,2,102
2.924441e+07,1.971040e+14,2.650938e+20,0,83
3.385027e+07,2.536787e+14,3.775152e+20,0,63
3.624555e+07,3.217069e+14,6.551222e+20,0,87
3.977180e+07,3.801671e+14,7.786580e+20,3,72
2.318355e+07,1.507654e+14,2.753866e+20,2,64
3.165306e+07,2.477145e+14,4.491060e+20,1,35
2.842406e+07,1.906067e+14,2.799996e+20,2,62
3.681223e+07,3.128014e+14,4.862508e+20,0,43
2.879166e+07,1.851271e+14,2.545485e+20,1,25
3.605438e+07,3.110558e+14,5.246883e+20,2,57
2.444126e+07,1.402132e+14,1.869250e+20,1,37
3.554048e+07,3.061246e+14,5.929925e+20,1,99
2.507749e+07,1.652373e+14,2.666461e+20,2,66
2.544021e+07,1.543384e+14,2.204763e+20,0,8
3.489274e+07,2.685427e+14,4.097711e+20,3,68
2.154172e+07,1.170364e+14,1.687057e+20,0,91
1.153883e+02,8.339072e+00,-5.684342e-14,1,80
3.437172e+07,2.783117e+14,4.677206e+20,3,48
4.128300e+07,4.330025e+14,9.303209e+20,1,59
2.316901e+07,1.481770e+14,2.546291e+20,3,64
3.683930e+07,2.940510e+14,4.343750e+20,1,74
4.713259e+07,5.498877e+14,1.227397e+21,2,47
3.721842e+07,2.953986e+14,4.165197e+20,0,13
3.477227e+07,3.080906e+14,5.996165e+20,2,56
2.334220e+07,1.240334e+14,1.563108e+20,0,37
3.776200e+07,3.201440e+14,4.802898e+20,0,18
2.926523e+07,2.017401e+14,3.090621e+20,0,85
2.973682e+07,2.211105e+14,3.557313e+20,3,81
2.747628e+07,1.649625e+14,2.112604e+20,0,71
2.409758e+07,1.402730e+14,2.011661e+20,2,54
2.788600e+07,1.740132e+14,2.273942e+20,0,0
3.175625e+07,2.420649e+14,4.206223e+20,3,85
2.696975e+07,1.857790e+14,3.179786e+20,0,10
3.877639e+07,3.633589e+14,6.311389e+20,0,80
2.611706e+07,1.587567e+14,2.230082e+20,0,92
3.300185e+07,2.308976e+14,2.713903e+20,1,89
3.281796e+07,2.535739e+14,3.924621e+20,1,82
3.411702e+07,2.558260e+14,3.605970e+20,2,90
4.078673e+07,4.037896e+14,7.921121e+20,3,47
2.945800e+07,2.055992e+14,3.017931e+20,1,62
2.870226e+07,2.046065e+14,3.404314e+20,3,58
3.147310e+07,2.316782e+14,3.409347e+20,0,82
3.540254e+07,2.916075e+14,5.048189e+20,1,41
3.102965e+07,2.055900e+14,2.573501e+20,1,43
3.990137e+07,3.447161e+14,5.453592e+20,1,79
4.017923e+07,3.665979e+14,6.318153e+20,1,49
2.816849e+07,1.725130e+14,2.237895e+20,1,71
3.883415e+07,3.424595e+14,5.650369e+20,0,49
3.664226e+07,2.958358e+14,4.243046e+20,1,68
4.236473e+07,4.171812e+14,7.952226e+20,2,79
3.137166e+07,2.187780e+14,2.877604e+20,0,90
5.265923e+07,6.842523e+14,1.598017e+21,3,70
2.535879e+07,1.448901e+14,1.852060e+20,0,96
2.651292e+07,1.566460e+14,2.017811e+20,1,0
3.752229e+07,2.644794e+14,3.015533e+20,3,86
3.190401e+07,2.306975e+14,3.459417e+20,0,41
2.744616e+07,1.800722e+14,2.721742e+20,3,92
3.709205e+07,2.789848e+14,3.733515e+20,0,15
2.136223e+07,1.251402e+14,2.039477e+20,1,64
2.464242e+07,1.511660e+14,2.342188e+20,0,24
2.975700e+07,2.294653e+14,4.261158e+20,1,78
5.106953e+07,5.964985e+14,1.007004e+21,3,76
2.534573e+07,1.417086e+14,1.832423e+20,1,102
2.859433e+07,2.026110e+14,3.238235e+20,1,58
3.073696e+07,2.024915e+14,2.532918e+20,1,104
3.177198e+07,2.316040e+14,3.011810e+20,0,61
1.913122e+07,8.939074e+13,1.084134e+20,1,94
4.971866e+07,5.989452e+14,1.261477e+21,1,70
3.103882e+07,2.254369e+14,3.723210e+20,0,99
4.112235e+07,4.110461e+14,7.853288e+20,1,47
2.623504e+07,1.771576e+14,2.824553e+20,2,53
2.556680e+07,1.848860e+14,3.527252e+20,0,38
3.186742e+07,2.526293e+14,3.990753e+20,0,50
4.162030e+07,4.120506e+14,8.711099e+20,0,30
3.504031e+07,2.781854e+14,4.144624e+20,3,60
3.473267e+07,2.507264e+14,3.130659e+20,2,100
3.686412e+07,2.934308e+14,3.973243e+20,0,103
2.700608e+07,1.791897e+14,2.735688e+20,1,51
3.660900e+07,3.440613e+14,7.021829e+20,0,56
3.437466e+07,2.814485e+14,4.481710e+20,2,82
3.913473e+07,3.480794e+14,5.969188e+20,2,49
3.450584e+07,2.469287e+14,3.043000e+20,2,88
3.765312e+07,3.485496e+14,6.344893e+20,1,55
