1.454796e+07,4.179988e+13,1.052575e+08,4.523503e+06,-9.811263e+13,-2.906444e+13,-9.982401e+13,1.150728e+07,9.107426e+13,2.310136e+08,2.438176e+07,-1.761264e+15,-2.274228e+14,-1.627549e+15,5.044006e+06,9.346242e+12,1.027054e+07,5.603491e+04,4.181413e+10,1.629783e+11,-1.127132e+10,0,57
1.594150e+07,3.951172e+13,1.315347e+08,1.332640e+07,3.925565e+14,1.827398e+13,5.558421e+14,1.247764e+07,9.490672e+13,2.825326e+08,3.545600e+07,-2.338067e+15,-2.672243e+14,-1.135374e+15,6.212495e+06,1.246856e+13,1.177295e+07,1.662264e+05,-2.223994e+11,-3.534728e+11,-2.017455e+10,0,58
1.191470e+07,2.693969e+13,5.732090e+07,2.872242e+06,-2.612481e+13,-1.228506e+13,-2.588941e+13,9.819750e+06,5.320470e+13,2.309393e+08,3.115555e+07,-2.640766e+15,-2.271889e+14,-2.396123e+15,4.632517e+06,5.068304e+12,1.130634e+07,3.787387e+05,7.011594e+11,-3.573849e+11,3.112549e+11,0,78
1.299414e+07,3.020340e+13,1.151261e+08,1.709245e+07,5.888110e+14,3.153963e+13,8.274024e+14,1.038951e+07,6.578167e+13,2.325087e+08,3.012497e+07,-1.430183e+15,-1.750015e+14,-3.748246e+14,4.929565e+06,7.351078e+12,1.004157e+07,1.024270e+05,1.016830e+11,-8.812230e+10,1.143979e+10,2,51
1.060769e+07,2.448628e+13,6.730986e+07,7.724502e+06,-1.299596e+14,-3.112844e+13,-1.293739e+14,8.790888e+06,4.567852e+13,2.030248e+08,3.009180e+07,-2.155016e+15,-1.916186e+14,-2.058387e+15,3.856359e+06,4.414970e+12,5.095426e+06,1.235451e+06,3.082003e+12,6.632750e+11,-7.992714e+11,2,78
1.782832e+07,5.288973e+13,8.310876e+07,4.887505e+06,2.037515e+13,-7.588320e+12,3.562969e+13,1.454169e+07,1.109227e+14,3.407598e+08,5.045105e+07,-6.306341e+15,-5.127266e+14,-5.326177e+15,7.297352e+06,2.118095e+13,1.284388e+07,3.195058e+05,-1.323146e+11,-1.334926e+12,7.079871e+11,2,55
1.317943e+07,3.035287e+13,9.539473e+07,6.419904e+06,7.010260e+13,-2.412596e+12,1.055093e+14,1.051903e+07,6.715220e+13,2.268166e+08,2.401928e+07,-1.579547e+15,-1.831893e+14,-1.037126e+15,5.014935e+06,7.086726e+12,1.540537e+07,2.816889e+04,-1.659921e+10,-6.376768e+10,8.869047e+09,1,54
1.285812e+07,3.043180e+13,6.193382e+07,9.898040e+06,2.411465e+14,3.602644e+13,2.969387e+14,1.071534e+07,5.772800e+13,2.719911e+08,4.158004e+07,-2.862803e+15,-2.336780e+14,-1.620320e+15,5.261943e+06,6.736189e+12,1.454069e+07,2.127990e+05,3.734119e+11,-5.660071e+09,5.684258e+10,0,33
1.491167e+07,5.303088e+13,1.136362e+08,8.305519e+06,-1.881160e+12,-2.135636e+13,3.705906e+13,1.234496e+07,9.661419e+13,3.088634e+08,3.952195e+07,-3.801094e+15,-3.569492e+14,-3.062486e+15,5.084060e+06,7.628844e+12,8.233430e+06,1.511729e+05,-1.489881e+11,-3.964013e+11,8.126809e+10,1,45
9.371630e+06,1.180739e+13,4.514531e+07,2.402953e+06,2.353648e+13,4.193358e+12,2.818618e+13,7.768789e+06,2.524845e+13,1.861463e+08,1.966356e+07,-1.101359e+15,-9.447375e+13,-8.075000e+14,4.363395e+06,2.596205e+12,1.965585e+07,1.741625e+04,-4.557577e+09,1.805489e+10,8.868966e+09,0,75
2.094097e+07,1.093776e+14,2.063407e+08,1.872019e+07,-8.948146e+13,-7.513248e+13,9.253554e+13,1.687136e+07,2.100623e+14,3.168922e+08,4.078849e+07,-3.283650e+15,-4.718621e+14,-2.228302e+15,6.449002e+06,1.930888e+13,4.237989e+06,1.937567e+05,-4.371981e+10,-6.152349e+10,-1.563213e+11,0,79
1.775861e+07,5.253364e+13,1.135955e+08,8.425819e+06,9.919727e+12,-2.020360e+13,4.077216e+13,1.436822e+07,1.126175e+14,3.532087e+08,5.051282e+07,-6.324213e+15,-5.128070e+14,-5.161620e+15,7.150343e+06,2.079828e+13,1.206273e+07,2.588530e+05,1.885494e+11,-7.835901e+11,5.505478e+11,0,55
1.364977e+07,5.201375e+13,1.222100e+08,1.079666e+07,3.440257e+13,-2.804409e+13,1.040676e+14,1.160477e+07,8.714004e+13,2.915368e+08,3.266748e+07,-3.035205e+15,-2.963018e+14,-1.988288e+15,4.392733e+06,4.307648e+12,7.708888e+06,2.543008e+05,-3.116173e+11,-4.406091e+11,1.356517e+11,2,102
1.368475e+07,4.051496e+13,1.442862e+08,1.116605e+07,1.889611e+14,-4.690200e+12,2.895269e+14,1.095681e+07,8.324038e+13,2.310622e+08,2.542228e+07,-1.494814e+15,-1.990287e+14,-8.067593e+14,4.602848e+06,7.651030e+12,9.428058e+06,1.828709e+05,2.113393e+11,5.014126e+11,9.893698e+10,0,83
1.586874e+07,6.395460e+13,1.751557e+08,1.520505e+07,-2.186759e+14,-7.059846e+13,-1.455621e+14,1.298881e+07,1.189327e+14,3.069957e+08,3.589137e+07,-3.407141e+15,-3.691733e+14,-2.478047e+15,4.992721e+06,8.887304e+12,5.347579e+06,7.706559e+04,-4.859432e+10,-1.593381e+11,-1.138105e+09,0,63
1.648568e+07,5.585671e+13,8.679172e+07,7.207406e+06,9.120327e+13,-1.448084e+12,1.250561e+14,1.361143e+07,1.068608e+14,3.042241e+08,4.503140e+07,-4.378220e+15,-4.139315e+14,-3.520851e+15,6.148434e+06,1.042752e+13,1.292043e+07,7.325608e+05,5.146977e+11,-1.834865e+12,1.955067e+12,0,87
1.830884e+07,6.784613e+13,6.613959e+07,3.448625e+06,-1.636351e+13,-1.754503e+13,-1.358057e+13,1.484894e+07,1.372119e+14,2.746568e+08,3.580953e+07,-3.545070e+15,-4.186972e+14,-3.066281e+15,6.614023e+06,1.422488e+13,1.436439e+07,3.070829e+05,6.255999e+11,-3.100409e+11,1.487287e+11,3,72
9.987693e+06,1.273921e+13,4.789798e+07,2.146239e+06,1.472455e+13,8.079643e+11,1.984945e+13,8.382125e+06,2.687882e+13,2.033367e+08,2.624967e+07,-1.890819e+15,-1.341178e+14,-1.441832e+15,4.813735e+06,2.802688e+12,1.977650e+07,1.403157e+05,2.311343e+11,-4.204891e+10,-2.100994e+10,2,64
1.428943e+07,4.189989e+13,7.528080e+07,1.414166e+07,4.529558e+14,5.919343e+13,5.761358e+14,1.190191e+07,7.802063e+13,2.677352e+08,4.287651e+07,-2.448699e+15,-2.576849e+14,-8.909518e+14,5.461726e+06,8.038457e+12,1.268957e+07,5.021279e+05,9.148015e+11,-6.544246e+11,9.150239e+11,1,35
1.305303e+07,3.901399e+13,1.161732e+08,1.456274e+07,4.414803e+14,2.383509e+13,6.214184e+14,1.079640e+07,7.190157e+13,3.011148e+08,4.009598e+07,-2.715644e+15,-2.495166e+14,-1.343600e+15,4.574629e+06,6.348892e+12,9.260012e+06,3.983448e+04,-1.334719e+10,-1.003202e+11,2.046517e+10,2,62
1.727044e+07,6.143752e+13,1.844054e+08,1.551939e+07,-1.349069e+14,-5.726448e+13,-1.596707e+13,1.368608e+07,1.310277e+14,2.964245e+08,3.511705e+07,-3.151523e+15,-3.704648e+14,-2.076918e+15,5.855716e+06,1.459949e+13,6.100968e+06,5.987719e+04,2.406017e+10,1.527623e+11,-2.670358e+10,0,43
1.336905e+07,4.736910e+13,1.285300e+08,9.273982e+06,1.545629e+12,-2.454350e+13,4.779719e+13,1.114984e+07,8.334238e+13,2.832209e+08,3.420884e+07,-3.150054e+15,-2.999536e+14,-2.277666e+15,4.272768e+06,5.468408e+12,7.647783e+06,1.673861e+05,-1.570994e+11,-1.884002e+11,-8.533381e+10,1,25
1.685029e+07,5.020394e+13,1.267215e+08,5.071689e+06,-3.754057e+13,-2.233037e+13,-2.882282e+13,1.314467e+07,1.180124e+14,2.706643e+08,2.921282e+07,-2.593430e+15,-3.171665e+14,-2.075018e+15,6.059424e+06,1.415894e+13,1.377511e+07,2.351452e+05,3.962077e+11,7.925539e+11,-1.633457e+11,2,57
1.120949e+07,2.946320e+13,1.175531e+08,1.865711e+07,6.768766e+14,3.360585e+13,9.756248e+14,9.317213e+06,5.452494e+13,2.128427e+08,2.468502e+07,-9.527947e+14,-1.262705e+14,-1.126873e+14,3.914563e+06,3.585474e+12,1.006406e+07,1.121266e+05,1.190880e+11,-8.098437e+10,-2.070076e+10,1,37
1.620996e+07,5.546438e+13,8.227976e+07,2.698847e+06,-1.184224e+13,-1.133777e+13,-9.273454e+12,1.338045e+07,1.054019e+14,3.037157e+08,3.970829e+07,-4.325422e+15,-4.052825e+14,-3.863617e+15,5.950067e+06,1.021184e+13,1.634754e+07,1.679815e+05,-2.733322e+11,-4.697159e+11,2.678592e+10,1,99
1.132112e+07,1.781695e+13,7.782400e+07,6.433323e+06,-3.614600e+13,-1.475780e+13,-2.299208e+13,8.986461e+06,4.314104e+13,1.792948e+08,1.839092e+07,-9.336823e+14,-1.138083e+14,-7.363842e+14,4.769910e+06,5.481014e+12,1.131274e+07,2.409108e+05,-1.594783e+11,3.644293e+11,3.571416e+11,2,66
1.162653e+07,3.130615e+13,1.022993e+08,5.148652e+06,-1.026618e+14,-2.703896e+13,-9.318762e+13,9.703031e+06,5.648854e+13,2.558663e+08,2.892589e+07,-2.409580e+15,-2.137908e+14,-2.451971e+15,4.110658e+06,4.089302e+12,1.103883e+07,2.675158e+03,-4.279479e+08,-3.045202e+09,-1.591686e+08,0,8
1.639680e+07,6.861231e+13,1.294201e+08,6.672266e+06,-1.068789e+14,-4.081889e+13,-9.852597e+13,1.338936e+07,1.276361e+14,2.500209e+08,2.807097e+07,-2.190942e+15,-3.054074e+14,-1.902318e+15,5.106580e+06,9.416163e+12,1.096308e+07,9.743942e+04,1.429495e+10,9.265622e+10,-8.391327e+10,3,68
