1.246469e+07,3.705976e+13,1.444945e+08,2.494708e+07,5.711050e+13,-4.967152e+13,4.710015e+14,1.054933e+07,6.667753e+13,2.120175e+08,2.238709e+07,-1.263460e+15,-1.595859e+14,-3.442830e+14,4.462214e+06,3.774301e+12,3.953874e+06,7.066297e+05,-1.155770e+12,1.341885e+12,8.910305e+10,0,34
1.900310e+07,1.027935e+14,1.697792e+08,1.306322e+07,-5.984726e+14,-1.299718e+14,-5.701564e+14,1.619917e+07,1.675278e+14,4.379430e+08,5.932630e+07,-9.351955e+15,-7.590725e+14,-9.312306e+15,6.061286e+06,1.801422e+13,5.240273e+06,3.083624e+05,9.277656e+10,-8.405509e+11,4.625295e+11,0,95
2.136056e+07,9.202956e+13,1.966913e+08,1.419208e+07,-2.382515e+14,-8.088520e+13,-1.388953e+14,1.694018e+07,2.003221e+14,3.241353e+08,3.775115e+07,-4.094052e+15,-5.272408e+14,-2.673527e+15,7.347075e+06,2.107171e+13,8.595601e+06,9.472022e+04,7.045068e+10,3.785916e+11,-3.656779e+10,0,28
1.840376e+07,9.923167e+13,1.884577e+08,1.917827e+07,-8.636031e+14,-1.586256e+14,-8.561588e+14,1.520399e+07,1.739666e+14,2.229706e+08,2.407824e+07,-1.636245e+15,-3.044800e+14,-1.251508e+15,5.249843e+06,1.085685e+13,4.951128e+06,1.550498e+05,-1.070688e+11,5.097287e+11,-4.731169e+10,0,27
1.928060e+07,2.570112e+13,6.570351e+07,4.294125e+06,4.724182e+13,2.134849e+13,4.067515e+13,1.506623e+07,8.541960e+13,2.860943e+08,4.490413e+07,-4.400105e+15,-3.715950e+14,-3.050344e+15,1.003945e+07,2.882105e+13,3.471269e+07,3.910411e+05,-1.402649e+12,-1.604954e+12,-8.132685e+11,0,17
1.982446e+07,7.714695e+13,1.699694e+08,9.693267e+06,-2.962367e+14,-6.823257e+13,-2.899607e+14,1.586881e+07,1.619252e+14,3.067593e+08,3.672235e+07,-3.622757e+15,-4.480077e+14,-3.120064e+15,7.104302e+06,2.237964e+13,8.386727e+06,2.318246e+05,1.815363e+11,1.032093e+12,4.188562e+11,0,80
2.168363e+07,1.231539e+14,2.043140e+08,1.570747e+07,-3.215590e+14,-1.059890e+14,-2.497511e+14,1.808873e+07,2.174323e+14,4.426041e+08,5.625039e+07,-8.734370e+15,-8.198885e+14,-6.597404e+15,7.000568e+06,2.240313e+13,5.797870e+06,3.198444e+05,-4.168593e+11,-1.226033e+12,-2.056428e+11,0,101
6.326393e+03,3.967438e+07,3.159088e+04,3.003941e+04,9.253676e+08,1.869083e+08,-1.353828e+08,6.739979e+03,4.191824e+07,1.396808e+05,2.671793e+04,4.920142e+08,-2.271266e+07,2.156941e+09,4.449964e+02,1.763769e+05,2.931618e+02,2.905361e+02,8.479159e+04,1.219852e+05,1.011225e+05,0,80
1.388073e+07,3.160966e+13,5.647252e+07,2.147307e+06,2.074500e+12,-4.520573e+12,3.177697e+12,1.175605e+07,5.993492e+13,2.716823e+08,4.344931e+07,-4.670317e+15,-3.339670e+14,-4.252409e+15,6.141835e+06,8.963984e+12,1.894545e+07,9.802937e+05,2.488193e+12,-1.209576e+12,3.898023e+12,0,93
1.381358e+07,3.836440e+13,8.354735e+07,5.814594e+06,5.759888e+13,-1.288267e+12,8.351335e+13,1.144331e+07,7.349626e+13,2.514985e+08,3.043769e+07,-2.495854e+15,-2.502629e+14,-1.778733e+15,5.269191e+06,6.692558e+12,1.225424e+07,1.208958e+04,-4.631483e+09,-2.483578e+10,-1.428287e+08,0,4
1.580197e+07,6.189788e+13,1.156269e+08,5.148834e+06,-9.535803e+13,-3.328230e+13,-9.476393e+13,1.344302e+07,1.043258e+14,3.712061e+08,4.851213e+07,-6.502590e+15,-4.940660e+14,-5.754329e+15,5.590714e+06,1.234618e+13,7.088625e+06,3.811111e+05,2.415068e+11,3.836129e+11,-5.277282e+11,0,90
1.658554e+07,6.978580e+13,2.089677e+08,2.307448e+07,-1.222270e+15,-1.655455e+14,-1.224970e+15,1.362991e+07,1.314853e+14,2.777618e+08,3.020449e+07,-2.757703e+15,-3.455120e+14,-2.050259e+15,5.279114e+06,9.333196e+12,4.054853e+06,2.587748e+05,-2.643036e+11,7.811573e+11,-4.307197e+10,0,29
1.192803e+07,2.892175e+13,8.405609e+07,5.513669e+06,4.814176e+13,-3.077163e+12,7.402525e+13,1.022292e+07,5.079705e+13,2.603865e+08,3.315956e+07,-2.932221e+15,-2.304551e+14,-2.113691e+15,4.848446e+06,3.336131e+12,1.242265e+07,1.832848e+05,-1.370502e+11,-3.345857e+11,2.381897e+11,0,44
1.731301e+07,7.506195e+13,1.225519e+08,8.695537e+06,1.340915e+14,-7.400380e+12,1.426387e+14,1.448675e+07,1.320181e+14,3.154193e+08,4.023416e+07,-3.342599e+15,-3.870409e+14,-3.275617e+15,5.823094e+06,8.379799e+12,8.709070e+06,4.291877e+05,-2.300518e+11,-3.097289e+10,-5.574975e+11,0,3
1.529142e+07,4.101448e+13,6.416487e+07,2.630865e+06,-3.404694e+13,-1.683895e+13,-3.309999e+13,1.279340e+07,7.918866e+13,2.890060e+08,4.482692e+07,-5.096806e+15,-3.988818e+14,-5.112314e+15,6.394763e+06,1.262765e+13,1.388473e+07,6.580951e+05,1.465603e+12,-8.110088e+11,1.871045e+12,0,93
1.929317e+07,7.645722e+13,1.550179e+08,7.197754e+06,-9.761928e+13,-4.005161e+13,-8.289199e+13,1.529857e+07,1.625425e+14,3.200986e+08,4.029286e+07,-4.468984e+15,-5.060641e+14,-3.723371e+15,6.564630e+06,1.939868e+13,8.269488e+06,6.167901e+05,3.768539e+11,8.769819e+11,-1.410809e+12,0,18
1.241788e+07,2.369299e+13,8.725369e+07,5.043784e+06,-4.817352e+13,-1.660784e+13,-4.083837e+13,1.011908e+07,5.134724e+13,2.240203e+08,2.009996e+07,-1.214348e+15,-1.350327e+14,-1.048082e+15,5.252262e+06,5.392749e+12,1.574379e+07,2.916666e+05,6.112353e+11,-1.956764e+11,7.591351e+10,0,53
2.642636e+07,1.149853e+14,3.885031e+08,3.885926e+07,5.524973e+14,-9.697962e+13,1.623930e+15,2.088616e+07,2.649322e+14,3.388553e+08,4.066931e+07,-2.206643e+15,-4.340574e+14,-4.859883e+14,1.020734e+07,4.442479e+13,1.718821e+07,3.830405e+06,1.147045e+13,9.793255e+12,1.624208e+13,0,70
1.150451e+07,1.971761e+13,4.068906e+07,9.850387e+06,1.040405e+14,4.226736e+12,1.599976e+14,9.865490e+06,3.677078e+13,1.802098e+08,2.203811e+07,-1.005009e+15,-1.100722e+14,-5.419673e+14,5.454451e+06,2.933214e+12,1.627643e+07,2.283555e+06,-1.203075e+13,3.910899e+12,-5.267668e+12,0,2
1.504361e+07,4.082369e+13,2.176857e+07,3.062284e+05,3.673979e+11,1.874057e+12,3.797269e+11,1.362270e+07,6.174086e+13,2.405733e+08,5.414379e+07,-5.605826e+15,-3.980963e+14,-6.215941e+15,7.244622e+06,1.159393e+13,2.054350e+07,2.687391e+06,5.523759e+12,-4.178529e+12,2.550032e+13,0,97
1.572209e+07,3.954643e+13,1.305563e+08,1.010007e+07,-1.975194e+14,-4.424326e+13,-1.919823e+14,1.228217e+07,9.405316e+13,2.350956e+08,2.554555e+07,-1.891572e+15,-2.403700e+14,-1.608117e+15,6.027734e+06,1.381677e+13,9.763967e+06,1.533538e+05,1.775066e+11,-4.661083e+11,-1.556590e+10,0,50
1.444394e+07,6.249489e+13,1.389803e+08,1.412587e+06,-1.716232e+13,-1.039706e+13,-1.744295e+13,1.204752e+07,1.062458e+14,2.642734e+08,2.642651e+07,-2.207774e+15,-2.723836e+14,-2.063729e+15,4.142250e+06,6.075063e+12,1.253188e+07,2.906663e+06,1.287969e+13,6.530256e+12,1.776807e+13,0,89
